"time","q@INJ01","sacp@INJ01","x1@INJ01","volume@INJ01","pa@DVALV01","lca@PUMP01","p1@PUMP01"
0,0,50,1e-09,0,10,0,2.5
4e-05,-9.83162e-09,50,1e-09,-6.55376e-15,9.96154,8.0575e-08,2.49999
8e-05,-9.83161e-09,50,1e-09,-1.31082e-14,9.9527,2.88348e-07,2.50003
0.00012,-9.83162e-09,50,1e-09,-1.96626e-14,9.95609,7.06065e-07,2.50021
0.00016,-9.83162e-09,50,1e-09,-2.6217e-14,9.96245,1.41296e-06,2.50056
0.0002,-9.83161e-09,50,1e-09,-3.27714e-14,9.96774,2.41714e-06,2.50094
0.00024,-9.8316e-09,50,1e-09,-3.93258e-14,9.97165,3.66056e-06,2.50129
0.00028,-9.83161e-09,50,1e-09,-4.58802e-14,9.97456,5.08267e-06,2.50158
0.00032,-9.83161e-09,50,1e-09,-5.24346e-14,9.97732,6.63793e-06,2.50188
0.00036,-9.83161e-09,50,1e-09,-5.8989e-14,9.97987,8.33175e-06,2.50223
0.0004,-9.83162e-09,50,1e-09,-6.55434e-14,9.98181,1.01803e-05,2.50266
0.00044,-9.83163e-09,50,1e-09,-7.20978e-14,9.98346,1.2199e-05,2.50316
0.00048,-9.83169e-09,50,1e-09,-7.86523e-14,9.98495,1.43927e-05,2.50371
0.00052,-9.83182e-09,50,1e-09,-8.52068e-14,9.98634,1.67575e-05,2.50428
0.00056,-9.83206e-09,50,1e-09,-9.17614e-14,9.98769,1.92894e-05,2.50487
0.0006,-9.83245e-09,50,1e-09,-9.83162e-14,9.98898,2.19853e-05,2.5055
0.00064,-9.83314e-09,50,1e-09,-1.04871e-13,9.99019,2.48448e-05,2.50617
0.00068,-9.83417e-09,50,1e-09,-1.11427e-13,9.99128,2.7868e-05,2.50687
0.00072,-9.83558e-09,50,1e-09,-1.17984e-13,9.99222,3.10553e-05,2.50762
0.00076,-9.83741e-09,50,1e-09,-1.24541e-13,9.99301,3.44089e-05,2.50842
0.0008,-9.83957e-09,50,1e-09,-1.311e-13,9.99367,3.7932e-05,2.50928
0.00084,-9.84191e-09,50,1e-09,-1.37661e-13,9.99423,4.16282e-05,2.5102
0.00088,-9.84418e-09,50,1e-09,-1.44223e-13,9.99474,4.54963e-05,2.51112
