"time","h","der(h)","v","der(v)","g","e"
0,1,0,0,-9.81,9.81,0.7
0.01,0.99956,-0.0981,-0.0981,-9.81,9.81,0.7
0.02,0.99814,-0.1962,-0.1962,-9.81,9.81,0.7
0.03,0.99573,-0.2943,-0.2943,-9.81,9.81,0.7
0.04,0.99235,-0.3924,-0.3924,-9.81,9.81,0.7
0.05,0.98798,-0.4905,-0.4905,-9.81,9.81,0.7
0.06,0.98264,-0.5886,-0.5886,-9.81,9.81,0.7
0.07,0.97631,-0.6867,-0.6867,-9.81,9.81,0.7
0.08,0.969,-0.7848,-0.7848,-9.81,9.81,0.7
0.09,0.96071,-0.8829,-0.8829,-9.81,9.81,0.7
0.1,0.95144,-0.981,-0.981,-9.81,9.81,0.7
0.11,0.94119,-1.0791,-1.0791,-9.81,9.81,0.7
0.12,0.92996,-1.1772,-1.1772,-9.81,9.81,0.7
0.13,0.91774,-1.2753,-1.2753,-9.81,9.81,0.7
0.14,0.90455,-1.3734,-1.3734,-9.81,9.81,0.7
0.15,0.89037,-1.4715,-1.4715,-9.81,9.81,0.7
0.16,0.87522,-1.5696,-1.5696,-9.81,9.81,0.7
0.17,0.85908,-1.6677,-1.6677,-9.81,9.81,0.7
0.18,0.84196,-1.7658,-1.7658,-9.81,9.81,0.7
0.19,0.82386,-1.8639,-1.8639,-9.81,9.81,0.7
0.2,0.80478,-1.962,-1.962,-9.81,9.81,0.7
0.21,0.78472,-2.0601,-2.0601,-9.81,9.81,0.7
0.22,0.76368,-2.1582,-2.1582,-9.81,9.81,0.7
0.23,0.74165,-2.2563,-2.2563,-9.81,9.81,0.7
0.24,0.71865,-2.3544,-2.3544,-9.81,9.81,0.7
0.25,0.69466,-2.4525,-2.4525,-9.81,9.81,0.7
0.26,0.6697,-2.5506,-2.5506,-9.81,9.81,0.7
0.27,0.64375,-2.6487,-2.6487,-9.81,9.81,0.7
0.28,0.61682,-2.7468,-2.7468,-9.81,9.81,0.7
0.29,0.58891,-2.8449,-2.8449,-9.81,9.81,0.7
0.3,0.56002,-2.943,-2.943,-9.81,9.81,0.7
0.31,0.53015,-3.0411,-3.0411,-9.81,9.81,0.7
0.32,0.4993,-3.1392,-3.1392,-9.81,9.81,0.7
0.33,0.46746,-3.2373,-3.2373,-9.81,9.81,0.7
0.34,0.43465,-3.3354,-3.3354,-9.81,9.81,0.7
0.35,0.40085,-3.4335,-3.4335,-9.81,9.81,0.7
0.36,0.36608,-3.5316,-3.5316,-9.81,9.81,0.7
0.37,0.33032,-3.6297,-3.6297,-9.81,9.81,0.7
0.38,0.29358,-3.7278,-3.7278,-9.81,9.81,0.7
0.39,0.25586,-3.8259,-3.8259,-9.81,9.81,0.7
