"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,565.68542494924,-0,0,0,0,0,0,480
0.001,533.0945016513,0.30272058383093,-29.619322409948,29.316601826117,419.93662493994,-537.15236332868,117.21573838873,878.03442892209
0.002,500.40853843209,6.4554306220078,-6.8539997352949,0.39856911328708,504.42083903306,-451.49517544443,-52.925663588635,734.15901899129
0.003,478.95032552237,445.22554567782,-445.32801723151,0.10247155369513,483.83991229504,-293.15578423081,-190.68412806423,2758.2950806584
0.004,496.73758442116,1051.3458004887,-1051.1421438308,-0.20365665789321,502.83906878882,-149.59110361958,-353.24796516924,7054.7881066736
0.005,538.89585679763,1068.0099996426,-1067.5201501929,-0.48984944975729,545.03029902131,-27.59017970753,-517.44011931378,7399.4472089181
0.006,552.85440216517,316.78990062101,-0.20376539073921,-316.58613523028,380.62612918218,176.86053467778,-557.48666385995,2254.4229038796
0.007,542.59237569064,405.74805536348,0.10236137250492,-405.85041673599,222.52070265065,324.88217751684,-547.40288016748,2695.9643306928
0.008,537.85055123875,398.21336462696,0.39846791745728,-398.61183254442,72.088988007138,470.55730393194,-542.64629193908,2715.8593650194
0.009,518.86376701868,0.30282598859952,76.623270915415,-76.926096904015,-110.09498954063,523.01627050646,-412.92128096584,1039.8625836601
0.01,500.7154981969,5.5415973179151e-05,445.62486191005,-445.62491732602,-252.77516081315,505.6057376549,-252.83057684175,2808.4510642355
0.011,511.87507409061,-0.30272065764245,837.88466571873,-837.58194506109,-410.13523381981,517.54950727681,-107.414273457,5457.4264429856
0.012,531.60714449998,-19.286593123786,626.41912678068,-607.1325336569,-536.25177836096,536.83962371365,-0.58784535268774,4118.0607998087
0.013,525.66701720145,-401.89814735421,402.000619565,-0.10247221078387,-530.4698558315,316.47108454374,213.99877128776,2629.0875347352
0.014,528.45354249869,-668.57505640054,668.3713997497,0.20365665084229,-533.78942271187,165.06628410657,368.72313860531,4288.6087384336
0.015,539.19240611458,-554.20359618095,553.71374651972,0.48984966122464,-544.29923596564,27.224542445915,517.07469351973,3678.5238352859
0.016,525.6224066613,-189.46647505052,0.20376508626535,189.26270996426,-366.88268312703,-163.1173930968,530.00007622383,1542.7340259634
0.017,514.87150698677,-518.81150694799,-0.10236139580174,518.9138683438,-208.77334770966,-311.13484587269,519.90819358236,3283.9125949174
0.018,524.27943291673,-688.11466533602,-0.39846794692378,688.51313328295,-65.59332869479,-464.06167408612,529.65500278091,4469.4584961464
0.019,525.63020500584,-100.53224308465,-177.81894168587,278.35118477052,0.077286621314556,-530.08531541677,530.00802879546,2064.6223663597
0.02,514.92725560614,-5.5415967153749e-05,-502.84067235146,502.84072776742,259.93824106227,-519.9318981471,259.99365708484,3181.9901836457
0.021,525.70404450676,0.30272056402305,-772.8157671897,772.51304662567,416.98458955576,-531.24831236821,114.26372281245,5023.5048547377
0.022,537.86439565916,13.422198769991,-472.41510532354,458.99290655355,542.34914874971,-542.79471901192,0.44557026221327,3194.8075197505
0.023,523.46856820689,311.24039494747,-311.34286653872,0.10247159125042,528.09009590971,-315.28089481581,-212.8092010939,2131.3606931337
0.024,521.3641858526,619.76755616606,-619.56389954347,-0.20365662259746,526.60246534166,-161.47281954389,-365.12964579777,3949.0028900414
0.025,531.08438000683,571.7932689584,-571.30341945512,-0.48984950327826,536.22640538446,-23.188206128593,-513.03819925586,3766.7498744373
0.026,520.56059259612,247.94462611307,-0.20376527735391,-247.74086083571,364.41035479311,160.64487367413,-525.05522846724,1814.521106829
0.027,514.66623777906,599.0384888015,0.10236137021777,-599.14085017172,208.75095300469,311.11242558373,-519.86337858842,3783.67043373
0.028,528.95155095318,747.53799296377,0.39846789003288,-747.9364608538,67.988834754561,466.45712325493,-534.44595800949,4890.1417381476
0.029,532.5019444215,117.4827710294,159.65087609183,-277.13364712123,-0.042168062894348,536.93765550512,-536.89548744222,2078.4950344572
0.03,519.43495591093,5.5409610752122e-05,443.843320244,-443.84337565361,-262.13309259206,524.32159485028,-262.18850225822,2845.9721632293
0.031,525.56493437994,-0.30272060535299,695.7179989674,-695.41527836204,-416.83795760531,530.95500713733,-114.11704953202,4488.3538021466
0.032,533.1309046536,-16.965518504708,419.63423127206,-402.66871276735,-537.56642970604,537.9521325146,-0.38570280855993,2872.9396494462
0.033,517.96149716248,-333.21728950436,333.31976107314,-0.10247156878234,-522.62698962458,312.54933043919,210.07765918538,2233.238835859
0.034,518.64333292285,-676.98035331436,676.77669659338,0.20365672098528,-523.99604333338,160.16955934579,363.82648398759,4319.1261924558
0.035,532.52824688142,-633.61685093864,633.12700136799,0.48984957065439,-537.79391641156,23.971927954044,513.82198845752,4166.8736257851
0.036,524.73574015806,-253.53871963211,0.20376505728446,253.33495457482,-366.50340845214,-162.73814740283,529.24155585497,1853.4331538742
0.037,517.96296616356,-571.67439660532,-0.10236128841648,571.77675789374,-210.37199073603,-312.73338151369,523.10537224972,3618.6616716857
0.038,529.71077047373,-703.47631013605,-0.39846795970726,703.87477809576,-68.324347279659,-466.79270545448,535.11705273414,4588.0045649133
0.039,530.45506692279,-78.09177246085,-163.44257097384,241.53434343469,0.085350713162256,-534.85897452316,534.77362381,1904.6156022678
0.04,516.87947825203,-5.5411982089026e-05,-448.58347831682,448.5835337288,260.86009528575,-521.775602609,260.91550732325,2866.7623253045
0.041,523.99808512276,0.3027206078209,-718.24464476505,717.94192415723,416.0770624008,-529.43321426039,113.35615185959,4638.0326432169
0.042,533.35522223606,16.899276587625,-447.3438858435,430.44460925588,537.81839022488,-538.23193514401,0.41354491912335,3031.6589291205
0.043,519.2436116891,339.30170804918,-339.40417964646,0.10247159727372,523.92127041191,-313.19648507856,-210.72478533335,2269.0911423857
0.044,519.93540274189,671.78910628959,-671.58544960074,-0.20365668885641,525.27772808465,-160.81041778588,-364.46731029877,4287.7197332112
0.045,533.16517771541,620.04630960325,-619.55646009373,-0.4898495095149,538.40370491622,-24.276852776149,-514.12685214007,4080.2785717001
0.046,524.50427230351,245.94918666185,-0.20376505017227,-245.74542161168,366.38008167486,162.61482773774,-528.99490941261,1814.8883332333
0.047,517.40347960264,567.97315211364,0.10236140781587,-568.07551352145,210.08848707457,312.44999725174,-522.53848432631,3593.9693373963
0.048,529.11414928674,704.48372397268,0.39846794753701,-704.88219192022,68.027050780737,466.49539678529,-534.52244756603,4593.2901254882
0.049,530.06638050378,82.645213557895,164.69879043668,-247.34400399458,-0.082053494825288,534.47735475448,-534.39530125965,1930.5995735339
0.05,516.80712557543,5.5419765487841e-05,454.04833554515,-454.04839096491,-260.82937997986,521.71417978063,-260.88479980077,2898.2999450053
0.051,524.21059663541,-0.30272062107019,723.0680170676,-722.76529644653,-416.18814793673,529.65537208295,-113.46722414622,4671.7848794109
0.052,533.77172895569,-16.561938674719,449.65510244373,-433.09316376901,-538.23686998821,538.65340079677,-0.41653080856349,3046.5886651038
0.053,519.63292689915,-336.70288418873,336.80535578582,-0.10247159709254,-524.30538720081,313.38854338243,210.91684381839,2256.1943874335
0.054,520.06674750654,-666.98196420682,666.77830752122,0.20365668560088,-525.39945831207,160.87128452735,364.52817378471,4255.9638702623
0.055,532.97227050745,-615.58903185289,615.09918235247,0.48984950041642,-538.2018835475,24.175946641035,514.02593690647,4050.9237946887
0.056,524.13804056341,-246.14014137215,0.20376504807631,245.93637632407,-366.19715607758,-162.43190423642,528.629060314,1814.8784262641
0.057,517.14469417407,-570.86587899169,-0.10236140794582,570.96824039964,-209.96198727808,-312.3234975852,522.28548486328,3611.4591583629
0.058,529.09769486397,-708.51915826427,-0.3984679476598,708.91762621193,-68.022858954672,-466.49120508202,534.51406403669,4620.7955991203
0.059,530.29377308382,-85.919949397662,-164.22688215867,250.14683155633,0.078306854454127,-534.70707779669,534.62877094223,1944.3267419482
0.06,517.04994243378,-5.5424408685667e-05,-453.12280573826,453.12286116267,260.94986031574,-521.95514509559,261.00528477985,2893.5471724865
0.061,524.33337681941,0.30272058750063,-720.57357664528,720.27085605778,416.24702668325,-529.77316314558,113.52613646233,4654.928831092
0.062,533.7115900253,16.600466487497,-446.98722425015,430.38675776266,538.17410183035,-538.58788770784,0.41378587748932,3030.9964437631
0.063,519.48127183596,336.42122007744,-336.52369167472,0.10247159727818,524.15316911327,-313.31243443147,-210.8407346818,2254.2939124825
0.064,519.93788696509,667.92002625092,-667.71636956547,-0.20365668545583,525.27247415054,-160.80779251911,-364.46468163143,4261.8846140217
0.065,532.9339333681,617.23517712348,-616.74532762282,-0.4898495006527,538.16683877207,-24.158424135181,-514.00841463689,4061.4632486617
