"time","J1_w","J2_w","J3_w","J4_w"
1.28832,3.22391,2.46384,2.46384,2.46384
1.29586,3.2424,2.46384,2.46384,2.46384
1.29792,3.24441,2.46384,2.46384,2.46384
1.29792,3.24441,2.46384,2.46384,2.46384
1.29792,3.24441,2.46384,2.46384,2.46384
1.29792,3.24441,2.46384,2.46384,2.46384
1.2981,3.24452,2.46384,2.46384,2.46384
1.2981,3.24452,2.46384,2.46384,2.46384
1.2981,3.24452,2.46384,2.46384,2.46384
1.2981,3.24452,2.46384,2.46384,2.46384
1.30206,3.24442,2.46384,2.46384,2.46384
1.30206,3.24442,2.46384,2.46384,2.46384
1.30206,3.24442,2.46384,2.46384,2.46384
1.30206,3.24442,2.46384,2.46384,2.46384
1.30227,3.24428,2.46384,2.46384,2.46384
1.30227,3.24428,2.46384,2.46384,2.46384
1.30227,3.24428,2.46384,2.46384,2.46384
1.30227,3.24428,2.46384,2.46384,2.46384
1.30981,3.23009,2.46384,2.46384,2.46384
1.31735,3.19897,2.46384,2.46384,2.46384
1.32489,3.15267,2.46384,2.46384,2.46384
1.33242,3.09375,2.46384,2.46384,2.46384
1.33996,3.02551,2.46384,2.46384,2.46384
1.3475,2.95177,2.46384,2.46384,2.46384
1.35504,2.87663,2.46384,2.46384,2.46384
1.36257,2.80428,2.46384,2.46384,2.46384
1.37011,2.73878,2.46384,2.46384,2.46384
1.37765,2.68377,2.46384,2.46384,2.46384
1.38519,2.64232,2.46384,2.46384,2.46384
1.39272,2.61675,2.46384,2.46384,2.46384
1.3937,2.61469,2.46384,2.46384,2.46384
1.3937,2.61469,2.46384,2.46384,2.46384
1.3937,2.61469,2.46384,2.46384,2.46384
1.3937,2.61469,2.46384,2.46384,2.46384
1.39426,2.61364,2.46384,2.46384,2.46384
1.39426,2.61364,2.46384,2.46384,2.46384
1.39426,2.61364,2.46384,2.46384,2.46384
1.39426,2.61364,2.46384,2.46384,2.46384
1.40179,2.60897,2.46384,2.46384,2.46384
1.40622,2.61453,2.46384,2.46384,2.46384
1.40622,2.61453,2.46384,2.46384,2.46384
1.40622,2.61453,2.46384,2.46384,2.46384
1.40622,2.61453,2.46384,2.46384,2.46384
1.40688,2.61588,2.46384,2.46384,2.46384
1.40688,2.61588,2.46384,2.46384,2.46384
1.40688,2.61588,2.46384,2.46384,2.46384
1.40688,2.61588,2.46384,2.46384,2.46384
1.41442,2.64059,2.46384,2.46384,2.46384
1.42196,2.68126,2.46384,2.46384,2.46384
1.4295,2.73564,2.46384,2.46384,2.46384
1.43704,2.80069,2.46384,2.46384,2.46384
1.44457,2.87277,2.46384,2.46384,2.46384
1.45211,2.94787,2.46384,2.46384,2.46384
1.45965,3.02179,2.46384,2.46384,2.46384
1.46719,3.09041,2.46384,2.46384,2.46384
1.47472,3.1499,2.46384,2.46384,2.46384
1.48226,3.19693,2.46384,2.46384,2.46384
1.48946,3.22779,2.46384,2.46384,2.46384
1.48946,3.22779,2.46384,2.46384,2.46384
1.48946,3.22779,2.46384,2.46384,2.46384
1.48946,3.22779,2.46384,2.46384,2.46384
1.49041,3.23075,2.46384,2.46384,2.46384
1.49041,3.23075,2.46384,2.46384,2.46384
1.49041,3.23075,2.46384,2.46384,2.46384
1.49041,3.23075,2.46384,2.46384,2.46384
1.49795,3.24443,2.46384,2.46384,2.46384
1.5,3.24509,2.46384,2.46384,2.46384
