"time","heatCapacitor_T","switch_Controll"
0,20,0
0.01999999955296516,20.1993,0
0.03999999910593033,20.3981,0
0.05999999865889549,20.5964,0
0.07999999821186066,20.7944,0
0.1000000014901161,20.9918,0
0.119999997317791,21.1886,0
0.1400000005960465,21.385,0
0.1599999964237213,21.5809,0
0.1800000071525574,21.7762,0
0.2000000029802322,21.9709,0
0.2199999988079071,22.1652,0
0.239999994635582,22.3589,0
0.2599999904632568,22.552,0
0.2800000011920929,22.7447,0
0.300000011920929,22.9368,0
0.3199999928474426,23.1284,0
0.3400000035762787,23.3195,0
0.3600000143051148,23.51,0
0.3799999952316284,23.7001,0
0.4000000059604645,23.8896,0
0.4199999868869782,24.0787,0
0.4399999976158142,24.2672,0
0.4600000083446503,24.4551,0
0.4799999892711639,24.6426,0
0.5,24.8295,0
0.5199999809265137,25.0159,0
0.5400000214576721,25.2018,0
0.5600000023841858,25.3872,0
0.5799999833106995,25.572,0
0.6000000238418579,25.7564,0
0.6200000047683716,25.9403,0
0.6262345314025879,25.9976,0
0.6262345314025879,25.9976,0
0.6399999856948853,25.9919,1
0.6600000262260437,25.98,1
0.6800000071525574,25.9681,1
0.699999988079071,25.9562,1
0.7200000286102295,25.9443,1
0.7400000095367432,25.9324,1
0.7599999904632568,25.9206,1
0.7799999713897705,25.9088,1
0.800000011920929,25.897,1
0.8199999928474426,25.8852,1
0.8399999737739563,25.8735,1
0.8600000143051148,25.8618,1
0.8799999952316284,25.8501,1
0.8999999761581421,25.8384,1
0.9200000166893005,25.8267,1
0.9399999976158142,25.8151,1
0.9599999785423279,25.8035,1
0.9800000190734863,25.7919,1
1,25.7803,1
1.019999980926514,25.7688,1
1.039999961853027,25.7572,1
1.059999942779541,25.7457,1
1.080000042915344,25.7343,1
1.100000023841858,25.7228,1
1.120000004768372,25.7114,1
1.139999985694885,25.7,1
1.159999966621399,25.6886,1
1.179999947547913,25.6772,1
1.200000047683716,25.6659,1
1.22000002861023,25.6546,1
1.240000009536743,25.6433,1
1.259999990463257,25.632,1
1.279999971389771,25.6207,1
1.299999952316284,25.6095,1
1.320000052452087,25.5983,1
1.340000033378601,25.5871,1
1.360000014305115,25.5759,1
1.379999995231628,25.5648,1
1.399999976158142,25.5537,1
1.419999957084656,25.5426,1
1.440000057220459,25.5315,1
1.460000038146973,25.5204,1
1.480000019073486,25.5094,1
1.5,25.4984,1
1.519999980926514,25.4874,1
1.539999961853027,25.4764,1
1.559999942779541,25.4655,1
1.580000042915344,25.4545,1
1.600000023841858,25.4436,1
1.620000004768372,25.4327,1
1.639999985694885,25.4219,1
1.659999966621399,25.411,1
1.679999947547913,25.4002,1
1.700000047683716,25.3894,1
1.72000002861023,25.3787,1
1.740000009536743,25.3679,1
1.759999990463257,25.3572,1
1.779999971389771,25.3465,1
1.799999952316284,25.3358,1
1.820000052452087,25.3251,1
1.840000033378601,25.3145,1
1.860000014305115,25.3039,1
1.879999995231628,25.2932,1
1.899999976158142,25.2826,1
1.919999957084656,25.272,1
1.940000057220459,25.2614,1
1.960000038146973,25.2509,1
1.980000019073486,25.2403,1
2,25.2298,1
2.019999980926514,25.2194,1
2.039999961853027,25.209,1
2.059999942779541,25.1987,1
2.079999923706055,25.1883,1
2.099999904632568,25.178,1
2.119999885559082,25.1677,1
2.140000104904175,25.1574,1
2.160000085830689,25.1472,1
2.180000066757202,25.1369,1
2.200000047683716,25.1266,1
2.22000002861023,25.1164,1
2.240000009536743,25.1062,1
2.259999990463257,25.096,1
2.262568712234497,25.0947,1
2.262568712234497,25.0947,1
2.279999971389771,25.2549,0
2.299999952316284,25.4396,0
2.319999933242798,25.6238,0
2.339999914169312,25.8077,0
2.359999895095825,25.9913,0
2.380000114440918,26.1743,0
2.400000095367432,26.3569,0
2.420000076293945,26.5389,0
2.440000057220459,26.7206,0
2.460000038146973,26.9017,0
2.480000019073486,27.0824,0
2.5,27.2625,0
2.519999980926514,27.4422,0
2.539999961853027,27.6214,0
2.559999942779541,27.8001,0
2.579999923706055,27.9783,0
2.599999904632568,28.156,0
2.619999885559082,28.3333,0
2.640000104904175,28.51,0
2.660000085830689,28.6863,0
2.67304253578186,28.8011,0
2.67304253578186,28.8011,0
2.680000066757202,28.8018,1
2.700000047683716,28.7843,1
2.72000002861023,28.7667,1
2.740000009536743,28.7493,1
2.759999990463257,28.7318,1
2.779999971389771,28.7144,1
2.799999952316284,28.697,1
2.819999933242798,28.6796,1
2.839999914169312,28.6623,1
2.859999895095825,28.645,1
2.880000114440918,28.6277,1
2.900000095367432,28.6105,1
2.920000076293945,28.5933,1
2.940000057220459,28.5761,1
2.960000038146973,28.559,1
2.980000019073486,28.5419,1
3,28.5249,1
3.019999980926514,28.5078,1
3.039999961853027,28.4909,1
3.059999942779541,28.4739,1
3.070666313171387,28.4649,1
3.070666313171387,28.4649,1
3.079999923706055,28.5399,0
3.099999904632568,28.7157,0
3.119999885559082,28.8911,0
3.140000104904175,29.0662,0
3.160000085830689,29.2408,0
3.180000066757202,29.415,0
3.200000047683716,29.5887,0
3.22000002861023,29.762,0
3.240000009536743,29.9348,0
3.259999990463257,30.1072,0
3.279999971389771,30.2791,0
3.299999952316284,30.4506,0
3.319999933242798,30.6215,0
3.339999914169312,30.7921,0
3.359999895095825,30.9621,0
3.380000114440918,31.1317,0
3.400000095367432,31.3009,0
3.420000076293945,31.4695,0
3.440000057220459,31.6378,0
3.460000038146973,31.8056,0
3.480000019073486,31.973,0
3.5,32.1399,0
3.519999980926514,32.3064,0
3.52526330947876,32.3501,0
3.52526330947876,32.3501,0
3.539999961853027,32.3438,1
3.559999942779541,32.3193,1
3.579999923706055,32.2948,1
3.599999904632568,32.2703,1
3.619999885559082,32.2459,1
3.640000104904175,32.2215,1
3.660000085830689,32.1972,1
3.680000066757202,32.1729,1
3.700000047683716,32.1486,1
3.72000002861023,32.1243,1
3.740000009536743,32.1001,1
3.759999990463257,32.076,1
3.779999971389771,32.0519,1
3.799999952316284,32.0279,1
3.819999933242798,32.0038,1
3.839999914169312,31.9799,1
3.859999895095825,31.956,1
3.880000114440918,31.9321,1
3.897039413452148,31.9118,1
3.897039413452148,31.9118,1
3.900000095367432,31.9232,0
3.920000076293945,32.09,0
3.940000057220459,32.2565,0
3.960000038146973,32.4225,0
3.980000019073486,32.5881,0
4,32.7533,0
4.019999980926514,32.918,0
4.039999961853027,33.0823,0
4.059999942779541,33.2461,0
4.079999923706055,33.4095,0
4.099999904632568,33.5725,0
4.119999885559082,33.735,0
4.139999866485596,33.8971,0
4.159999847412109,34.0588,0
4.179999828338623,34.22,0
4.199999809265137,34.3808,0
4.21999979019165,34.5412,0
4.239999771118164,34.7012,0
4.260000228881836,34.8607,0
4.28000020980835,35.0198,0
4.300000190734863,35.1785,0
4.320000171661377,35.3367,0
4.340000152587891,35.4945,0
4.360000133514404,35.6519,0
4.380000114440918,35.8089,0
4.400000095367432,35.9654,0
4.407744884490967,36.0259,0
4.407744884490967,36.0259,0
4.420000076293945,36.0228,1
4.440000057220459,35.9909,1
4.460000038146973,35.9591,1
4.480000019073486,35.9274,1
4.5,35.8956,1
4.519999980926514,35.864,1
4.539999961853027,35.8323,1
4.559999942779541,35.8007,1
4.579999923706055,35.7692,1
4.599999904632568,35.7377,1
4.619999885559082,35.7063,1
4.639999866485596,35.675,1
4.659999847412109,35.6437,1
4.679999828338623,35.6125,1
4.699999809265137,35.5813,1
4.71999979019165,35.5502,1
4.739999771118164,35.5191,1
4.756032943725586,35.4942,1
4.756032943725586,35.4942,1
4.760000228881836,35.5077,0
4.78000020980835,35.6648,0
4.800000190734863,35.8215,0
4.820000171661377,35.9779,0
4.840000152587891,36.1339,0
4.860000133514404,36.2895,0
4.880000114440918,36.4446,0
4.900000095367432,36.5994,0
4.920000076293945,36.7537,0
4.940000057220459,36.9077,0
4.960000038146973,37.0612,0
4.980000019073486,37.2143,0
5,37.367,0
5.019999980926514,37.5193,0
5.039999961853027,37.6712,0
5.059999942779541,37.8227,0
5.079999923706055,37.9738,0
5.099999904632568,38.1246,0
5.119999885559082,38.2749,0
5.139999866485596,38.4248,0
5.159999847412109,38.5744,0
5.179999828338623,38.7235,0
5.199999809265137,38.8722,0
5.21999979019165,39.0205,0
5.239999771118164,39.1685,0
5.260000228881836,39.316,0
5.28000020980835,39.4631,0
5.300000190734863,39.6099,0
5.320000171661377,39.7562,0
5.340000152587891,39.9021,0
5.342187881469727,39.9181,0
5.342187881469727,39.9181,0
5.360000133514404,39.9057,1
5.380000114440918,39.8661,1
5.400000095367432,39.8267,1
5.420000076293945,39.7873,1
5.440000057220459,39.748,1
5.460000038146973,39.7087,1
5.480000019073486,39.6695,1
5.5,39.6303,1
5.519999980926514,39.5912,1
5.539999961853027,39.5522,1
5.559999942779541,39.5131,1
