time,fuel_rate
0.0,0.0
0.01,0.0
0.02,0.304315418005
0.03,0.521261453629
0.04,0.674353837967
0.05,0.780954003334
0.06,0.853852987289
0.07,0.902426958084
0.08,0.933580756187
0.09,0.952386677265
0.1,0.962562680244
0.11,0.96679854393
0.12,0.967063903809
0.13,0.964761435986
0.14,0.960887312889
0.15,0.956166982651
0.16,0.951110303402
0.17,0.946044564247
0.18,0.941208660603
0.19,0.936743855476
0.2,0.932739078999
0.21,0.929238319397
0.22,0.926263034344
0.23,0.923802673817
0.24,0.92184227705
0.25,0.920364916325
0.26,0.919336736202
0.27,0.918721199036
0.28,0.918489634991
0.29,0.918611645699
0.3,0.919056534767
0.31,0.919794201851
0.32,0.920795977116
0.33,0.922034680843
0.34,0.923493683338
0.35,0.925147414207
0.36,0.926972687244
0.37,0.928957462311
0.38,0.931089639664
0.39,0.933348298073
0.4,0.93571549654
0.41,0.938193321228
0.42,0.940763473511
0.43,0.943419456482
0.44,0.946145772934
0.45,0.948947608471
0.46,0.951809346676
0.47,0.954727351666
0.48,0.957688689232
0.49,0.960691988468
0.5,0.96373552084
0.51,0.966807842255
0.52,0.969918489456
0.53,0.973055243492
0.54,0.976217925549
0.55,0.979405879974
0.56,0.9826182127
0.57,0.985854029655
0.58,0.989112198353
0.59,0.992391586304
0.6,0.995691180229
0.61,0.999000430107
0.62,1.00233030319
0.63,1.00566983223
0.64,1.00901997089
0.65,1.01238155365
0.66,1.01575481892
0.67,1.01914012432
0.68,1.02254724503
0.69,1.02596390247
0.7,1.02938055992
0.71,1.03280997276
0.72,1.03625190258
0.73,1.03970575333
0.74,1.04316115379
0.75,1.04662001133
0.76,1.05008363724
0.77,1.05355215073
0.78,1.05702543259
0.79,1.06050276756
0.8,1.06397294998
0.81,1.06744801998
0.82,1.07092630863
0.83,1.07440638542
0.84,1.07787597179
0.85,1.08134698868
0.86,1.08481764793
0.87,1.08828639984
0.88,1.09174096584
0.89,1.0951936245
0.9,1.09864270687
0.91,1.10208666325
0.92,1.10552430153
0.93,1.10894358158
0.94,1.11235737801
0.95,1.11576414108
0.96,1.11916279793
0.97,1.12255227566
0.98,1.12593173981
0.99,1.12930047512
1.0,1.13264667988
1.01,1.13598394394
1.02,1.139310956
1.03,1.14261555672
1.04,1.14591121674
1.05,1.14919662476
1.06,1.15247058868
1.07,1.15573227406
1.08,1.15898108482
1.09,1.16221642494
1.1,1.16542625427
1.11,1.16863644123
1.12,1.17181944847
1.13,1.17500185966
1.14,1.17816793919
1.15,1.18131780624
1.16,1.18445146084
1.17,1.18758094311
1.18,1.19069111347
1.19,1.1937828064
1.2,1.19686853886
1.21,1.19994568825
1.22,1.20300006866
1.23,1.20604538918
1.24,1.20906770229
