"Time","TRes","heatCapacitor_T","switch_Controll"
4.439000000000000E+00,3.091362702798000E+02,3.598627027980400E+01,1
4.440000000000000E+00,3.091346741739500E+02,3.598467417394900E+01,1
4.441000000000000E+00,3.091330782094700E+02,3.598307820947000E+01,1
4.442000000000000E+00,3.091314823863700E+02,3.598148238636700E+01,1
4.443000000000000E+00,3.091298867046400E+02,3.597988670464000E+01,1
4.444000000000000E+00,3.091282911642900E+02,3.597829116429000E+01,1
4.445000000000000E+00,3.091266957653200E+02,3.597669576531500E+01,1
4.446000000000000E+00,3.091251005077200E+02,3.597510050771700E+01,1
4.447000000000000E+00,3.091235053915000E+02,3.597350539149500E+01,1
4.448000000000000E+00,3.091219104166500E+02,3.597191041664900E+01,1
4.449000000000000E+00,3.091203155831800E+02,3.597031558317900E+01,1
4.450000000000000E+00,3.091187208910900E+02,3.596872089108600E+01,1
4.451000000000000E+00,3.091171263403700E+02,3.596712634036800E+01,1
4.452000000000000E+00,3.091155319310300E+02,3.596553193102700E+01,1
4.453000000000000E+00,3.091139376630600E+02,3.596393766306200E+01,1
4.454000000000000E+00,3.091123435364700E+02,3.596234353647300E+01,1
4.455000000000000E+00,3.091107495512600E+02,3.596074955126000E+01,1
4.456000000000000E+00,3.091091557074200E+02,3.595915570742300E+01,1
4.457000000000000E+00,3.091075620049600E+02,3.595756200496300E+01,1
4.458000000000000E+00,3.091059684438800E+02,3.595596844387800E+01,1
4.459000000000000E+00,3.091043750241700E+02,3.595437502417000E+01,1
4.460000000000000E+00,3.091027817458400E+02,3.595278174583800E+01,1
4.461000000000000E+00,3.091011886088800E+02,3.595118860888200E+01,1
4.462000000000000E+00,3.090995956133000E+02,3.594959561330200E+01,1
4.463000000000000E+00,3.090980027591000E+02,3.594800275909900E+01,1
4.464000000000000E+00,3.090964100462700E+02,3.594641004627100E+01,1
4.465000000000000E+00,3.090948174748200E+02,3.594481747482000E+01,1
4.466000000000000E+00,3.090932250447400E+02,3.594322504474500E+01,1
4.467000000000000E+00,3.090916327560500E+02,3.594163275604600E+01,1
4.468000000000000E+00,3.090900406087200E+02,3.594004060872300E+01,1
4.469000000000000E+00,3.090884486027800E+02,3.593844860277600E+01,1
4.470000000000000E+00,3.090868567382100E+02,3.593685673820600E+01,1
4.471000000000000E+00,3.090852650150100E+02,3.593526501501200E+01,1
4.472000000000000E+00,3.090836734331900E+02,3.593367343319400E+01,1
4.473000000000000E+00,3.090820819927500E+02,3.593208199275100E+01,1
4.474000000000000E+00,3.090804906936900E+02,3.593049069368600E+01,1
4.475000000000000E+00,3.090788995360000E+02,3.592889953599600E+01,1
4.476000000000000E+00,3.090773085196800E+02,3.592730851968200E+01,1
4.477000000000000E+00,3.090757176447500E+02,3.592571764474500E+01,1
4.478000000000000E+00,3.090741269111800E+02,3.592412691118400E+01,1
4.479000000000000E+00,3.090725363190000E+02,3.592253631899900E+01,1
4.480000000000000E+00,3.090709458681900E+02,3.592094586819000E+01,1
4.481000000000000E+00,3.090693555587600E+02,3.591935555875700E+01,1
4.482000000000000E+00,3.090677653907000E+02,3.591776539070100E+01,1
4.483000000000000E+00,3.090661753640200E+02,3.591617536402000E+01,1
4.484000000000000E+00,3.090645854787200E+02,3.591458547871600E+01,1
4.485000000000000E+00,3.090629957347900E+02,3.591299573478800E+01,1
4.486000000000000E+00,3.090614061322400E+02,3.591140613223600E+01,1
4.487000000000000E+00,3.090598166710600E+02,3.590981667106000E+01,1
4.488000000000000E+00,3.090582273512600E+02,3.590822735126000E+01,1
4.489000000000000E+00,3.090566381728400E+02,3.590663817283700E+01,1
4.490000000000000E+00,3.090550491357900E+02,3.590504913579000E+01,1
4.491000000000000E+00,3.090534602401200E+02,3.590346024011800E+01,1
4.492000000000000E+00,3.090518714858200E+02,3.590187148582300E+01,1
4.493000000000000E+00,3.090502828729000E+02,3.590028287290400E+01,1
4.494000000000000E+00,3.090486944013600E+02,3.589869440136200E+01,1
4.495000000000000E+00,3.090471060712000E+02,3.589710607119500E+01,1
4.496000000000000E+00,3.090455178824000E+02,3.589551788240500E+01,1
4.497000000000000E+00,3.090439298349900E+02,3.589392983499100E+01,1
4.498000000000000E+00,3.090423419289500E+02,3.589234192895300E+01,1
4.499000000000000E+00,3.090407541642900E+02,3.589075416429100E+01,1
4.500000000000000E+00,3.090391665410000E+02,3.588916654100500E+01,1
4.501000000000000E+00,3.090375790591000E+02,3.588757905909500E+01,1
4.502000000000000E+00,3.090359917185600E+02,3.588599171856200E+01,1
4.503000000000000E+00,3.090344045194000E+02,3.588440451940500E+01,1
4.504000000000000E+00,3.090328174616200E+02,3.588281746162400E+01,1
4.505000000000000E+00,3.090312305452200E+02,3.588123054521900E+01,1
4.506000000000000E+00,3.090296437701900E+02,3.587964377019000E+01,1
4.507000000000000E+00,3.090280571365400E+02,3.587805713653700E+01,1
4.508000000000000E+00,3.090264706442600E+02,3.587647064426100E+01,1
4.509000000000000E+00,3.090248842933600E+02,3.587488429336000E+01,1
4.510000000000000E+00,3.090232980838400E+02,3.587329808383600E+01,1
4.511000000000000E+00,3.090217120156900E+02,3.587171201568800E+01,1
4.512000000000000E+00,3.090201260889200E+02,3.587012608891600E+01,1
4.513000000000000E+00,3.090185403035200E+02,3.586854030352100E+01,1
4.514000000000000E+00,3.090169546595000E+02,3.586695465950100E+01,1
4.515000000000000E+00,3.090153691568600E+02,3.586536915685800E+01,1
4.516000000000000E+00,3.090137837955900E+02,3.586378379559000E+01,1
4.517000000000000E+00,3.090121985757000E+02,3.586219857569900E+01,1
4.518000000000000E+00,3.090106134971800E+02,3.586061349718400E+01,1
4.519000000000000E+00,3.090090285600500E+02,3.585902856004600E+01,1
4.520000000000000E+00,3.090074437642800E+02,3.585744376428300E+01,1
4.521000000000000E+00,3.090058591099000E+02,3.585585910989700E+01,1
4.522000000000000E+00,3.090042745968900E+02,3.585427459688600E+01,1
4.523000000000000E+00,3.090026902252500E+02,3.585269022525200E+01,1
4.524000000000000E+00,3.090011059949900E+02,3.585110599499400E+01,1
4.525000000000000E+00,3.089995219061100E+02,3.584952190611300E+01,1
4.526000000000000E+00,3.089979379586100E+02,3.584793795860700E+01,1
4.527000000000000E+00,3.089963541524800E+02,3.584635415247700E+01,1
4.528000000000000E+00,3.089947704877200E+02,3.584477048772400E+01,1
4.529000000000000E+00,3.089931869643500E+02,3.584318696434700E+01,1
4.530000000000000E+00,3.089916035823500E+02,3.584160358234600E+01,1
4.531000000000000E+00,3.089900203417200E+02,3.584002034172100E+01,1
4.532000000000000E+00,3.089884372424700E+02,3.583843724247200E+01,1
4.533000000000000E+00,3.089868542846000E+02,3.583685428460000E+01,1
4.534000000000000E+00,3.089852714681000E+02,3.583527146810300E+01,1
4.535000000000000E+00,3.089836887929800E+02,3.583368879298300E+01,1
4.536000000000000E+00,3.089821062592400E+02,3.583210625923900E+01,1
4.537000000000000E+00,3.089805238668700E+02,3.583052386687100E+01,1
4.538000000000000E+00,3.089789416158800E+02,3.582894161588000E+01,1
4.539000000000000E+00,3.089773595062600E+02,3.582735950626400E+01,1
4.540000000000000E+00,3.089757775380200E+02,3.582577753802400E+01,1
4.541000000000000E+00,3.089741957111600E+02,3.582419571116100E+01,1
4.542000000000000E+00,3.089726140256700E+02,3.582261402567400E+01,1
4.543000000000000E+00,3.089710324815600E+02,3.582103248156300E+01,1
4.544000000000000E+00,3.089694510788300E+02,3.581945107882800E+01,1
4.545000000000000E+00,3.089678698174700E+02,3.581786981747000E+01,1
4.546000000000000E+00,3.089662886974900E+02,3.581628869748700E+01,1
4.547000000000000E+00,3.089647077188800E+02,3.581470771888100E+01,1
4.548000000000000E+00,3.089631268816500E+02,3.581312688165100E+01,1
4.549000000000000E+00,3.089615461858000E+02,3.581154618579700E+01,1
4.550000000000000E+00,3.089599656313200E+02,3.580996563131900E+01,1
4.551000000000000E+00,3.089583852182200E+02,3.580838521821700E+01,1
4.552000000000000E+00,3.089568049464900E+02,3.580680494649200E+01,1
4.553000000000000E+00,3.089552248161400E+02,3.580522481614200E+01,1
4.554000000000000E+00,3.089536448271700E+02,3.580364482716900E+01,1
4.555000000000000E+00,3.089520649795700E+02,3.580206497957200E+01,1
4.556000000000000E+00,3.089504852733500E+02,3.580048527335100E+01,1
4.557000000000000E+00,3.089489057085100E+02,3.579890570850600E+01,1
4.558000000000000E+00,3.089473262850400E+02,3.579732628503800E+01,1
4.559000000000000E+00,3.089457470029500E+02,3.579574700294500E+01,1
4.560000000000000E+00,3.089441678622300E+02,3.579416786222900E+01,1
4.561000000000000E+00,3.089425888628900E+02,3.579258886288900E+01,1
4.562000000000000E+00,3.089410100049200E+02,3.579101000492500E+01,1
4.563000000000000E+00,3.089394312883400E+02,3.578943128833700E+01,1
4.564000000000000E+00,3.089378527131300E+02,3.578785271312500E+01,1
4.565000000000000E+00,3.089362742792900E+02,3.578627427929000E+01,1
4.566000000000000E+00,3.089346959868300E+02,3.578469598683100E+01,1
4.567000000000000E+00,3.089331178357500E+02,3.578311783574700E+01,1
4.568000000000000E+00,3.089315398260400E+02,3.578153982604000E+01,1
4.569000000000000E+00,3.089299619577100E+02,3.577996195771000E+01,1
4.570000000000000E+00,3.089283842307500E+02,3.577838423075500E+01,1
4.571000000000000E+00,3.089268066451800E+02,3.577680664517600E+01,1
4.572000000000000E+00,3.089252292009700E+02,3.577522920097400E+01,1
4.573000000000000E+00,3.089236518981500E+02,3.577365189814800E+01,1
4.574000000000000E+00,3.089220747367000E+02,3.577207473669800E+01,1
4.575000000000000E+00,3.089204977166200E+02,3.577049771662400E+01,1
4.576000000000000E+00,3.089189208379300E+02,3.576892083792600E+01,1
4.577000000000000E+00,3.089173441006000E+02,3.576734410060400E+01,1
4.578000000000000E+00,3.089157675046600E+02,3.576576750465900E+01,1
4.579000000000000E+00,3.089141910500900E+02,3.576419105009000E+01,1
4.580000000000000E+00,3.089126147369000E+02,3.576261473689700E+01,1
4.581000000000000E+00,3.089110385650800E+02,3.576103856508000E+01,1
4.582000000000000E+00,3.089094641390500E+02,3.575946413904700E+01,1
4.583000000000000E+00,3.089078901711400E+02,3.575789017114200E+01,1
4.584000000000000E+00,3.089063163530400E+02,3.575631635304400E+01,1
4.585000000000000E+00,3.089047426847500E+02,3.575474268475400E+01,1
4.586000000000000E+00,3.089031691662700E+02,3.575316916627100E+01,1
4.587000000000000E+00,3.089015957976000E+02,3.575159579759600E+01,1
4.588000000000000E+00,3.089000225787300E+02,3.575002257872900E+01,1
4.589000000000000E+00,3.088984495096700E+02,3.574844950967000E+01,1
4.590000000000000E+00,3.088968765904200E+02,3.574687659041800E+01,1
4.591000000000000E+00,3.088953038209700E+02,3.574530382097400E+01,1
4.592000000000000E+00,3.088937312013400E+02,3.574373120133800E+01,1
4.593000000000000E+00,3.088921587315100E+02,3.574215873150900E+01,1
4.594000000000000E+00,3.088905864114900E+02,3.574058641148800E+01,1
4.595000000000000E+00,3.088890142412700E+02,3.573901424127500E+01,1
4.596000000000000E+00,3.088874422208700E+02,3.573744222086900E+01,1
4.597000000000000E+00,3.088858703502700E+02,3.573587035027200E+01,1
4.598000000000000E+00,3.088842986294800E+02,3.573429862948100E+01,1
4.599000000000000E+00,3.088827270585000E+02,3.573272705849900E+01,1
4.600000000000000E+00,3.088811556373200E+02,3.573115563732400E+01,1
4.601000000000000E+00,3.088795843659600E+02,3.572958436595700E+01,1
4.602000000000000E+00,3.088780132444000E+02,3.572801324439800E+01,1
4.603000000000000E+00,3.088764422726500E+02,3.572644227264600E+01,1
4.604000000000000E+00,3.088748714507000E+02,3.572487145070200E+01,1
4.605000000000000E+00,3.088733007785700E+02,3.572330077856600E+01,1
4.606000000000000E+00,3.088717302562400E+02,3.572173025623800E+01,1
4.607000000000000E+00,3.088701598837200E+02,3.572015988371700E+01,1
4.608000000000000E+00,3.088685896610000E+02,3.571858966100400E+01,1
4.609000000000000E+00,3.088670195881000E+02,3.571701958809800E+01,1
4.610000000000000E+00,3.088654496650000E+02,3.571544966500000E+01,1
4.611000000000000E+00,3.088638798917100E+02,3.571387989171000E+01,1
4.612000000000000E+00,3.088623102682300E+02,3.571231026822800E+01,1
4.613000000000000E+00,3.088607407945500E+02,3.571074079455300E+01,1
4.614000000000000E+00,3.088591714706900E+02,3.570917147068600E+01,1
4.615000000000000E+00,3.088576022966300E+02,3.570760229662700E+01,1
4.616000000000000E+00,3.088560332723800E+02,3.570603327237500E+01,1
4.617000000000000E+00,3.088544643979300E+02,3.570446439793200E+01,1
4.618000000000000E+00,3.088528956733000E+02,3.570289567329500E+01,1
4.619000000000000E+00,3.088513270984700E+02,3.570132709846700E+01,1
4.620000000000000E+00,3.088497586734500E+02,3.569975867344600E+01,1
4.621000000000000E+00,3.088481903982300E+02,3.569819039823300E+01,1
4.622000000000000E+00,3.088466222728300E+02,3.569662227282800E+01,1
4.623000000000000E+00,3.088450542972300E+02,3.569505429723000E+01,1
4.624000000000000E+00,3.088434864714400E+02,3.569348647144000E+01,1
4.625000000000000E+00,3.088419187954600E+02,3.569191879545800E+01,1
4.626000000000000E+00,3.088403512692800E+02,3.569035126928300E+01,1
4.627000000000000E+00,3.088387838929200E+02,3.568878389291600E+01,1
4.628000000000000E+00,3.088372166663600E+02,3.568721666635700E+01,1
4.629000000000000E+00,3.088356495896100E+02,3.568564958960500E+01,1
4.630000000000000E+00,3.088340826626600E+02,3.568408266266200E+01,1
4.631000000000000E+00,3.088325158855300E+02,3.568251588552600E+01,1
4.632000000000000E+00,3.088309492582000E+02,3.568094925819700E+01,1
4.633000000000000E+00,3.088293827806800E+02,3.567938278067600E+01,1
4.634000000000000E+00,3.088278164529600E+02,3.567781645296300E+01,1
4.635000000000000E+00,3.088262502750600E+02,3.567625027505800E+01,1
4.636000000000000E+00,3.088246842469600E+02,3.567468424696000E+01,1
4.637000000000000E+00,3.088231183686700E+02,3.567311836867000E+01,1
4.638000000000000E+00,3.088215526401900E+02,3.567155264018800E+01,1
4.639000000000000E+00,3.088199870615100E+02,3.566998706151400E+01,1
4.640000000000000E+00,3.088184216326500E+02,3.566842163264700E+01,1
4.641000000000000E+00,3.088168563535900E+02,3.566685635358800E+01,1
4.642000000000000E+00,3.088152912243400E+02,3.566529122433600E+01,1
4.643000000000000E+00,3.088137262448900E+02,3.566372624489300E+01,1
4.644000000000000E+00,3.088121614152600E+02,3.566216141525600E+01,1
4.645000000000000E+00,3.088105967354300E+02,3.566059673542800E+01,1
4.646000000000000E+00,3.088090322054100E+02,3.565903220540700E+01,1
4.647000000000000E+00,3.088074678251900E+02,3.565746782519400E+01,1
4.648000000000000E+00,3.088059035947900E+02,3.565590359478900E+01,1
4.649000000000000E+00,3.088043395141900E+02,3.565433951419200E+01,1
4.650000000000000E+00,3.088027755834000E+02,3.565277558340200E+01,1
4.651000000000000E+00,3.088012118024200E+02,3.565121180242000E+01,1
4.652000000000000E+00,3.087996481712500E+02,3.564964817124500E+01,1
4.653000000000000E+00,3.087980846898800E+02,3.564808468987800E+01,1
4.654000000000000E+00,3.087965213583200E+02,3.564652135831900E+01,1
4.655000000000000E+00,3.087949581765700E+02,3.564495817656800E+01,1
4.656000000000000E+00,3.087933951446200E+02,3.564339514462400E+01,1
4.657000000000000E+00,3.087918322624900E+02,3.564183226248800E+01,1
4.658000000000000E+00,3.087902695301600E+02,3.564026953016000E+01,1
4.659000000000000E+00,3.087887069476400E+02,3.563870694763900E+01,1
4.660000000000000E+00,3.087871445149300E+02,3.563714451492600E+01,1
4.661000000000000E+00,3.087855822320200E+02,3.563558223202100E+01,1
4.662000000000000E+00,3.087840200989200E+02,3.563402009892400E+01,1
4.663000000000000E+00,3.087824581156300E+02,3.563245811563400E+01,1
4.664000000000000E+00,3.087808962821500E+02,3.563089628215200E+01,1
4.665000000000000E+00,3.087793345984800E+02,3.562933459847700E+01,1
4.666000000000000E+00,3.087777730646100E+02,3.562777306461100E+01,1
4.667000000000000E+00,3.087762116805500E+02,3.562621168055200E+01,1
4.668000000000000E+00,3.087746504463000E+02,3.562465044630000E+01,1
4.669000000000000E+00,3.087730893618600E+02,3.562308936185700E+01,1
4.670000000000000E+00,3.087715284272200E+02,3.562152842722100E+01,1
4.671000000000000E+00,3.087699676423900E+02,3.561996764239300E+01,1
4.672000000000000E+00,3.087684070073700E+02,3.561840700737200E+01,1
4.673000000000000E+00,3.087668465221600E+02,3.561684652215900E+01,1
4.674000000000000E+00,3.087652861867500E+02,3.561528618675400E+01,1
4.675000000000000E+00,3.087637260011600E+02,3.561372600115700E+01,1
4.676000000000000E+00,3.087621659653700E+02,3.561216596536700E+01,1
4.677000000000000E+00,3.087606060793900E+02,3.561060607938500E+01,1
4.678000000000000E+00,3.087590463432100E+02,3.560904634321100E+01,1
4.679000000000000E+00,3.087574867568400E+02,3.560748675684400E+01,1
4.680000000000000E+00,3.087559273202900E+02,3.560592732028500E+01,1
4.681000000000000E+00,3.087543680335300E+02,3.560436803353400E+01,1
4.682000000000000E+00,3.087528088965900E+02,3.560280889659000E+01,1
4.683000000000000E+00,3.087512499094500E+02,3.560124990945400E+01,1
4.684000000000000E+00,3.087496910721300E+02,3.559969107212600E+01,1
4.685000000000000E+00,3.087481323846100E+02,3.559813238460600E+01,1
4.686000000000000E+00,3.087465738468900E+02,3.559657384689300E+01,1
4.687000000000000E+00,3.087450154589900E+02,3.559501545898800E+01,1
4.688000000000000E+00,3.087434572208900E+02,3.559345722089100E+01,1
4.689000000000000E+00,3.087418991326000E+02,3.559189913260100E+01,1
4.690000000000000E+00,3.087403411941200E+02,3.559034119411900E+01,1
4.691000000000000E+00,3.087387834054400E+02,3.558878340544500E+01,1
4.692000000000000E+00,3.087372257665800E+02,3.558722576657800E+01,1
