    "time","tempc@tpf_st_chamber","press@tpf_st_chamber","out2@division","tau@tpf_st_chamber","dm2@tpf_pump","torque@expseu_"
     17.45, 122.89745, 2.1709362,0.26885483, 27.885483,         0,-9.3748505
      17.5,  123.1711,  2.189499,0.26891241, 27.891241,         0,-9.5343119
     17.55, 123.44458, 2.2081802,0.26896999, 27.896999,         0,-9.6954816
      17.6, 123.71791,   2.22698,0.26902757, 27.902757,         0,-9.8583696
     17.65, 123.99107, 2.2458989,0.26908515, 27.908515,         0,-10.022986
      17.7, 124.26407, 2.2649373,0.26914274, 27.914274,         0, -10.18934
     17.75,  124.5369, 2.2840954,0.26920032, 27.920032,         0,-10.357442
      17.8, 124.80957, 2.3033738, 0.2692579,  27.92579,         0,-10.527302
     17.85, 125.08206, 2.3227727,0.26931547, 27.931547,         0,-10.698928
      17.9,  125.3544, 2.3422925,0.26937304, 27.937304,         0,-10.872331
     17.95, 125.62656, 2.3619336,0.26943061, 27.943061,         0,-11.047519
        18, 125.89855, 2.3816963,0.26948817, 27.948817,         0,-11.224503
     18.05, 126.17025,  2.401572,0.26954569, 27.954569,         0,-11.403211
      18.1, 126.44151, 2.4215505,0.26960314, 27.960314,         0,-11.583622
     18.15, 126.71234, 2.4416319,0.26966051, 27.966051,         0,-11.765743
      18.2, 126.98274,  2.461816,0.26971781, 27.971781,         0,-11.949578
     18.25, 127.25269, 2.4821028,0.26977503, 27.977503,         0,-12.135131
      18.3, 127.52221, 2.5024923,0.26983216, 27.983216,         0,-12.322406
     18.35, 127.79129, 2.5229844,0.26988922, 27.988922,         0,-12.511408
      18.4, 128.05993, 2.5435791, 0.2699462,  27.99462,         0,-12.702138
     18.45, 128.32814, 2.5642762,0.27000309, 28.000309,         0,-12.894601
      18.5,  128.5959, 2.5850758, 0.2700599,  28.00599,         0,  -13.0888
     18.55, 128.86321, 2.6059778,0.27011662, 28.011662,         0,-13.284738
      18.6, 129.13009,  2.626982,0.27017326, 28.017326,         0,-13.482416
     18.65, 129.39652, 2.6480883,0.27022981, 28.022981,         0,-13.681838
      18.7, 129.66251, 2.6692968,0.27028627, 28.028627,         0,-13.883006
     18.75, 129.92805, 2.6906073,0.27034263, 28.034263,         0,-14.085921
      18.8, 130.19314, 2.7120196,0.27039891, 28.039891,         0,-14.290585
     18.85, 130.45779, 2.7335337,0.27045509, 28.045509,         0,   -14.497
      18.9, 130.72199, 2.7551495,0.27051118, 28.051118,         0,-14.705167
     18.95, 130.98574, 2.7768668,0.27056717, 28.056717,         0,-14.915087
        19, 131.24904, 2.7986856,0.27062307, 28.062307,         0,-15.126761
     19.05, 131.51177, 2.8205955,0.27067883, 28.067883,         0,-15.340081
      19.1, 131.77379,  2.842585,0.27073442, 28.073442,         0, -15.55503
     19.15,  132.0351, 2.8646534,0.27078985, 28.078985,         0,-15.771605
      19.2, 132.29571, 2.8868001, 0.2708451,  28.08451,         0,-15.989801
     19.25,  132.5556, 2.9090246,0.27090017, 28.090017,         0,-16.209611
      19.3, 132.81478, 2.9313264,0.27095508, 28.095508,         0, -16.43103
     19.35, 133.07325, 2.9537049, 0.2710098,  28.10098,         0, -16.65405
      19.4, 133.33101, 2.9761594,0.27106435, 28.106435,         0,-16.878664
     19.45, 133.58805, 2.9986894,0.27111871, 28.111871,         0,-17.104865
      19.5, 133.84438, 3.0212944,0.27117289, 28.117289,         0,-17.332645
     19.55,     134.1, 3.0439736,0.27122689, 28.122689,         0,-17.561996
      19.6,  134.3549, 3.0667265, 0.2712807,  28.12807,         0, -17.79291
     19.65, 134.60908, 3.0895525,0.27133433, 28.133433,         0,-18.025378
      19.7, 134.86255,  3.112451,0.27138777, 28.138777,         0,-18.259393
     19.75, 135.11529, 3.1354212,0.27144101, 28.144101,         0,-18.494944
      19.8, 135.36732, 3.1584627,0.27149407, 28.149407,         0,-18.732023
     19.85, 135.61863, 3.1815747,0.27154693, 28.154693,         0,-18.970621
      19.9, 135.86921, 3.2047565, 0.2715996,  28.15996,         0,-19.210727
     19.95, 136.11908, 3.2280076,0.27165207, 28.165207,         0,-19.452333
        20, 136.36822, 3.2513273,0.27170434, 28.170434,         0,-19.695428
     20.05, 136.61652, 3.2747029,0.27175637, 28.175637,         0,-19.939838
      20.1, 136.86382, 3.2981199,0.27180813, 28.180813,         0,-20.185549
     20.15, 137.11012, 3.3215771,0.27185961, 28.185961,         0,-20.432547
      20.2, 137.35543, 3.3450733, 0.2719108,  28.19108,         0,-20.680814
     20.25, 137.59974, 3.3686076,0.27196171, 28.196171,         0, -20.93033
      20.3, 137.84306, 3.3921786,0.27201233, 28.201233,         0,-21.181076
     20.35, 138.08537, 3.4157854,0.27206267, 28.206267,         0,-21.433032
      20.4, 138.32669, 3.4394266,0.27211271, 28.211271,         0,-21.686179
     20.45, 138.56701, 3.4631011,0.27216246, 28.216246,         0,-21.940497
      20.5, 138.80632, 3.4868079,0.27221192, 28.221192,         0,-22.195966
     20.55, 139.04464, 3.5105456,0.27226108, 28.226108,         0,-22.452565
      20.6, 139.28196, 3.5343131,0.27230994, 28.230994,         0,-22.710275
     20.65, 139.51827, 3.5581093, 0.2723585,  28.23585,         0,-22.969075
      20.7, 139.75358, 3.5819329,0.27240677, 28.240677,         0,-23.228944
     20.75, 139.98788, 3.6057827,0.27245472, 28.245472,         0,-23.489862
      20.8, 140.22119, 3.6296575,0.27250238, 28.250238,         0,-23.751809
     20.85, 140.45348, 3.6535561,0.27254972, 28.254972,         0,-24.014764
      20.9, 140.68478, 3.6774773,0.27259676, 28.259676,         0,-24.278705
     20.95, 140.91506, 3.7014199,0.27264348, 28.264348,         0,-24.543614
        21, 141.14434, 3.7253826,0.27268989, 28.268989,         0,-24.809469
     21.05, 141.37249, 3.7493512,0.27273595, 28.273595,         0,-25.076015
      21.1, 141.59937, 3.7733094,0.27278162, 28.278162,         0,-25.343258
     21.15, 141.82497, 3.7972556,0.27282688, 28.282688,         0,-25.611175
      21.2,  142.0493, 3.8211879,0.27287175, 28.287175,         0,-25.879737
     21.25, 142.27236, 3.8451048,0.27291621, 28.291621,         0,-26.148913
      21.3, 142.49414, 3.8690046,0.27296026, 28.296026,         0,-26.418672
     21.35, 142.71465, 3.8928856,0.27300392, 28.300392,         0,-26.688983
      21.4, 142.93388, 3.9167462,0.27304716, 28.304716,         0,-26.959818
     21.45, 143.15184, 3.9405845,0.27308999, 28.308999,         0,-27.231144
      21.5, 143.36852, 3.9643991, 0.2731324,  28.31324,         0,-27.502933
     21.55, 143.58392,  3.988188,0.27317441, 28.317441,         0,-27.775155
      21.6, 143.79805, 4.0119498,0.27321599, 28.321599,         0,-28.047779
     21.65,  144.0109, 4.0356826,0.27325716, 28.325716,         0,-28.320777
      21.7, 144.22247, 4.0593848, 0.2732979,  28.32979,         0,-28.594118
     21.75, 144.43276, 4.0830547,0.27333823, 28.333823,         0,-28.867775
      21.8, 144.64177, 4.1066906,0.27337812, 28.337812,         0,-29.141717
     21.85,  144.8495, 4.1302908,0.27341759, 28.341759,         0,-29.415916
      21.9, 145.05595, 4.1538536,0.27345664, 28.345664,         0,-29.690344
     21.95, 145.26113, 4.1773773,0.27349525, 28.349525,         0,-29.964972
        22, 145.46502, 4.2008602,0.27353343, 28.353343,         0,-30.239772
     22.05, 145.66752, 4.2242881,0.27357114, 28.357114,         0,-30.514411
      22.1, 145.86851, 4.2476448,0.27360834, 28.360834,         0,-30.788937
     22.15, 146.06798, 4.2709283,0.27364502, 28.364502,         0,-31.063326
      22.2, 146.26594, 4.2941363,0.27368119, 28.368119,         0,-31.337541
     22.25, 146.46239,  4.317267,0.27371684, 28.371684,         0,-31.611545
      22.3, 146.65732, 4.3403182,0.27375198, 28.375198,         0,-31.885301
     22.35, 146.85074,  4.363288,0.27378659, 28.378659,         0,-32.158775
      22.4, 147.04264, 4.3861743,0.27382067, 28.382067,         0,-32.431928
     22.45, 147.23303, 4.4089751,0.27385424, 28.385424,         0,-32.704728
      22.5,  147.4219, 4.4316884,0.27388727, 28.388727,         0,-32.977137
     22.55, 147.60925, 4.4543122,0.27391978, 28.391978,         0,-33.249121
      22.6, 147.79509, 4.4768445,0.27395175, 28.395175,         0,-33.520648
     22.65, 147.97941, 4.4992832,0.27398319, 28.398319,         0,-33.791681
      22.7, 148.16221, 4.5216264, 0.2740141,  28.40141,         0,-34.062189
     22.75,  148.3435, 4.5438722,0.27404447, 28.404447,         0,-34.332138
      22.8, 148.52327, 4.5660184, 0.2740743,  28.40743,         0,-34.601494
     22.85, 148.70152, 4.5880633, 0.2741036,  28.41036,         0,-34.870227
      22.9, 148.87826, 4.6100047,0.27413235, 28.413235,         0,-35.138304
     22.95, 149.05347, 4.6318409,0.27416055, 28.416055,         0,-35.405692
        23, 149.22717, 4.6535697,0.27418821, 28.418821,         0,-35.672362
     23.05, 149.39927, 4.6751792, 0.2742153,  28.42153,         0,-35.937925
      23.1, 149.56968, 4.6966554,0.27424178, 28.424178,         0, -36.20249
     23.15,  149.7384, 4.7179961,0.27426764, 28.426764,         0,-36.466041
      23.2, 149.90542, 4.7391992,0.27429289, 28.429289,         0,-36.728538
     23.25, 150.07075, 4.7602625,0.27431752, 28.431752,         0,-36.989945
      23.3, 150.23438, 4.7811841,0.27434154, 28.434154,         0,-37.250224
     23.35, 150.39632, 4.8019617,0.27436493, 28.436493,         0,-37.509338
      23.4, 150.55657, 4.8225932,0.27438771, 28.438771,         0,-37.767253
     23.45, 150.71513, 4.8430767,0.27440986, 28.440986,         0,-38.023931
      23.5, 150.87199,   4.86341,0.27443139, 28.443139,         0,-38.279338
     23.55, 151.02716, 4.8835911, 0.2744523,  28.44523,         0,-38.533441
      23.6, 151.18063,  4.903618,0.27447257, 28.447257,         0,-38.786204
     23.65, 151.33241, 4.9234887,0.27449222, 28.449222,         0,-39.037595
      23.7,  151.4825, 4.9432012,0.27451124, 28.451124,         0, -39.28758
     23.75,  151.6309, 4.9627536,0.27452963, 28.452963,         0,-39.536126
      23.8,  151.7776, 4.9821438,0.27454739, 28.454739,         0,-39.783203
     23.85, 151.92262,   5.00137,0.27456451, 28.456451,         0,-40.028777
      23.9, 152.06594, 5.0204302,  0.274581,   28.4581,         0,-40.272818
     23.95, 152.20757, 5.0393225,0.27459686, 28.459686,         0,-40.515295
        24,  152.3475, 5.0580451,0.27461207, 28.461207,         0,-40.756178
     24.05,  152.4857, 5.0765899,0.27462663, 28.462663,         0,-40.995074
      24.1, 152.62211, 5.0949475,0.27464051, 28.464051,         0,-41.232157
     24.15, 152.75672,  5.113116,0.27465371, 28.465371,         0,-41.467418
      24.2, 152.88955, 5.1310936,0.27466622, 28.466622,         0,-41.700823
     24.25, 153.02058, 5.1488782,0.27467805, 28.467805,         0,-41.932339
      24.3, 153.14982, 5.1664681,0.27468919, 28.468919,         0,-42.161933
     24.35, 153.27727, 5.1838613,0.27469964, 28.469964,         0,-42.389574
      24.4, 153.40293, 5.2010561,0.27470941, 28.470941,         0,-42.615228
     24.45,  153.5268, 5.2180506,0.27471848, 28.471848,         0,-42.838867
      24.5, 153.64888, 5.2348431,0.27472687, 28.472687,         0,-43.060458
     24.55, 153.76917, 5.2514319,0.27473457, 28.473457,         0,-43.279972
      24.6, 153.88767, 5.2678151,0.27474158, 28.474158,         0, -43.49738
     24.65, 154.00439,  5.283991,0.27474789, 28.474789,         0,-43.712652
      24.7, 154.11932, 5.2999581,0.27475351, 28.475351,         0,-43.925761
     24.75, 154.23246, 5.3157147,0.27475844, 28.475844,         0,-44.136678
      24.8, 154.34381, 5.3312591,0.27476268, 28.476268,         0,-44.345376
     24.85, 154.45338, 5.3465897,0.27476623, 28.476623,         0,-44.551828
      24.9, 154.56117,  5.361705,0.27476908, 28.476908,         0,-44.756007
     24.95, 154.66717, 5.3766035,0.27477123, 28.477123,         0,-44.957888
        25, 154.77139, 5.3912835,0.27477269, 28.477269,         0,-45.157444
     25.05, 154.87381, 5.4057425,0.27477345, 28.477345,         0,-45.354355
      25.1, 154.97444, 5.4199774,0.27477349, 28.477349,         0,-45.548829
     25.15, 155.07326, 5.4339866,0.27477282, 28.477282,         0,-45.740868
      25.2, 155.17029, 5.4477688,0.27477143, 28.477143,         0,-45.930448
     25.25, 155.26551, 5.4613226,0.27476933, 28.476933,         0,-46.117542
      25.3, 155.35894, 5.4746465,0.27476652, 28.476652,         0,-46.302127
     25.35, 155.45056, 5.4877393,0.27476299, 28.476299,         0,-46.484179
      25.4, 155.54039, 5.5005995,0.27475874, 28.475874,         0,-46.663674
     25.45, 155.62843,  5.513226,0.27475378, 28.475378,         0, -46.84059
      25.5, 155.71467, 5.5256175,0.27474811, 28.474811,         0,-47.014903
     25.55, 155.79911, 5.5377727,0.27474172, 28.474172,         0,-47.186594
      25.6, 155.88176, 5.5496904,0.27473462, 28.473462,         0,-47.355639
     25.65, 155.96262, 5.5613696, 0.2747268,  28.47268,         0,-47.522018
      25.7, 156.04169,  5.572809,0.27471827, 28.471827,         0,-47.685711
     25.75, 156.11897, 5.5840076,0.27470903, 28.470903,         0,-47.846698
      25.8, 156.19446, 5.5949643,0.27469907, 28.469907,         0, -48.00496
     25.85, 156.26816,  5.605678, 0.2746884,  28.46884,         0,-48.160478
      25.9, 156.34007, 5.6161477,0.27467702, 28.467702,         0,-48.313233
     25.95,  156.4102, 5.6263726,0.27466492, 28.466492,         0,-48.463207
        26, 156.47854, 5.6363515,0.27465212, 28.465212,         0,-48.610383
     26.05, 156.54513, 5.6460878,0.27463861, 28.463861,         0,-48.754592
      26.1,    156.61, 5.6555849,0.27462439, 28.462439,         0, -48.89603
     26.15, 156.67314, 5.6648422,0.27460948, 28.460948,         0,-49.034703
      26.2, 156.73456, 5.6738586,0.27459386, 28.459386,         0,-49.170597
     26.25, 156.79426, 5.6826336,0.27457754, 28.457754,         0,-49.303698
      26.3, 156.85224, 5.6911663,0.27456052, 28.456052,         0,-49.433991
     26.35, 156.90851,  5.699456,0.27454281, 28.454281,         0,-49.561464
      26.4, 156.96306, 5.7075021,0.27452439, 28.452439,         0,-49.686103
     26.45, 157.01589, 5.7153039,0.27450528, 28.450528,         0,-49.807896
      26.5, 157.06701, 5.7228607,0.27448547, 28.448547,         0,-49.926831
     26.55, 157.11642,  5.730172,0.27446496, 28.446496,         0,-50.042895
      26.6, 157.16411, 5.7372372,0.27444376, 28.444376,         0,-50.156078
     26.65,  157.2101, 5.7440559,0.27442187, 28.442187,         0,-50.266368
      26.7, 157.25438, 5.7506274,0.27439929, 28.439929,         0,-50.373756
     26.75, 157.29696, 5.7569513,0.27437602, 28.437602,         0, -50.47823
      26.8, 157.33782, 5.7630273,0.27435205, 28.435205,         0,-50.579781
     26.85, 157.37699, 5.7688548, 0.2743274,  28.43274,         0,  -50.6784
      26.9, 157.41445, 5.7744335,0.27430207, 28.430207,         0,-50.774078
     26.95, 157.45022,  5.779763,0.27427605, 28.427605,         0,-50.866807
        27, 157.48428, 5.7848431,0.27424934, 28.424934,         0,-50.956578
     27.05, 157.51671, 5.7896822,0.27422197, 28.422197,         0,-51.043441
      27.1, 157.54756, 5.7942897,0.27419395, 28.419395,         0, -51.12752
     27.15, 157.57685, 5.7986654,0.27416527, 28.416527,         0,-51.208815
      27.2, 157.60456, 5.8028092,0.27413595, 28.413595,         0,-51.287321
     27.25, 157.63071, 5.8067208,0.27410599, 28.410599,         0,-51.363037
      27.3,  157.6553, 5.8104002,0.27407538, 28.407538,         0,-51.435957
     27.35, 157.67832, 5.8138472,0.27404412, 28.404412,         0, -51.50608
      27.4, 157.69977, 5.8170618,0.27401222, 28.401222,         0,-51.573401
     27.45, 157.71967, 5.8200439,0.27397969, 28.397969,         0,-51.637919
      27.5, 157.73801, 5.8227934,0.27394652, 28.394652,         0, -51.69963
     27.55, 157.75479, 5.8253104,0.27391271, 28.391271,         0,-51.758532
      27.6, 157.77002,  5.827595,0.27387826, 28.387826,         0,-51.814624
     27.65, 157.78369,  5.829647,0.27384319, 28.384319,         0,-51.867903
      27.7, 157.79581, 5.8314667,0.27380748, 28.380748,         0,-51.918367
     27.75, 157.80638, 5.8330541,0.27377115, 28.377115,         0,-51.966017
      27.8, 157.81541, 5.8344093,0.27373419, 28.373419,         0,-52.010851
     27.85, 157.82288, 5.8355325,0.27369661, 28.369661,         0,-52.052869
      27.9, 157.82882,  5.836424, 0.2736584,  28.36584,         0, -52.09207
     27.95, 157.83321, 5.8370838,0.27361958, 28.361958,         0,-52.128456
        28, 157.83606, 5.8375122,0.27358014, 28.358014,         0,-52.162025
     28.05, 157.83745, 5.8377213, 0.2735401,  28.35401,         0,-52.193077
      28.1, 157.83747, 5.8377247, 0.2734995,  28.34995,         0,-52.221613
     28.15, 157.83613, 5.8375229,0.27345833, 28.345833,         0,-52.247616
      28.2, 157.83342, 5.8371161, 0.2734166,  28.34166,         0,-52.271089
     28.25, 157.82935, 5.8365045,0.27337431, 28.337431,         0,-52.292037
      28.3, 157.82392, 5.8356886,0.27333146, 28.333146,         0,-52.310465
     28.35, 157.81713, 5.8346686,0.27328806, 28.328806,         0,-52.326377
      28.4, 157.80898,  5.833445, 0.2732441,  28.32441,         0,-52.339777
     28.45, 157.79948, 5.8320181, 0.2731996,  28.31996,         0,-52.350669
      28.5, 157.78863, 5.8303884,0.27315454, 28.315454,         0,-52.359059
     28.55, 157.77642, 5.8285563,0.27310893, 28.310893,         0,-52.364952
      28.6, 157.76287, 5.8265221,0.27306279, 28.306279,         0,-52.368351
     28.65, 157.74796, 5.8242865, 0.2730161,  28.30161,         0,-52.369262
      28.7, 157.73172, 5.8218498,0.27296887, 28.296887,         0,-52.367691
     28.75, 157.71412, 5.8192127, 0.2729211,  28.29211,         0,-52.363642
      28.8, 157.69519, 5.8163755, 0.2728728,  28.28728,         0,-52.357122
     28.85, 157.67492, 5.8133389,0.27282396, 28.282396,         0,-52.348136
      28.9, 157.65331, 5.8101034, 0.2727746,  28.27746,         0,-52.336691
     28.95, 157.63037, 5.8066696,0.27272471, 28.272471,         0,-52.322793
        29, 157.60609, 5.8030381, 0.2726743,  28.26743,         0,-52.306449
     29.05, 157.58058, 5.7992227,0.27262339, 28.262339,         0, -52.28819
      29.1, 157.55392, 5.7952393,0.27257201, 28.257201,         0,-52.267878
     29.15, 157.52613, 5.7910885,0.27252018, 28.252018,         0,-52.245463
      29.2,  157.4972, 5.7867709,0.27246789, 28.246789,         0,-52.220954
     29.25, 157.46715, 5.7822871,0.27241514, 28.241514,         0,-52.194359
      29.3, 157.43596, 5.7776377,0.27236195, 28.236195,         0,-52.165689
     29.35, 157.40364, 5.7728233, 0.2723083,  28.23083,         0,-52.134951
      29.4,  157.3702, 5.7678445, 0.2722542,  28.22542,         0,-52.102153
     29.45, 157.33564, 5.7627019,0.27219966, 28.219966,         0,-52.067305
      29.5, 157.29995, 5.7573963,0.27214468, 28.214468,         0,-52.030414
     29.55, 157.26314, 5.7519286,0.27208926, 28.208926,         0,-51.991196
      29.6, 157.22522, 5.7462993, 0.2720334,  28.20334,         0,-51.949833
     29.65, 157.18619,  5.740509, 0.2719771,  28.19771,         0,-51.906466
      29.7, 157.14604, 5.7345584,0.27192038, 28.192038,         0,-51.861104
     29.75, 157.10477, 5.7284482,0.27186322, 28.186322,         0,-51.813755
      29.8,  157.0624, 5.7221791,0.27180564, 28.180564,         0,-51.764428
     29.85, 157.01892, 5.7157519,0.27174763, 28.174763,         0,-51.713132
      29.9, 156.97434, 5.7091674, 0.2716892,  28.16892,         0,-51.659877
     29.95, 156.92865, 5.7024261,0.27163035, 28.163035,         0,-51.604671
        30, 156.88186,  5.695529,0.27157108, 28.157108,         0,-51.547524
     30.05, 156.83406, 5.6884899,0.27151142, 28.151142,         0,-51.489198
      30.1, 156.78536, 5.6813249,0.27145142, 28.145142,         0,-51.429398
     30.15, 156.73576, 5.6740347,0.27139107, 28.139107,         0, -51.36802
      30.2, 156.68526, 5.6666201,0.27133037, 28.133037,         0,-51.305072
     30.25, 156.63386, 5.6590817,0.27126932, 28.126932,         0,-51.240563
      30.3, 156.58156, 5.6514201,0.27120794, 28.120794,         0,-51.174501
     30.35, 156.52837, 5.6436361,0.27114622, 28.114622,         0,-51.106894
      30.4, 156.47429, 5.6357305,0.27108416, 28.108416,         0,-51.037754
     30.45, 156.41932, 5.6277037,0.27102177, 28.102177,         0,-50.967087
      30.5, 156.36346, 5.6195567,0.27095904, 28.095904,         0,-50.894903
     30.55, 156.30672,   5.61129,0.27089599, 28.089599,         0,-50.821211
      30.6, 156.24909, 5.6029045, 0.2708326,  28.08326,         0,-50.746021
     30.65, 156.19058, 5.5944008, 0.2707689,  28.07689,         0,-50.669342
      30.7, 156.13119, 5.5857797,0.27070487, 28.070487,         0,-50.591184
     30.75, 156.07092, 5.5770419,0.27064052, 28.064052,         0,-50.511556
      30.8, 156.00977, 5.5681882,0.27057585, 28.057585,         0,-50.430467
     30.85, 155.94775, 5.5592192,0.27051087, 28.051087,         0,-50.347928
      30.9, 155.88485, 5.5501359,0.27044557, 28.044557,         0,-50.263949
     30.95, 155.82108, 5.5409388,0.27037997, 28.037997,         0,-50.178539
        31, 155.75645, 5.5316288,0.27031405, 28.031405,         0,-50.091708
     31.05, 155.69103, 5.5222185,0.27024786, 28.024786,         0,-50.004343
      31.1, 155.62492, 5.5127228,0.27018142, 28.018142,         0,-49.916033
     31.15, 155.55814, 5.5031424,0.27011474, 28.011474,         0,-49.826637
      31.2, 155.49067, 5.4934779,0.27004783, 28.004783,         0,-49.736163
     31.25, 155.42252,   5.48373,0.26998067, 27.998067,         0,-49.644618
      31.3,  155.3537, 5.4738992,0.26991328, 27.991328,         0,-49.552012
     31.35,  155.2842, 5.4639862,0.26984566, 27.984566,         0,-49.458352
      31.4, 155.21403, 5.4539917, 0.2697778,  27.97778,         0,-49.363647
     31.45, 155.14318, 5.4439163,0.26970972, 27.970972,         0,-49.267906
      31.5, 155.07167, 5.4337606,0.26964141, 27.964141,         0,-49.171137
     31.55, 154.99949, 5.4235253,0.26957287, 27.957287,         0,-49.073348
      31.6, 154.92663,  5.413211,0.26950411, 27.950411,         0,-48.974549
     31.65, 154.85312, 5.4028184,0.26943513, 27.943513,         0,-48.874748
      31.7, 154.77894, 5.3923481,0.26936593, 27.936593,         0,-48.773953
     31.75, 154.70409, 5.3818007,0.26929652, 27.929652,         0,-48.672173
      31.8, 154.62859,  5.371177,0.26922689, 27.922689,         0,-48.569417
     31.85, 154.55242, 5.3604775,0.26915704, 27.915704,         0,-48.465694
      31.9,  154.4756,  5.349703,0.26908699, 27.908699,         0,-48.361012
     31.95, 154.39813,  5.338854,0.26901672, 27.901672,         0,-48.255381
        32,    154.32, 5.3279312,0.26894625, 27.894625,         0,-48.148809
     32.05, 154.24149, 5.3169743,0.26887565, 27.887565,         0,-48.043075
      32.1, 154.16294, 5.3060287,0.26880502, 27.880502,         0,-47.937673
     32.15, 154.08434, 5.2950947,0.26873436, 27.873436,         0,-47.832319
      32.2,  154.0057, 5.2841725,0.26866366, 27.866366,         0,-47.727016
     32.25, 153.92701, 5.2732622,0.26859294, 27.859294,         0,-47.621764
      32.3, 153.84828, 5.2623638,0.26852219, 27.852219,         0,-47.516565
     32.35,  153.7695, 5.2514776,0.26845141, 27.845141,         0,-47.411423
      32.4, 153.69068, 5.2406035, 0.2683806,  27.83806,         0,-47.306338
     32.45, 153.61182, 5.2297418,0.26830977, 27.830977,         0,-47.201312
      32.5, 153.53293, 5.2188924,0.26823891, 27.823891,         0,-47.096347
     32.55, 153.45399, 5.2080556,0.26816802, 27.816802,         0,-46.991445
      32.6, 153.37501, 5.1972314,0.26809711, 27.809711,         0,-46.886608
     32.65, 153.29599, 5.1864199,0.26802618, 27.802618,         0,-46.781838
      32.7, 153.21693, 5.1756212,0.26795522, 27.795522,         0,-46.677135
     32.75, 153.13784, 5.1648355,0.26788424, 27.788424,         0,-46.572502
      32.8, 153.05871, 5.1540627,0.26781323, 27.781323,         0,-46.467941
     32.85, 152.97954, 5.1433031,0.26774221, 27.774221,         0,-46.363452
      32.9, 152.90034, 5.1325567,0.26767116, 27.767116,         0,-46.259039
     32.95,  152.8211, 5.1218236,0.26760009, 27.760009,         0,-46.154702
        33, 152.74183, 5.1111039,  0.267529,   27.7529,         0,-46.050443
     33.05, 152.66389, 5.1005812,0.26745825, 27.745825,         0,-45.953559
      33.1, 152.58885, 5.0904664,0.26738828, 27.738828,         0,-45.862462
     33.15, 152.51671, 5.0807588,0.26731908, 27.731908,         0,-45.775188
      33.2, 152.44748, 5.0714557,0.26725064, 27.725064,         0,-45.692106
     33.25, 152.38115, 5.0625546,0.26718297, 27.718297,         0,-45.613507
      33.3,  152.3177, 5.0540535,0.26711606, 27.711606,         0, -45.53938
     33.35, 152.25715, 5.0459502, 0.2670499,  27.70499,         0,-45.469712
      33.4, 152.19948, 5.0382426,0.26698448, 27.698448,         0,-45.404486
     33.45, 152.14469, 5.0309288, 0.2669198,  27.69198,         0,-45.343688
      33.5, 152.09278,  5.024007,0.26685585, 27.685585,         0,  -45.2873
     33.55, 152.04375, 5.0174753,0.26679263, 27.679263,         0,-45.235307
      33.6, 151.99758,  5.011332,0.26673014, 27.673014,         0, -45.18769
     33.65, 151.95428, 5.0055754,0.26666836, 27.666836,         0,-45.144435
      33.7, 151.91383, 5.0002039, 0.2666073,  27.66073,         0,-45.105525
     33.75, 151.87625, 4.9952159,0.26654694, 27.654694,         0,-45.070945
      33.8, 151.84152,   4.99061,0.26648728, 27.648728,         0,-45.040681
     33.85, 151.80963, 4.9863848,0.26642832, 27.642832,         0,-45.014719
      33.9, 151.78059,  4.982539,0.26637005, 27.637005,         0,-44.993047
     33.95, 151.75439, 4.9790712,0.26631246, 27.631246,         0,-44.975651
        34, 151.73102, 4.9759803,0.26625555, 27.625555,         0,-44.962521
     34.05, 151.71121, 4.9733608,0.26619953, 27.619953,         0, -44.95977
      34.1,  151.6958, 4.9713242,0.26614465, 27.614465,         0,-44.964693
     34.15, 151.68479, 4.9698697, 0.2660909,  27.60909,         0,-44.976268
      34.2, 151.67818, 4.9689958,0.26603829, 27.603829,         0,-44.994481
     34.25, 151.67595, 4.9687014, 0.2659868,  27.59868,         0,-45.019323
      34.3,  151.6781, 4.9689855,0.26593643, 27.593643,         0,-45.050787
     34.35, 151.68462, 4.9698471,0.26588716, 27.588716,         0,-45.088871
      34.4, 151.69551, 4.9712856,0.26583899, 27.583899,         0,-45.133573
     34.45, 151.71075, 4.9733005,0.26579192, 27.579192,         0,-45.184894
      34.5, 151.73035, 4.9758911,0.26574592, 27.574592,         0,-45.242839
     34.55, 151.75428, 4.9790574,  0.265701,   27.5701,         0,-45.307414
      34.6, 151.78255, 4.9827991,0.26565715, 27.565715,         0,-45.378629
     34.65, 151.81515, 4.9871164,0.26561436, 27.561436,         0,-45.456493
      34.7, 151.85207, 4.9920094,0.26557263, 27.557263,         0, -45.54102
     34.75,  151.8933, 4.9974784,0.26553194, 27.553194,         0,-45.632225
      34.8, 151.93884,  5.003524,0.26549229, 27.549229,         0,-45.730127
     34.85, 151.98867, 5.0101467,0.26545366, 27.545366,         0,-45.834744
      34.9, 152.04279, 5.0173473,0.26541607, 27.541607,         0,-45.946099
     34.95, 152.10119, 5.0251268,0.26537949, 27.537949,         0,-46.064216
        35, 152.16386, 5.0334861,0.26534391, 27.534391,         0, -46.18912
     35.05, 152.23093,  5.042445,0.26530941, 27.530941,         0,-46.324981
      35.1, 152.30259, 5.0520295,0.26527606, 27.527606,         0,-46.469049
     35.15, 152.37881, 5.0622419,0.26524386, 27.524386,         0,-46.620586
      35.2, 152.45961,  5.073084, 0.2652128,  27.52128,         0,-46.779614
     35.25, 152.54496, 5.0845578,0.26518289, 27.518289,         0,-46.946164
