"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0,0,-0,-0,0,0,0
0.0006288321456,2.114798304e-020,-1.1141561e-019,1.585200066e-019,0,0,0
0.000628835347,1.913568427e-020,-1.50197229e-019,2.140964691e-019,0,0,0
0.0007486779941,-1.095652761e-009,-2.101283105e-008,3.011013707e-008,0,0,0
0.001545487088,6.041624666e-007,-9.940234443e-006,1.424409222e-005,0,0,0
0.001962659182,3.521442064e-006,-3.043308583e-005,4.290995274e-005,0,4.354003865e-008,0
0.002000000095,4.267816731e-006,-3.909342187e-005,3.46581172e-005,0,0.0001005269244,0
0.00400000019,0.000205975615,-0.001341356795,-0.00153658559,0,0.01614232437,0
0.004361154046,0.000295827615,-0.001732454807,-0.002047580494,1.761905003e-008,0.02093634551,-3.800939801e-026
0.004667403176,0.0004290486075,-0.002095492927,-0.002517398856,0.0003905291739,0.02536827541,5.278995496e-023
0.006000000052,0.001166022085,-0.003819109012,-0.005273937907,0.004575682721,0.04959900544,0.01352977506
0.00800000038,0.00366013423,-0.007275621211,-0.01118440745,0.01344315324,0.09399784586,0.02941578268
0.009999999776,0.008173525289,-0.01167055296,-0.0194852431,0.02500134475,0.1457677258,0.04140035068
0.0120000001,0.01502661657,-0.0170435049,-0.03022159563,0.03874816145,0.2029359809,0.05038184263
0.01400000043,0.02443853489,-0.02357087399,-0.04317954633,0.05419970931,0.2640206903,0.05708865362
0.01600000076,0.03653339314,-0.03151437673,-0.05796440535,0.07090223902,0.3278945404,0.06213049582
0.01799999923,0.0513539413,-0.0411650465,-0.0741033354,0.0884422976,0.3936944198,0.06602623971
0.01999999955,0.06887716875,-0.05279310415,-0.09114208156,0.1064532595,0.4607575416,0.06921788395
0.02199999988,0.08902909469,-0.06660921841,-0.1087197697,0.1246183078,0.5285729201,0.07207762328
0.02400000021,0.1116978681,-0.08273968082,-0.1266156176,0.1426714109,0.596744608,0.07491614623
0.02600000054,0.1367446922,-0.1012154746,-0.1447669106,0.1603962383,0.664962404,0.07798844472
0.02800000086,0.1640126698,-0.1219737012,-0.1632619596,0.1776235206,0.7329787837,0.0814967306
0.02999999933,0.1933336235,-0.1448686289,-0.1823140493,0.1942277085,0.8005916404,0.08559651315
0.03200000152,0.2245334203,-0.1696894305,-0.2022234117,0.2101229266,0.8676321288,0.09040231845
0.03400000185,0.2574355551,-0.1961809985,-0.2233337014,0.2252579349,0.9339553799,0.0959908272
0.03599999845,0.2918641379,-0.2240656346,-0.2459896718,0.239611333,0.9994360472,0.1024069826
0.03799999878,0.3276460105,-0.2530628699,-0.2705003393,0.2531865757,1.06396615,0.109670259
0.03999999911,0.3646119093,-0.2829055089,-0.29711045,0.2660066091,1.127453571,0.1177773238
0.04199999943,0.4025978279,-0.3133517639,-0.3259825906,0.278109457,1.189823334,0.1267089105
0.04399999976,0.4414459058,-0.344192553,-0.357189345,0.2895437877,1.25101841,0.1364328238
0.04600000009,0.4810052381,-0.3752544851,-0.3907147761,0.3003651545,1.31100075,0.1469074806
0.04800000042,0.521132604,-0.4063991644,-0.4264633623,0.3106328449,1.369751935,0.1580849127
0.05000000075,0.5616931271,-0.4375197228,-0.4642741588,0.3204073482,1.427273206,0.1699129936
0.05200000107,0.6025608564,-0.4685355768,-0.5039378338,0.3297483972,1.483584736,0.1823369295
0.0540000014,0.6436192306,-0.4993863554,-0.5452144809,0.3387137021,1.538724351,0.1953014541
0.05600000173,0.6847614248,-0.5300258563,-0.5878503146,0.3473580257,1.592745524,0.208751664
0.05799999833,0.7258904293,-0.5604165634,-0.6315920036,0.3557329954,1.645715214,0.2226369255
0.05999999866,0.7669195467,-0.5905256864,-0.6761980585,0.3638860745,1.697710519,0.2369020428
0.06199999899,0.8077717706,-0.6203217795,-0.7214460649,0.371860743,1.748815638,0.2514904821
0.06400000304,0.848379752,-0.649773217,-0.7671375194,0.3796976644,1.799120809,0.266354835
0.06599999964,0.8886851115,-0.6788474925,-0.8130985464,0.3874338515,1.84871816,0.2814467657
0.0680000037,0.9286387729,-0.7075122792,-0.8591798373,0.3951030065,1.897700546,0.296717356
0.0700000003,0.968199219,-0.7357357109,-0.9052527813,0.4027357836,1.946158725,0.3121199639
0.0719999969,1.007332821,-0.7634885354,-0.9512068611,0.4103603581,1.994181671,0.3276119643
0.07400000095,1.046012746,-0.7907453351,-0.9969448443,0.4180022645,2.041855125,0.3431510634
0.07599999756,1.084218689,-0.8174865057,-1.04238207,0.425683719,2.089257488,0.3586992189
0.07800000161,1.121936343,-0.8436990861,-1.087442321,0.433424492,2.136462607,0.3742213142
0.07999999821,1.159155472,-0.8693764804,-1.13205155,0.4412424773,2.183541268,0.389683645
0.08200000226,1.19587078,-0.8945193496,-1.176141385,0.4491532567,2.230559481,0.4050558982
0.08399999887,1.232080872,-0.9191355269,-1.219647683,0.457169707,2.277576784,0.4203110028
0.08600000292,1.267788658,-0.943239906,-1.262511526,0.4653025039,2.324648299,0.4354253412
0.08799999952,1.302999522,-0.9668522394,-1.304678154,0.473560222,2.371823941,0.4503779265
0.09000000358,1.337722279,-0.9899972612,-1.34609949,0.4819495481,2.419149676,0.4651509591
0.09200000018,1.37196806,-1.012703348,-1.386734365,0.4904750046,2.466665799,0.4797295231
0.09399999678,1.405750757,-1.035001626,-1.426550694,0.4991394166,2.514408381,0.4941017294
0.09600000083,1.439086171,-1.056924311,-1.465525595,0.5079441103,2.562409022,0.5082582141
0.09799999744,1.471991404,-1.0785036,-1.503645377,0.5168889837,2.61069434,0.5221917992
0.1000000015,1.504485514,-1.099771627,-1.540906571,0.5259728852,2.659287208,0.5358977087
0.1019999981,1.536588313,-1.120759378,-1.577314414,0.5351934979,2.708205336,0.5493730014
0.1040000021,1.5683211,-1.141497015,-1.612883234,0.5445477615,2.75746279,0.5626168218
0.1059999987,1.59970546,-1.162013072,-1.647634401,0.5540317387,2.807068676,0.5756298403
0.1080000028,1.630763983,-1.182334997,-1.681596243,0.5636410213,2.857028799,0.5884144931
0.1099999994,1.661519116,-1.202488551,-1.714801857,0.5733705529,2.90734441,0.6009744538
0.1120000035,1.691993896,-1.222498465,-1.747288972,0.5832150061,2.958013966,0.6133148815
0.1140000001,1.722210838,-1.24238792,-1.77909778,0.5931685776,3.009031947,0.625441908
0.1159999967,1.752192582,-1.262179147,-1.81027084,0.6032253063,3.060390498,0.6373628417
0.1174242422,1.77341215,-1.276224697,-1.832106389,0.6104464158,3.097166018,0.6457308619
0.1180000007,1.781964673,-1.281881151,-1.840786375,0.6132313193,3.111564325,0.6483326822
0.1199999973,1.811424398,-1.300956437,-1.868527644,0.6194815326,3.147026013,0.6455582072
0.1220000014,1.840032559,-1.319200208,-1.892955049,0.6226055398,3.166873362,0.640394116
0.123999998,1.86721145,-1.336763569,-1.914224635,0.6234122411,3.176365631,0.6381551042
0.126000002,1.892431787,-1.353673538,-1.93249101,0.622130767,3.178612281,0.6392523945
0.1280000061,1.915260399,-1.369796727,-1.948107743,0.6189858029,3.175723571,0.6431751482
0.1299999952,1.935378434,-1.384876692,-1.961616698,0.6142777204,3.169217958,0.6492900459
0.1319999993,1.952578247,-1.398593937,-1.973658111,0.6083610781,3.160210677,0.6570005248
0.1340000033,1.966749172,-1.410625823,-1.984862635,0.6016104825,3.149522861,0.6657780789
0.1360000074,1.977862011,-1.420697797,-1.995758787,0.5943921117,3.13775479,0.6751675042
0.1379999965,1.985953236,-1.428618928,-2.006709053,0.5870441589,3.125341242,0.6847852289
0.1400000006,1.991111502,-1.434301183,-2.017880243,0.5798644538,3.112595309,0.694315435
0.1420000046,1.99346586,-1.437762431,-2.029244652,0.5731043861,3.099745013,0.7035039094
0.1439999938,1.993176765,-1.439117062,-2.04060737,0.5669665088,3.086962047,0.7121516806
0.1459999979,1.990428574,-1.438556988,-2.051650808,0.5616051674,3.074383834,0.7201081732
0.1480000019,1.985423608,-1.436327304,-2.061986878,0.5571295445,3.062130106,0.7272637991
0.150000006,1.978377295,-1.43270054,-2.071210544,0.5536076383,3.050312687,0.7335437313
0.1519999951,1.969514123,-1.427952583,-2.078946832,0.5510711554,3.03904062,0.7389007818
0.1539999992,1.959063679,-1.422342458,-2.084887723,0.5495209194,3.028421034,0.7433125391
0.1560000032,1.947257719,-1.416098002,-2.088815648,0.5489322462,3.018557539,0.7467753426
0.1580000073,1.934326758,-1.409407224,-2.090614198,0.5492599379,3.009546046,0.749300376
0.1599999964,1.920497199,-1.402415593,-2.090266594,0.5504431353,3.001470569,0.7509118368
0.1620000005,1.905988046,-1.395227973,-2.087844317,0.5524096149,2.994398768,0.7516448289
0.1640000045,1.891008906,-1.387914818,-2.083488965,0.5550793903,2.98837903,0.7515431109
0.1659999937,1.875757212,-1.380519787,-2.077391304,0.5583677781,2.983438146,0.7506579953
0.1679999977,1.860416129,-1.373068843,-2.069768445,0.5621880795,2.979581292,0.7490468364
0.1700000018,1.845153341,-1.365578446,-2.060845304,0.5664533539,2.976792786,0.7467720113
0.1720000058,1.830118851,-1.358062902,-2.050836979,0.5710782449,2.975037827,0.7438996676
0.173999995,1.815446281,-1.350539556,-2.039939397,0.5759798832,2.974267405,0.7404982163
0.175999999,1.801250567,-1.343031794,-2.028321252,0.5810791221,2.974420201,0.7366373349
0.1780000031,1.787628217,-1.335571129,-2.016121086,0.5863012169,2.97542633,0.7323867842
0.1800000072,1.774658221,-1.328196392,-2.003449646,0.5915764047,2.977211767,0.727814903
0.1819999963,1.762403171,-1.320951813,-1.990395147,0.5968402705,2.979701622,0.7229876145
0.1840000004,1.750909676,-1.313884023,-1.977028996,0.6020342651,2.982822268,0.7179674213
0.1860000044,1.740209977,-1.307039573,-1.963412458,0.6071057523,2.986502798,0.7128128713
0.1879999936,1.730322996,-1.300461886,-1.949602465,0.6120083494,2.99067615,0.7075778814
0.1899999976,1.721255464,-1.294188882,-1.935655828,0.6167021429,2.995279523,0.7023113235
0.1920000017,1.713003664,-1.288251668,-1.921632935,0.6211534988,3.000254061,0.6970571271
0.1940000057,1.705554498,-1.28267343,-1.907598892,0.6253351475,3.00554451,0.6918541535
0.1959999949,1.69888682,-1.277469456,-1.893623572,0.629225962,3.011098559,0.6867364423
0.1979999989,1.692972462,-1.272647466,-1.879779974,0.6328108258,3.016866405,0.681733315
0.200000003,1.687777789,-1.268208937,-1.866142493,0.6360800813,3.022799953,0.6768699541
0.202000007,1.683264359,-1.264149957,-1.852784491,0.6390293128,3.028852742,0.6721675165
0.2039999962,1.679390011,-1.260462562,-1.83977608,0.6416588512,3.034979689,0.6676435335
0.2060000002,1.676109876,-1.25713608,-1.827181118,0.6439732918,3.041137238,0.6633121513
0.2080000043,1.673377476,-1.254158467,-1.815055934,0.6459808234,3.04728332,0.6591846269
0.2099999934,1.671145385,-1.251517013,-1.803448053,0.6476927694,3.053377879,0.6552694546
0.2119999975,1.669365903,-1.249198772,-1.792395718,0.6491231038,3.059383445,0.6515724968
0.2140000015,1.667991822,-1.24719089,-1.781928729,0.6502878823,3.065265242,0.6480973631
0.2160000056,1.666976984,-1.245480592,-1.77206871,0.6512048173,3.070991677,0.6448454994
0.2179999948,1.666276891,-1.244055168,-1.762830092,0.6518928013,3.076534472,0.6418164517
0.2199999988,1.665849157,-1.242901816,-1.754220807,0.6523715064,3.081868953,0.6390079877
0.2220000029,1.665653898,-1.242007519,-1.746243759,0.6526609847,3.086973857,0.6364164353
0.2240000069,1.665653981,-1.241358811,-1.738897569,0.6527813638,3.091831449,0.6340368028
