    "time","tankLevel","tankLevel2","tankLevel3"
         0,         0,         0,         0
         1,         0,         0,         0
         2, 2.0138886,         0,         0
         3, 4.7916656,         0,         0
         4, 7.5694423,         0,         0
         5, 10.347227,         0,         0
         6, 13.125013,         0,         0
         7,   15.9028,         0,         0
         8, 18.680586,         0,         0
         9, 21.458372,         0,         0
        10, 24.236158,         0,         0
        11, 27.013945,         0,         0
        12, 29.791731,         0,         0
        13, 32.569515,         0,         0
        14, 35.347301,         0,         0
        15, 38.125088,         0,         0
        16, 40.902874,         0,         0
        17,  43.68066,         0,         0
        18, 46.458447,         0,         0
        19, 49.236233,         0,         0
        20, 52.014019,         0,         0
        21, 54.791805,         0,         0
        22, 57.569592,         0,         0
        23, 60.347378,         0,         0
        24, 63.125164,         0,         0
        25, 65.902901,         0,         0
        26, 68.680611,         0,         0
        27, 71.458321,         0,         0
        28, 74.236031,         0,         0
        29, 77.013741,         0,         0
        30, 79.791451,         0,         0
        31,  82.56916,         0,         0
        32,  85.34687,         0,         0
        33,  88.12458,         0,         0
        34,  90.90229,         0,         0
        35,     93.68,         0,         0
        36,  96.45771,         0,         0
        37,  99.23542,         0,         0
        38, 99.472214,         0,0.59722221
        39,  96.73616,         0, 3.3333325
        40,  93.95845,         0, 6.1111093
        41,  91.18074,         0, 8.8888893
        42,  88.40303,         0, 11.666676
        43,  85.62532,         0, 14.444462
        44,  82.84761,         0, 17.222248
        45, 80.069901,         0, 20.000034
        46, 77.292191,         0, 22.777821
        47, 74.514481,         0, 25.555607
        48, 71.736771,         0, 28.333393
        49, 68.959061,         0, 31.111179
        50, 66.181351,         0, 33.888966
        51, 63.403622,         0, 36.666752
        52, 60.625835,         0, 39.444538
        53, 57.848049,         0, 42.222324
        54, 55.070263,         0, 45.000111
        55, 52.292477,         0, 47.777897
        56,  49.51469,         0, 50.555683
        57, 46.736904,         0, 53.333469
        58, 43.959118,         0, 56.111256
        59, 41.181332,         0, 58.889042
        60, 38.403545,         0, 61.666828
        61, 35.625759,         0, 64.444603
        62, 32.847973,         0, 67.222313
        63, 30.070187,         0, 70.000023
        64,   27.2924,         0, 72.777733
        65, 24.514614,         0, 75.555443
        66, 21.736828,         0, 78.333153
        67, 18.959042,         0, 81.110863
        68, 16.181255,         0, 83.888573
        69, 13.403469,         0, 86.666283
        70, 10.625683,         0, 89.443993
        71, 7.8478975,         0, 92.221703
        72, 5.0701208,         0, 94.999413
        73, 2.2923441,         0, 97.777122
        74, 2.3617885,         0, 99.166008
        75, 5.1395655,         0, 99.166008
        76, 7.9173422,         0, 99.166008
        77, 10.695128,         0, 99.166008
        78, 13.472915,         0, 99.166008
        79,   16.2507,         0, 99.166008
        80, 19.028486,         0, 99.166008
        81, 21.806273,         0, 99.166008
        82, 24.584059,         0, 99.166008
        83, 27.361845,         0, 99.166008
        84, 30.139631,         0, 99.166008
        85, 32.917416,         0, 99.166008
        86, 35.695202,         0, 99.166008
        87, 38.472988,         0, 99.166008
        88, 41.250774,         0, 99.166008
        89, 44.028561,         0, 99.166008
        90, 46.806347,         0, 99.166008
        91, 49.584133,         0, 99.166008
        92, 52.361919,         0, 99.166008
        93, 55.139706,         0, 99.166008
        94, 57.917492,         0, 99.166008
        95, 60.695278,         0, 99.166008
        96, 63.473064,         0, 99.166008
        97, 66.250786,         0, 99.166008
        98, 69.028496,         0, 99.166008
        99, 71.806206,         0, 99.166008
       100, 74.583916,         0, 99.166008
       101, 77.361626,         0, 99.166008
       102, 80.139336,         0, 99.166008
       103, 82.917046,         0, 99.166008
       104, 85.694756,         0, 99.166008
       105, 88.472466,         0, 99.166008
       106, 91.250175,         0, 99.166008
       107, 94.027885,         0, 99.166008
       108, 96.805595,         0, 99.166008
