    "time",    "J1_w",    "J2_w",    "J3_w",    "J4_w"
         0,        10,         0,         0,         0
     0.003,  9.970942,0.029999981,         0,         0
     0.006, 9.9447011,0.059999697,         0,         0
     0.009, 9.9212442,0.089998721,         0,         0
     0.012, 9.9005138,0.11999663,         0,         0
     0.015, 9.8824279,0.14999299,         0,         0
     0.018, 9.8668814,0.17998738,         0,         0
     0.021, 9.8537463,0.20997937,         0,         0
     0.024, 9.8428736,0.23996855,         0,         0
     0.027, 9.8340939,0.26995447,         0,         0
      0.03, 9.8272194,0.29993671,         0,         0
     0.033, 9.8220455,0.32991486,         0,         0
     0.036, 9.8183525,0.35988848,         0,         0
     0.039, 9.8159074,0.38985714,         0,         0
     0.042, 9.8144664,0.41982042,         0,         0
     0.045, 9.8137768, 0.4497779,         0,         0
     0.048, 9.8135792,0.47972915,         0,         0
     0.051,   9.81361,0.50967374,         0,         0
     0.054, 9.8136034,0.53961125,         0,         0
     0.057, 9.8132943,0.56954125,         0,         0
      0.06, 9.8124202,0.59946331,         0,         0
     0.063, 9.8107236,0.62937702,         0,         0
     0.066, 9.8079546,0.65928194,         0,         0
     0.069, 9.8038726,0.68917766,         0,         0
     0.072, 9.7982491,0.71906374,         0,         0
     0.075,  9.790869,0.74893977,         0,         0
     0.078, 9.7815331,0.77880531,         0,         0
     0.081, 9.7700596,0.80865994,         0,         0
     0.084, 9.7562858,0.83850324,         0,         0
     0.087, 9.7400695,0.86833479,         0,         0
      0.09, 9.7212903,0.89815415,         0,         0
     0.093, 9.6998505,0.92796091,         0,         0
     0.096, 9.6756763,0.95775465,         0,         0
     0.099, 9.6487184,0.98753493,         0,         0
     0.102,  9.618952, 1.0173013,         0,         0
     0.105, 9.5863775, 1.0470535,         0,         0
     0.108, 9.5510205, 1.0767908,         0,         0
     0.111, 9.5129313, 1.1065131,         0,         0
     0.114, 9.4721845, 1.1362198,         0,         0
     0.117, 9.4288786, 1.1659105,         0,         0
      0.12, 9.3831348, 1.1955848,         0,         0
     0.123, 9.3350962, 1.2252422,         0,         0
     0.126, 9.2849263, 1.2548824,         0,         0
     0.129, 9.2328078,  1.284505,         0,         0
     0.132, 9.1789409, 1.3141094,         0,         0
     0.135, 9.1235412, 1.3436953,         0,         0
     0.138, 9.0668383, 1.3732623,         0,         0
     0.141, 9.0090735,   1.40281,         0,         0
     0.144, 8.9504978, 1.4323378,         0,         0
     0.147, 8.8913692, 1.4618455,         0,         0
      0.15, 8.8319512, 1.4913325,         0,         0
     0.153, 8.7725098, 1.5207985,         0,         0
     0.156, 8.7133116, 1.5502431,         0,         0
     0.159, 8.6546211, 1.5796658,         0,         0
     0.162, 8.5966984, 1.6090662,         0,         0
     0.165, 8.5397971, 1.6384439,         0,         0
     0.168,  8.484162, 1.6677984,         0,         0
     0.171, 8.4300267, 1.6971295,         0,         0
     0.174, 8.3776118, 1.7264365,         0,         0
     0.177, 8.3271229, 1.7557192,         0,         0
      0.18, 8.2787486, 1.7849771,         0,         0
     0.183,  8.232659, 1.8142098,         0,         0
     0.186,  8.189004, 1.8434169,         0,         0
     0.189, 8.1479125, 1.8725979,         0,         0
     0.192, 8.1094904, 1.9017525,         0,         0
     0.195, 8.0738206, 1.9308802,         0,         0
     0.198, 8.0409614, 1.9599806,         0,         0
     0.201, 8.0109467, 1.9890533,         0,         0
     0.204, 7.9837851,  2.018098,         0,         0
     0.207, 7.9594605, 2.0471141,         0,         0
      0.21, 7.9379316, 2.0761013,         0,         0
