"time","outputs"
0.0,282.842712475
0.0002,279.504157394
0.0004,276.184146101
0.0006,272.915913985
0.0008,269.710120294
0.001,266.551733732
0.0012,263.40079031
0.0014,260.193795203
0.0016,256.875021012
0.0018,253.537969878
0.002,250.208579438
0.0022,247.017622891
0.0024,244.180607352
0.0026,241.884616641
0.0028,240.280470077
0.003,239.479102906
0.0032,239.548937025
0.0034,240.514298095
0.0036,242.35491143
0.0038,245.006484628
0.004,248.362360461
0.0042,252.276199512
0.0044,256.565628977
0.0046,261.016772509
0.0048,265.389556375
0.005,269.423669975
0.0052,272.845044361
0.0054,275.38885893
0.0056,276.896583856
0.0058,277.256080298
0.006,276.402466715
0.0062,275.166981797
0.0064,273.981027398
0.0066,272.915900433
0.0068,272.015359378
0.007,271.294666633
0.0072,270.740362608
0.0074,270.310774025
0.00759999999999,269.937242245
0.00779999999999,269.52604119
0.00799999999999,268.960938836
0.0082,268.106341831
0.0084,266.810949675
0.0086,264.915138147
0.0088,262.344143208
0.009,259.459434178
0.0092,256.738366559
0.0094,254.350376127
0.0096,252.433019086
0.0098,251.088695429
0.01,250.382256772
0.0102,250.339550424
0.0104,250.946929396
0.0106,252.151736122
0.0108,253.86374573
0.011,255.957533086
0.0112,258.275707152
0.0114,260.632936767
0.0116,262.820674351
0.0118,264.612468495
0.012,265.78699775
0.0122,266.230780764
0.0124,265.87143113
0.0126,264.734683032
0.0128,263.617792311
0.013,262.785265702
0.0132,262.307957486
0.0134,262.224043369
0.0136,262.538171303
0.0138,263.221455017
0.014,264.21230765
0.0142,265.418093871
0.0144,266.71756045
0.0146,267.963987761
0.0148,268.988988535
0.015,269.606865751
0.0152,269.619429076
0.0154,268.85124688
0.0156,267.25090647
0.0158,264.996616817
0.016,262.808609959
0.0162,260.87735003
0.0164,259.314386246
0.0166,258.198292582
0.0168,257.572860281
0.017,257.446163841
0.0172,257.79051854
0.0174,258.543327386
0.0176,259.608795291
0.0178,260.860468776
0.018,262.144540967
0.0182,263.283844559
0.0184,264.082440036
0.0186,264.335135854
0.0188,263.920601045
0.019,262.797664728
0.0192,261.107651081
0.0194,259.587402167
0.0196,258.418902366
0.0198,257.688368679
0.02,257.447515022
0.0202,257.71237699
0.0204,258.463027948
0.0206,259.644189942
0.0208,261.16672269
0.021,262.909954165
0.0212,264.724797362
0.0214,266.437580271
0.0216,267.854500118
0.0218,268.766599082
0.022,268.964682318
0.0222,268.342481686
0.0224,266.858428808
0.0226,264.931373433
0.0228,263.183601449
0.023,261.731928619
0.0232,260.660880047
0.0234,260.021693734
0.0236,259.83118419
0.0238,260.071469568
0.024,260.690565513
0.0242,261.603829369
0.0244,262.696219162
0.0246,263.825313557
0.0248,264.825021854
0.025,265.509897756
0.0252,265.680031571
0.0254,265.171947628
0.0256,263.939393511
0.0258,262.053147092
0.026,260.228929127
0.0262,258.7173594
0.0264,257.620505696
0.0266,257.006464511
0.0267999999999,256.907788924
0.0269999999999,257.320805992
0.0271999999999,258.205836124
0.0273999999999,259.48830647
0.0275999999999,261.060730229
0.0277999999999,262.785504292
0.0279999999999,264.498459318
0.0281999999999,266.013079508
0.0283999999999,267.125294439
0.0285999999999,267.620658297
0.0287999999999,267.354445776
0.0289999999999,266.278010613
0.0291999999999,264.507355806
0.0293999999999,262.809923075
0.0295999999999,261.393476028
0.0297999999999,260.349960004
0.0299999999999,259.738238129
0.0301999999999,259.582752992
0.0303999999999,259.873052351
0.0305999999999,260.564186654
0.0307999999999,261.577966447
0.0309999999999,262.805048377
0.0311999999999,264.107799825
0.0313999999999,265.323874813
0.0315999999999,266.270417875
0.0317999999999,266.748798634
0.0319999999999,266.563525281
0.0321999999999,265.629480585
0.0323999999999,263.920457482
0.0325999999999,261.983132759
0.0327999999999,260.291388654
0.0329999999999,258.95960005
0.0331999999999,258.069422736
0.0333999999999,257.667884553
0.0335999999999,257.766346745
0.0337999999999,258.340356026
0.0339999999999,259.330387706
0.0341999999999,260.643460121
0.0343999999999,262.155580967
0.0345999999999,263.714967494
0.0347999999999,265.145965196
0.0349999999999,266.253574024
0.0351999999999,266.828500222
0.0353999999999,266.692831173
0.0355999999999,265.78656144
0.0357999999999,264.109295048
0.0359999999999,262.34427965
0.0361999999999,260.844871556
0.0363999999999,259.71302735
0.0365999999999,259.01777683
0.0367999999999,258.793626702
0.0369999999999,259.039831285
0.0371999999999,259.72054379
0.0373999999999,260.765841798
0.0375999999999,262.073600836
0.0377999999999,263.512170886
0.0379999999999,264.923792651
0.0381999999999,266.128673856
0.0383999999999,266.929631134
0.0385999999999,267.11936882
0.0387999999999,266.562931476
0.0389999999999,265.220603889
0.0391999999999,263.301205425
0.0393999999999,261.530900773
0.0395999999999,260.070149177
0.0397999999999,259.01178103
0.0399999999999,258.414889353
0.0401999999999,258.303488576
0.0403999999999,258.666051937
0.0405999999999,259.455934969
0.0407999999999,260.592672531
0.0409999999999,261.964117144
0.0411999999999,263.429367508
0.0413999999999,264.82241834
0.0415999999999,265.956446595
0.0417999999999,266.628634935
0.0419999999999,266.639228031
0.0421999999999,265.898137441
0.0423999999999,264.367769392
0.0425999999999,262.510200224
0.0427999999999,260.886272325
0.0429999999999,259.608898996
0.0431999999999,258.758576104
0.0433999999999,258.381497899
0.0435999999998,258.48853573
0.0437999999998,259.055099799
0.0439999999998,260.021884129
0.0441999999998,261.296474951
0.0443999999998,262.755783293
0.0445999999998,264.249244045
0.0447999999998,265.60270662
0.0449999999998,266.622926914
0.0451999999998,267.102572089
0.0453999999998,266.864820424
0.0455999999998,265.851737009
0.0457999999998,264.082603913
0.0459999999998,262.261317821
0.0461999999998,260.70766525
0.0463999999998,259.524797156
0.0465999999998,258.782862376
0.0467999999998,258.517386798
0.0469999999998,258.728521835
0.0471999999998,259.381176246
0.0473999999998,260.406025359
0.0475999999998,261.701371943
0.0477999999998,263.135813829
0.0479999999998,264.551655292
0.0481999999998,265.768982556
0.0483999999998,266.590309004
0.0485999999998,266.808066776
0.0487999999998,266.288327121
0.0489999999998,264.990676321
0.0491999999998,263.10844289
0.0493999999998,261.373773365
0.0495999999998,259.952016527
0.0497999999998,258.935127987
0.0499999999998,258.381273895
0.0501999999998,258.313510428
0.0503999999998,258.719342512
0.0505999999998,259.551168784
0.0507999999998,260.727599773
0.0509999999998,262.135616598
0.0511999999998,263.633518601
0.0513999999998,265.054590643
0.0515999999998,266.211404746
0.0517999999998,266.900656601
0.0519999999998,266.921646323
0.0521999999998,266.182644883
0.0523999999998,264.645958869
0.0525999999998,262.77440406
0.0527999999998,261.130687041
0.0529999999998,259.828178828
0.0531999999998,258.947949834
0.0533999999998,258.536872584
0.0535999999998,258.606585051
0.0537999999998,259.133335142
0.0539999999998,260.058706879
0.0541999999998,261.291208899
0.0543999999998,262.708686512
0.0545999999998,264.161500029
0.0547999999998,265.476394973
0.0549999999998,266.460974287
0.0551999999998,266.908689337
0.0553999999998,266.644270944
0.0555999999998,265.611118306
0.0557999999998,263.832670757
0.0559999999998,262.014725348
0.0561999999998,260.469862734
0.0563999999998,259.30102091
0.0565999999998,258.578020521
0.0567999999998,258.335951678
0.0569999999998,258.574432447
0.0571999999998,259.257752809
0.0573999999998,260.315897873
0.0575999999998,261.646424268
0.0577999999998,263.117144477
0.0579999999998,264.569555742
0.0581999999998,265.822933512
0.0583999999998,266.67899462
0.0585999999998,266.929332772
0.0587999999998,266.438611356
0.0589999999998,265.165446672
0.0591999999998,263.293783774
0.0593999999998,261.561396462
0.0595999999998,260.137759474
0.0597999999998,259.114884044
0.0599999999998,258.551082696
0.0601999999998,258.46964519
0.0603999999997,258.858391772
0.0605999999997,259.670110883
0.0607999999997,260.823868459
0.0609999999997,262.207156319
0.0611999999997,263.678828308
0.0613999999997,265.072755165
0.0615999999997,266.202113086
0.0617999999997,266.864206792
0.0619999999997,266.859040281
0.0621999999997,266.095808585
0.0623999999997,264.537722867
0.0625999999997,262.658957948
0.0627999999997,261.010611471
0.0629999999998,259.706148292
0.0631999999998,258.826673126
0.0633999999998,258.419032701
0.0635999999998,258.494779866
0.0637999999998,259.030020168
0.0639999999998,259.96614137
0.0641999999998,261.211406481
0.0643999999998,262.643371417
0.0645999999998,264.112069893
0.0647999999998,265.443890978
0.0649999999998,266.446059307
0.0651999999998,266.911634477
0.0653999999998,266.664916753
0.0655999999998,265.648795983
0.0657999999998,263.883264722
0.0659999999998,262.071650535
0.0661999999998,260.531837322
0.0663999999998,259.366655574
0.0665999999999,258.645849556
0.0667999999999,258.404465715
0.0669999999999,258.642112021
0.0671999999999,259.323102041
0.0673999999999,260.377477511
0.0675999999999,261.702883373
0.0677999999999,263.16725004
0.0679999999999,264.612219587
0.0681999999999,265.85723591
0.0683999999999,266.704204088
0.0685999999999,266.94490978
0.0687999999999,266.444155579
0.0689999999999,265.160828304
0.0691999999999,263.282500366
0.0693999999999,261.545272031
0.0695999999999,260.117167347
0.0697999999999,259.090295224
0.07,258.523055109
0.0702,258.43881103
0.0704,258.825443259
0.0706,259.63578473
0.0708,260.788929407
0.071,262.172380113
0.0712,263.644984479
0.0714,265.04059001
0.0716,266.172333224
0.0718,266.837463645
0.072,266.835968039
0.0722,266.077069721
0.0724,264.52381031
0.0726,262.648141103
0.0728,261.00311946
0.073,259.702135842
0.0732,258.826217393
0.0734000000001,258.422131822
0.0736000000001,258.501353268
0.0738000000001,259.039910613
0.0740000000001,259.979118696
0.0742000000001,261.227172946
0.0744000000001,262.661568517
0.0746000000001,264.132286505
0.0748000000001,265.465672641
0.0750000000001,266.468918431
0.0752000000001,266.93506062
0.0754000000001,266.688288501
0.0756000000001,265.671423894
0.0758000000001,263.904595013
0.0760000000001,262.0913677
0.0762000000001,260.549510169
0.0764000000001,259.38189963
0.0766000000001,258.658335423
0.0768000000001,258.413926178
0.0770000000002,258.648347757
0.0772000000002,259.325985805
0.0774000000002,260.376956713
0.0776000000002,261.698980987
0.0778000000002,263.160063844
0.0780000000002,264.601919749
0.0782000000002,265.844060973
0.0784000000002,266.688455457
0.0786000000002,266.926956103
0.0788000000002,266.424513249
0.0790000000002,265.140082589
0.0792000000002,263.26170477
0.0794000000002,261.525111368
0.0796000000002,260.098085917
0.0798000000002,259.072711937
0.0800000000002,258.507354289
0.0802000000002,258.425334028
0.0804000000003,258.814481032
0.0806000000003,259.627571572
0.0808000000003,260.783637949
0.0810000000003,262.170117708
0.0812000000003,263.645791044
0.0814000000003,265.044437371
0.0816000000003,266.179125963
0.0818000000003,266.847041447
0.0820000000003,266.848086681
0.0822000000003,266.091365332
0.0824000000003,264.539833621
0.0826000000003,262.664469899
0.0828000000003,261.019391132
0.0830000000003,259.717990265
0.0832000000003,258.841304892
0.0834000000003,258.43612088
0.0836000000003,258.513937805
0.0838000000003,259.050816681
0.0840000000004,259.988110433
0.0842000000004,261.234057675
0.0844000000004,262.666200865
0.0846000000004,264.134571464
0.0848000000004,265.465567504
0.0850000000004,266.466433557
0.0852000000004,266.930259159
0.0854000000004,266.681307876
0.0856000000004,265.662477419
0.0858000000004,263.894292815
0.0860000000004,262.080587983
0.0862000000004,260.538493242
0.0864000000004,259.370890247
0.0866000000004,258.647577349
0.0868000000004,258.403656793
0.0870000000004,258.638792822
0.0872000000004,259.317354502
0.0874000000005,260.369437067
0.0876000000005,261.692735775
0.0878000000005,263.155227076
0.0880000000005,264.598593796
0.0882000000005,265.842314405
0.0884000000005,266.688321643
0.0886000000005,266.928431916
0.0888000000005,266.427550338
0.0890000000005,265.144586083
0.0892000000005,263.267040403
0.0894000000005,261.530925616
0.0896000000005,260.104248423
0.0898000000005,259.079085067
0.0900000000005,258.513796211
0.0902000000005,258.431701861
0.0904000000005,258.820634018
0.0906000000005,259.633374181
0.0908000000006,260.788962867
0.0910000000006,262.174848627
0.0912000000006,263.649825199
0.0914000000006,265.047687773
0.0916000000006,266.181523269
0.0918000000006,266.848535437
0.0920000000006,266.848645163
0.0922000000006,266.090975281
0.0924000000006,264.538518654
0.0926000000006,262.662714074
0.0928000000006,261.017234813
0.0930000000006,259.715482546
0.0932000000006,258.838502485
0.0934000000006,258.433086831
0.0936000000006,258.510740079
0.0938000000006,259.047526637
0.0940000000006,259.984801236
0.0942000000006,261.230802667
0.0944000000007,262.663071943
0.0946000000007,264.131637489
0.0948000000007,265.46289279
0.0950000000007,266.464076462
0.0952000000007,266.928270864
0.0954000000007,266.679739217
0.0956000000007,265.66137327
0.0958000000007,263.893606002
0.0960000000007,262.080191213
0.0962000000007,260.538394327
0.0964000000007,259.371090376
0.0966000000007,258.648071085
0.0968000000007,258.404432217
0.0970000000007,258.639831816
0.0972000000007,259.318633172
0.0974000000007,260.370926293
0.0976000000007,261.694401873
0.0978000000008,263.157032557
0.0980000000008,264.60049821
0.0982000000008,265.84427525
0.0984000000008,266.690295307
0.0986000000008,266.930373385
0.0988000000008,266.42940489
0.0990000000008,265.146299287
0.0992000000008,263.268602093
0.0994000000008,261.532318071
0.0996000000008,260.105441377
0.0998000000008,259.080052775
0.100000000001,258.514518002
