time,fuel_rate
0.0,0.0
0.01,0.0
0.02,0.30431541800499
0.03,0.52126145362854
0.04,0.67435383796692
0.05,0.78095400333405
0.06,0.85385298728943
0.07,0.90242695808411
0.08,0.93358075618744
0.09,0.95238667726517
0.1,0.96256268024445
0.11,0.96679854393005
0.12,0.96706390380859
0.13,0.96476143598557
0.14,0.9608873128891
0.15,0.95616698265076
0.16,0.95111030340195
0.17,0.94604456424713
0.18,0.94120866060257
0.19,0.93674385547638
0.2,0.93273907899857
0.21,0.92923831939697
0.22,0.92626303434372
0.23,0.92380267381668
0.24,0.92184227705002
0.25,0.92036491632462
0.26,0.91933673620224
0.27,0.91872119903564
0.28,0.91848963499069
0.29,0.91861164569855
0.3,0.91905653476715
0.31,0.91979420185089
0.32,0.92079597711563
0.33,0.92203468084335
0.34,0.92349368333817
0.35,0.92514741420746
0.36,0.92697268724442
0.37,0.92895746231079
0.38,0.9310896396637
0.39,0.93334829807281
0.4,0.93571549654007
0.41,0.93819332122803
0.42,0.94076347351074
0.43,0.94341945648193
0.44,0.94614577293396
0.45,0.94894760847092
0.46,0.95180934667587
0.47,0.9547273516655
0.48,0.95768868923187
0.49,0.96069198846817
0.5,0.96373552083969
0.51,0.96680784225464
0.52,0.96991848945618
0.53,0.97305524349213
0.54,0.97621792554855
0.55,0.97940587997437
0.56,0.98261821269989
0.57,0.98585402965546
0.58,0.98911219835281
0.59,0.99239158630371
0.6,0.99569118022919
0.61,0.99900043010712
0.62,1.0023303031921
0.63,1.0056698322296
0.64,1.0090199708939
0.65,1.0123815536499
0.66,1.0157548189163
0.67,1.019140124321
0.68,1.0225472450256
0.69,1.0259639024734
0.7,1.0293805599213
0.71,1.0328099727631
0.72,1.0362519025803
0.73,1.0397057533264
0.74,1.0431611537933
0.75,1.0466200113297
0.76,1.0500836372375
0.77,1.0535521507263
0.78,1.0570254325867
0.79,1.0605027675629
0.8,1.0639729499817
0.81,1.0674480199814
0.82,1.0709263086319
0.83,1.0744063854218
0.84,1.0778759717941
0.85,1.081346988678
0.86,1.084817647934
0.87,1.0882863998413
0.88,1.0917409658432
0.89,1.0951936244965
0.9,1.098642706871
0.91,1.1020866632462
0.92,1.1055243015289
0.93,1.1089435815811
0.94,1.112357378006
0.95,1.1157641410828
0.96,1.1191627979279
0.97,1.1225522756577
0.98,1.1259317398071
0.99,1.1293004751205
1.0,1.1326466798782
1.01,1.1359839439392
1.02,1.1393109560013
1.03,1.1426155567169
1.04,1.1459112167358
1.05,1.1491966247559
1.06,1.1524705886841
1.07,1.1557322740555
1.08,1.1589810848236
1.09,1.162216424942
1.1,1.1654262542725
1.11,1.1686364412308
1.12,1.1718194484711
1.13,1.1750018596649
1.14,1.1781679391861
