"time","accelPedal","k15","prnd","nAtIn","nAtOut","qtronic.silver.real_time"
         0,         0,      1,          0,            0,         0,         0
      0.01,         0,      1,          0,   -9.3051269e-062,4.7832501e-064,         0
      0.02,         0,      1,          0,   -9.978955e-062,8.5781988e-064,         0
      0.03,         0,      1,          0,   -1.2148035e-061,5.0722952e-064,         0
      0.04,         0,      1,          0,   -1.2715386e-061,8.3143539e-064,         0
      0.05,         0,      1,          0,   -1.2596581e-061,5.253801e-064,         0
      0.06,         0,      1,          0,   -1.2326313e-061,-1.4402082e-064,         0
      0.07,         0,      1,          0,   -1.2311671e-061,-1.8196543e-064,         0
      0.08,         0,      1,          0,   -1.3145963e-061,-2.879109e-063,         0
      0.09,         0,      1,          0,   -1.056274e-061,-4.6937083e-065,         0
       0.1,         0,      1,          0,   -9.6449672e-062,-1.1132322e-064,         0
      0.11,         0,      1,          0,   -1.5372242e-061,-4.6309458e-063,         0
      0.12,         0,      1,          0,   -2.6755279e-061,2.6153229e-063,         0
      0.13,         0,      1,          0,   -3.0329694e-061,1.8604544e-063,         0
      0.14,         0,      1,          0,   -2.9522997e-061,1.7899616e-063,         0
      0.15,         0,      1,          0,   -2.9811918e-061,-1.6486662e-063,         0
      0.16,         0,      1,          0,   -3.3983738e-061,-9.2970872e-065,         0
      0.17,         0,      1,          0,   0.51638569,5.618143e-011,         0
      0.18,         0,      1,          0,    4.3312791,-5.5118587e-012,         0
      0.19,         0,      1,          0,      15.8137,-4.5354761e-012,         0
       0.2,         0,      1,          0,    37.551216,-4.149371e-013,         0
      0.21,         0,      1,          0,    68.960004,3.0326829e-013,         0
      0.22,         0,      1,          0,     105.8394,-6.8887414e-013,         0
      0.23,         0,      1,          0,    142.77275,-2.0276061e-013,         0
      0.24,         0,      1,          0,    177.01058,7.8210137e-014,         0
      0.25,         0,      1,          0,    208.97837,-2.1079924e-013,         0
      0.26,         0,      1,          0,    238.73201,-2.4463183e-014,         0
      0.27,         0,      1,          0,    266.81558,2.1737022e-014,         0
      0.28,         0,      1,          0,    293.49651,1.9210871e-014,         0
      0.29,         0,      1,          0,    318.78878,2.4330154e-014,         0
       0.3,         0,      1,          0,    342.72994,2.9067765e-014,         0
      0.31,         0,      1,          3,    365.43555,2.5334049e-014,         0
      0.32,         0,      1,          3,    124.96871, 17.961608,         0
      0.33,         0,      1,          3,    -26.57826,-17.472745,         0
      0.34,         0,      1,          3,     -13.0474,-8.5774573,         0
      0.35,         0,      1,          3,   0.40373701, 0.2654197,         0
      0.36,         0,      1,          3,    3.8409677, 2.5250806,         0
      0.37,         0,      1,          3,    4.4898388, 2.9516533,         0
      0.38,         0,      1,          3,    4.7333794, 3.1117586,         0
      0.39,         0,      1,          3,    4.9678838, 3.2659236,         0
       0.4,         0,      1,          3,    5.2151044, 3.4284482,         0
      0.41,         0,      1,          3,    5.4663384, 3.5936114,         0
      0.42,         0,      1,          3,    5.7181503, 3.7591543,         0
      0.43,         0,      1,          3,    5.9699726, 3.9247042,         0
      0.44,         7,      1,          3,    6.2216604, 4.0901656,         0
      0.45,         7,      1,          3,    6.4732142,  4.255539,         0
      0.46,        17,      1,          3,    6.7246489,  4.420834,         0
      0.47,        33,      1,          3,    7.2087065, 4.7390571,         0
      0.48,        51,      1,          3,    8.3279526, 5.4748577,         0
      0.49,        69,      1,          3,    10.317414, 6.7802754,         0
       0.5,        85,      1,          3,    38.006599,  5.706696,         0
      0.51,        99,      1,          3,    118.07686, 4.9068528,         0
      0.52,       100,      1,          3,     291.1653, 3.2365899,         0
      0.53,       100,      1,          3,    542.14967,  4.584397,         0
      0.54,       100,      1,          3,    849.19683, 5.0584707,         0
      0.55,       100,      1,          3,     1182.827, 5.2217492,         0
      0.56,       100,      1,          3,    1519.2847, 5.2755008,         0
      0.57,       100,      1,          3,    1846.6739, 5.2904608,         0
      0.58,       100,      1,          3,     2151.751, 5.2915302,         0
      0.59,       100,      1,          3,    2407.2217, 5.2877153,         0
