    "time","egsCarSpeed", "egsGear","egsState","egsTargetGear","tShiftStart","valves_eds","valves_eds1","valves_eds2","valves_eds3","valves_eds4","valves_eds5","valves_mv1","valves_mv2","valves_mv3"
     23.86, 171.01331,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     23.87, 171.04791,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     23.88,  171.0825,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     23.89, 171.11708,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
      23.9, 171.15165,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     23.91, 171.18621,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     23.92, 171.22076,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     23.93, 171.25529,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     23.94, 171.28981,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     23.95, 171.32432,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     23.96, 171.35882,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     23.97, 171.39331,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     23.98, 171.42778,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     23.99, 171.46225,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
        24,  171.4967,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.01, 171.53114,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.02, 171.56557,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.03, 171.59998,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.04, 171.63439,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.05, 171.66878,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.06, 171.70317,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.07, 171.73753,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.08, 171.77189,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.09, 171.80624,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
      24.1, 171.84058,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.11, 171.87489,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.12, 171.90921,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.13, 171.94351,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.14,  171.9778,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.15, 172.01207,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.16, 172.04633,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.17, 172.08059,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.18, 172.11483,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.19, 172.14906,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
      24.2, 172.18327,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.21, 172.21748,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.22, 172.25168,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.23, 172.28586,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.24, 172.32003,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.25, 172.35419,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.26, 172.38834,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.27, 172.42247,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.28,  172.4566,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.29, 172.49071,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
      24.3, 172.52481,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.31,  172.5589,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.32, 172.59298,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.33, 172.62704,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.34,  172.6611,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.35, 172.69514,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.36, 172.72917,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.37, 172.76319,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.38,  172.7972,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.39, 172.83119,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
      24.4, 172.86518,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.41, 172.89915,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.42, 172.93311,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.43, 172.96706,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.44,   173.001,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.45, 173.03493,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.46, 173.06884,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.47, 173.10274,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.48, 173.13664,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.49, 173.17051,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
      24.5, 173.20438,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.51, 173.23824,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.52, 173.27208,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.53, 173.30592,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.54, 173.33974,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.55, 173.37355,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.56, 173.40735,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.57, 173.44113,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.58, 173.47491,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.59, 173.50867,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
      24.6, 173.54242,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.61, 173.57617,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.62, 173.60989,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.63, 173.64361,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.64, 173.67731,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.65, 173.71101,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.66,  173.7447,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.67, 173.77837,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.68, 173.81203,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.69, 173.84567,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
      24.7, 173.87931,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.71, 173.91294,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.72, 173.94655,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.73, 173.98015,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.74, 174.01374,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.75, 174.04732,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.76,  174.0773,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.77, 174.10913,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.78, 174.14387,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.79, 174.17413,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
      24.8, 174.19887,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.81, 174.21677,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.82, 174.24899,         5,         1,         5,     19.44,         0,         0,         1,         0,         0,         1,         0,         1,         0
     24.83, 174.23504,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     24.84, 174.12533,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     24.85, 173.60976,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     24.86, 173.56983,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     24.87, 173.94218,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     24.88, 174.19456,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     24.89, 174.32017,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
      24.9, 174.33818,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     24.91, 174.35985,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     24.92, 174.37464,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     24.93,  174.3243,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     24.94, 174.30448,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     24.95, 174.30755,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     24.96, 174.31046,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     24.97, 174.30045,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     24.98, 174.28797,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     24.99,  174.2736,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
        25, 174.25654,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.01, 174.23866,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.02, 174.22008,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.03, 174.20088,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.04, 174.18132,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.05, 174.16151,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.06, 174.14155,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.07, 174.12149,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.08, 174.10139,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.09, 174.08126,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
      25.1, 174.06111,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.11, 174.04096,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.12,  174.0208,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.13, 174.00065,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.14,  173.9805,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.15, 173.96035,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.16,  173.9402,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.17, 173.92005,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.18, 173.89991,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.19, 173.87977,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
      25.2, 173.85964,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.21,  173.8395,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.22, 173.81937,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.23, 173.79924,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.24, 173.77912,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.25,   173.759,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.26, 173.73888,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.27, 173.71877,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.28, 173.69866,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.29, 173.67855,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
      25.3, 173.65844,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.31, 173.63834,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.32, 173.61824,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.33, 173.59815,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.34, 173.57806,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.35, 173.55796,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.36, 173.53788,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.37,  173.5178,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.38, 173.49771,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.39, 173.47764,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
      25.4, 173.45757,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.41, 173.43749,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.42, 173.41743,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.43, 173.39737,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.44,  173.3773,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.45, 173.35725,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.46, 173.33719,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.47, 173.31714,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.48, 173.29709,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.49, 173.27705,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
      25.5, 173.25701,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.51, 173.23697,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.52, 173.21693,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.53,  173.1969,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.54, 173.17687,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.55, 173.15684,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.56, 173.13682,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.57,  173.1168,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.58, 173.09678,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.59, 173.07677,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
      25.6, 173.05676,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.61, 173.03675,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.62, 173.01675,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.63, 172.99674,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.64, 172.97674,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.65, 172.95675,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.66, 172.93676,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.67, 172.91677,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.68, 172.89679,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.69,  172.8768,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
      25.7, 172.85682,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.71, 172.83685,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.72, 172.81687,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.73, 172.79691,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.74, 172.77693,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.75, 172.75697,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.76, 172.73701,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.77, 172.71706,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.78,  172.6971,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.79, 172.67715,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
      25.8,  172.6572,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.81, 172.63726,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.82, 172.61732,         5,         2,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.83, 172.59738,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.84, 172.57744,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.85, 172.55751,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.86, 172.53758,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.87, 172.51765,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.88, 172.49773,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.89, 172.47781,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
      25.9, 172.45789,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.91, 172.43798,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.92, 172.41807,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.93, 172.39816,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.94, 172.37825,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.95, 172.35835,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.96, 172.33846,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.97, 172.31856,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.98, 172.29867,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     25.99, 172.27878,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
        26, 172.25889,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.01, 172.23901,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.02, 172.21913,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.03, 172.19925,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.04, 172.17938,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.05, 172.15951,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.06, 172.13964,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.07, 172.11978,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.08, 172.09992,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.09, 172.08006,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
      26.1, 172.06021,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.11, 172.04035,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.12,  172.0205,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.13, 172.00066,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.14, 171.98081,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.15, 171.96097,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.16, 171.94114,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.17,  171.9213,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.18, 171.90147,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.19, 171.88165,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
      26.2, 171.86182,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.21,   171.842,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.22, 171.81974,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.23, 171.79246,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.24, 171.76202,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.25, 171.73168,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.26, 171.70142,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.27, 171.64797,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.28, 171.58389,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.29, 171.51958,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
      26.3, 171.45546,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.31, 171.36545,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.32, 171.25445,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.33, 171.13512,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.34, 170.98832,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.35, 170.83125,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.36, 170.62392,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.37,  170.3972,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.38, 170.17153,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.39, 169.94637,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
      26.4, 169.70937,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.41, 169.47157,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.42, 169.23397,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.43, 168.99658,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.44, 168.74053,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.45, 168.47474,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.46, 168.20857,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.47, 167.94272,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.48, 167.66964,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.49, 167.39613,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
      26.5, 167.11781,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.51, 166.83902,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
     26.52, 166.56038,         6,         1,         6,     24.82,         0,         0,         1,         0,         0,         1,         1,         1,         0
