"Time","h","der(h)","v","der(v)"
2.440000000000000E+00,3.591112610594000E-03,-1.033794800730000E-02,-1.033794800730000E-02,-9.810000000000000E+00
2.450000000000000E+00,3.046283130521000E-03,-1.084379480073000E-01,-1.084379480073000E-01,-9.810000000000000E+00
2.460000000000000E+00,1.520453650448000E-03,-2.065379480073000E-01,-2.065379480073000E-01,-9.810000000000000E+00
2.470000000000000E+00,4.171847052122700E-04,1.632155636051100E-01,1.632155636051100E-01,-9.810000000000000E+00
2.480000000000000E+00,1.607890341263400E-03,6.511556360511001E-02,6.511556360511001E-02,-9.810000000000000E+00
2.490000000000000E+00,1.817595977314500E-03,-3.298443639489000E-02,-3.298443639489000E-02,-9.810000000000000E+00
2.500000000000000E+00,1.046301613365600E-03,-1.310844363948900E-01,-1.310844363948900E-01,-9.810000000000000E+00
2.510000000000000E+00,3.127548750306000E-04,1.103981054764200E-01,1.103981054764200E-01,-9.810000000000000E+00
2.520000000000000E+00,9.752859297948400E-04,1.229810547642300E-02,1.229810547642300E-02,-9.810000000000000E+00
2.530000000000000E+00,6.568169845590700E-04,-8.580189452357700E-02,-8.580189452357700E-02,-9.810000000000000E+00
2.540000000000000E+00,3.410489220836200E-04,6.202332616650400E-02,6.202332616650400E-02,-9.810000000000000E+00
2.550000000000000E+00,5.198321837486600E-04,-3.607667383349600E-02,-3.607667383349600E-02,-9.810000000000000E+00
2.560000000000000E+00,1.071081364475800E-04,6.056967168344700E-02,6.056967168344700E-02,-9.810000000000000E+00
2.570000000000000E+00,2.713548532820600E-04,-3.753032831655300E-02,-3.753032831655300E-02,-9.810000000000000E+00
2.580000000000000E+00,1.905343608072300E-04,1.155622982158700E-02,1.155622982158700E-02,-9.810000000000000E+00
2.590000000000000E+00,-4.905931673601000E-06,4.390363912488900E-02,4.390363912488900E-02,-9.810000000000000E+00
2.600000000000000E+00,-7.319540424709400E-06,3.793745261257800E-02,3.793745261257800E-02,-9.810000000000000E+00
2.610000000000000E+00,1.620431625968500E-05,2.543678317119600E-02,2.543678317119600E-02,-9.810000000000000E+00
2.620000000000000E+00,4.961155379854300E-05,8.332517801630100E-04,8.332517801630100E-04,-9.810000000000000E+00
2.630000000000000E+00,8.242903442510800E-06,-3.197527624611400E-02,-3.197527624611400E-02,-9.810000000000000E+00
2.640000000000000E+00,2.038391008116400E-05,7.974214639404099E-03,7.974214639404099E-03,-9.810000000000000E+00
2.650000000000000E+00,-2.241293284671700E-05,2.588176517330800E-02,2.588176517330800E-02,-9.810000000000000E+00
2.660000000000000E+00,1.920671570786900E-05,-1.615523562131600E-02,-1.615523562131600E-02,-9.810000000000000E+00
2.670000000000000E+00,1.772650316587400E-05,4.052134545555400E-03,4.052134545555400E-03,-9.810000000000000E+00
2.680000000000000E+00,-2.428592374323700E-05,2.395994592732200E-02,2.395994592732200E-02,-9.810000000000000E+00
2.690000000000000E+00,-1.287100485225400E-05,2.204087350438800E-02,2.204087350438800E-02,-9.810000000000000E+00
2.700000000000000E+00,-4.334694595672400E-06,2.110052801715000E-02,2.110052801715000E-02,-9.810000000000000E+00
2.710000000000000E+00,2.198499505920800E-05,-1.280836961200500E-02,-1.280836961200500E-02,-9.810000000000000E+00
2.720000000000000E+00,1.642160598585400E-05,5.692098890117500E-03,5.692098890117500E-03,-9.810000000000000E+00
2.730000000000000E+00,1.754418388707000E-05,8.086528456157600E-03,8.086528456157600E-03,-9.810000000000000E+00
2.740000000000000E+00,-2.527512180416100E-05,2.593679894351700E-02,2.593679894351700E-02,-9.810000000000000E+00
2.750000000000000E+00,1.652063481509400E-05,-1.619375926046200E-02,-1.619375926046200E-02,-9.810000000000000E+00
2.760000000000000E+00,1.508742111285700E-05,4.033257962373600E-03,4.033257962373600E-03,-9.810000000000000E+00
2.770000000000000E+00,2.251698493479700E-05,2.270596401563100E-03,2.270596401563100E-03,-9.810000000000000E+00
2.780000000000000E+00,2.910047120754700E-05,1.406892236765900E-03,1.406892236765900E-03,-9.810000000000000E+00
2.790000000000000E+00,-1.238290723980600E-05,2.266377719601500E-02,2.266377719601500E-02,-9.810000000000000E+00
2.800000000000000E+00,1.893917978744300E-05,-1.390264403721100E-02,-1.390264403721100E-02,-9.810000000000000E+00
2.810000000000000E+00,1.471080551284000E-05,5.155904421766800E-03,5.155904421766800E-03,-9.810000000000000E+00
2.820000000000000E+00,1.530255089038900E-05,7.823793166665699E-03,7.823793166665699E-03,-9.810000000000000E+00
2.830000000000000E+00,1.853550612538800E-05,9.131058651666199E-03,9.131058651666199E-03,-9.810000000000000E+00
2.840000000000000E+00,-2.449270560494500E-05,2.644861873931600E-02,2.644861873931600E-02,-9.810000000000000E+00
2.850000000000000E+00,1.894087436086700E-05,-1.655203311752200E-02,-1.655203311752200E-02,-9.810000000000000E+00
2.860000000000000E+00,1.794475476424300E-05,3.857703772414500E-03,3.857703772414500E-03,-9.810000000000000E+00
2.870000000000000E+00,-2.402878599023900E-05,2.386467484848300E-02,2.386467484848300E-02,-9.810000000000000E+00
2.880000000000000E+00,-1.275677371751500E-05,2.199419067575700E-02,2.199419067575700E-02,-9.810000000000000E+00
2.890000000000000E+00,-4.290487703879800E-06,2.107765343112100E-02,2.107765343112100E-02,-9.810000000000000E+00
2.900000000000000E+00,2.195600327570700E-05,-1.279235740178500E-02,-1.279235740178500E-02,-9.810000000000000E+00
2.910000000000000E+00,1.637307930588400E-05,5.699944873125600E-03,5.699944873125600E-03,-9.810000000000000E+00
2.920000000000000E+00,1.750342473027800E-05,8.090372987831501E-03,8.090372987831501E-03,-9.810000000000000E+00
2.930000000000000E+00,-2.531664986728800E-05,2.593868276403700E-02,2.593868276403700E-02,-9.810000000000000E+00
2.940000000000000E+00,1.648513497763200E-05,-1.619507793482600E-02,-1.619507793482600E-02,-9.810000000000000E+00
2.950000000000000E+00,1.505353005812000E-05,4.032611811935200E-03,4.032611811935200E-03,-9.810000000000000E+00
2.960000000000000E+00,2.248278372784800E-05,2.270279787848200E-03,2.270279787848200E-03,-9.810000000000000E+00
2.970000000000000E+00,2.906611802601600E-05,1.406737096045600E-03,1.406737096045600E-03,-9.810000000000000E+00
2.980000000000000E+00,-1.241722939319400E-05,2.266370117706200E-02,2.266370117706200E-02,-9.810000000000000E+00
2.990000000000000E+00,1.890461437340600E-05,-1.390259082394400E-02,-1.390259082394400E-02,-9.810000000000000E+00
3.000000000000000E+00,1.467617517861700E-05,5.155930496267600E-03,5.155930496267600E-03,-9.810000000000000E+00
3.010000000000000E+00,1.526794636992200E-05,7.823805943171100E-03,7.823805943171100E-03,-9.810000000000000E+00
3.020000000000000E+00,1.850091425366200E-05,9.131064912153901E-03,9.131064912153901E-03,-9.810000000000000E+00
3.030000000000000E+00,-2.452729872876900E-05,2.644862180695500E-02,2.644862180695500E-02,-9.810000000000000E+00
3.040000000000000E+00,1.890629105348800E-05,-1.655203526486900E-02,-1.655203526486900E-02,-9.810000000000000E+00
3.050000000000000E+00,1.791017407662800E-05,3.857702720214300E-03,3.857702720214300E-03,-9.810000000000000E+00
3.060000000000000E+00,-2.406336646741500E-05,2.386467433290500E-02,2.386467433290500E-02,-9.810000000000000E+00
3.070000000000000E+00,-1.279135496805700E-05,2.199419042312300E-02,2.199419042312300E-02,-9.810000000000000E+00
3.080000000000000E+00,-4.325069333372300E-06,2.107765330733000E-02,2.107765330733000E-02,-9.810000000000000E+00
3.090000000000000E+00,2.192142125008500E-05,-1.279235731513100E-02,-1.279235731513100E-02,-9.810000000000000E+00
3.100000000000000E+00,1.633849717454600E-05,5.699944915585600E-03,5.699944915585600E-03,-9.810000000000000E+00
3.110000000000000E+00,1.746884264097500E-05,8.090373008637000E-03,8.090373008637000E-03,-9.810000000000000E+00
3.120000000000000E+00,-2.535123196075200E-05,2.593868277423200E-02,2.593868277423200E-02,-9.810000000000000E+00
3.130000000000000E+00,1.645055291679100E-05,-1.619507794196200E-02,-1.619507794196200E-02,-9.810000000000000E+00
3.140000000000000E+00,1.501894800598500E-05,4.032611808438400E-03,4.032611808438400E-03,-9.810000000000000E+00
3.150000000000000E+00,2.244820167403500E-05,2.270279786134800E-03,2.270279786134800E-03,-9.810000000000000E+00
3.160000000000000E+00,2.903153597138000E-05,1.406737095206100E-03,1.406737095206100E-03,-9.810000000000000E+00
3.170000000000000E+00,-1.245181144766100E-05,2.266370117665100E-02,2.266370117665100E-02,-9.810000000000000E+00
3.180000000000000E+00,1.887003231762200E-05,-1.390259082365600E-02,-1.390259082365600E-02,-9.810000000000000E+00
3.190000000000000E+00,1.464159312248200E-05,5.155930496408700E-03,5.155930496408700E-03,-9.810000000000000E+00
3.200000000000000E+00,1.523336431392600E-05,7.823805943240300E-03,7.823805943240300E-03,-9.810000000000000E+00
3.210000000000000E+00,1.846633219773400E-05,9.131064912187700E-03,9.131064912187700E-03,-9.810000000000000E+00
3.220000000000000E+00,-2.456188078470300E-05,2.644862180697200E-02,2.644862180697200E-02,-9.810000000000000E+00
3.230000000000000E+00,1.887170899760700E-05,-1.655203526488000E-02,-1.655203526488000E-02,-9.810000000000000E+00
3.240000000000000E+00,1.787559202076100E-05,3.857702720208600E-03,3.857702720208600E-03,-9.810000000000000E+00
3.250000000000000E+00,-2.409794852328100E-05,2.386467433290200E-02,2.386467433290200E-02,-9.810000000000000E+00
3.260000000000000E+00,-1.282593702392700E-05,2.199419042312200E-02,2.199419042312200E-02,-9.810000000000000E+00
3.270000000000000E+00,-4.359651389244200E-06,2.107765330733000E-02,2.107765330733000E-02,-9.810000000000000E+00
3.280000000000000E+00,2.188683919421100E-05,-1.279235731513100E-02,-1.279235731513100E-02,-9.810000000000000E+00
3.290000000000000E+00,1.630391511867100E-05,5.699944915585900E-03,5.699944915585900E-03,-9.810000000000000E+00
3.300000000000000E+00,1.743426058510100E-05,8.090373008637099E-03,8.090373008637099E-03,-9.810000000000000E+00
3.310000000000000E+00,-2.538581401662700E-05,2.593868277423200E-02,2.593868277423200E-02,-9.810000000000000E+00
3.320000000000000E+00,1.641597086091600E-05,-1.619507794196300E-02,-1.619507794196300E-02,-9.810000000000000E+00
3.330000000000000E+00,1.498436595011100E-05,4.032611808438400E-03,4.032611808438400E-03,-9.810000000000000E+00
3.340000000000000E+00,2.241361961816100E-05,2.270279786134800E-03,2.270279786134800E-03,-9.810000000000000E+00
3.350000000000000E+00,2.899695391550600E-05,1.406737095206100E-03,1.406737095206100E-03,-9.810000000000000E+00
3.360000000000000E+00,-1.248639350353600E-05,2.266370117665100E-02,2.266370117665100E-02,-9.810000000000000E+00
3.370000000000000E+00,1.883545026174800E-05,-1.390259082365600E-02,-1.390259082365600E-02,-9.810000000000000E+00
3.380000000000000E+00,1.460701106660700E-05,5.155930496408700E-03,5.155930496408700E-03,-9.810000000000000E+00
3.390000000000000E+00,1.519878225805200E-05,7.823805943240300E-03,7.823805943240300E-03,-9.810000000000000E+00
3.400000000000000E+00,1.843175014186000E-05,9.131064912187700E-03,9.131064912187700E-03,-9.810000000000000E+00
3.410000000000000E+00,-2.459646284057800E-05,2.644862180697200E-02,2.644862180697200E-02,-9.810000000000000E+00
3.420000000000000E+00,1.883712694173300E-05,-1.655203526488000E-02,-1.655203526488000E-02,-9.810000000000000E+00
3.430000000000000E+00,1.784100996488700E-05,3.857702720208600E-03,3.857702720208600E-03,-9.810000000000000E+00
3.440000000000000E+00,2.518630727058700E-05,2.184574332902200E-03,2.184574332902200E-03,-9.810000000000000E+00
3.450000000000000E+00,-1.645260759599400E-05,2.304484142312200E-02,2.304484142312200E-02,-9.810000000000000E+00
3.460000000000000E+00,1.608888495799700E-05,-1.416938899618500E-02,-1.416938899618500E-02,-9.810000000000000E+00
3.470000000000000E+00,2.200756662788300E-05,-1.165180060813100E-02,-1.165180060813100E-02,-9.810000000000000E+00
3.480000000000000E+00,1.503316336980200E-05,6.258817702015900E-03,6.258817702015900E-03,-9.810000000000000E+00
3.490000000000000E+00,1.671679289479800E-05,8.364220673987800E-03,8.364220673987800E-03,-9.810000000000000E+00
3.500000000000000E+00,-2.615805124000000E-05,2.607286813025400E-02,2.607286813025400E-02,-9.810000000000000E+00
3.510000000000000E+00,1.607312677681300E-05,-1.628900769117800E-02,-1.628900769117800E-02,-9.810000000000000E+00
3.520000000000000E+00,2.035659093004900E-05,-1.769351376867700E-02,-1.769351376867700E-02,-9.810000000000000E+00
3.530000000000000E+00,2.075307772783500E-05,3.298378253348200E-03,3.298378253348200E-03,-9.810000000000000E+00
3.540000000000000E+00,-2.110859792283400E-05,2.359060534414100E-02,2.359060534414100E-02,-9.810000000000000E+00
3.550000000000000E+00,-1.024768990662300E-05,2.185989661862900E-02,2.185989661862900E-02,-9.810000000000000E+00
3.560000000000000E+00,1.850197927298900E-05,-1.333992763304000E-02,-1.333992763304000E-02,-9.810000000000000E+00
3.570000000000000E+00,2.439577710198000E-05,-1.124536454019000E-02,-1.124536454019000E-02,-9.810000000000000E+00
3.580000000000000E+00,1.692552184101200E-05,6.457971375307000E-03,6.457971375307000E-03,-9.810000000000000E+00
3.590000000000000E+00,-2.556807243405000E-05,2.513880597390000E-02,2.513880597390000E-02,-9.810000000000000E+00
3.600000000000000E+00,1.367410668243200E-05,-1.563516418173000E-02,-1.563516418173000E-02,-9.810000000000000E+00
3.610000000000000E+00,1.760449534056600E-05,-1.737313044904800E-02,-1.737313044904800E-02,-9.810000000000000E+00
3.620000000000000E+00,1.761011448840400E-05,3.455366079966500E-03,3.455366079966500E-03,-9.810000000000000E+00
3.630000000000000E+00,2.476229020678800E-05,1.987429379183600E-03,1.987429379183600E-03,-9.810000000000000E+00
3.640000000000000E+00,-1.683719566904800E-05,2.294824039580000E-02,2.294824039580000E-02,-9.810000000000000E+00
3.650000000000000E+00,-6.939835075348400E-06,2.154513779394200E-02,2.154513779394200E-02,-9.810000000000000E+00
3.660000000000000E+00,2.080260586526600E-05,-1.311959645575900E-02,-1.311959645575900E-02,-9.810000000000000E+00
3.670000000000000E+00,1.561891354129200E-05,5.539597736677900E-03,5.539597736677900E-03,-9.810000000000000E+00
3.680000000000000E+00,1.659051530060300E-05,8.011802890972201E-03,8.011802890972201E-03,-9.810000000000000E+00
3.690000000000000E+00,-2.621384527759100E-05,2.590018341657600E-02,2.590018341657600E-02,-9.810000000000000E+00
3.700000000000000E+00,1.546474165545300E-05,-1.616812839160300E-02,-1.616812839160300E-02,-9.810000000000000E+00
3.710000000000000E+00,1.968293098691900E-05,-1.763428291188600E-02,-1.763428291188600E-02,-9.810000000000000E+00
3.720000000000000E+00,2.000715613942000E-05,3.327401373176000E-03,3.327401373176000E-03,-9.810000000000000E+00
3.730000000000000E+00,-2.186032413521500E-05,2.360482667285600E-02,2.360482667285600E-02,-9.810000000000000E+00
3.740000000000000E+00,-1.097808412593100E-05,2.186686506970000E-02,2.186686506970000E-02,-9.810000000000000E+00
3.750000000000000E+00,1.779388409710700E-05,-1.334480554879000E-02,-1.334480554879000E-02,-9.810000000000000E+00
3.760000000000000E+00,2.368782826357100E-05,-1.124775471890700E-02,-1.124775471890700E-02,-9.810000000000000E+00
3.770000000000000E+00,1.622048902063800E-05,6.456800187735600E-03,6.456800187735600E-03,-9.810000000000000E+00
3.780000000000000E+00,1.810012120649600E-05,8.461232091990400E-03,8.461232091990400E-03,-9.810000000000000E+00
3.790000000000000E+00,-2.479412521190200E-05,2.612040372507500E-02,2.612040372507500E-02,-9.810000000000000E+00
3.800000000000000E+00,1.758916670833900E-05,-1.632228260755300E-02,-1.632228260755300E-02,-9.810000000000000E+00
3.810000000000000E+00,1.631275148955300E-05,3.970281522299200E-03,3.970281522299200E-03,-9.810000000000000E+00
3.820000000000000E+00,2.371208662025700E-05,2.239737945926600E-03,2.239737945926600E-03,-9.810000000000000E+00
3.830000000000000E+00,-1.793786096892900E-05,2.307187159350400E-02,2.307187159350400E-02,-9.810000000000000E+00
3.840000000000000E+00,-7.855053578672600E-06,2.160571708081700E-02,2.160571708081700E-02,-9.810000000000000E+00
3.850000000000000E+00,2.008124107994200E-05,-1.316200195657200E-02,-1.316200195657200E-02,-9.810000000000000E+00
3.860000000000000E+00,1.494928346695900E-05,5.518819041279800E-03,5.518819041279800E-03,-9.810000000000000E+00
3.870000000000000E+00,1.590031431782600E-05,8.001621330227100E-03,8.001621330227100E-03,-9.810000000000000E+00
3.880000000000000E+00,-2.690200994821900E-05,2.589519445181100E-02,2.589519445181100E-02,-9.810000000000000E+00
3.890000000000000E+00,1.476061229757700E-05,-1.616463611626800E-02,-1.616463611626800E-02,-9.810000000000000E+00
3.900000000000000E+00,1.897691580036200E-05,-1.763257169697100E-02,-1.763257169697100E-02,-9.810000000000000E+00
3.910000000000000E+00,1.929905327066700E-05,3.328239868484100E-03,3.328239868484100E-03,-9.810000000000000E+00
3.920000000000000E+00,2.639020840753900E-05,1.925137535557200E-03,1.925137535557200E-03,-9.810000000000000E+00
3.930000000000000E+00,-1.519681909957300E-05,2.291771739242300E-02,2.291771739242300E-02,-9.810000000000000E+00
3.940000000000000E+00,1.693787655618100E-05,-1.408040217469600E-02,-1.408040217469600E-02,-9.810000000000000E+00
3.950000000000000E+00,2.285388862142200E-05,-1.160819706560100E-02,-1.160819706560100E-02,-9.810000000000000E+00
3.960000000000000E+00,1.582628904145500E-05,6.280183437855500E-03,6.280183437855500E-03,-9.810000000000000E+00
3.970000000000000E+00,1.753107064493200E-05,8.374689884549201E-03,8.374689884549201E-03,-9.810000000000000E+00
3.980000000000000E+00,-2.534586733197800E-05,2.607799804342900E-02,2.607799804342900E-02,-9.810000000000000E+00
3.990000000000000E+00,1.690172640699500E-05,-1.629259863040000E-02,-1.629259863040000E-02,-9.810000000000000E+00
4.000000000000000E+00,1.558909673608400E-05,3.984826671103800E-03,3.984826671103800E-03,-9.810000000000000E+00
