"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0,0,-0,-0,0,0,0
0.0006288321456,3.832475649e-019,-1.951830858e-020,7.150157338e-019,0,0,0
0.000628835347,3.823605988e-019,-4.247170897e-020,7.478694623e-019,0,0,0
0.0007486779941,-1.073623982e-009,-2.059035919e-008,2.950500682e-008,0,0,0
0.001545487088,6.041576854e-007,-9.93944093e-006,1.424296664e-005,0,0,0
0.001962659182,3.518491475e-006,-3.042540542e-005,4.290594383e-005,0,2.656338083e-008,0
0.002000000095,4.264416012e-006,-3.908268734e-005,3.465801358e-005,1.762647715e-023,0.0001004725791,0
0.00400000019,0.0002059591883,-0.001341340035,-0.001536553979,1.535779104e-023,0.01614218493,0
0.004361154046,0.0002958085146,-0.001732434561,-0.002047543247,1.402986776e-008,0.02093617573,0
0.004667403176,0.0004290222224,-0.002095466099,-0.002517348122,0.0003905368593,0.02536805056,-6.156171006e-024
0.006000000052,0.001165979524,-0.003819075163,-0.005273887668,0.004575659137,0.04959881075,0.0135299693
0.00800000038,0.003660081986,-0.007275585967,-0.01118435286,0.01344312559,0.09399769339,0.02941594301
0.009999999776,0.00817346733,-0.01167051698,-0.01948518347,0.02500129985,0.1457675843,0.0414003065
0.0120000001,0.01502654854,-0.01704346096,-0.0302215415,0.03874814349,0.2029358926,0.05038203497
0.01400000043,0.02443846694,-0.02357082668,-0.04317949584,0.05419967377,0.2640205962,0.05708859373
0.01600000076,0.03653332408,-0.03151432303,-0.05796436404,0.07090221061,0.3278944647,0.06213042132
0.01799999923,0.05135386931,-0.04116498423,-0.07410330648,0.08844229807,0.3936943853,0.06602638941
0.01999999955,0.06887710192,-0.05279304011,-0.09114205782,0.1064532475,0.4607574977,0.06921783021
0.02199999988,0.08902903221,-0.06660915327,-0.10871975,0.1246182969,0.5285728813,0.07207750269
0.02400000021,0.111697806,-0.08273961334,-0.1266156022,0.142671428,0.5967446054,0.07491626125
0.02600000054,0.1367446372,-0.101215412,-0.1447668909,0.1603962447,0.664962392,0.07798840569
0.02800000086,0.1640126216,-0.1219736454,-0.1632619329,0.1776235213,0.732978768,0.08149658794
0.02999999933,0.1933335769,-0.1448685774,-0.1823140178,0.1942277333,0.8005916564,0.08559659802
0.03200000152,0.2245333806,-0.1696893884,-0.2022233704,0.2101229423,0.8676321382,0.09040229959
0.03400000185,0.2574355228,-0.1961809666,-0.2233336504,0.2252579391,0.9339553798,0.09599067474
0.03599999845,0.2918641075,-0.2240656085,-0.2459896169,0.2396113575,0.9994360752,0.1024070427
0.03799999878,0.3276459862,-0.2530628523,-0.270500279,0.2531865935,1.063966174,0.10967025
0.03999999911,0.3646118859,-0.282905495,-0.2971103909,0.2660066503,1.127453626,0.1177775712
0.04199999943,0.4025978059,-0.3133517535,-0.325982534,0.2781095164,1.189823415,0.1267093726
0.04399999976,0.4414458889,-0.3441925482,-0.3571892897,0.2895438395,1.251018486,0.1364332334
0.04600000009,0.4810052312,-0.3752544891,-0.3907147196,0.3003651667,1.311000781,0.1469075055
0.04800000042,0.5211326116,-0.4063991801,-0.426463303,0.3106327913,1.369751891,0.1580842562
0.05000000075,0.5616931496,-0.4375197502,-0.464274096,0.3204072245,1.427273081,0.169911605
0.05200000107,0.6025608836,-0.468535607,-0.5039377797,0.3297482729,1.48358461,0.182335495
0.0540000014,0.643619246,-0.4993863758,-0.5452144431,0.3387136674,1.538724333,0.1953009746
0.05600000173,0.6847614138,-0.530025855,-0.5878503074,0.3473581697,1.592745717,0.2087530803
0.05799999833,0.7258904356,-0.5604165744,-0.6315919947,0.3557330497,1.645715298,0.2226373925
0.05999999866,0.7669195856,-0.5905257219,-0.6761980338,0.3638859348,1.697710373,0.2369005139
0.06199999899,0.8077717922,-0.620321801,-0.7214460599,0.3718607106,1.748815619,0.2514901556
0.06400000304,0.8483797606,-0.6497732282,-0.7671375306,0.3796977209,1.799120894,0.2663554486
0.06599999964,0.8886851284,-0.6788475101,-0.8130985578,0.3874338682,1.848718196,0.2814469414
0.0680000037,0.9286387978,-0.7075123032,-0.8591798476,0.3951029795,1.897700528,0.2967170808
0.0700000003,0.9681992381,-0.735735731,-0.9052527949,0.4027357861,1.94615874,0.3121200055
0.0719999969,1.007332913,-0.7634886273,-0.9512071589,0.4103602759,1.994181411,0.3276120343
0.07400000095,1.046013183,-0.7907457746,-0.9969467689,0.4180017577,2.041853301,0.3431519588
0.07599999756,1.084219251,-0.8174870279,-1.042385493,0.4256828495,2.089254127,0.358700863
0.07800000161,1.121936552,-0.8436991138,-1.087445539,0.4334237598,2.136459415,0.37422284
0.07999999821,1.159155045,-0.8693755043,-1.132054035,0.4412421148,2.183538895,0.3896846741
0.08200000226,1.195869809,-0.8945174074,-1.176143206,0.4491532476,2.230557877,0.4050564227
0.08399999887,1.232079454,-0.9191327737,-1.219648701,0.4571700323,2.277575908,0.4203110264
0.08600000292,1.267786786,-0.9432364412,-1.262511251,0.4653032037,2.324648276,0.4354247796
0.08799999952,1.302997338,-0.9668485153,-1.304676192,0.4735612234,2.371824723,0.4503768419
0.09000000358,1.337720083,-0.9899940223,-1.346095821,0.4819506492,2.419150955,0.4651496054
0.09200000018,1.371966066,-1.012701068,-1.386729269,0.4904760347,2.466667309,0.4797281315
0.09399999678,1.405749009,-1.03500033,-1.426544584,0.4991403136,2.514410049,0.4941004373
0.09600000083,1.439084642,-1.056923766,-1.465518985,0.5079448648,2.562410858,0.5082570068
0.09799999744,1.471990065,-1.078503505,-1.503638818,0.5168896079,2.610696357,0.5221906763
0.1000000015,1.504484356,-1.099771721,-1.540900568,0.5259733933,2.659289375,0.535896673
0.1019999981,1.536587338,-1.120759467,-1.577309352,0.5351939025,2.708207577,0.5493720423
0.1040000021,1.568320309,-1.141496979,-1.612879341,0.5445480776,2.757465014,0.5626159388
0.1059999987,1.599704848,-1.162012852,-1.64763174,0.5540319832,2.807070791,0.5756290307
0.1080000028,1.630763539,-1.18233459,-1.681594754,0.5636412099,2.857030722,0.5884137563
0.1099999994,1.661518824,-1.202487995,-1.714801373,0.5733706996,2.907346078,0.600973793
0.1120000035,1.69199373,-1.222497836,-1.747289225,0.5832151242,2.958015342,0.6133142999
0.1140000001,1.722210776,-1.242387312,-1.779098479,0.5931686753,3.009033016,0.625441416
0.1159999967,1.7521926,-1.262178652,-1.810271714,0.6032253873,3.060391269,0.6373624478
0.1174242422,1.773412212,-1.276224331,-1.83210723,0.6104464826,3.097166595,0.6457304944
0.1180000007,1.781964737,-1.281880849,-1.840787141,0.6132314236,3.11156498,0.6483325732
0.1199999973,1.811424469,-1.300956359,-1.868528055,0.6194816286,3.14702647,0.6455583076
0.1220000014,1.840032645,-1.319200362,-1.89295512,0.6226055958,3.166873684,0.6403939621
0.123999998,1.86721154,-1.336763923,-1.914224422,0.6234122963,3.17636589,0.6381551656
0.126000002,1.892431885,-1.353674052,-1.932490601,0.6221308055,3.178612492,0.6392524906
0.1280000061,1.915260504,-1.369797349,-1.948107239,0.6189858309,3.175723762,0.6431753551
0.1299999952,1.935378549,-1.384877372,-1.961616198,0.6142777292,3.16921813,0.6492902588
0.1319999993,1.952578373,-1.398594627,-1.9736577,0.6083610719,3.160210836,0.6570007655
0.1340000033,1.966749308,-1.410626485,-1.984862375,0.6016104605,3.149523006,0.6657783405
0.1360000074,1.977862158,-1.420698401,-1.99575872,0.5943920795,3.137754914,0.67516778
0.1379999965,1.985953392,-1.428619457,-2.006709197,0.5870441196,3.125341337,0.6847855118
0.1400000006,1.991111667,-1.434301631,-2.017880591,0.5798644077,3.112595364,0.6943157011
0.1420000046,1.993466031,-1.4377628,-2.029245179,0.5731043333,3.099745018,0.7035041342
0.1439999938,1.993176941,-1.439117363,-2.040608041,0.5669664503,3.086961995,0.7121518397
0.1459999979,1.990428752,-1.438557234,-2.051651574,0.5616050987,3.07438372,0.72010824
0.1480000019,1.985423787,-1.436327511,-2.061987702,0.5571294686,3.062129929,0.7272637485
0.150000006,1.978377475,-1.432700724,-2.071211387,0.5536075407,3.050312431,0.7335433955
0.1519999951,1.969514292,-1.42795275,-2.078947658,0.5510710796,3.03904035,0.7389007328
0.1539999992,1.959063835,-1.422342618,-2.084888512,0.549520873,3.028420765,0.7433127963
0.1560000032,1.947257867,-1.416098171,-2.088816363,0.5489321993,3.01855724,0.7467755375
0.1580000073,1.934326901,-1.409407415,-2.090614819,0.5492598907,3.009545729,0.7493004929
0.1599999964,1.920497345,-1.402415834,-2.090267061,0.5504431022,3.001470276,0.7509119762
0.1620000005,1.905988231,-1.395228316,-2.087844548,0.5524095988,2.994398562,0.751644936
0.1640000045,1.891009179,-1.387915237,-2.08348907,0.5550793775,2.988378975,0.7515431804
0.1659999937,1.87575773,-1.380520305,-2.077391367,0.558367756,2.983438434,0.7506579921
0.1679999977,1.860416949,-1.373069228,-2.06976901,0.5621879961,2.979581878,0.749046799
0.1700000018,1.845154464,-1.36557852,-2.060846735,0.5664531731,2.976793523,0.7467719869
0.1720000058,1.830120804,-1.358062471,-2.05084007,0.5710778521,2.975038985,0.7438996441
0.173999995,1.815448862,-1.350538608,-2.039943982,0.5759792536,2.9742685,0.7404983327
0.175999999,1.801253142,-1.343030716,-2.028326022,0.581078346,2.974420604,0.7366377039
