"time","angle"
0.0000000000000000E+000,-0.0000000000000000E+000
5.0000000000000003E-002,-2.4264763232711626E-002
1.0000000000000001E-001,-9.6393098410839470E-002
1.5000000000000002E-001,-2.1518906337222032E-001
2.0000000000000001E-001,-3.7877703115288869E-001
2.5000000000000000E-001,-5.8388329273029194E-001
2.9999999999999999E-001,-8.2504661079180031E-001
3.4999999999999998E-001,-1.0939986432824060E+000
3.9999999999999997E-001,-1.3796232309771204E+000
4.4999999999999996E-001,-1.6687054650818467E+000
4.9999999999999994E-001,-1.9474078986337882E+000
5.4999999999999993E-001,-2.2029958727773526E+000
5.9999999999999998E-001,-2.4251888728958804E+000
6.5000000000000002E-001,-2.6067405823050223E+000
7.0000000000000007E-001,-2.7432699844892507E+000
7.5000000000000011E-001,-2.8326406041643706E+000
8.0000000000000016E-001,-2.8742418463666128E+000
8.5000000000000020E-001,-2.8684220548033896E+000
9.0000000000000024E-001,-2.8161947092372834E+000
9.5000000000000029E-001,-2.7192463120394708E+000
1.0000000000000002E+000,-2.5802147629636223E+000
1.0500000000000003E+000,-2.4031525028169844E+000
1.1000000000000003E+000,-2.1940203610876972E+000
1.1500000000000004E+000,-1.9609890251748245E+000
1.2000000000000004E+000,-1.7143123097765953E+000
1.2500000000000004E+000,-1.4656458676860362E+000
1.3000000000000005E+000,-1.2269154626696457E+000
1.3500000000000005E+000,-1.0090689790557772E+000
1.4000000000000006E+000,-8.2110698248802494E-001
1.4500000000000006E+000,-6.6963563526154368E-001
1.5000000000000007E+000,-5.5892677163605031E-001
1.5500000000000007E+000,-4.9129561080748818E-001
1.6000000000000008E+000,-4.6755842891036925E-001
1.6500000000000008E+000,-4.8738913700417347E-001
1.7000000000000008E+000,-5.4947942597683608E-001
1.7500000000000009E+000,-6.5148449556824439E-001
1.8000000000000009E+000,-7.8980010608347406E-001
1.8500000000000010E+000,-9.5927456154954760E-001
1.9000000000000010E+000,-1.1530081620086625E+000
1.9500000000000011E+000,-1.3624074898165137E+000
2.0000000000000009E+000,-1.5776066296571614E+000
2.0500000000000007E+000,-1.7882344029399315E+000
2.1000000000000005E+000,-1.9843500488062671E+000
2.1500000000000004E+000,-2.1572862650004589E+000
2.2000000000000002E+000,-2.3001872599776272E+000
2.2500000000000000E+000,-2.4081746210300468E+000
2.2999999999999998E+000,-2.4782193542406343E+000
2.3499999999999996E+000,-2.5088739831879860E+000
2.3999999999999995E+000,-2.5000111246036076E+000
2.4499999999999993E+000,-2.4526678586985526E+000
2.4999999999999991E+000,-2.3690295136091306E+000
2.5499999999999989E+000,-2.2525285865985256E+000
2.5999999999999988E+000,-2.1079845727796478E+000
2.6499999999999986E+000,-1.9416751763196061E+000
2.6999999999999984E+000,-1.7612249162698232E+000
2.7499999999999982E+000,-1.5752401939261256E+000
2.7999999999999980E+000,-1.3927101838312890E+000
2.8499999999999979E+000,-1.2222927083913346E+000
2.8999999999999977E+000,-1.0716564387888390E+000
2.9499999999999975E+000,-9.4702596011761753E-001
2.9999999999999973E+000,-8.5298572048949073E-001
3.0499999999999972E+000,-7.9250220995736320E-001
3.0999999999999970E+000,-7.6706746131259185E-001
3.1499999999999968E+000,-7.7686044370728113E-001
3.1999999999999966E+000,-8.2085388037021201E-001
3.2499999999999964E+000,-8.9684097369377669E-001
3.2999999999999963E+000,-1.0014002909572357E+000
3.3499999999999961E+000,-1.1298564278225840E+000
3.3999999999999959E+000,-1.2763150266813996E+000
3.4499999999999957E+000,-1.4338429535096111E+000
3.4999999999999956E+000,-1.5948271536287244E+000
3.5499999999999954E+000,-1.7514811628017950E+000
3.5999999999999952E+000,-1.8964040185367670E+000
3.6499999999999950E+000,-2.0230785467858872E+000
3.6999999999999948E+000,-2.1262159848856625E+000
3.7499999999999947E+000,-2.2019182729254814E+000
3.7999999999999945E+000,-2.2476886367265942E+000
3.8499999999999943E+000,-2.2623563991411775E+000
3.8999999999999941E+000,-2.2459835148262757E+000
3.9499999999999940E+000,-2.1997980418635987E+000
3.9999999999999938E+000,-2.1261670014382754E+000
4.0499999999999936E+000,-2.0285877521908957E+000
4.0999999999999934E+000,-1.9116529239760205E+000
4.1499999999999932E+000,-1.7809367759350894E+000
4.1999999999999931E+000,-1.6427641278875802E+000
4.2499999999999929E+000,-1.5038583357244519E+000
4.2999999999999927E+000,-1.3709095729872418E+000
4.3499999999999925E+000,-1.2501363469519458E+000
4.3999999999999924E+000,-1.1469167521454282E+000
4.4499999999999922E+000,-1.0655401667946147E+000
4.4999999999999920E+000,-1.0090891455043007E+000
4.5499999999999918E+000,-9.7942279560443746E-001
4.5999999999999917E+000,-9.7721685523274382E-001
4.6499999999999915E+000,-1.0020171630938677E+000
4.6999999999999913E+000,-1.0522888812967761E+000
4.7499999999999911E+000,-1.1254498779780797E+000
4.7999999999999909E+000,-1.2179163701277222E+000
4.8499999999999908E+000,-1.3251985870767604E+000
4.8999999999999906E+000,-1.4420669528075534E+000
4.9499999999999904E+000,-1.5628078734395403E+000
5.0000000000000000E+000,-1.6815516181291434E+000
