"time","DCMotor_angle","DCMotot_speed","controller_output"
0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00
1.0999999999999999E-01,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00
2.0000000000000004E-01,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00
3.0000000000000010E-01,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00
4.0000000000000019E-01,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00
5.0000000000000022E-01,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00
6.0000000000000031E-01,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00
7.0000000000000040E-01,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00
8.0000000000000049E-01,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00
9.0000000000000058E-01,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00
1.0000000000000007E+00,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00
1.1000000000000008E+00,1.7068287728929422E-02,3.1176999350164780E-01,-3.6198299871506185E+02
1.2000000000000008E+00,6.0054276150069627E-02,5.3972003123468315E-01,-2.9297011568077824E+02
1.3000000000000009E+00,1.2338395632519084E-01,7.1821062940395186E-01,-2.3771563193051372E+02
1.4000000000000010E+00,2.0202212058578026E-01,8.4613310885471160E-01,-1.9305367589879745E+02
1.5000000000000011E+00,2.9103790279266611E-01,9.2653812960958859E-01,-1.5697802679618110E+02
1.6000000000000012E+00,3.8593051871814721E-01,9.6466079086582546E-01,-1.2786292941443128E+02
1.7000000000000013E+00,4.8277199520763003E-01,9.6657613692703481E-01,-1.0437978864317790E+02
1.8000000000000014E+00,5.7825569125092779E-01,9.3856279260857933E-01,-8.5444097216077523E+01
1.9000000000000015E+00,6.6969816272702187E-01,8.8676423043570096E-01,-7.0172158468079942E+01
2.0000000000000013E+00,7.5501466902555470E-01,8.1698406906249443E-01,-5.7845515975685302E+01
2.1099999999999990E+00,8.3997203473398052E-01,7.2585280299389277E-01,5.0354346722974810E+01
2.2099999999999969E+00,9.0805677851123812E-01,6.3499207171076766E-01,4.0391188290993881E+01
2.3099999999999947E+00,9.6685803425594796E-01,5.4080993198979443E-01,3.2231053518343671E+01
2.4099999999999926E+00,1.0162227780278561E+00,4.4678488519813125E-01,2.5570435961534344E+01
2.5099999999999905E+00,1.0563145736588482E+00,3.5577243201984471E-01,2.0156614516866373E+01
2.6099999999999883E+00,1.0875522883751507E+00,2.7002814610648634E-01,1.5778514875878919E+01
2.7099999999999862E+00,1.1105518665345331E+00,1.9124510836460798E-01,1.2259361482947881E+01
2.8099999999999841E+00,1.1260724081826066E+00,1.2060195433802431E-01,9.4507613537103268E+00
2.9099999999999819E+00,1.1349674412478383E+00,5.8818170952733617E-02,7.2279344189428514E+00
3.0099999999999798E+00,1.1381419583070005E+00,6.2136605693324147E-03,5.4858474770864873E+00
3.1099999999999777E+00,1.1365155201153649E+00,-3.7230100256596760E-02,4.1360840444176361E+00
3.2099999999999755E+00,1.1309914528383218E+00,-7.1809210258183390E-02,3.1042753302944917E+00
3.3099999999999734E+00,1.1224320390032472E+00,-9.8039118558888833E-02,2.3279221399456631E+00
3.4099999999999713E+00,1.1116393422582602E+00,-1.1659937246678218E-01,1.7546987255609707E+00
3.5099999999999691E+00,1.0993413687893552E+00,-1.2828420670062976E-01,1.3410391570191393E+00
3.6099999999999670E+00,1.0861828717336965E+00,-1.3395751900769129E-01,1.0508207732564756E+00
3.7099999999999649E+00,1.0727203770106504E+00,-1.3451398224803662E-01,8.5430463744957308E-01
3.8099999999999627E+00,1.0594208135492416E+00,-1.3084630380911508E-01,7.2721837607981143E-01
3.9099999999999606E+00,1.0466630991900454E+00,-1.2381794933046250E-01,6.4996761606799680E-01
4.0099999999999589E+00,1.0347421355140445E+00,-1.1424138686585449E-01,6.0696269207759457E-01
4.1099999999999568E+00,1.0238747914167015E+00,-1.0286341821173543E-01,5.8601660521568455E-01
4.2099999999999547E+00,1.0142070652456388E+00,-9.0353304584395264E-02,5.7779712540883477E-01
4.3099999999999525E+00,1.0058222053523216E+00,-7.7296002415327539E-02,5.7535032032526390E-01
4.4099999999999504E+00,9.9874931545640544E-01,-6.4189243803176352E-02,5.7368766698502016E-01
4.5099999999999483E+00,9.9297208863064335E-01,-5.1443789512531181E-02,5.6942350189131163E-01
4.6099999999999461E+00,9.8843738055631392E-01,-3.9386296909524991E-02,5.6045818478379061E-01
