time,uDC,iAC[1],iAC[2],iAC[3],uAC[1],uAC[2],uAC[3],Losses
0.0162,521.764390359,-237.054729483,0.143186221375,236.911543261,-334.711834595,-191.525470035,526.23730463,1753.18541493
0.0164,518.637241682,-298.980261882,0.0820423405385,298.898219541,-302.638248436,-220.595825856,523.234074292,2052.38468606
0.0166,516.400909958,-370.117137963,0.0205746771257,370.096563286,-270.857389909,-250.282692209,521.140082118,2423.33380401
0.0168,515.139824108,-445.170945675,-0.0409741881679,445.211919863,-239.527469331,-280.501698473,520.029167805,2843.47466006
0.017,514.872653143,-518.780645906,-0.102361395804,518.883007302,-208.773889924,-311.13538809,519.909278014,3283.72805759
0.0172,515.550898669,-585.6333967,-0.163344583256,585.796741283,-178.688270967,-342.033017567,520.721288535,3708.86341867
0.0174,517.052964305,-640.588207735,-0.223683098473,640.811890833,-149.324999431,-373.008321586,522.333321017,4079.23153892
0.0176,519.18747782,-678.815457208,-0.283138851769,679.09859606,-120.702604617,-403.841739524,524.544344141,4353.83618518
0.0178,521.699757367,-695.929753596,-0.341477244571,696.271230841,-92.8066597562,-434.284245805,527.090905561,4494.32347669
0.018,524.2784202,-688.083779822,-0.39846794692,688.482247769,-65.5927914538,-464.061136842,529.653928295,4469.24726184
0.0182,526.567961111,-652.104029994,-0.453886057042,652.557916051,-38.9925248453,-492.879035772,531.871560618,4258.68585576
0.0184,528.17638086,-585.546542369,-0.507512876257,586.054055245,-12.9167660824,-520.430149852,533.346915934,3857.84245784
0.0186,528.691574105,-482.928478892,-8.19628618336,491.124765075,-0.474731717977,-533.189829275,533.664560993,3280.70093266
0.0188,527.869513624,-322.313151893,-65.5189356291,387.832087522,-0.25679395947,-532.321800456,532.578594415,2649.02226081
0.019,525.627672717,-100.513478646,-177.825621048,278.339099694,0.0773120650906,-530.082777728,530.005465662,2064.55790003
0.0192,522.25236322,-0.243718810423,-252.487950523,252.731669333,141.518737845,-526.756529831,385.237791986,1851.71726933
0.0194,519.217585298,-0.18365012784,-297.001666677,297.185316805,170.080206881,-523.810725253,353.730518371,2057.80778017
0.0196,516.882449266,-0.122855837213,-356.934566047,357.057421884,199.369719354,-521.595398777,322.225679422,2360.40558756
0.0198,515.417531932,-0.0615771304849,-427.335848518,427.397425649,229.347016728,-520.271225517,290.92420879,2742.84233775
0.02,514.925189215,-5.54159784087e-05,-502.858202427,502.858257843,259.937225393,-519.92986682,259.992641427,3182.09023527
0.0202,515.427693808,0.0614665194283,-578.120846369,578.05937985,291.024707459,-520.582834024,229.558126565,3648.84602967
0.0204,516.89085699,0.122745950863,-647.800973614,647.678227663,322.465683362,-522.185293116,199.719609753,4107.62627378
0.0206,519.217712588,0.18354099875,-706.709266663,706.525725664,354.085541012,-524.629899733,170.544358721,4517.96748101
0.0208,522.233329082,0.243611638131,-749.916585502,749.672973864,385.671873209,-527.731864676,142.059991467,4837.13727276
0.021,525.703581061,0.302720564037,-772.843941621,772.541221057,416.984386015,-531.247905272,114.263519257,5023.70341123
0.0212,529.335008426,0.360635109384,-771.417341391,771.056706281,447.75594214,-534.876414262,87.1204721217,5042.18838907
0.0214,532.76874583,0.41712627218,-742.294286704,741.877160432,477.689265781,-538.251842256,60.5625764751,4868.45239329
0.0216,535.61387924,0.471971324214,-682.834146011,682.362174687,506.474895577,-540.977994968,34.5030993916,4492.99276913
0.0218,537.45337383,0.524953644757,-591.130214172,590.605260528,533.794097464,-542.634025218,8.83992775363,3923.79274674
0.022,537.864540609,13.4670436125,-472.436327885,458.969284272,542.349359767,-542.794861562,0.445501795158,3194.89245213
0.0222,536.636803926,78.8715698696,-346.361638876,267.490069006,541.060955437,-541.249573747,0.188618310518,2450.33776174
0.0224,533.685089837,198.945621456,-213.949845336,15.0042238802,538.096909521,-537.912968308,-0.183941213635,1799.03718254
0.0226,529.846842387,223.208405142,-223.432196338,0.223791195422,534.292414849,-379.041917031,-155.250497818,1722.02751734
0.0228,526.364773095,259.694699088,-259.85815289,0.163453801523,530.883264699,-347.168614838,-183.714649861,1882.1842464
0.023,523.470306624,311.265044285,-311.367515876,0.10247159125,528.091883622,-315.281788672,-212.81009495,2131.49454099
0.0232,521.320182601,373.00589493,-373.046980024,0.0410850948587,526.06518409,-283.575160017,-242.490024073,2452.76549185
0.0234,520.016488165,439.861617805,-439.841153922,-0.0204638820669,524.895142025,-252.215619747,-272.679522278,2824.67189731
0.0236,519.623643538,506.723160367,-506.641228453,-0.0819319142909,524.635959667,-221.351981722,-303.283977945,3220.63410335
0.0238,520.112276118,568.392786907,-568.24971031,-0.143076596853,525.247869255,-191.085564663,-334.162304592,3607.86520498
0.024,521.366952203,619.772257317,-619.568600695,-0.203656622617,526.605241089,-161.474207408,-365.131033681,3949.04056967
0.0242,523.209635085,656.072096599,-655.808663691,-0.263432908469,528.520460116,-132.543644107,-395.976816008,4205.43255296
0.0244,525.409533232,672.962199355,-672.640029687,-0.322169668111,530.754075297,-104.292042509,-426.462032789,4340.65657503
0.0246,527.682963487,666.588802159,-666.209167367,-0.379634791992,533.014696758,-76.6897625662,-456.324934192,4324.0597388
0.0248,529.698591775,633.713936951,-633.27833528,-0.435601671298,534.964515384,-49.6812042426,-485.283311142,4135.05760999
0.025,531.086695209,571.775803613,-571.28595411,-0.489849503263,536.228685651,-23.1893462698,-513.039339382,3766.64624179
0.0252,531.441964887,479.179107711,-478.150168979,-1.02893873177,536.398222324,-0.477120753127,-535.921101571,3225.4328835
0.0254,530.435307741,372.395640854,-335.385288235,-37.0103526196,535.142019092,-0.29837463724,-534.843644455,2589.37751131
0.0256,527.976828918,261.249715482,-132.086081278,-129.163634204,532.369100368,-0.00292244415243,-532.366177924,1986.82367464
0.0258,524.207402516,210.590722478,-0.263539722293,-210.327182755,396.083624709,132.543638877,-528.627263586,1654.22638498
0.026,520.561399377,247.924728904,-0.203765276801,-247.720963627,364.410738009,160.645257443,-525.055995452,1814.42389645
0.0262,517.533414414,303.051148398,-0.143186222015,-302.907962176,332.662347527,189.475982326,-522.138329853,2077.43167433
0.0264,515.328741178,371.042418965,-0.0820423537499,-370.960376612,301.056070184,219.013634392,-520.069704576,2428.62195788
0.0266,514.083368542,446.630156188,-0.0205746852307,-446.609581503,269.775138513,249.200432708,-518.975571221,2848.38585236
0.0268,513.866515967,524.428839513,0.0409741963515,-524.46981371,238.970070257,279.944307583,-518.91437784,3310.92812077
0.027,514.665636791,599.018072803,0.102361370187,-599.120434173,208.75063211,311.112104659,-519.862736769,3783.53829778
0.0272,516.409102484,665.073656978,0.163344604164,-665.237001582,179.196801743,342.541569252,-521.738370995,4227.5800801
0.0274,518.954596985,717.470648024,0.223683148026,-717.694331172,150.352671456,374.036043165,-524.388714621,4600.54950696
0.0276,522.086914631,751.43800368,0.283138895952,-751.721142576,122.224920505,405.364099596,-527.589020101,4859.66338132
0.0278,525.528766419,762.688577435,0.341477220443,-763.030054655,94.7879312744,436.265493194,-531.053424469,4966.19484324
0.028,528.949880281,747.527803759,0.398467890066,-747.926271649,67.9879892144,466.456277748,-534.444266962,4890.06608107
0.0282,531.976344276,702.947535536,0.453886019868,-703.401421556,41.7475730607,495.634046814,-537.381619875,4614.23076926
0.0284,534.199650491,626.693642599,0.507512891466,-627.20115549,15.9695343292,523.482933308,-539.452467637,4138.25406315
0.0286,535.188639402,515.124559504,4.94367323175,-520.068232736,0.510180376092,539.712572407,-540.222752783,3478.60785833
0.0288,534.653828355,347.015060739,54.8924566699,-401.907517409,0.292122311947,539.109550566,-539.401672878,2753.36006366
0.029,532.500140867,117.485452645,159.655842457,-277.141295102,-0.0421703476407,536.935864568,-536.893694221,2078.5263081
0.0292,528.961514376,0.243718909534,231.458218943,-231.701937852,-144.852227447,533.423608147,-388.5713807,1764.8924937
0.0294,525.573747552,0.183650198219,265.149843216,-265.333493415,-173.226394671,530.103171212,-356.87677654,1911.20555898
0.0296,522.745642006,0.122855837296,315.011809395,-315.134665232,-202.259387104,527.37473436,-325.115347256,2151.62725325
0.0298,520.659629853,0.0615771303542,376.297582945,-376.359160075,-231.917022297,525.411236525,-293.494214228,2470.25036954
0.03,519.434014319,5.5409608251e-05,443.861367497,-443.861422906,-262.132639846,524.320689355,-262.188049509,2846.07394409
0.0302,519.119146216,-0.061466539422,512.483901786,-512.422435246,-292.80480309,524.143005291,-231.338202201,3252.70127208
0.0304,519.697826025,-0.12274590241,576.947298393,-576.824552491,-323.798287241,524.850549328,-201.052262086,3657.95927176
0.0306,521.079261243,-0.183540851086,632.152091967,-631.968551116,-354.941682546,526.342330464,-171.400647919,4024.97233075
0.0308,523.107518411,-0.243611462723,673.245672076,-673.002060613,-386.032208458,528.452710583,-142.420502125,4314.54952329
0.031,525.565323734,-0.302720605402,695.738126754,-695.435406148,-416.838172434,530.955436746,-114.117264312,4488.49133948
0.0312,528.176243547,-0.360635087309,695.642564916,-695.281929829,-447.100775122,533.566102299,-86.4653271776,4513.74433506
0.0314,530.616161951,-0.41712632877,669.543996125,-669.126869796,-476.540254071,535.953762247,-59.4135081755,4366.35827446
0.0316,532.52008699,-0.471971274411,614.689471697,-614.217500423,-504.859833038,537.747919694,-32.8880866562,4035.36661644
0.0318,533.489809432,-0.52495364814,529.103172665,-528.578219017,-531.750293941,538.546414788,-6.79612084704,3526.15308826
0.032,533.131379374,-17.0079372911,419.645132453,-402.637195162,-537.566957745,537.952586617,-0.385628872242,2872.96998441
0.0322,531.276087839,-88.0115792655,304.958873268,-216.947294002,-535.667987348,535.796922934,-0.128935585801,2217.59463435
0.0324,527.868523518,-199.559359895,199.842607235,-0.283247340296,-532.26686135,407.757242446,124.509618904,1617.40164846
0.0326,524.003319306,-226.199165457,226.422956426,-0.223790969311,-528.45488497,376.123039036,152.331845934,1721.261104
0.0328,520.625573263,-272.330947893,272.494401694,-0.163453800927,-525.169348818,344.311656599,180.857692218,1931.13371298
0.033,517.963370967,-333.236595418,333.339066987,-0.102471568792,-522.628902038,312.55028665,210.078615387,2233.34665659
0.0332,516.180003717,-403.824951713,403.86603663,-0.0410849175572,-520.986653538,281.03580609,239.950847448,2610.57344573
0.0334,515.367332909,-478.820518502,478.800054634,0.0204638673526,-520.323913791,249.930012987,270.393900804,3040.03447704
0.0336,515.548548638,-552.861770947,552.779839011,0.0819319363978,-520.653150046,219.360565858,301.292584188,3492.39371892
0.0338,516.678449569,-620.629849928,620.486773321,0.143076606888,-521.918523595,189.420886816,332.49763678,3932.10594243
0.034,518.645885501,-676.980161412,676.776504691,0.20365672096,-523.998595522,160.170835453,363.827760069,4319.13153488
0.0342,521.271453843,-717.01027174,716.746838735,0.263433004754,-526.704158978,131.635445395,395.068713583,4611.43005239
0.0344,524.301448387,-736.262201521,735.94003192,0.322169601455,-529.772592547,103.801334461,425.971258086,4769.31055418
0.0346,527.429463019,-730.830716331,730.451081595,0.379634735915,-532.889680498,76.6272824741,456.262398024,4759.85402137
0.0348,530.303303631,-697.461709649,697.026107914,0.435601734533,-535.696721448,50.0472756572,485.649445791,4561.31638312
0.035,532.53011125,-633.597455085,633.107605514,0.489849570658,-537.795741985,23.972840739,513.822901246,4166.75187578
0.0352,533.690414021,-537.598063961,536.836674449,0.761389512619,-538.763772305,0.536074748861,538.227697556,3585.27090664
0.0354,533.424202044,-424.795440178,390.96420945,33.8312307286,-538.23888603,0.357132621588,537.881753408,2890.45058231
0.0356,531.615622969,-306.104611738,183.794198967,122.310412771,-536.104450059,0.0614837247126,536.042966335,2217.89038492
0.0358,528.263300517,-223.061397811,0.263540471608,222.797857339,-398.124414974,-134.583679826,532.7080948,1725.60646752
0.036,524.736096475,-253.521485997,0.203765057289,253.31772094,-366.503569379,-162.738308325,529.241877704,1853.34768582
0.0362,521.734797221,-301.677800527,0.1431862245,301.534614302,-334.761662625,-191.575294939,526.336957564,2081.21038845
0.0364,519.461645883,-362.715174159,0.0820423863032,362.633131772,-303.114207443,-221.071739098,524.185946541,2393.80231641
0.0366,518.03566658,-431.520664146,0.0205749437199,431.500089203,-271.736303348,-251.161339053,522.8976424,2771.62573836
0.0368,517.538434107,-502.922140051,-0.0409741542345,502.963114205,-240.784540035,-281.758735244,522.543275279,3190.19268379
0.037,517.962187553,-571.659266783,-0.102361288417,571.761628071,-210.371586301,-312.73297708,523.104563382,3618.56453302
0.0372,519.278406758,-632.619854471,-0.163344701163,632.783199173,-180.598948741,-343.943813249,524.542761991,4020.96517767
0.0374,521.349250498,-680.741082598,-0.22368315154,680.96476575,-151.513264532,-375.196639755,526.709904287,4357.14128434
0.0376,523.96499752,-711.346181475,-0.283138975841,711.629320451,-123.123828345,-406.263087325,529.38691567,4586.90142226
0.0378,526.860876289,-720.158581432,-0.341477377482,720.50005881,-95.4113764042,-436.889095363,532.300471768,4673.42543847
0.038,529.709286217,-703.471273462,-0.398467959706,703.869741422,-68.3236001172,-466.79195829,535.115558407,4587.96630452
0.0382,532.150560161,-658.334730379,-0.453886101692,658.788616481,-41.7900271566,-495.676582734,537.46660989,4314.74249122
0.0384,533.786782904,-582.481751862,-0.507513019186,582.989264881,-15.7188252422,-523.232351941,538.951177183,3853.338296
0.0386,534.196178639,-472.049224792,-5.33609061432,477.385315406,-0.466712667465,-538.677823171,539.144535839,3219.59366203
0.0388,533.110726493,-305.493115096,-56.6936223771,362.186737473,-0.24879924392,-537.528532213,537.777331457,2532.28221312
0.039,530.453702763,-78.0972947633,-163.446506257,241.54380102,0.0853491261444,-534.857623759,534.772274633,1904.65580028
0.0392,526.634172143,-0.243718824347,-219.314879878,219.558598703,143.676457925,-531.071983916,387.395525991,1699.2143888
0.0394,523.107873795,-0.183649684349,-257.104085751,257.287735435,171.985671444,-527.621210887,355.635539443,1864.1410446
0.0396,520.195161391,-0.122855870752,-311.243733493,311.366589364,200.980364547,-524.816722702,323.836358155,2125.17430867
0.0398,518.077537441,-0.0615772036145,-376.788495835,376.850073039,230.626432955,-522.830131102,292.203698147,2466.23786956
0.04,516.878892784,-5.54119631033e-05,-448.598497471,448.598552883,260.859817581,-521.775047181,260.9152296,2866.84783618
0.0402,516.656014796,0.0614665593783,-521.387547977,521.326081418,291.582153458,-521.697686071,230.115532613,3300.33715175
0.0404,517.38631054,0.122745920914,-589.8189328,589.696186879,322.655412684,-522.564781708,199.909369024,3733.4765641
0.0406,518.97273802,0.183540859094,-648.672845739,648.48930488,353.904947781,-524.268852929,170.363905147,4127.88383926
0.0408,521.2517475,0.243611445137,-693.003216452,692.759605007,385.124073591,-526.636458433,141.512384842,4442.70465624
0.041,523.998557007,0.302720607822,-718.25986164,717.957141032,416.07731356,-529.433716577,113.356403017,4638.13845778
0.0412,526.931735522,0.360635070314,-720.391263587,720.030628517,446.50326253,-532.371094111,85.8678315813,4679.52329291
0.0414,529.719495507,0.417126270683,-695.940770796,695.523644526,476.118289451,-535.109891093,58.991601642,4541.63132844
0.0416,531.990871735,0.471971397663,-642.155577798,641.683606401,504.622753644,-537.273637655,32.6508840104,4212.83565808
0.0418,533.338904624,0.524953624668,-557.005524623,556.480570999,531.702732275,-538.451314929,6.74858265378,3697.93980218
0.042,533.355356709,16.9428393216,-447.349221978,430.406382657,537.818573596,-538.232036726,0.413463129872,3031.65404583
0.0422,531.863098703,87.4957293287,-331.669299573,244.173570244,536.281191588,-536.437869272,0.156677684238,2355.78051786
0.0424,528.788707693,211.34049749,-211.623743471,0.283245980857,533.210605935,-408.228435019,-124.982170916,1676.64859296
0.0426,525.069260796,236.289465481,-236.513256618,0.223791137265,529.541004908,-376.666182982,-152.874821926,1773.75995286
0.0428,521.813565381,280.508106687,-280.671560489,0.163453801577,526.373692861,-344.913828946,-181.459863915,1975.98702563
0.043,519.245089128,339.32235494,-339.424826537,0.102471597277,523.922789141,-313.197244445,-210.725544696,2269.20559861
0.0432,517.516979933,407.672316278,-407.713401325,0.0410850467224,522.331321802,-281.708204805,-240.623116997,2635.66785628
0.0434,516.725974416,480.359684797,-480.33922094,-0.0204638569362,521.68563091,-250.610876755,-271.074754155,3052.65478323
0.0436,516.904997304,552.099766547,-552.017834618,-0.0819319295344,522.008071992,-220.038030263,-301.970041729,3491.16846089
0.0438,518.013826965,617.620338528,-617.477261913,-0.143076614996,523.247879304,-190.085560616,-333.162318689,3916.07533499
0.044,519.937732297,671.792895364,-671.589238675,-0.203656688866,525.280065213,-160.811586345,-364.468478868,4287.75113521
0.0442,522.486289064,709.748778208,-709.485345226,-0.263432982117,527.904468797,-132.235611623,-395.668857173,4564.84201476
0.0444,525.408184779,727.077798496,-726.755628892,-0.322169603616,530.860957938,-104.345516076,-426.515441862,4708.60795658
0.0446,528.400825193,719.925966489,-719.546331729,-0.379634759367,533.839231251,-77.1020461252,-456.737185126,4687.17101932
0.0448,531.115725047,685.076837771,-684.641236101,-0.435601669828,536.484371521,-50.441133046,-486.043238475,4479.70171198
0.045,533.167121565,620.031532444,-619.541682934,-0.489849509554,538.405619207,-24.2778099021,-514.127809305,4080.1880178
0.0452,534.139937233,523.147187026,-522.428207038,-0.718979988521,539.184435302,-0.52170870534,-538.662726597,3498.31913899
0.0454,533.675675001,409.613373541,-376.214065248,-33.3993082935,538.460426304,-0.34281441414,-538.11761189,2806.51593077
0.0456,531.662289236,290.641418253,-168.927175155,-121.714243097,536.120786047,-0.0472128848448,-536.073573162,2141.56989029
0.0458,528.135959266,215.14317946,-0.263539655108,-214.879639805,398.052418016,134.512499368,-532.564917384,1686.66120859
0.046,524.504930393,245.932552555,-0.203765050144,-245.728787505,366.380394071,162.615140162,-528.995534232,1814.80716819
0.0462,521.405206471,294.583927739,-0.143186227778,-294.440741511,334.589775353,191.403404389,-525.993179742,2043.51654385
0.0464,519.042417971,356.270456824,-0.0820423537593,-356.18841447,302.898132924,220.855697122,-523.753830046,2357.66714371
0.0466,517.543219395,425.872786206,-0.0205748073884,-425.852211399,271.484364209,250.909536246,-522.393900455,2738.07271582
0.0468,516.991975908,498.193389032,0.0409741597578,-498.234363192,240.506579974,281.480780706,-521.987360681,3160.39378382
0.047,517.402964201,567.956197522,0.102361407826,-568.05855893,210.088212415,312.449722602,-522.537935017,3593.86166189
0.0472,518.708882517,629.910639661,0.163344576976,-630.073984238,180.311540072,343.656280393,-523.967820465,4001.80633434
0.0474,520.768995642,679.00303348,0.223683091444,-679.226716571,151.221429685,374.904744812,-526.126174497,4343.94765594
