"time","outputs"
0.0904,258.8202
0.0906,259.6327
0.0908,260.7881
0.091,262.1739
0.0912,263.6488
0.0914,265.0468
0.0916,266.1809
0.0918,266.8483
0.092,266.8488
0.0922,266.0916
0.0924,264.5396
0.0926,262.6637
0.0928,261.018
0.093,259.7161
0.0932,258.8388
0.0934,258.4331
0.0936,258.5104
0.0938,259.0469
0.094,259.984
0.0942,261.2299
0.0944,262.6621
0.0946,264.1307
0.0948,265.4621
0.095,266.4636
0.0952,266.9281
0.0954,266.6801
0.0956,265.6621
0.0958,263.8947
0.096,262.0811
0.0962,260.5391
0.0964,259.3716
0.0966,258.6483
0.0968,258.4043
0.097,258.6394
0.0972,259.318
0.0974,260.3701
0.0976,261.6934
0.0978,263.156
0.098,264.5996
0.0982,265.8436
0.0984,266.6899
0.0986,266.9304
0.0988,266.4299
0.099,265.1472
0.0992,263.2696
0.0994,261.5332
0.0996,260.1061
0.0998,259.0804
0.1,258.5146
