"time","x0","der(x0)","x1","der(x1)","mu"
0.000000,2.000000,0.000000,0.000000,-2.000000,1.000000
0.100000,2.000000,-0.200000,-0.200000,-1.400000,1.000000
0.200000,1.980000,-0.340000,-0.340000,-0.987064,1.000000
0.300000,1.946000,-0.438706,-0.438706,-0.723362,1.000000
0.400000,1.902129,-0.511043,-0.511043,-0.564171,1.000000
0.500000,1.851025,-0.567460,-0.567460,-0.474201,1.000000
0.600000,1.794279,-0.614880,-0.614880,-0.429592,1.000000
0.700000,1.732791,-0.657839,-0.657839,-0.415426,1.000000
0.800000,1.667007,-0.699382,-0.699382,-0.422868,1.000000
0.900000,1.597069,-0.741668,-0.741668,-0.447016,1.000000
1.000000,1.522902,-0.786370,-0.786370,-0.485498,1.000000
1.100000,1.444265,-0.834920,-0.834920,-0.537624,1.000000
1.200000,1.360773,-0.888682,-0.888682,-0.603879,1.000000
1.300000,1.271905,-0.949070,-0.949070,-0.685624,1.000000
1.400000,1.176998,-1.017633,-1.017633,-0.784879,1.000000
1.500000,1.075235,-1.096120,-1.096120,-0.904098,1.000000
1.600000,0.965623,-1.186530,-1.186530,-1.045800,1.000000
1.700000,0.846970,-1.291110,-1.291110,-1.211892,1.000000
1.800000,0.717859,-1.412299,-1.412299,-1.402370,1.000000
1.900000,0.576629,-1.552536,-1.552536,-1.612946,1.000000
2.000000,0.421375,-1.713831,-1.713831,-1.830903,1.000000
2.100000,0.249992,-1.896921,-1.896921,-2.028363,1.000000
2.200000,0.060300,-2.099758,-2.099758,-2.152423,1.000000
2.300000,-0.149676,-2.315000,-2.315000,-2.113461,1.000000
2.400000,-0.381176,-2.526346,-2.526346,-1.778105,1.000000
2.500000,-0.633811,-2.704157,-2.704157,-0.984044,1.000000
2.600000,-0.904226,-2.802561,-2.802561,0.393109,1.000000
2.700000,-1.184482,-2.763250,-2.763250,2.298067,1.000000
2.800000,-1.460807,-2.533443,-2.533443,4.333626,1.000000
2.900000,-1.714152,-2.100081,-2.100081,5.784771,1.000000
3.000000,-1.924160,-1.521604,-1.521604,6.036127,1.000000
3.100000,-2.076320,-0.917991,-0.917991,5.115884,1.000000
3.200000,-2.168119,-0.406402,-0.406402,3.672109,1.000000
3.300000,-2.208759,-0.039192,-0.039192,2.360768,1.000000
3.400000,-2.212679,0.196885,0.196885,1.445624,1.000000
3.500000,-2.192990,0.341448,0.341448,0.892346,1.000000
3.600000,-2.158845,0.430682,0.430682,0.582284,1.000000
3.700000,-2.115777,0.488911,0.488911,0.416073,1.000000
3.800000,-2.066886,0.530518,0.530518,0.331022,1.000000
3.900000,-2.013834,0.563620,0.563620,0.291677,1.000000
4.000000,-1.957472,0.592788,0.592788,0.278876,1.000000
4.100000,-1.898193,0.620675,0.620675,0.282489,1.000000
4.200000,-1.836126,0.648924,0.648924,0.297294,1.000000
4.300000,-1.771233,0.678654,0.678654,0.320769,1.000000
4.400000,-1.703368,0.710731,0.710731,0.351940,1.000000
4.500000,-1.632295,0.745925,0.745925,0.390788,1.000000
4.600000,-1.557702,0.785003,0.785003,0.437945,1.000000
4.700000,-1.479202,0.828798,0.828798,0.494558,1.000000
4.800000,-1.396322,0.878254,0.878254,0.562231,1.000000
4.900000,-1.308497,0.934477,0.934477,0.642996,1.000000
5.000000,-1.215049,0.998776,0.998776,0.739287,1.000000
