time,axis1_w,axis2_w,axis3_w,axis4_w,axis5_w,axis6_w
0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
0.002,4.27036922864e-06,-3.91178129212e-05,3.46298554121e-05,0.0,0.0001008323909,0.0
0.004,0.000205980497996,-0.00134137329223,-0.00153659073924,0.0,0.0161424523618,0.0
0.006,0.00116620549961,-0.00381921622025,-0.00527417272664,0.00457605595078,0.0496000483157,0.0135291896804
0.008,0.00366035954313,-0.00727571027678,-0.0111846802931,0.0134434667003,0.0939985963338,0.0294154322902
0.01,0.00817378327578,-0.011670648434,-0.019485517511,0.0250015962183,0.145768270789,0.0414001239135
0.012,0.0150268931085,-0.0170436210342,-0.0302218352322,0.0387483486676,0.202936348533,0.0503816987854
0.014,0.0244388185954,-0.0235710196495,-0.0431797305932,0.0541998376084,0.264020919574,0.0570885772451
0.016,0.0365336744239,-0.0315145538172,-0.0579645270837,0.0709023144219,0.327894660871,0.0621304734395
0.018,0.0513542274503,-0.0411652607827,-0.0741034145845,0.0884423434324,0.393694516553,0.0660262660651
0.02,0.068877441094,-0.0527933391954,-0.0911421162523,0.106453266372,0.460757571405,0.0692179492527
0.022,0.0890293486203,-0.0666094633339,-0.108719777295,0.124618281667,0.528572895508,0.0720777169236
0.024,0.111698100149,-0.0827399236918,-0.126615617,0.142671357958,0.596744538808,0.0749162624219
0.026,0.136744899969,-0.101215703901,-0.144766919373,0.160396164548,0.664962297632,0.0779885811263
0.028,0.164012851711,-0.121973907173,-0.163261991522,0.177623431073,0.732978644828,0.081496877328
0.03,0.193333806666,-0.144868826192,-0.182314131453,0.194227623128,0.80059153563,0.0855966693975
0.032,0.224533547795,-0.169689569634,-0.202223511494,0.21012281971,0.867631936259,0.0904024768028
0.034,0.257435655009,-0.196181099575,-0.223333835296,0.225257824911,0.93395516415,0.0959909833409
0.036,0.291864275832,-0.224065750796,-0.245989877853,0.239611248776,0.999435931518,0.102407144907
0.038,0.327646123612,-0.253062951993,-0.270500568515,0.253186492816,1.06396601448,0.109670420495
0.04,0.364611997832,-0.282905559724,-0.297110692003,0.266006529738,1.12745341769,0.117777485658
0.042,0.40259789266,-0.313351787565,-0.325982833947,0.278109380636,1.18982316393,0.126709052197
0.044,0.441445947528,-0.344192553699,-0.357189578695,0.289543713817,1.251018224,0.136432927642
0.046,0.481005257722,-0.375254466866,-0.390714990626,0.300365083437,1.3110005493,0.146907543532
0.048,0.52113260217,-0.406399130663,-0.426463550056,0.310632778526,1.36975172557,0.15808494943
0.05,0.561693104323,-0.437519676032,-0.464274314725,0.320407289665,1.42727299336,0.169913036716
