time,heatCapacitor_T,switch_Controll
0.0,20.0,0.0
0.02,20.199721468603,0.0
0.04,20.398887868289,0.0
0.06,20.597500984195,0.0
0.08,20.795562593912,0.0
0.1,20.993074467537,0.0
0.12,21.190038367715,0.0
0.14,21.386456049688,0.0
0.16,21.582329261335,0.0
0.18,21.777659743222,0.0
0.2,21.972449228644,0.0
0.22,22.16669944367,0.0
0.24,22.360412107183,0.0
0.26,22.553588930928,0.0
0.28,22.746231619551,0.0
0.3,22.938341870645,0.0
0.32,23.12992137479,0.0
0.34,23.320971815592,0.0
0.36,23.511494869731,0.0
0.38,23.701492206995,0.0
0.4,23.890965490328,0.0
0.42,24.079916375863,0.0
0.44,24.268346512966,0.0
0.46,24.456257544277,0.0
0.48,24.643651105744,0.0
0.5,24.830528826669,0.0
0.52,25.01689232974,0.0
0.54,25.202743231075,0.0
0.56,25.388083140257,0.0
0.58,25.57291366037,0.0
0.6,25.757236388042,0.0
0.62,25.941052913477,0.0
0.64,25.991860736178,1.0
0.66,25.979888992486,1.0
0.68,25.967941168354,1.0
0.7,25.956017215991,1.0
0.72,25.9441170877,1.0
0.74,25.932240735882,1.0
0.76,25.92038811303,1.0
0.78,25.908559171734,1.0
0.8,25.896753864678,1.0
0.82,25.884972144642,1.0
0.84,25.873213964498,1.0
0.86,25.861479277214,1.0
0.88,25.84976803585,1.0
0.9,25.838080193562,1.0
0.92,25.826415703598,1.0
0.94,25.814774519301,1.0
0.96,25.803156594105,1.0
0.98,25.79156188154,1.0
1.0,25.779990335225,1.0
1.02,25.768441908875,1.0
1.04,25.756916556297,1.0
1.06,25.745414231388,1.0
1.08,25.733934888139,1.0
1.1,25.722478480634,1.0
1.12,25.711044963046,1.0
1.14,25.699634289641,1.0
1.16,25.688246414777,1.0
1.18,25.676881292902,1.0
1.2,25.665538878555,1.0
1.22,25.654219126367,1.0
1.24,25.64292199106,1.0
1.26,25.631647427443,1.0
1.28,25.62039539042,1.0
1.3,25.609165834981,1.0
1.32,25.597958716209,1.0
1.34,25.586773989275,1.0
1.36,25.575611609441,1.0
1.38,25.564471532056,1.0
1.4,25.55335371256,1.0
1.42,25.542258106483,1.0
1.44,25.531184669441,1.0
1.46,25.520133357141,1.0
1.48,25.509104125378,1.0
1.5,25.498096930034,1.0
1.52,25.487111727082,1.0
1.54,25.476148472579,1.0
1.56,25.465207122673,1.0
1.58,25.454287633599,1.0
1.6,25.443389961679,1.0
1.62,25.432514063321,1.0
1.64,25.421659895023,1.0
1.66,25.410827413368,1.0
1.68,25.400016575025,1.0
1.7,25.389227336752,1.0
1.72,25.37845965539,1.0
1.74,25.367713487871,1.0
1.76,25.356988791208,1.0
1.78,25.346285522504,1.0
1.8,25.335603638945,1.0
1.82,25.324943097803,1.0
1.84,25.314303856436,1.0
1.86,25.303685872288,1.0
1.88,25.293089102886,1.0
1.9,25.282513505844,1.0
1.92,25.271959038858,1.0
1.94,25.261425659712,1.0
1.96,25.250913326271,1.0
1.98,25.240421996486,1.0
2.0,25.229951628392,1.0
2.02,25.219502180107,1.0
2.04,25.209073609834,1.0
2.06,25.198665875857,1.0
2.08,25.188278936548,1.0
2.1,25.177912750356,1.0
2.12,25.167567275819,1.0
2.14,25.157242471553,1.0
2.16,25.14693829626,1.0
2.18,25.136654708723,1.0
2.2,25.126391667807,1.0
2.22,25.116149132461,1.0
2.24,25.105927061714,1.0
2.26,25.095725414678,1.0
2.28,25.255444942812,0.0
2.3,25.440639986251,0.0
2.32,25.625326094833,0.0
2.34,25.809504863358,0.0
2.36,25.993177880212,0.0
2.38,26.176346727407,0.0
2.4,26.359012980616,0.0
2.42,26.541178209211,0.0
2.44,26.722843976297,0.0
2.46,26.904011838747,0.0
2.48,27.08468334724,0.0
2.5,27.264860046294,0.0
2.52,27.444543474301,0.0
2.54,27.623735163561,0.0
2.56,27.802436640318,0.0
2.58,27.980649424792,0.0
2.6,28.158375031214,0.0
2.62,28.335614967856,0.0
2.64,28.512370737071,0.0
2.66,28.688643835318,0.0
2.68,28.799319947851,1.0
2.7,28.781738896935,1.0
2.72,28.764192972982,1.0
2.74,28.746682105809,1.0
2.76,28.729206225371,1.0
2.78,28.711765261765,1.0
2.8,28.694359145228,1.0
2.82,28.676987806135,1.0
2.84,28.659651175,1.0
2.86,28.642349182478,1.0
2.88,28.625081759359,1.0
2.9,28.607848836574,1.0
2.92,28.590650345192,1.0
2.94,28.573486216419,1.0
2.96,28.556356381598,1.0
2.98,28.539260772209,1.0
3.0,28.522199319871,1.0
3.02,28.505171956337,1.0
3.04,28.488178613498,1.0
3.06,28.47121922338,1.0
3.08,28.542496057658,0.0
3.1,28.718686909305,0.0
3.12,28.894396834461,0.0
3.14,29.069627316912,0.0
3.16,29.244379834657,0.0
3.18,29.418655859937,0.0
3.2,29.592456859269,0.0
3.22,29.765784293476,0.0
3.24,29.938639617721,0.0
3.26,30.111024281533,0.0
3.28,30.28293972884,0.0
3.3,30.454387398002,0.0
3.32,30.625368721837,0.0
3.34,30.795885127651,0.0
3.36,30.965938037271,0.0
3.38,31.135528867071,0.0
3.4,31.304659028005,0.0
3.42,31.47332992563,0.0
3.44,31.641542960143,0.0
3.46,31.8092995264,0.0
3.48,31.976601013953,0.0
3.5,32.143448807073,0.0
3.52,32.309844284778,0.0
3.54,32.339293540932,1.0
3.56,32.314639618087,1.0
3.58,32.290034953813,1.0
3.6,32.26547944969,1.0
3.62,32.240973007498,1.0
3.64,32.216515529209,1.0
3.66,32.192106916994,1.0
3.68,32.167747073219,1.0
3.7,32.143435900444,1.0
3.72,32.119173301425,1.0
3.74,32.09495917911,1.0
3.76,32.070793436644,1.0
3.78,32.046675977363,1.0
3.8,32.022606704798,1.0
3.82,31.998585522671,1.0
3.84,31.974612334899,1.0
3.86,31.950687045587,1.0
3.88,31.926809559034,1.0
3.9,31.927384941724,0.0
3.92,32.094366185319,0.0
3.94,32.260894707981,0.0
