"time","der_p","der_T"
0.728,1252.296722,1.553501104
0.73,1252.293446,1.55344627
0.732,1252.290169,1.553391438
0.734,1252.286893,1.55333661
0.736,1252.283617,1.553281784
0.738,1252.280341,1.553226961
0.74,1252.277066,1.553172142
0.742,1252.27379,1.553117325
0.744,1252.270515,1.553062511
0.746,1252.26724,1.5530077
0.748,1252.263965,1.552952892
0.75,1252.26069,1.552898087
0.752,1252.257416,1.552843285
0.754,1252.254142,1.552788486
0.756,1252.250868,1.55273369
0.758,1252.247594,1.552678897
0.76,1252.24432,1.552624106
0.762,1252.241046,1.552569319
0.764,1252.237773,1.552514535
0.766,1252.2345,1.552459753
0.768,1252.231227,1.552404975
0.77,1252.227954,1.552350199
0.772,1252.224682,1.552295427
0.774,1252.221409,1.552240657
0.776,1252.218137,1.55218589
0.778,1252.214865,1.552131127
0.78,1252.211593,1.552076366
0.782,1252.208322,1.552021608
0.784,1252.20505,1.551966853
0.786,1252.201779,1.551912101
0.788,1252.198508,1.551857352
0.79,1252.195237,1.551802606
0.792,1252.191966,1.551747863
0.794,1252.188696,1.551693123
0.796,1252.185426,1.551638386
0.798,1252.182155,1.551583651
0.8,1252.178885,1.55152892
0.802,1252.175616,1.551474192
0.804,1252.172346,1.551419466
0.806,1252.169077,1.551364744
0.808,1252.165808,1.551310024
0.81,1252.162539,1.551255308
0.812,1252.15927,1.551200594
0.814,1252.156001,1.551145884
0.816,1252.152733,1.551091176
0.818,1252.149465,1.551036471
0.82,1252.146197,1.550981769
0.822,1252.142929,1.55092707
0.824,1252.139661,1.550872374
0.826,1252.136394,1.550817681
0.828,1252.133127,1.550762991
0.83,1252.129859,1.550708304
0.832,1252.126593,1.55065362
0.834,1252.123326,1.550598939
0.836,1252.120059,1.55054426
0.838,1252.116793,1.550489585
0.84,1252.113527,1.550434912
0.842,1252.110261,1.550380243
0.844,1252.106995,1.550325576
0.846,1252.10373,1.550270913
0.848,1252.100464,1.550216252
0.85,1252.097199,1.550161594
0.852,1252.093934,1.55010694
0.854,1252.090669,1.550052288
0.856,1252.087405,1.549997639
0.858,1252.08414,1.549942993
0.86,1252.080876,1.54988835
0.862,1252.077612,1.54983371
0.864,1252.074348,1.549779073
0.866,1252.071084,1.549724438
0.868,1252.067821,1.549669807
0.87,1252.064558,1.549615179
0.872,1252.061295,1.549560553
0.874,1252.058032,1.549505931
0.876,1252.054769,1.549451311
0.878,1252.051506,1.549396695
0.88,1252.048244,1.549342081
0.882,1252.044982,1.54928747
0.884,1252.04172,1.549232863
0.886,1252.038458,1.549178258
0.888,1252.035197,1.549123656
0.89,1252.031935,1.549069057
0.892,1252.028674,1.549014461
0.894,1252.025413,1.548959868
0.896,1252.022152,1.548905278
0.898,1252.018891,1.54885069
0.9,1252.015631,1.548796106
0.902,1252.012371,1.548741525
0.904,1252.009111,1.548686946
0.906,1252.005851,1.548632371
0.908,1252.002591,1.548577798
0.91,1251.999332,1.548523229
0.912,1251.996072,1.548468662
0.914,1251.992813,1.548414098
0.916,1251.989554,1.548359537
0.918,1251.986295,1.548304979
0.92,1251.983037,1.548250424
0.922,1251.979778,1.548195872
0.924,1251.97652,1.548141323
0.926,1251.973262,1.548086777
0.928,1251.970004,1.548032234
0.93,1251.966747,1.547977694
0.932,1251.963489,1.547923156
0.934,1251.960232,1.547868622
0.936,1251.956975,1.54781409
0.938,1251.953718,1.547759562
0.94,1251.950461,1.547705036
0.942,1251.947205,1.547650513
0.944,1251.943949,1.547595994
0.946,1251.940693,1.547541477
0.948,1251.937437,1.547486963
0.95,1251.934181,1.547432452
0.952,1251.930925,1.547377944
0.954,1251.92767,1.547323439
0.956,1251.924415,1.547268937
0.958,1251.92116,1.547214437
0.96,1251.917905,1.547159941
0.962,1251.91465,1.547105448
0.964,1251.911396,1.547050957
0.966,1251.908142,1.546996469
0.968,1251.904888,1.546941985
0.97,1251.901634,1.546887503
0.972,1251.89838,1.546833024
0.974,1251.895127,1.546778548
0.976,1251.891873,1.546724075
0.978,1251.88862,1.546669605
0.98,1251.885367,1.546615138
0.982,1251.882115,1.546560674
0.984,1251.878862,1.546506213
0.986,1251.87561,1.546451755
0.988,1251.872358,1.546397299
0.99,1251.869106,1.546342847
0.992,1251.865854,1.546288397
0.994,1251.862602,1.546233951
0.996,1251.859351,1.546179507
0.998,1251.8561,1.546125066
1,1251.852849,1.546070629
