"time","q@INJ01","sacp@INJ01","x1@INJ01","volume@INJ01","pa@DVALV01","lca@PUMP01","p1@PUMP01"
0,0,50,1e-09,0,10,0,2.5
4e-05,-9.83161e-09,50,1e-09,-6.55376e-15,9.96139,8.0575e-08,2.49999
8e-05,-9.8316e-09,50,1e-09,-1.31082e-14,9.95272,2.88348e-07,2.50003
0.00012,-9.83161e-09,50,1e-09,-1.96626e-14,9.95611,7.06065e-07,2.50021
0.00016,-9.83162e-09,50,1e-09,-2.6217e-14,9.96245,1.41296e-06,2.50056
0.0002,-9.83161e-09,50,1e-09,-3.27714e-14,9.96774,2.41714e-06,2.50094
0.00024,-9.83162e-09,50,1e-09,-3.93258e-14,9.97165,3.66056e-06,2.50129
0.00028,-9.83161e-09,50,1e-09,-4.58802e-14,9.97461,5.08267e-06,2.50158
0.00032,-9.83161e-09,50,1e-09,-5.24346e-14,9.97727,6.63793e-06,2.50187
0.00036,-9.83162e-09,50,1e-09,-5.8989e-14,9.9799,8.33175e-06,2.50223
0.0004,-9.83162e-09,50,1e-09,-6.55434e-14,9.98181,1.01803e-05,2.50266
0.00044,-9.83164e-09,50,1e-09,-7.20978e-14,9.98347,1.2199e-05,2.50316
0.00048,-9.83169e-09,50,1e-09,-7.86523e-14,9.98495,1.43927e-05,2.50371
0.00052,-9.8318e-09,50,1e-09,-8.52068e-14,9.98634,1.67575e-05,2.50428
0.00056,-9.83204e-09,50,1e-09,-9.17614e-14,9.98769,1.92894e-05,2.50487
0.0006,-9.83245e-09,50,1e-09,-9.83162e-14,9.98899,2.19853e-05,2.5055
0.00064,-9.83312e-09,50,1e-09,-1.04871e-13,9.99019,2.48448e-05,2.50617
0.00068,-9.83414e-09,50,1e-09,-1.11427e-13,9.99128,2.7868e-05,2.50687
0.00072,-9.83557e-09,50,1e-09,-1.17984e-13,9.99222,3.10553e-05,2.50762
0.00076,-9.83739e-09,50,1e-09,-1.24541e-13,9.99301,3.44089e-05,2.50842
0.0008,-9.83957e-09,50,1e-09,-1.311e-13,9.99367,3.7932e-05,2.50928
0.00084,-9.84191e-09,50,1e-09,-1.37661e-13,9.99423,4.16282e-05,2.5102
0.00088,-9.8442e-09,50,1e-09,-1.44223e-13,9.99474,4.54963e-05,2.51112
0.00092,-9.84616e-09,50,1e-09,-1.50787e-13,9.99523,4.95241e-05,2.512
0.00096,-9.84751e-09,50,1e-09,-1.57351e-13,9.99571,5.36977e-05,2.51283
0.001,-9.84803e-09,50,1e-09,-1.63916e-13,9.99618,5.80071e-05,2.5137
0.00104,-9.84763e-09,50,1e-09,-1.70482e-13,9.99664,6.24806e-05,2.5149
0.00108,-9.84642e-09,50,1e-09,-1.77046e-13,9.99707,6.71701e-05,2.51651
0.00112,-9.84463e-09,50,1e-09,-1.8361e-13,9.99748,7.21273e-05,2.51856
0.00116,-9.84259e-09,50,1e-09,-1.90172e-13,9.99786,7.73735e-05,2.5206
0.0012,-9.84063e-09,50,1e-09,-1.96733e-13,9.99822,8.28659e-05,2.52234
0.00124,-9.83905e-09,50,1e-09,-2.03293e-13,9.99858,8.85535e-05,2.52372
0.00128,-9.838e-09,50,1e-09,-2.09852e-13,9.99892,9.43897e-05,2.52485
0.00132,-9.83749e-09,50,1e-09,-2.1641e-13,9.99923,0.000100364,2.52606
0.00136,-9.83739e-09,50,1e-09,-2.22969e-13,9.99944,0.000106484,2.52737
0.0014,-9.8375e-09,50,1e-09,-2.29527e-13,9.99947,0.000112759,2.52879
0.00144,-9.83759e-09,50,1e-09,-2.36085e-13,9.99924,0.0001192,2.53039
0.00148,-9.83745e-09,50,1e-09,-2.42644e-13,9.99861,0.000125823,2.5322
0.00152,-9.83703e-09,50,1e-09,-2.49202e-13,9.99749,0.000132648,2.53423
0.00156,-9.83636e-09,50,1e-09,-2.5576e-13,9.99581,0.000139683,2.53621
0.0016,-9.83553e-09,50,1e-09,-2.62317e-13,9.99352,0.000146876,2.53745
0.00164,-9.83472e-09,50,1e-09,-2.68874e-13,9.99063,0.000154148,2.53787
0.00168,-9.83407e-09,50,1e-09,-2.7543e-13,9.9872,0.00016142,2.5376
0.00172,-9.83367e-09,50,1e-09,-2.81986e-13,9.98336,0.000168702,2.53835
0.00176,-9.83354e-09,50,1e-09,-2.88541e-13,9.97929,0.00017614,2.54078
0.0018,-9.8336e-09,50,1e-09,-2.95097e-13,9.9752,0.00018389,2.54505
0.00184,-9.83373e-09,50,1e-09,-3.01653e-13,9.97135,0.000192081,2.55026
0.00188,-9.83382e-09,50,1e-09,-3.08209e-13,9.96795,0.00020066,2.55433
0.00192,-9.83379e-09,50,1e-09,-3.14765e-13,9.9652,0.00020951,2.55704
0.00196,-9.83359e-09,50,1e-09,-3.2132e-13,9.96324,0.000218512,2.5584
0.002,-9.83323e-09,50,1e-09,-3.27876e-13,9.96214,0.000227611,2.55977
0.00204,-9.8328e-09,50,1e-09,-3.34431e-13,9.96183,0.000236833,2.56159
0.00208,-9.83238e-09,50,1e-09,-3.40986e-13,9.96222,0.00024621,2.56387
0.00212,-9.83199e-09,50,1e-09,-3.47541e-13,9.96313,0.000255771,2.56641
0.00216,-9.83164e-09,50,1e-09,-3.54096e-13,9.96438,0.000265512,2.56886
0.0022,-9.83133e-09,50,1e-09,-3.6065e-13,9.96578,0.000275424,2.5712
0.00224,-9.83099e-09,50,1e-09,-3.67204e-13,9.96719,0.000285496,2.57346
0.00228,-9.83057e-09,50,1e-09,-3.73758e-13,9.96854,0.000295727,2.57583
0.00232,-9.83004e-09,50,1e-09,-3.80311e-13,9.96977,0.000306127,2.57839
0.00236,-9.82943e-09,50,1e-09,-3.86864e-13,9.97092,0.000316704,2.58113
0.0024,-9.82882e-09,50,1e-09,-3.93417e-13,9.97202,0.000327462,2.58382
0.00244,-9.82831e-09,50,1e-09,-3.9997e-13,9.97315,0.000338381,2.58612
0.00248,-9.828e-09,50,1e-09,-4.06522e-13,9.97434,0.000349433,2.58802
0.00252,-9.82803e-09,50,1e-09,-4.13074e-13,9.97561,0.000360593,2.58972
0.00256,-9.82845e-09,50,1e-09,-4.19626e-13,9.97697,0.000371898,2.59275
0.0026,-9.82928e-09,50,1e-09,-4.26178e-13,9.97837,0.000383445,2.5975
0.00264,-9.8305e-09,50,1e-09,-4.32732e-13,9.97976,0.000395336,2.60408
0.00268,-9.83204e-09,50,1e-09,-4.39286e-13,9.98109,0.000407636,2.61104
0.00272,-9.83377e-09,50,1e-09,-4.45841e-13,9.98231,0.000420287,2.61664
0.00276,-9.83557e-09,50,1e-09,-4.52398e-13,9.9834,0.0004332,2.62073
0.0028,-9.83734e-09,50,1e-09,-4.58955e-13,9.98438,0.000446288,2.62336
0.00284,-9.83895e-09,50,1e-09,-4.65514e-13,9.98528,0.000459492,2.62525
0.00288,-9.8403e-09,50,1e-09,-4.72074e-13,9.98616,0.000472778,2.62652
0.00292,-9.84134e-09,50,1e-09,-4.78635e-13,9.98708,0.000486112,2.62716
0.00296,-9.84203e-09,50,1e-09,-4.85196e-13,9.98808,0.000499485,2.6283
0.003,-9.84238e-09,50,1e-09,-4.91757e-13,9.9892,0.000512961,2.63098
0.00304,-9.84241e-09,50,1e-09,-4.98319e-13,9.99047,0.000526621,2.63526
0.00308,-9.84218e-09,50,1e-09,-5.04881e-13,9.99188,0.000540542,2.64094
0.00312,-9.84179e-09,50,1e-09,-5.11442e-13,9.99341,0.000554757,2.64692
0.00316,-9.84133e-09,50,1e-09,-5.18003e-13,9.99504,0.000569268,2.65303
0.0032,-9.8409e-09,50,1e-09,-5.24564e-13,9.99672,0.000584074,2.65926
0.00324,-9.84053e-09,50,1e-09,-5.31124e-13,9.9984,0.000599157,2.66461
0.00328,-9.8403e-09,50,1e-09,-5.37684e-13,10,0.000614443,2.66826
0.00332,-9.84016e-09,50,1e-09,-5.44244e-13,10.0015,0.000629851,2.67016
0.00336,-9.84008e-09,50,1e-09,-5.50805e-13,10.0028,0.000645305,2.67077
0.0034,-9.84e-09,50,1e-09,-5.57365e-13,10.0037,0.0006608,2.67201
0.00344,-9.83985e-09,50,1e-09,-5.63925e-13,10.0042,0.000676372,2.67412
0.00348,-9.83959e-09,50,1e-09,-5.70484e-13,10.0042,0.000692062,2.67713
0.00352,-9.83923e-09,50,1e-09,-5.77044e-13,10.0036,0.000707915,2.68147
0.00356,-9.83877e-09,50,1e-09,-5.83603e-13,10.0024,0.000724,2.68746
0.0036,-9.83827e-09,50,1e-09,-5.90162e-13,10.0006,0.000740386,2.6952
0.00364,-9.83778e-09,50,1e-09,-5.96721e-13,9.99827,0.000757136,2.70424
0.00368,-9.83737e-09,50,1e-09,-6.03279e-13,9.99547,0.000774253,2.71287
0.00372,-9.83708e-09,50,1e-09,-6.09837e-13,9.99237,0.000791707,2.7209
0.00376,-9.83693e-09,50,1e-09,-6.16395e-13,9.98913,0.000809467,2.72825
0.0038,-9.83687e-09,50,1e-09,-6.22953e-13,9.98591,0.000827482,2.73396
0.00384,-9.83687e-09,50,1e-09,-6.29511e-13,9.98284,0.000845668,2.73742
0.00388,-9.83688e-09,50,1e-09,-6.36069e-13,9.98004,0.000863938,2.73859
0.00392,-9.83681e-09,50,1e-09,-6.42627e-13,9.9776,0.000882216,2.73869
0.00396,-9.83664e-09,50,1e-09,-6.49185e-13,9.97556,0.000900547,2.74114
0.004,-9.83632e-09,50,1e-09,-6.55743e-13,9.97393,0.000919027,2.74619
0.00404,-9.83584e-09,50,1e-09,-6.623e-13,9.97267,0.000937754,2.75384
0.00408,-9.83521e-09,50,1e-09,-6.68857e-13,9.97174,0.000956785,2.76205
0.00412,-9.83446e-09,50,1e-09,-6.75413e-13,9.97104,0.000976109,2.7699
0.00416,-9.83362e-09,50,1e-09,-6.81969e-13,9.97052,0.000995708,2.77737
0.0042,-9.83272e-09,50,1e-09,-6.88525e-13,9.97014,0.00101556,2.78435
0.00424,-9.83177e-09,50,1e-09,-6.9508e-13,9.96986,0.00103565,2.79066
0.00428,-9.83082e-09,50,1e-09,-7.01634e-13,9.96969,0.00105594,2.79626
0.00432,-9.82988e-09,50,1e-09,-7.08187e-13,9.96962,0.00107641,2.80114
0.00436,-9.829e-09,50,1e-09,-7.1474e-13,9.96967,0.00109704,2.80545
0.0044,-9.82826e-09,50,1e-09,-7.21293e-13,9.96984,0.0011178,2.80925
0.00444,-9.82768e-09,50,1e-09,-7.27845e-13,9.97014,0.00113867,2.81252
0.00448,-9.82733e-09,50,1e-09,-7.34396e-13,9.97055,0.00115966,2.81645
0.00452,-9.82727e-09,50,1e-09,-7.40948e-13,9.97107,0.00118084,2.82337
0.00456,-9.82752e-09,50,1e-09,-7.47499e-13,9.97167,0.00120231,2.83342
0.0046,-9.8281e-09,50,1e-09,-7.54051e-13,9.97231,0.00122416,2.84642
0.00464,-9.82898e-09,50,1e-09,-7.60603e-13,9.97294,0.0012464,2.85798
0.00468,-9.8301e-09,50,1e-09,-7.67156e-13,9.97354,0.00126896,2.86662
0.00472,-9.83136e-09,50,1e-09,-7.7371e-13,9.97409,0.00129173,2.87222
0.00476,-9.83267e-09,50,1e-09,-7.80265e-13,9.97461,0.00131463,2.87587
0.0048,-9.83392e-09,50,1e-09,-7.86821e-13,9.97513,0.00133764,2.87945
