time,uDC,iAC[1],iAC[2],iAC[3],uAC[1],uAC[2],uAC[3],Losses
0.012,531.605767574296,-19.3410976720509,626.411946575214,-607.070848903163,-536.250448762327,536.838177925829,-0.58772916350199,4117.94589093708
0.0122,532.512705775928,-90.5319416551897,511.386490649983,-420.854548994794,-537.113550581977,537.443872858995,-0.330322277017331,3346.27571594501
0.0124,531.816145073482,-213.985907869359,385.125654249557,-171.139746380198,-536.414184405272,536.371338286628,0.0428461186430695,2615.57514220137
0.0126,529.557731880968,-317.667536599264,317.891327564325,-0.223790965060926,-534.192222995177,378.991705923422,155.200517071755,2201.31988641414
0.0128,527.330989247394,-353.2908478161,353.454301718044,-0.163453901943988,-532.036671029267,347.745368213497,184.29130281577,2373.89387206491
0.013,525.666204796073,-401.931634405815,402.034106613078,-0.102472207263431,-530.469110401777,316.470710068656,213.998400333121,2629.27318637118
0.0132,524.703148681809,-458.76860780747,458.809693309891,-0.0410855024211778,-529.619668660109,285.352606083374,244.267062576735,2947.35323375234
0.0134,524.523019462666,-518.844471002759,518.824007121541,0.0204638812178801,-529.559629858141,254.5478640882,275.011765769941,3303.82812037348
0.0136,525.137555355988,-577.131210121257,577.049278205951,0.0819319153056215,-530.290676416083,224.179339589314,306.111336826769,3669.30204101344
0.0138,526.488912207742,-628.650727266259,628.507650662221,0.143076604038236,-531.745008351749,194.334130618526,337.410877733223,4009.85183190112
0.014,528.454884829222,-668.605591957147,668.401935307447,0.203656649699576,-533.790826110776,165.066986377377,368.723839733399,4288.81608294605
0.0142,530.851610164704,-692.498189988105,692.234757022061,0.263432966044922,-536.235272024832,136.401021273604,399.834250751228,4469.53198074184
0.0144,533.437479258261,-696.249442261811,695.927272621396,0.322169640415583,-538.828579707086,108.329308561092,430.499271145994,4518.84362245147
0.0146,535.919881087739,-676.301725630926,675.922090770054,0.379634860872441,-541.271023713235,80.8178916031565,460.453132110079,4410.92571851554
0.0148,537.96273257983,-629.709769982499,629.27416815166,0.435601830838948,-543.2206313346,53.8091824471283,489.411448887472,4131.01792037881
0.015,539.195155005841,-554.217504107616,553.727654443721,0.489849663895091,-544.302012667224,27.2259294614798,517.076083205744,3678.61770811846
0.0152,539.22108159855,-448.319168563013,447.777004307548,0.542164255465858,-544.116090434248,0.975646402338157,543.14044403191,3069.70845790143
0.0154,537.690635870751,-324.929334506787,296.749847920552,28.179486586235,-542.311231051311,0.268570092764207,542.042660958547,2364.70710202922
0.0156,534.496140322221,-198.629033467902,85.9272333813046,112.701800086598,-538.779619313311,-0.0267745399307842,538.806393853241,1714.31764884655
0.0158,529.993855525897,-160.980147984717,0.263539714709087,160.716608270008,-398.927231111175,-135.387252862637,534.314483973812,1434.21632744655
0.016,525.625131644947,-189.452126672731,0.203765086259974,189.248361586471,-366.88403126508,-163.118741240223,530.002772505303,1542.67293716474
0.0162,521.764386845793,-237.054720659157,0.143186221376355,236.911534437781,-334.711832830818,-191.525468268384,526.237301099202,1753.1853620904
0.0164,518.637238090462,-298.980259006195,0.0820423405388207,298.898216665657,-302.638246637952,-220.595824056873,523.234070694825,2052.38466179479
0.0166,516.400906368742,-370.117141083312,0.0205746771252882,370.096566406187,-270.857388117595,-250.282690417651,521.140078535246,2423.33381182913
0.0168,515.139820598104,-445.170954696884,-0.0409741881673738,445.211928885052,-239.52746758559,-280.501696727111,520.029164312701,2843.47470315908
0.017,514.872649788669,-518.780660616835,-0.102361395803508,518.883022012639,-208.773888262287,-311.135386427088,519.909274689375,3283.7281383184
0.0172,515.550895547262,-585.633416757505,-0.163344583262222,585.796761340767,-178.688269423269,-342.03301602991,520.721285453179,3708.86353783964
0.0174,517.052961485166,-640.588232680081,-0.223683098470427,640.811915778551,-149.324998047021,-373.008320200323,522.333318247345,4079.23169532603
0.0176,519.187475362495,-678.815486458259,-0.283138851761012,679.09862531002,-120.702603421432,-403.841738321013,524.544341742446,4353.83637523328
0.0178,521.699755325595,-695.929786521306,-0.34147724456105,696.271263765867,-92.806658773635,-434.284244811588,527.090903585223,4494.3236947289
0.018,524.278418618853,-688.083815676863,-0.398467946909805,688.482283623773,-65.5927907042274,-464.061136081581,529.653926785808,4469.24749981242
0.0182,526.567960023408,-652.104067969298,-0.453886057032324,652.557954026331,-38.9925243439785,-492.879035261905,531.871559605884,4258.68610387546
0.0184,528.176380287953,-585.546581612981,-0.507512876248792,586.054094489229,-12.9167658397994,-520.43014960096,533.34691544076,3857.84270525922
0.0186,528.691574060208,-482.928518465741,-8.19628628993276,491.124804755674,-0.474731757444033,-533.18982926985,533.664561027294,3280.70116844406
0.0188,527.869514099437,-322.313191182471,-65.5189355127795,387.832126695251,-0.256793998875651,-532.32180097033,532.578594969206,2649.02247471205
0.019,525.62767339441,-100.513525770727,-177.825618265576,278.339144036304,0.0773120151828834,-530.08277844626,530.005466431077,2064.55811270845
0.0192,522.252364141768,-0.24371881042282,-252.487970919248,252.73168972967,141.518738326068,-526.756530793522,385.237792467454,1851.71737394055
0.0194,519.217586479416,-0.183650127836074,-297.001685260802,297.185335388638,170.080207492867,-523.810726471753,353.730518978886,2057.80787966184
0.0196,516.88245068396,-0.122855837209727,-356.934582332687,357.057438169897,199.369720080585,-521.595400226612,322.225680146027,2360.40567962952
0.0198,515.417533549145,-0.0615771304848067,-427.335862204806,427.397439335291,229.347017550025,-520.271227161925,290.9242096119,2742.84242006796
0.02,514.92519100815,-5.54159776697816E-05,-502.858213237172,502.85826865315,259.937226300947,-519.92986863498,259.992642334033,3182.09030488102
0.0202,515.42769569875,0.0614665194271993,-578.120854087783,578.059387568355,291.024708411766,-520.582835929874,229.558127518109,3648.84608327436
0.0204,516.890858959823,0.1227459508641,-647.800978098425,647.67823214756,322.465684351922,-522.185295093915,199.719610741993,4107.62630843727
0.0206,519.217714591613,0.183540998752846,-706.709267819859,706.525726821106,354.08554201615,-524.629901738638,170.544359722488,4517.96749412162
0.0208,522.233331071968,0.243611638120456,-749.916583312391,749.672971674271,385.671874196804,-527.731866661757,142.059992464953,4837.13726263549
0.021,525.703582960476,0.302720563995422,-772.843936381497,772.541215817501,416.984386938434,-531.247907161185,114.263520222751,5023.70337907033
0.0212,529.335010223689,0.360635109385953,-771.417333151662,771.056698042276,447.755943032079,-534.876416043457,87.1204730113774,5042.18833546652
0.0214,532.76874750248,0.41712627216566,-742.294275501326,741.87714922916,477.689266599067,-538.251843906619,60.562577307552,4868.45231968741
0.0216,535.613880747076,0.471971324197852,-682.834132163877,682.362160839679,506.474896308454,-540.977996448203,34.5031001397491,4492.99267997064
0.0218,537.45337513689,0.52495364475476,-591.130198051509,590.605244406754,533.794098099913,-542.634026491947,8.83992839203358,3923.79264767487
0.022,537.864541686085,13.4670427429198,-472.436309308819,458.969266565899,542.349360824234,-542.794862602555,0.445501778321216,3194.89234747578
0.0222,536.636804741019,78.8715679526769,-346.361618259787,267.49005030711,541.06095622947,-541.249574523206,0.188618293736113,2450.33765731975
0.0224,533.685090367018,198.945618796512,-213.949823293364,15.0042044968515,538.096910027107,-537.912968796749,-0.183941230358414,1799.0370849955
0.0226,529.846842741145,223.208392097737,-223.432183293157,0.223791195420451,534.292415177278,-379.041917194351,-155.250497982928,1722.02745444961
0.0228,526.364773271816,259.69468565739,-259.85813945891,0.163453801520752,530.883264848894,-347.168614911642,-183.714649937252,1882.18417919016
0.023,523.470306619753,311.265030750523,-311.367502341772,0.102471591248737,528.091883590655,-315.281788655441,-212.810094935214,2131.49446998909
0.0232,521.320182409104,373.005881571764,-373.046966666618,0.0410850948545739,526.065183871976,-283.575159905802,-242.490023966174,2452.76541798492
0.0234,520.016487802636,439.861604948406,-439.841141066337,-0.0204638820687774,524.895141637021,-252.215619552191,-272.67952208483,2824.67182232474
0.0236,519.623643020184,506.723148311012,-506.641216396719,-0.081931914292606,524.635959125289,-221.351981450425,-303.283977674864,3220.63402934699
0.0238,520.112275450005,568.392775874383,-568.249699277531,-0.143076596852503,525.247868565013,-191.085564318028,-334.162304246985,3607.86513403203
0.024,521.366951396101,619.772247538307,-619.568590915682,-0.20365662262509,526.605240262363,-161.474206990427,-365.131033271936,3949.04050421329
0.0242,523.209634156872,656.072088281705,-655.808655373228,-0.263432908476656,528.520459170434,-132.543643630567,-395.976815539867,4205.4324954377
0.0244,525.409532202466,672.962192681669,-672.640023013555,-0.322169668113499,530.754074254555,-104.292041985855,-426.4620322687,4340.65652766871
0.0246,527.6829623786,666.588797267181,-666.209162475186,-0.379634791994645,533.014695640685,-76.6897620058134,-456.324933634871,4324.05970326988
0.0248,529.698590606067,633.713933833218,-633.278332161906,-0.435601671311546,534.964514208958,-49.6812036480882,-485.28331056087,4135.05758652644
0.025,531.086694010471,571.775802426839,-571.285952923551,-0.489849503287317,536.228684450442,-23.1893456570562,-513.039338793386,3766.64623115701
0.0252,531.441963682733,479.179108538321,-478.150169632047,-1.0289389062741,536.398221120719,-0.47712075360505,-535.921100367114,3225.4328843803
0.0254,530.435306564725,372.395644329546,-335.385290210955,-37.0103541185911,535.142017921941,-0.298374637717757,-534.843643284224,2589.37752548359
0.0256,527.976827805217,261.249721497071,-132.086084525795,-129.163636971276,532.369099265313,-0.0029224446320768,-532.366176820681,1986.82369988575
0.0258,524.207401486914,210.590728632334,-0.263539722293837,-210.32718891004,396.083624201544,132.543638368248,-528.627262569792,1654.22641208312
0.026,520.561398439518,247.924736711821,-0.203765276800233,-247.72097143502,364.410737547789,160.645256982483,-525.055994530272,1814.42393298241
0.0262,517.533413589335,303.051157668309,-0.143186222008705,-302.9079714463,332.662347120745,189.475981925961,-522.138329046707,2077.43172050498
0.0264,515.328740484356,371.042429472476,-0.0820423537531562,-370.960387118723,301.056069848965,219.013634053537,-520.069703902502,2428.62201371047
0.0266,514.083367996265,446.630167693099,-0.0205746852317845,-446.609593007868,269.775138252238,249.200432445789,-518.975570698028,2848.38591752703
0.0268,513.866515576963,524.428851760472,0.0409741963506317,-524.469825956822,238.9700700745,279.944307399287,-518.914377473787,3310.92819444402
0.027,514.665636568862,599.018085514722,0.102361370185892,-599.120446884908,208.750632012864,311.112104560024,-519.862736572888,3783.53837851526
0.0272,516.409102427854,665.073669890153,0.163344604162408,-665.237014494315,179.196801728958,342.541569235807,-521.738370964765,4227.58016595619
0.0274,518.954597100246,717.470660858033,0.223683148022116,-717.694344006055,150.352671528379,374.036043233419,-524.388714761799,4600.54959542875
0.0276,522.086914916075,751.438016155895,0.28313889594293,-751.721155051838,122.224920664902,405.364099746445,-527.589020411347,4859.66346946729
0.0278,525.528766867029,762.68858927639,0.341477220435485,-763.030066496825,94.7879315141236,436.265493426487,-531.053424940611,4966.19492791381
0.028,528.949880881631,747.527814703804,0.398467890058197,-747.926282593862,67.9879895295458,466.456278055235,-534.44426758478,4890.06615917699
0.0282,531.976345015609,702.947545336835,0.453886019861617,-703.401431356696,41.7475734435769,495.63404719076,-537.381620634337,4614.23083799916
0.0284,534.199651353391,626.693651046522,0.507512891460316,-627.201163937983,15.9695347717781,523.482933744478,-539.452468516256,4138.25412043477
0.0286,535.188640367676,515.124566611434,4.94367281638073,-520.068239427815,0.510180383614625,539.712573378707,-540.222753762321,3478.60790248636
0.0288,534.653829395662,347.015066691888,54.892455161068,-401.907521852956,0.292122319408463,539.109551609295,-539.401673928703,2753.3600923192
0.029,532.500141950319,117.485457315561,159.655839812275,-277.141297127836,-0.0421703403263791,536.935865651252,-536.893695310925,2078.52632104837
0.0292,528.961515456956,0.243718909535517,231.458216803663,-231.701935713199,-144.852227985083,533.423609224348,-388.571381239265,1764.89248602457
0.0294,525.573748592812,0.183650198223916,265.149839315266,-265.33348951349,-173.226395185395,530.10317224472,-356.876777059325,1911.20554197988
0.0296,522.745642983459,0.122855837299483,315.011803822634,-315.134659659934,-202.259387585683,527.374735326563,-325.11534774088,2151.62722649554
0.0298,520.659630746133,0.0615771303545785,376.297575830399,-376.359152960754,-231.917022736204,525.411237404056,-293.494214667852,2470.25033270423
0.03,519.434015108017,5.54096098426271E-05,443.861359002501,-443.86141441211,-262.132640230737,524.320690126727,-262.188049895989,2846.07389708099
0.0302,519.119146883127,-0.0614665394198255,512.483892103844,-512.422425564424,-292.804803412473,524.143005938643,-231.33820252617,3252.70121523817
0.0304,519.697826556877,-0.122745902409633,576.947287741857,-576.824541839447,-323.798287496747,524.850549838082,-201.052262341334,3657.95920596338
0.0306,521.079261627616,-0.183540851088992,632.152080584988,-631.968539733899,-354.941682728001,526.342330826343,-171.400648098342,4024.97225744841
0.0308,523.107518640148,-0.243611462725312,673.245660216603,-673.002048753878,-386.03220856271,528.452710788889,-142.420502226179,4314.54944452986
0.031,525.565323804032,-0.302720605411878,695.738114681056,-695.435394075644,-416.838172462104,530.955436792028,-114.117264329924,4488.49125778407
0.0312,528.176243455661,-0.36063508732127,695.642552899802,-695.281917812481,-447.100775070012,533.566102184028,-86.4653271140152,4513.74425332929
0.0314,530.61616170153,-0.41712632878432,669.543984428662,-669.126858099878,-476.540253942184,535.953761974135,-59.4135080319516,4366.35819570041
0.0316,532.520086588344,-0.471971274427233,614.689460577053,-614.217489302626,-504.859832834127,537.747919270218,-32.8880864360913,4035.36654356456
0.0318,533.489808887536,-0.524953648141036,529.103162371293,-528.578208723152,-531.750293658283,538.546414222407,-6.79612056412407,3526.15302385229
0.032,533.1313787001,-17.0079378160679,419.645123469329,-402.637185653261,-537.566957063049,537.952585925257,-0.385628862208364,2872.96993113543
0.0322,531.27608705683,-88.0115805989207,304.958865930438,-216.947285331517,-535.667986559286,535.796922135082,-0.128935575797072,2217.59459450344
0.0324,527.86852265576,-199.559358281845,199.842605622139,-0.283247340294289,-532.266860484281,407.757242012813,124.509618471468,1617.40163843721
0.0326,524.003318432764,-226.199165292325,226.422956261634,-0.22379096930903,-528.454884096115,376.123038597945,152.33184549817,1721.26110090594
0.0328,520.625572397288,-272.330949178085,272.49440297901,-0.163453800924991,-525.169347954525,344.311656166577,180.857691787948,1931.13371725947
0.033,517.963370127898,-333.236598119961,333.33906968875,-0.10247156878902,-522.628901203436,312.550286231961,210.078614971475,2233.3466688195
0.0332,516.180002922079,-403.824955768188,403.866040685742,-0.0410849175537163,-520.986652751878,281.035805695235,239.950847056642,2610.5734664514
0.0334,515.367332180015,-478.820523818225,478.80005995087,0.0204638673556261,-520.323913072539,249.930012626533,270.393900446006,3040.03450660885
0.0336,515.548547990963,-552.861777398704,552.779845462305,0.0819319363994891,-520.653149412127,219.360565540392,301.292583871735,3492.3937573242
0.0338,516.678449015823,-620.629857368631,620.486780761739,0.143076606892327,-521.918523056982,189.420886544095,332.497636512886,3932.10598923547
0.034,518.645885058003,-676.980169651169,676.776512930207,0.203656720961932,-523.998595096105,160.170835238828,363.827759857277,4319.13158898863
0.0342,521.271453516023,-717.010280581861,716.746847577114,0.263433004747117,-526.70415866857,131.635445244355,395.068713424214,4611.43011225662
0.0344,524.301448181202,-736.262210767905,735.94004116646,0.322169601445278,-529.772592359095,103.801334372269,425.971257986826,4769.31061784866
0.0346,527.429462937129,-730.830725775386,730.451091039481,0.379634735904315,-532.8896804348,76.6272824480644,456.262397986736,4759.85408653231
0.0348,530.3033036734,-697.461719079281,697.026117344758,0.435601734522632,-535.696721509799,50.0472756929341,485.649445816865,4561.31644725327
0.035,532.530111416441,-633.597464303367,633.107614732718,0.489849570649653,-537.795742169624,23.9728408354452,513.822901334179,4166.75193644613
0.0352,533.690414306727,-537.598072756302,536.836683270983,0.761389485319376,-538.763772608567,0.536074757710878,538.227697850856,3585.27096166494
0.0354,533.424202440878,-424.795448154436,390.964217853507,33.8312303009285,-538.238886443797,0.357132630419926,537.881753813377,2890.45062880669
0.0356,531.615623466244,-306.104618589268,183.794206765614,122.310411823654,-536.104450571524,0.0614837334582035,536.042966838066,2217.89042074224
0.0358,528.263301082294,-223.06139983146,0.263540471611194,222.797859359849,-398.124415260746,-134.583680109343,532.708095370089,1725.60647890128
0.036,524.736097061167,-253.521487045548,0.203765057290438,253.317721988258,-366.503569673759,-162.738308618467,529.241878292226,1853.34769261575
0.0362,521.734797815407,-301.67780057733,0.143186224501336,301.534614352829,-334.761662922999,-191.575295235582,526.336958158581,2081.21039027043
0.0364,519.461646473054,-362.715173228459,0.0820423863049012,362.633130842154,-303.114207738368,-221.071739391163,524.185947129531,2393.8023128771
0.0366,518.035667172164,-431.520662297453,0.0205749437193361,431.500087353734,-271.736303641382,-251.161339347123,522.897642988505,2771.62572931054
0.0368,517.538434688448,-502.922137295157,-0.0409741542333186,502.963111449391,-240.784540324025,-281.758735531457,522.543275855482,3190.19266872436
0.037,517.962188137866,-571.659263173356,-0.102361288416551,571.761624461772,-210.371586590506,-312.732977368243,523.104563958749,3618.56451183963
0.0372,519.278407318187,-632.619849989135,-0.163344701154924,632.78319469029,-180.598949021118,-343.943813520579,524.542762541697,4020.96514985325
0.0374,521.349251018103,-680.741077289711,-0.223683151511787,680.964760441223,-151.513264800982,-375.196639995697,526.709904796678,4357.14124999751
0.0376,523.964997976809,-711.346175271733,-0.283138975835089,711.629314247568,-123.123828570316,-406.263087544098,529.386916114414,4586.90138098654
0.0378,526.860876661221,-720.158574536655,-0.341477377513103,720.500051914168,-95.4113765680921,-436.889095558231,532.300472126323,4673.42539200697
0.038,529.709286490287,-703.471265975022,-0.39846795973227,703.869733934754,-68.3236002327603,-466.791958432591,535.115558665352,4587.96625423635
0.0382,532.150560309976,-658.334722356559,-0.45388610171606,658.788608458275,-41.7900272109566,-495.676582812664,537.466610023621,4314.74243840734
0.0384,533.786782943967,-582.481743684538,-0.50751301920651,582.989256703744,-15.718825243687,-523.232351962709,538.951177206396,3853.33824434584
0.0386,534.196178554021,-472.049216547122,-5.33609064517406,477.385307192296,-0.466712659189284,-538.677823077857,539.144535737046,3219.59361327486
0.0388,533.110726301113,-305.493106993959,-56.6936226124234,362.186729606382,-0.248799235582283,-537.528532014074,537.777331249656,2532.28217041619
0.039,530.453702470131,-78.097286739905,-163.446506871833,241.543793611738,0.0853491347827458,-534.857623459289,534.772274324506,1904.65576507801
0.0392,526.63417179598,-0.24371882434761,-219.314877009,219.558595833347,143.676457748238,-531.071983562667,387.395525814429,1699.2143738858
0.0394,523.107873413028,-0.183649684349575,-257.104083501556,257.287733185905,171.985671250778,-527.621210500631,355.635539249854,1864.14103228472
0.0396,520.195160983279,-0.122855870751209,-311.243731904868,311.366587775619,200.98036434206,-524.816722291076,323.836357949017,2125.17429927564
0.0398,518.077537014811,-0.0615772036097724,-376.788494939658,376.850072143268,230.626432743656,-522.830130674226,292.20369793057,2466.23786351846
0.04,516.878892350504,-5.54119615117088E-05,-448.598497289157,448.598552701119,260.859817364816,-521.775046746555,260.915229381739,2866.84783400698
0.0402,516.656014364316,0.0614665593768677,-521.38754851464,521.326081955263,291.582153242226,-521.697685641086,230.11553239886,3300.33715390281
0.0404,517.386310120463,0.122745920913758,-589.818934045041,589.696188124128,322.655412475548,-522.564781291541,199.909368815992,3733.47657092684
0.0406,518.972737621417,0.183540859109257,-648.672847662131,648.489306803022,353.904947592113,-524.268852534292,170.36390494218,4127.88385090563
0.0408,521.251747131215,0.243611445147963,-693.003219008391,692.759607563243,385.124073414373,-526.636458069582,141.512384655209,4442.70467259049
0.041,523.998556676745,0.302720607831589,-718.259864770091,717.957144162259,416.077313402649,-529.433716253404,113.356402850755,4638.13847842446
0.0412,526.931735236871,0.360635070322019,-720.391267219903,720.030632149581,446.50326239507,-532.371093833411,85.8678314383414,4679.52331715528
0.0414,529.71949527327,0.417126270690915,-695.940774849209,695.523648578519,476.11828934204,-535.109890867311,58.9916015252716,4541.63135531737
0.0416,531.99087155768,0.471971397669449,-642.155582179908,641.683610782238,504.622753563254,-537.273637486133,32.6508839228788,4212.83568638625
