time,volume@INJ01,q@INJ01
0.0,0.0,0.0
1e-05,-1.63795515859e-15,-9.83160228167e-09
2e-05,-3.27655627726e-15,-9.83162323379e-09
3e-05,-4.9151575304e-15,-9.83161624975e-09
4e-05,-6.55375890362e-15,-9.83161624975e-09
5e-05,-8.19236038074e-15,-9.83160228167e-09
6e-05,-9.83096194543e-15,-9.83161624975e-09
7e-05,-1.14695635787e-14,-9.83160926571e-09
8e-05,-1.31081652597e-14,-9.83161624975e-09
9e-05,-1.47467669654e-14,-9.83161624975e-09
0.0001,-1.63853686771e-14,-9.83161624975e-09
0.00011,-1.80239703746e-14,-9.83160926571e-09
0.00012,-1.96625720374e-14,-9.83160926571e-09
0.00013,-2.13011736373e-14,-9.83195148371e-09
0.00014,-2.29397752101e-14,-9.83161624975e-09
0.00015,-2.45783767021e-14,-9.83160926571e-09
0.00016,-2.6216978123e-14,-9.83160926571e-09
0.00017,-2.78555794734e-14,-9.83163720188e-09
0.00018,-2.94941807606e-14,-9.83161624975e-09
0.00019,-3.1132781985e-14,-9.83166513804e-09
0.0002,-3.27713831651e-14,-9.83160926571e-09
0.00021,-3.44099843047e-14,-9.83160228167e-09
0.00022,-3.604858542e-14,-9.83160228167e-09
0.00023,-3.76871865233e-14,-9.83160228167e-09
0.00024,-3.9325787629e-14,-9.83163720188e-09
0.00025,-4.09643887558e-14,-9.83160926571e-09
0.00026,-4.26029899109e-14,-9.83160926571e-09
0.00027,-4.42415911046e-14,-9.83163021783e-09
0.00028,-4.58801923488e-14,-9.83160228167e-09
0.00029,-4.75187936436e-14,-9.83160926571e-09
0.0003,-4.91573949994e-14,-9.83161624975e-09
0.00031,-5.07959964172e-14,-9.83160926571e-09
0.00032,-5.24345979019e-14,-9.83160926571e-09
0.00033,-5.40731994588e-14,-9.83161624975e-09
0.00034,-5.57118010934e-14,-9.83161624975e-09
0.00035,-5.73504028162e-14,-9.83161624975e-09
0.00036,-5.89890046442e-14,-9.83161624975e-09
0.00037,-6.06276066191e-14,-9.83161624975e-09
0.00038,-6.22662088011e-14,-9.83160926571e-09
0.00039,-6.39048112949e-14,-9.83161624975e-09
0.0004,-6.5543414168e-14,-9.83161624975e-09
0.00041,-6.71820175545e-14,-9.83161624975e-09
0.00042,-6.88206216233e-14,-9.83163021783e-09
0.00043,-7.04592266557e-14,-9.83163021783e-09
0.00044,-7.20978328044e-14,-9.83163720188e-09
0.00045,-7.37364405825e-14,-9.83165116996e-09
0.00046,-7.53750501511e-14,-9.831658154e-09
0.00047,-7.70136620986e-14,-9.83167212208e-09
0.00048,-7.86522769946e-14,-9.83170005824e-09
0.00049,-8.02908955177e-14,-9.83171402632e-09
0.0005,-8.19295184535e-14,-9.83174196249e-09
0.00051,-8.35681467176e-14,-9.83176989865e-09
0.00052,-8.52067813731e-14,-9.83181878694e-09
0.00053,-8.68454236323e-14,-9.83186069118e-09
0.00054,-8.84840748687e-14,-9.83191656351e-09
0.00055,-9.01227366477e-14,-9.83197941988e-09
0.00056,-9.17614107147e-14,-9.83205624432e-09
0.00057,-9.34000990018e-14,-9.83214005281e-09
0.00058,-9.50388036668e-14,-9.83224481343e-09
0.00059,-9.66775270836e-14,-9.83235655808e-09
0.0006,-9.83162718237e-14,-9.83248925485e-09
0.00061,-9.9955040691e-14,-9.83264988779e-09
0.00062,-1.01593836698e-13,-9.83281052073e-09
0.00063,-1.03232663078e-13,-9.83299908983e-09
0.00064,-1.04871523244e-13,-9.83320162702e-09
0.00065,-1.065104208e-13,-9.83343210037e-09
0.00066,-1.08149359525e-13,-9.83368352583e-09
0.00067,-1.09788343336e-13,-9.83395590343e-09
0.00068,-1.11427376259e-13,-9.83425621718e-09
0.00069,-1.13066462417e-13,-9.83457748306e-09
0.0007,-1.14705605983e-13,-9.83491970106e-09
0.00071,-1.16344811111e-13,-9.83529683926e-09
0.00072,-1.17984081931e-13,-9.83570191363e-09
0.00073,-1.19623422472e-13,-9.83612095608e-09
0.00074,-1.21262836704e-13,-9.83656793469e-09
0.00075,-1.22902328344e-13,-9.83704284947e-09
0.00076,-1.24541900885e-13,-9.83752474829e-09
0.00077,-1.26181557468e-13,-9.83802759922e-09
0.00078,-1.27821300994e-13,-9.83855838633e-09
0.00079,-1.29461133923e-13,-9.83909615747e-09
0.0008,-1.31101058197e-13,-9.83964789669e-09
0.00081,-1.32741075297e-13,-9.840213604e-09
0.00082,-1.34381186206e-13,-9.84077931131e-09
0.00083,-1.36021391297e-13,-9.84133105053e-09
0.00084,-1.3766169023e-13,-9.8418897738e-09
0.00085,-1.39302082163e-13,-9.8424554811e-09
0.00086,-1.40942565459e-13,-9.84300023629e-09
0.00087,-1.42583137912e-13,-9.84352403935e-09
0.00088,-1.44223796569e-13,-9.84404085837e-09
0.00089,-1.45864537782e-13,-9.84453672527e-09
0.0009,-1.47505357204e-13,-9.84499767196e-09
0.00091,-1.49146249962e-13,-9.84543766653e-09
0.00092,-1.507872104e-13,-9.84583575686e-09
0.00093,-1.52428232328e-13,-9.84619892698e-09
0.00094,-1.54069309177e-13,-9.84651320882e-09
0.00095,-1.55710433675e-13,-9.84679257045e-09
0.00096,-1.57351598249e-13,-9.8470230438e-09
0.00097,-1.58992795035e-13,-9.8472116129e-09
0.00098,-1.60634015808e-13,-9.84734430968e-09
0.00099,-1.62275252199e-13,-9.84743510221e-09
0.001,-1.63916495747e-13,-9.84746303837e-09
0.00101,-1.65557737969e-13,-9.84744907029e-09
0.00102,-1.67198970456e-13,-9.84737922988e-09
0.00103,-1.68840184984e-13,-9.84726050119e-09
0.00104,-1.70481373547e-13,-9.84709986825e-09
0.00105,-1.72122528494e-13,-9.84689034702e-09
0.00106,-1.73763642668e-13,-9.84663193751e-09
0.00107,-1.75404709304e-13,-9.84634559184e-09
0.00108,-1.77045722231e-13,-9.84601734192e-09
0.00109,-1.78686675974e-13,-9.8456541718e-09
0.0011,-1.80327565675e-13,-9.84526306551e-09
0.00111,-1.81968387227e-13,-9.8448510071e-09
0.00112,-1.83609137252e-13,-9.84441799657e-09
0.00113,-1.8524981316e-13,-9.843978002e-09
0.00114,-1.86890413141e-13,-9.84351007127e-09
0.00115,-1.88530936282e-13,-9.84305610861e-09
0.00116,-1.901713823e-13,-9.84259516192e-09
0.00117,-1.91811751736e-13,-9.84213421523e-09
0.00118,-1.93452045937e-13,-9.84168025257e-09
0.00119,-1.95092266768e-13,-9.841240258e-09
0.0012,-1.96732416816e-13,-9.84082121555e-09
0.00121,-1.98372499301e-13,-9.84041614118e-09
0.00122,-2.00012517739e-13,-9.84003900298e-09
0.00123,-2.01652476271e-13,-9.8396828169e-09
0.00124,-2.03292379313e-13,-9.83935456698e-09
0.00125,-2.04932231496e-13,-9.83906123727e-09
0.00126,-2.06572037674e-13,-9.83878187563e-09
0.00127,-2.08211802778e-13,-9.83855140229e-09
0.00128,-2.09851531731e-13,-9.83833489702e-09
0.00129,-2.11491229397e-13,-9.83815331196e-09
0.0013,-2.13130900481e-13,-9.83799966306e-09
0.00131,-2.1477054945e-13,-9.83786696629e-09
0.00132,-2.1641018048e-13,-9.83776918971e-09
0.00133,-2.18049797406e-13,-9.83768538122e-09
0.00134,-2.19689403643e-13,-9.8376295089e-09
0.00135,-2.21329002162e-13,-9.83758760465e-09
0.00136,-2.22968595465e-13,-9.83755966849e-09
0.00137,-2.24608185543e-13,-9.83753871637e-09
0.00138,-2.26247773881e-13,-9.83752474829e-09
