"time","revolute1.w","revolute2.w"
0,0,0
0.01,-0.251422554895872,0.333958839214701
0.02,-0.502707446488678,0.667561807578105
0.03,-0.753784143263139,1.00057079010188
0.04,-1.00446989981813,1.33236875790821
0.05,-1.25441595590405,1.66177763974127
0.06,-1.50305887524608,1.98689244028706
0.07,-1.74958252663444,2.30494903304857
0.08,-1.99289866011595,2.61225090408511
0.09,-2.23165544746325,2.90418489593243
0.1,-2.46428230299779,3.17535326809944
0.11,-2.68907444737835,3.41983500714717
0.12,-2.90431179762294,3.63156245574735
0.13,-3.10839575691803,3.80476558172739
0.14,-3.29997844421728,3.93440793728797
0.15,-3.47805653923276,4.01652985621643
0.16,-3.64200864895734,4.04843331435375
0.17,-3.79156901706533,4.02868372691098
0.18,-3.92674593336462,3.95695023508851
0.19,-4.04770435919632,3.83373964949606
0.2,-4.15463592719732,3.66009044758279
0.21,-4.2476363304738,3.43728389958687
0.22,-4.32660335036437,3.16660875588752
0.23,-4.39116173610318,2.84919395508845
0.24,-4.44061592833453,2.48590687679973
0.25,-4.47392879132798,2.07730475982744
0.26,-4.48972367374124,1.6236231314831
0.27,-4.48630749678161,1.12478552896284
0.28,-4.46171351903527,0.580421807737012
0.29,-4.41376362728852,-0.0101128100622821
0.3,-4.34015156690695,-0.647718697348215
0.31,-4.23855111413231,-1.33352244742965
0.32,-4.10675822743105,-2.06880801640264
0.33,-3.94288627998345,-2.85484586333107
0.34,-3.74565292545515,-3.69249755128151
0.35,-3.5148326150538,-4.58136717205252
0.36,-3.25200788775005,-5.51809422997444
0.37,-2.96183450489135,-6.49313020206762
0.38,-2.65409497218941,-7.48512838262008
0.39,-2.34666291592757,-8.45242769666242
0.4,-2.06864969861905,-9.32342916272284
0.41,-1.86085747036788,-9.99376371804718
0.42,-1.76831489550918,-10.3451390488267
0.43,-1.82276344060257,-10.2925863275952
0.44,-2.02534493970065,-9.83196346103017
0.45,-2.34617020223336,-9.04097355058863
0.46,-2.74113717815481,-8.03278680748099
0.47,-3.16954803254873,-6.9085150714883
0.48,-3.60191600379336,-5.73765851788117
0.49,-4.01980955084632,-4.56047577545157
0.5,-4.41290943275118,-3.39741258379465
0.51,-4.7761806789365,-2.25755093256878
0.52,-5.10790162060589,-1.14420831194618
0.53,-5.40842279806468,-0.0582052713720222
0.54,-5.67936707729102,1.00028749899918
0.55,-5.92303581184025,2.03059255659896
0.56,-6.14186061652796,3.03054979327688
0.57,-6.33779079495043,3.99535800628883
0.58,-6.51153971174024,4.91597409472455
0.59,-6.66166099674511,5.77696633308091
0.6,-6.78354464034478,6.55409519883825
0.61,-6.86868631545825,7.21270083559243
0.62,-6.90498473587576,7.70917583499157
0.63,-6.87903679878306,7.99840243961506
0.64,-6.78066313024606,8.04773981362012
0.65,-6.60786670000543,7.85199283501965
0.66,-6.3688598987988,7.43913706115071
0.67,-6.07940397618925,6.86157485240199
0.68,-5.75745222646962,6.17912237196015
0.69,-5.41860915793646,5.44453194285569
0.7,-5.07413530905174,4.69690213704321
0.71,-4.73103954923176,3.96162539134276
0.72,-4.39309567266337,3.25332394411086
0.73,-4.06195631555421,2.57921470336922
0.74,-3.73802571652294,1.94182447934292
0.75,-3.42104242143153,1.34086805032167
0.76,-3.11043021727682,0.77444054079286
0.77,-2.80549165660036,0.239734696296588
0.78,-2.505504130274,-0.266543549675573
0.79,-2.20975985959779,-0.747940405646072
0.8,-1.91757647768029,-1.20812202308089
0.81,-1.62829507292723,-1.65079470038545
0.82,-1.34127671791743,-2.07964424624628
0.83,-1.05590546502976,-2.49826980792556
0.84,-0.771604667836414,-2.91009034387763
0.85,-0.487873597156301,-3.31820114526014
0.86,-0.20435193093818,-3.72515554500955
0.87,0.079080355046335,-4.13264663209309
0.88,0.362162987960709,-4.54107166823394
0.89,0.644079635937901,-4.94898836718633
0.9,0.923270382419364,-5.35253046239899
0.91,1.19728886473145,-5.74494703720035
0.92,1.46279813604905,-6.11654416884851
0.93,1.71581524418967,-6.45535919994794
0.94,1.95226517389237,-6.74875737288259
0.95,2.16876648288836,-6.98573467152501
0.96,2.36340000979353,-7.15920277788563
0.97,2.5361465189179,-7.2673297915746
0.98,2.68881430461301,-7.3133992893486
0.99,2.82453255085473,-7.30439660354667
