"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,565.6854249,-0,0,0,0,0,0,480
0.001,533.1022144,0.3027205864,-29.59537591,29.29265532,419.9404586,-537.1600282,117.2195695,877.9564115
0.002,500.4157785,6.450193065,-6.848762175,0.3985691107,504.4280686,-451.4987889,-52.92927969,734.1560724
0.003,478.9567164,445.1343399,-445.2368115,0.1024715592,483.8461208,-293.1588912,-190.6872295,2757.783159
0.004,496.7304667,1050.688309,-1050.484652,-0.2036566218,502.8306361,-149.5869053,-353.2437308,7049.37656
0.005,538.8544392,1067.606484,-1067.116635,-0.4898494744,544.9880745,-27.56905508,-517.4190194,7395.99829
0.006,552.8036343,316.9221106,-0.203765016,-316.7183456,380.6006902,176.8354704,-557.4361605,2254.978647
0.007,542.5791173,406.3279878,0.1023613589,-406.4303492,222.5146602,324.8761215,-547.3907816,2699.190049
0.008,537.9020785,398.4391492,0.3984678977,-398.8376171,72.1149872,470.5832834,-542.6982706,2717.261199
0.009,518.9131106,0.3028259738,76.2653345,-76.56816047,-110.1193108,523.0648982,-412.9455874,1038.449387
0.01,500.768457,5.540594469e-005,445.0746076,-445.074663,-252.8010949,505.6575959,-252.8565009,2805.402635
0.011,511.9285258,-0.3027205851,836.7379569,-836.4352363,-410.1607766,517.6006654,-107.4398888,5449.136708
0.012,531.5904495,-19.19346485,624.6643647,-605.4708998,-536.2332356,536.8195124,-0.5862768487,4106.774579
0.013,525.5783038,-401.5032357,401.6057073,-0.1024715613,-530.3803527,316.4260082,213.9543445,2626.639694
0.014,528.4172731,-668.7274773,668.5238206,0.2036566242,-533.7534582,165.0483152,368.705143,4289.530043
0.015,539.2038098,-553.9321495,553.4423,0.489849474,-544.3100967,27.23006645,517.0800303,3676.867416
0.016,525.6076255,-189.3503513,0.2037650943,189.1465862,-366.8751804,-163.1098824,529.9850629,1542.142697
0.017,514.8823181,-518.8240118,-0.1023613557,518.9263731,-208.7787858,-311.1402438,519.9190296,3284.016438
0.018,524.2866584,-687.7729632,-0.3984678788,688.1714311,-65.59663379,-464.064911,529.6615448,4467.170074
0.019,525.6081696,-100.124559,-177.888075,278.012634,0.0777634382,-530.0630106,529.9852472,2062.95297
0.02,514.9005162,-5.54066558e-005,-503.0851464,503.0852018,259.9251205,-519.9056478,259.9805272,3183.390974
0.021,525.8116817,0.302720591,-772.3853459,772.0826253,417.0379911,-531.3550885,114.3170974,5020.736654
0.022,537.9220294,13.28854801,-471.0430105,457.7544625,542.4052766,-542.8497421,0.44446547,3187.07208
0.023,523.4607685,310.4505028,-310.5529744,0.1024715641,528.0807164,-315.2761915,-212.8045249,2127.198384
0.024,521.384355,618.9667923,-618.7631356,-0.2036566557,526.6210329,-161.4820868,-365.1389461,3943.868967
0.025,531.0315518,570.9114926,-570.4216432,-0.489849474,536.1718137,-23.16092492,-513.0108888,3761.067922
0.026,520.4696769,248.1947604,-0.2037650139,-247.9909954,364.3650154,160.5997977,-524.9648132,1815.532711
0.027,514.6339117,599.9135051,0.1023613564,-600.0158665,208.7356719,311.0971307,-519.8328026,3789.18556
0.028,528.9771919,748.1923131,0.398467895,-748.590781,68.002307,466.4706005,-534.4729075,4894.784826
0.029,532.5480215,117.8799263,159.5461442,-277.4260705,-0.04166617618,536.9839202,-536.942254,2080.034436
0.03,519.4788543,5.54049704e-005,443.7486019,-443.7486573,-262.1549493,524.3653037,-262.2103543,2845.53934
0.031,525.622425,-0.3027205852,695.0930832,-694.7903626,-416.8660679,531.0112479,-114.1451799,4484.267552
0.032,533.1426148,-16.87162275,418.3824715,-401.5108488,-537.5767942,537.9614331,-0.3846388414,2865.986848
0.033,517.9276926,-332.8384545,332.940926,-0.1024715596,-522.5924274,312.5320447,210.0603827,2231.13109
0.034,518.657921,-676.71389,676.5102334,0.2036566222,-524.0100985,160.1766363,363.8334621,4317.3769
0.035,532.4967958,-633.0537546,632.5639051,0.489849474,-537.7613392,23.95568768,513.8056516,4163.11137
0.036,524.676347,-253.6849018,0.2037650166,253.4811368,-366.4738378,-162.7086174,529.1824552,1854.010051
0.037,518.0621153,-572.2400483,-0.1023613553,572.3424097,-210.4220974,-312.7835551,523.2056525,3622.475709
0.038,529.8365703,-702.4459056,-0.3984678793,702.8443734,-68.38625684,-466.8545346,535.2407915,4581.318497
0.039,530.4543476,-76.46912651,-163.376098,239.8452245,0.08690688454,-534.8564996,534.7695928,1896.771218
0.04,516.8480992,-5.540581009e-005,-448.0460189,448.0460743,260.8438714,-521.7431487,260.8992773,2863.56747
0.041,523.9441824,0.302720588,-717.9776775,717.6749569,416.0498342,-529.3787777,113.3289435,4636.056651
0.042,533.2840005,16.87723847,-447.5101027,430.6328642,537.7473128,-538.161068,0.413755212,3032.405562
0.043,519.2095152,339.9670664,-340.069538,0.1024715589,523.8885047,-313.180083,-210.7084216,2272.567961
0.044,520.0309717,672.2192774,-672.0156208,-0.2036566255,525.3741572,-160.858664,-364.5154932,4290.845386
0.045,533.2405242,619.5050791,-619.0152296,-0.4898494739,538.4779688,-24.31400249,-514.1639663,4076.973578
0.046,524.5246825,245.3770567,-0.2037650126,-245.1732917,366.3896959,162.6244795,-529.0141754,1812.091448
0.047,517.4582104,567.3869528,0.1023613548,-567.4893142,210.1152928,312.4767499,-522.5920426,3590.435142
0.048,529.1104899,703.4200271,0.398467878,-703.818495,68.02419217,466.4924686,-534.5166608,4586.029612
0.049,529.9897253,81.78739174,164.8720098,-246.6594015,-0.08308453497,534.4001883,-534.3171038,1927.194772
0.05,516.7646075,5.540557191e-005,454.4465985,-454.4466539,-260.8085263,521.6724583,-260.863932,2900.506599
0.051,524.2691135,-0.3027205644,723.2404053,-722.9376848,-416.2175504,529.7142337,-113.4966833,4673.126581
0.052,533.8386115,-16.41940592,448.6357642,-432.2163582,-538.3025905,538.718387,-0.4157965365,3041.046865
0.053,519.6468193,-335.9522181,336.0546897,-0.1024715662,-524.3177782,313.3947235,210.9230547,2252.217845
0.054,520.0980207,-666.0741923,665.8705356,0.2036566306,-525.4289159,160.8860408,364.5428751,4249.994377
0.055,532.9111901,-614.7030963,614.2132469,0.4898494763,-538.1390314,24.14453264,513.9944988,4045.037994
0.056,524.0429877,-246.4114833,0.2037650129,246.2077183,-366.1498835,-162.3846668,528.5345503,1815.981512
0.057,517.1654701,-571.756592,-0.1023613545,571.8589533,-209.9732927,-312.3347495,522.3080422,3617.11148
0.058,529.1582191,-708.7797208,-0.3984678781,709.1781886,-68.05341634,-466.5216929,534.5751092,4622.736983
0.059,530.3414187,-85.68995916,-164.0902518,249.780211,0.07840021426,-534.75422,534.6758198,1942.744542
0.06,517.0998643,-5.540562927e-005,-452.5871552,452.5872106,260.9742949,-522.0039956,261.0297006,2890.563554
0.061,524.4040425,0.3027205644,-719.3780765,719.075356,416.2811524,-529.8414377,113.5602853,4646.890193
0.062,533.7058355,16.51386123,-444.8825632,428.368702,538.166156,-538.5780105,0.4118544289,3018.94639
0.063,519.400589,335.9349997,-336.0374712,0.102471559,524.071514,-313.2715877,-210.7999263,2251.485233
0.064,519.9290488,667.8743217,-667.6706651,-0.2036566245,525.2635446,-160.8033582,-364.4601864,4261.556687
0.065,532.9042524,617.1384121,-616.6485627,-0.4898494738,538.1369643,-24.14350035,-513.9934639,4060.758177
0.066,524.1606605,247.0421843,-0.2037650128,-246.8384193,366.2093504,162.4441339,-528.6534842,1819.43533
0.067,517.2902107,571.3259927,0.1023613544,-571.428354,210.0352322,312.396689,-522.4319213,3614.727673
0.068,529.2239659,707.527785,0.398467878,-707.9262529,68.08503781,466.5533143,-534.6383521,4614.35623
0.069,530.314462,84.28870059,164.1011775,-248.3898781,-0.07981239707,534.725884,-534.6460716,1936.170065
