time,axis1_w,axis2_w,axis3_w,axis4_w,axis5_w,axis6_w
0.00000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.00200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.00400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.00600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.00800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.01000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.01200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.01400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.01600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.01800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.02000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.02200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.02400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.02600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.02800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.03000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.03200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.03400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.03600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.03800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.04000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.04200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.04400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.04600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.04800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.05000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.05200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.05400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.05600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.05800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.06000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.06200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.06400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.06600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.06800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.07000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.07200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.07400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.07600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.07800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.08000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.08200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.08400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.08600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.08800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.09000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.09200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.09400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.09600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.09800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.10000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.10200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.10400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.10600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.10800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.11000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.11200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.11400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.11600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.11800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.12000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.12200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.12400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.12600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.12800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.13000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.13200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.13400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.13600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.13800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.14000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.14200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.14400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.14600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.14800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.15000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.15200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.15400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.15600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.15800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.16000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.16200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.16400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.16600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.16800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.17000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.17200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.17400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.17600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.17800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.18000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.18200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.18400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.18600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.18800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.19000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.19200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.19400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.19600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.19800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.20000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.20200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.20400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.20600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.20800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.21000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.21200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.21400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.21600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.21800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.22000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.22200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.22400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.22600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.22800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.23000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.23200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.23400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.23600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.23800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.24000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.24200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.24400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.24600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.24800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.25000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.25200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.25400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.25600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.25800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.26000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.26200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.26400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.26600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.26800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
