"time","J1_w","J2_w","J3_w","J4_w"
0,10,0,0,0
0.003,9.97141,0.03,5.52683e-015,5.52688e-015
0.006,9.94563,0.0599995,7.63972e-015,7.63983e-015
0.009,9.92262,0.0899982,6.80012e-015,6.80042e-015
0.012,9.90231,0.119996,8.67362e-015,8.67419e-015
0.015,9.88462,0.149992,8.32667e-015,8.32745e-015
0.018,9.86946,0.179986,7.21645e-015,7.21737e-015
0.021,9.85667,0.209977,6.55032e-015,6.55143e-015
0.024,9.84612,0.239966,7.85483e-015,7.8562e-015
0.027,9.83764,0.269951,7.60503e-015,7.60664e-015
0.03,9.83104,0.299933,6.66134e-015,6.66324e-015
0.033,9.8261,0.32991,8.49321e-015,8.4955e-015
0.036,9.82262,0.359883,5.71765e-015,5.72037e-015
0.039,9.82034,0.389851,5.55112e-015,5.55422e-015
0.042,9.81904,0.419813,4.44089e-015,4.4443e-015
0.045,9.81844,0.44977,9.15934e-015,9.16292e-015
0.048,9.8183,0.47972,8.16014e-015,8.16378e-015
0.051,9.81837,0.509663,7.21645e-015,7.2201e-015
0.054,9.81837,0.539599,2.44249e-015,2.44618e-015
0.057,9.81805,0.569528,7.54952e-015,7.55337e-015
0.06,9.81714,0.599449,6.77236e-015,6.77626e-015
0.063,9.81539,0.629361,8.77076e-015,8.7745e-015
0.066,9.81252,0.659264,8.32667e-015,8.33004e-015
0.069,9.80826,0.689159,8.21565e-015,8.21838e-015
0.072,9.80247,0.719043,6.66134e-015,6.6634e-015
0.075,9.79491,0.748917,5.21805e-015,5.21946e-015
0.078,9.78535,0.778781,4.996e-015,4.99674e-015
0.081,9.77358,0.808634,4.996e-015,4.99611e-015
0.084,9.75952,0.838475,7.54952e-015,7.54886e-015
0.087,9.74302,0.868305,7.66054e-015,7.659e-015
0.09,9.7239,0.898122,4.32987e-015,4.32736e-015
0.093,9.70206,0.927927,7.54952e-015,7.54593e-015
0.096,9.67752,0.957718,5.32907e-015,5.32441e-015
0.099,9.65018,0.987496,6.55032e-015,6.5446e-015
0.102,9.62001,1.01726,7.54952e-015,7.54277e-015
0.105,9.587,1.04701,7.10543e-015,7.0977e-015
0.108,9.55123,1.07674,4.21885e-015,4.21017e-015
0.111,9.51273,1.10646,7.32747e-015,7.31793e-015
0.114,9.47158,1.13617,7.32747e-015,7.31717e-015
0.117,9.42786,1.16586,1.55431e-015,1.54337e-015
0.12,9.38172,1.19553,4.66294e-015,4.6514e-015
0.123,9.3333,1.22518,4.66294e-015,4.65085e-015
0.126,9.28278,1.25482,7.32747e-015,7.31485e-015
0.129,9.23034,1.28444,4.44089e-015,4.4277e-015
0.132,9.17617,1.31404,5.55112e-015,5.53745e-015
0.135,9.12049,1.34362,4.66294e-015,4.64883e-015
0.138,9.06356,1.37319,5.77316e-015,5.75863e-015
0.141,9.00562,1.40273,4.44089e-015,4.42597e-015
0.144,8.9469,1.43226,5.77316e-015,5.75787e-015
0.147,8.88766,1.46176,2.88658e-015,2.87097e-015
0.15,8.8282,1.49124,4.21885e-015,4.20297e-015
0.153,8.76877,1.52071,5.77316e-015,5.75709e-015
0.156,8.70961,1.55015,7.32747e-015,7.31132e-015
0.159,8.65102,1.57957,5.55112e-015,5.53501e-015
0.162,8.59323,1.60896,3.33067e-015,3.3148e-015
0.165,8.53652,1.63834,4.88498e-015,4.86957e-015
0.168,8.48112,1.66769,4.66294e-015,4.64797e-015
0.171,8.42725,1.69701,5.10703e-015,5.09255e-015
0.174,8.37515,1.72632,4.21885e-015,4.20483e-015
0.177,8.325,1.7556,3.33067e-015,3.31706e-015
0.18,8.27701,1.78485,5.55112e-015,5.53819e-015
0.183,8.23132,1.81408,3.77476e-015,3.7627e-015
0.186,8.1881,1.84328,5.32907e-015,5.31812e-015
0.189,8.14745,1.87246,5.10703e-015,5.09745e-015
0.192,8.1095,1.90161,3.10862e-015,3.10025e-015
0.195,8.07432,1.93073,3.9968e-015,3.98955e-015
0.198,8.04195,1.95983,5.77316e-015,5.76683e-015
0.201,8.01243,1.9889,3.77476e-015,3.76911e-015
0.204,7.98577,2.01794,4.44089e-015,4.43609e-015
0.207,7.96195,2.04695,4.44089e-015,4.43693e-015
0.21,7.94091,2.07593,4.88498e-015,4.88193e-015
0.213,7.92257,2.10488,5.32907e-015,5.32699e-015
0.216,7.90689,2.1338,5.32907e-015,5.32778e-015
0.219,7.8937,2.1627,4.88498e-015,4.88443e-015
0.222,7.88288,2.19156,3.10862e-015,3.10874e-015
0.225,7.87425,2.22039,2.66454e-015,2.66527e-015
0.228,7.86768,2.24919,6.21725e-015,6.2187e-015
0.231,7.86293,2.27796,2.66454e-015,2.66677e-015
0.234,7.85979,2.30669,4.44089e-015,4.44407e-015
0.237,7.85804,2.3354,4.44089e-015,4.44508e-015
0.24,7.85747,2.36407,4.88498e-015,4.89001e-015
0.243,7.85779,2.3927,3.9968e-015,4.00254e-015
0.246,7.85875,2.4213,3.9968e-015,4.00298e-015
0.249,7.8601,2.44987,6.21725e-015,6.22365e-015
0.252,7.86158,2.47841,4.88498e-015,4.89161e-015
0.255,7.86291,2.5069,6.21725e-015,6.22397e-015
0.258,7.86383,2.53537,6.21725e-015,6.22398e-015
0.261,7.86408,2.56379,5.77316e-015,5.77979e-015
0.264,7.86341,2.59218,3.9968e-015,4.00319e-015
0.267,7.86157,2.62054,5.32907e-015,5.33516e-015
0.27,7.85832,2.64885,4.88498e-015,4.89075e-015
0.273,7.85345,2.67713,3.9968e-015,4.00217e-015
0.276,7.84674,2.70537,6.21725e-015,6.22202e-015
0.279,7.83801,2.73358,6.21725e-015,6.22125e-015
0.282,7.82709,2.76174,6.66134e-015,6.66433e-015
0.285,7.81381,2.78986,3.9968e-015,3.99874e-015
0.288,7.79805,2.81795,5.32907e-015,5.33011e-015
0.291,7.7797,2.84599,4.88498e-015,4.8853e-015
0.294,7.75869,2.874,6.21725e-015,6.21717e-015
0.297,7.73493,2.90196,6.21725e-015,6.21689e-015
0.3,7.70839,2.92989,5.32907e-015,5.32836e-015
0.303,7.67907,2.95777,5.32907e-015,5.32801e-015
0.306,7.64698,2.98561,3.9968e-015,3.9953e-015
0.309,7.61216,3.0134,4.88498e-015,4.883e-015
0.312,7.57465,3.04116,6.21725e-015,6.21478e-015
0.315,7.53456,3.06887,6.21725e-015,6.21412e-015
0.318,7.49201,3.09654,3.9968e-015,3.99278e-015
0.321,7.44712,3.12416,4.88498e-015,4.88003e-015
0.324,7.40002,3.15174,5.32907e-015,5.32327e-015
0.327,7.35091,3.17927,7.54952e-015,7.54299e-015
0.33,7.29999,3.20676,7.10543e-015,7.09844e-015
0.333,7.24745,3.23421,3.55271e-015,3.54527e-015
0.336,7.19351,3.26161,4.44089e-015,4.43302e-015
0.339,7.13842,3.28896,5.32907e-015,5.32086e-015
0.342,7.08243,3.31626,5.77316e-015,5.76469e-015
0.345,7.02578,3.34352,6.21725e-015,6.20863e-015
0.348,6.96873,3.37073,5.77316e-015,5.76447e-015
0.351,6.91155,3.39789,6.66134e-015,6.65263e-015
0.354,6.85453,3.42501,5.32907e-015,5.32032e-015
0.357,6.7979,3.45208,5.77316e-015,5.76447e-015
0.36,6.74194,3.47909,6.66134e-015,6.65279e-015
0.363,6.6869,3.50606,6.66134e-015,6.653e-015
0.366,6.63305,3.53298,6.66134e-015,6.65328e-015
0.369,6.5806,3.55985,6.66134e-015,6.65366e-015
0.372,6.5298,3.58666,7.10543e-015,7.09828e-015
0.375,6.48085,3.61343,5.32907e-015,5.32264e-015
0.378,6.43395,3.64015,7.54952e-015,7.54404e-015
0.381,6.38929,3.66681,6.66134e-015,6.65679e-015
0.384,6.34702,3.69342,6.21725e-015,6.21365e-015
0.387,6.30728,3.71998,6.21725e-015,6.21455e-015
0.39,6.27018,3.74649,7.10543e-015,7.10348e-015
0.393,6.23583,3.77294,7.99361e-015,7.99252e-015
0.396,6.20429,3.79934,7.10543e-015,7.10518e-015
0.399,6.1756,3.82569,7.10543e-015,7.10598e-015
0.4,6.16667,3.83446,6.21725e-015,6.21807e-015
0.4,6.16667,3.83446,6.21725e-015,6.21807e-015
0.4,6.16667,3.83446,5.96047e-008,5.55082e-015
0.402,6.14978,3.83198,0.02,5.32907e-015
0.405,6.12682,3.82821,0.05,5.10703e-015
0.408,6.10668,3.8244,0.08,5.77316e-015
0.411,6.08931,3.82052,0.11,5.10703e-015
0.414,6.0746,3.81659,0.14,5.32907e-015
0.417,6.06249,3.81261,0.17,5.21805e-015
0.42,6.05283,3.80856,0.2,5.88418e-015
0.423,6.04548,3.80447,0.23,5.66214e-015
0.426,6.0403,3.80031,0.26,5.44009e-015
0.429,6.03705,3.79609,0.29,5.21805e-015
0.432,6.03571,3.79182,0.32,5.44009e-015
0.435,6.03594,3.78749,0.35,5.21805e-015
0.438,6.03759,3.7831,0.38,5.32907e-015
0.441,6.04033,3.77866,0.41,4.66294e-015
0.444,6.04395,3.77415,0.44,5.66214e-015
0.447,6.04816,3.76958,0.47,4.55191e-015
0.45,6.05273,3.76495,0.5,6.10623e-015
0.453,6.05736,3.76027,0.53,6.21725e-015
0.456,6.06179,3.75552,0.56,5.10703e-015
0.459,6.06576,3.75071,0.59,5.66214e-015
0.462,6.06902,3.74584,0.62,6.32827e-015
0.465,6.07129,3.7409,0.65,5.88418e-015
0.468,6.07239,3.73591,0.68,5.66214e-015
0.471,6.07204,3.73085,0.71,4.996e-015
0.474,6.07,3.72573,0.74,4.32987e-015
0.477,6.06616,3.72054,0.77,5.21805e-015
0.48,6.06027,3.71529,0.8,5.55112e-015
0.483,6.05212,3.70998,0.83,4.88498e-015
0.486,6.04165,3.70461,0.86,3.9968e-015
0.489,6.02874,3.69916,0.89,4.21885e-015
0.492,6.01317,3.69366,0.92,4.88498e-015
0.495,5.99492,3.68808,0.95,3.77476e-015
0.498,5.974,3.68245,0.98,5.32907e-015
0.501,5.95024,3.67674,1.01,5.10703e-015
0.504,5.92372,3.67097,1.04,5.10703e-015
0.507,5.89453,3.66513,1.07,4.44089e-015
0.51,5.86256,3.65923,1.1,4.66294e-015
0.513,5.828,3.65326,1.13,4.66294e-015
0.516,5.79095,3.64721,1.16,5.32907e-015
0.519,5.75143,3.64111,1.19,5.77316e-015
0.522,5.70972,3.63493,1.22,4.66294e-015
0.525,5.66587,3.62868,1.25,4.88498e-015
0.528,5.62007,3.62237,1.28,6.21725e-015
0.531,5.57258,3.61598,1.31,5.9952e-015
0.534,5.52352,3.60953,1.34,3.9968e-015
0.537,5.4732,3.603,1.37,6.21725e-015
0.54,5.42181,3.59641,1.4,4.66294e-015
0.543,5.36959,3.58974,1.43,4.66294e-015
0.546,5.31685,3.583,1.46,5.32907e-015
0.549,5.2638,3.57619,1.49,5.9952e-015
0.552,5.21071,3.56931,1.52,6.88338e-015
0.555,5.15786,3.56236,1.55,5.77316e-015
0.558,5.10552,3.55533,1.58,4.88498e-015
0.561,5.05393,3.54823,1.61,5.10703e-015
0.564,5.00337,3.54106,1.64,5.55112e-015
0.567,4.9541,3.53381,1.67,5.32907e-015
0.57,4.90632,3.52649,1.7,5.9952e-015
0.573,4.86029,3.5191,1.73,4.44089e-015
0.576,4.8162,3.51163,1.76,5.55112e-015
0.579,4.77425,3.50409,1.79,5.77316e-015
0.582,4.73461,3.49647,1.82,4.66294e-015
0.585,4.69742,3.48878,1.85,5.55112e-015
0.588,4.66284,3.48101,1.88,5.55112e-015
0.591,4.63096,3.47316,1.91,5.55112e-015
0.594,4.60187,3.46524,1.94,5.55112e-015
0.597,4.57564,3.45724,1.97,5.10703e-015
0.6,4.5523,3.44916,2,5.32907e-015
0.603,4.53186,3.44101,2.03,3.9968e-015
0.606,4.51432,3.43278,2.06,4.44089e-015
0.609,4.49963,3.42447,2.09,4.88498e-015
0.612,4.48774,3.41608,2.12,5.32907e-015
0.615,4.47855,3.40762,2.15,6.21725e-015
0.618,4.47197,3.39907,2.18,5.32907e-015
0.621,4.46786,3.39045,2.21,4.44089e-015
0.624,4.46606,3.38175,2.24,4.44089e-015
0.627,4.46641,3.37296,2.27,6.66134e-015
0.63,4.4687,3.3641,2.3,7.10543e-015
0.633,4.47273,3.35515,2.33,7.10543e-015
0.636,4.47828,3.34613,2.36,5.77316e-015
0.639,4.48512,3.33702,2.39,6.21725e-015
0.642,4.493,3.32784,2.42,5.77316e-015
0.645,4.50164,3.31857,2.45,6.21725e-015
0.648,4.51082,3.30922,2.48,4.88498e-015
0.651,4.52026,3.29979,2.51,4.88498e-015
0.654,4.52968,3.29027,2.54,7.10543e-015
0.657,4.53883,3.28067,2.57,6.21725e-015
0.66,4.54744,3.27099,2.6,5.32907e-015
0.663,4.55527,3.26123,2.63,5.32907e-015
0.666,4.56205,3.25138,2.66,6.66134e-015
0.669,4.56755,3.24145,2.69,5.32907e-015
0.672,4.57155,3.23143,2.72,7.10543e-015
0.675,4.57383,3.22133,2.75,7.10543e-015
0.678,4.5742,3.21115,2.78,5.77316e-015
0.681,4.57247,3.20088,2.81,6.66134e-015
0.684,4.56849,3.19052,2.84,6.66134e-015
0.687,4.56211,3.18008,2.87,7.10543e-015
0.69,4.55323,3.16955,2.9,6.21725e-015
0.693,4.54174,3.15894,2.93,7.54952e-015
0.696,4.52758,3.14824,2.96,6.21725e-015
0.699,4.51071,3.13746,2.99,6.66134e-015
0.702,4.4911,3.12658,3.02,7.99361e-015
0.705,4.46875,3.11562,3.05,7.54952e-015
0.708,4.4437,3.10457,3.08,7.54952e-015
0.709792,4.42748,3.09793,3.09792,7.10543e-015
0.709793,4.42748,3.09793,3.09793,7.10543e-015
0.709793,4.42748,3.09793,3.09793,7.10543e-015
0.711,4.41602,3.10172,3.10172,8.88178e-015
0.714,4.38578,3.11111,3.11111,8.43769e-015
0.717,4.35313,3.12045,3.12045,8.88178e-015
0.72,4.31815,3.12975,3.12975,8.88178e-015
0.723,4.28104,3.139,3.139,9.32587e-015
0.726,4.24189,3.14821,3.14821,8.43769e-015
0.729,4.2009,3.15738,3.15738,8.88178e-015
0.732,4.15834,3.1665,3.1665,7.54952e-015
0.735,4.11426,3.17558,3.17558,8.43769e-015
0.738,4.06899,3.18461,3.18461,7.99361e-015
0.741,4.02269,3.19359,3.19359,7.54952e-015
0.744,3.97567,3.20253,3.20253,7.54952e-015
0.747,3.9282,3.21143,3.21143,7.99361e-015
0.75,3.88054,3.22028,3.22028,7.99361e-015
0.753,3.83298,3.22908,3.22908,7.99361e-015
0.756,3.78577,3.23784,3.23784,8.43769e-015
0.759,3.73917,3.24655,3.24655,8.43769e-015
0.762,3.69344,3.25522,3.25522,8.43769e-015
0.765,3.64885,3.26384,3.26384,8.43769e-015
0.768,3.60559,3.27241,3.27241,7.99361e-015
0.771,3.56394,3.28094,3.28094,8.43769e-015
0.774,3.52415,3.28942,3.28942,8.88178e-015
0.777,3.4863,3.29785,3.29785,8.43769e-015
0.78,3.45067,3.30624,3.30624,8.43769e-015
0.783,3.41747,3.31458,3.31458,8.43769e-015
0.786,3.38678,3.32287,3.32287,7.99361e-015
0.789,3.35873,3.33111,3.33111,7.54952e-015
0.791156,3.34033,3.33701,3.33701,7.54952e-015
0.79146,3.33784,3.33784,3.33784,8.43769e-015
0.79146,3.33784,3.33784,3.33784,8.43769e-015
0.792,3.33738,3.33738,3.33738,8.43769e-015
0.795,3.33535,3.33535,3.33535,8.43769e-015
0.798,3.33426,3.33426,3.33426,8.43769e-015
0.801,3.3341,3.3341,3.3341,8.43769e-015
0.804,3.33487,3.33487,3.33487,8.43769e-015
0.807,3.33658,3.33658,3.33658,8.43769e-015
0.81,3.33918,3.33918,3.33918,8.43769e-015
0.813,3.34263,3.34263,3.34263,8.43769e-015
0.816,3.34696,3.34696,3.34696,8.43769e-015
0.819,3.35212,3.35212,3.35212,8.43769e-015
0.822,3.35795,3.35795,3.35795,8.43769e-015
0.825,3.36456,3.36456,3.36456,8.43769e-015
0.828,3.37189,3.37189,3.37189,8.43769e-015
0.831,3.37984,3.37984,3.37984,8.43769e-015
0.831167,3.3803,3.3803,3.3803,8.43769e-015
0.831167,3.3803,3.3803,3.3803,8.43769e-015
0.831167,3.3803,3.3803,3.3803,8.43769e-015
0.831167,3.3803,3.3803,3.3803,8.43769e-015
0.831167,3.3803,3.3803,3.3803,8.43769e-015
0.834,3.39028,3.38741,3.38741,8.88178e-015
0.837,3.40221,3.39488,3.39488,9.32587e-015
0.84,3.41534,3.40231,3.40231,8.43769e-015
0.843,3.42943,3.40968,3.40968,8.43769e-015
0.846,3.44425,3.41701,3.41701,7.99361e-015
0.849,3.45953,3.42429,3.42429,8.88178e-015
0.852,3.47504,3.43152,3.43152,8.88178e-015
0.855,3.49047,3.4387,3.4387,8.43769e-015
0.858,3.50558,3.44583,3.44583,8.43769e-015
0.861,3.5201,3.45291,3.45291,8.88178e-015
0.864,3.53376,3.45994,3.45994,8.43769e-015
0.867,3.54633,3.46692,3.46692,8.43769e-015
0.87,3.55755,3.47384,3.47384,8.43769e-015
0.873,3.56723,3.48072,3.48072,8.43769e-015
0.876,3.57515,3.48755,3.48755,8.43769e-015
0.879,3.5811,3.49433,3.49433,7.54952e-015
0.882,3.58494,3.50106,3.50106,8.88178e-015
0.885,3.58646,3.50774,3.50774,8.43769e-015
0.888,3.58562,3.51436,3.51436,7.99361e-015
0.891,3.58222,3.52094,3.52094,7.99361e-015
0.894,3.57622,3.52746,3.52746,7.99361e-015
0.897,3.56755,3.53394,3.53394,8.43769e-015
0.9,3.55612,3.54036,3.54036,8.88178e-015
0.9,3.55612,3.54036,3.54036,8.88178e-015
0.9,3.55612,3.54036,3.54036,2.38419e-007
0.903,3.54197,3.53173,3.53173,0.0300002
0.906,3.52511,3.52305,3.52305,0.0600002
0.906631,3.52122,3.52122,3.52122,0.0663093
0.906631,3.52122,3.52122,3.52122,0.0663093
0.906633,3.52121,3.52121,3.52121,0.0663286
0.909,3.51141,3.51141,3.51141,0.0900002
0.912,3.49818,3.49818,3.49818,0.12
0.915,3.48408,3.48408,3.48408,0.15
0.918,3.4692,3.4692,3.4692,0.18
0.921,3.45352,3.45352,3.45352,0.21
0.924,3.43714,3.43714,3.43714,0.24
0.927,3.4201,3.4201,3.4201,0.27
0.93,3.40236,3.40236,3.40236,0.3
0.933,3.38421,3.38421,3.38421,0.33
0.936,3.36552,3.36552,3.36552,0.36
0.939,3.34643,3.34643,3.34643,0.39
0.942,3.3271,3.3271,3.3271,0.42
0.945,3.30742,3.30742,3.30742,0.45
0.948,3.2876,3.2876,3.2876,0.48
0.951,3.2677,3.2677,3.2677,0.51
0.954,3.24777,3.24777,3.24777,0.54
0.957,3.22795,3.22795,3.22795,0.57
0.96,3.20832,3.20832,3.20832,0.6
0.963,3.18896,3.18896,3.18896,0.63
0.966,3.16998,3.16998,3.16998,0.66
0.969,3.15145,3.15145,3.15145,0.69
0.972,3.13341,3.13341,3.13341,0.72
0.975,3.11597,3.11597,3.11597,0.75
0.978,3.0992,3.0992,3.0992,0.78
0.981,3.08315,3.08315,3.08315,0.81
0.984,3.06784,3.06784,3.06784,0.84
0.987,3.05337,3.05337,3.05337,0.87
0.99,3.03979,3.03979,3.03979,0.9
0.993,3.02707,3.02707,3.02707,0.93
0.996,3.01526,3.01526,3.01526,0.96
0.999,3.00443,3.00443,3.00443,0.99
1.00033,2.99994,2.99994,2.99994,1.00333
1.00033,2.99994,2.99994,2.99994,1.00333
1.00033,2.99994,2.99994,2.99994,1.00333
1.00033,2.99994,2.99994,2.99994,1.00333
1.00033,2.99994,2.99994,2.99994,1.00333
1.002,2.99541,2.99417,2.99417,1.02
1.005,2.98953,2.98376,2.98376,1.05
1.008,2.98652,2.97329,2.97329,1.08
1.011,2.98634,2.96276,2.96276,1.11
1.014,2.98888,2.95219,2.95219,1.14
1.017,2.99409,2.94155,2.94155,1.17
1.02,3.00182,2.93087,2.93087,1.2
1.023,3.01192,2.92013,2.92013,1.23
1.026,3.02428,2.90933,2.90933,1.26
1.029,3.03867,2.89848,2.89848,1.29
1.032,3.05487,2.88758,2.88758,1.32
1.035,3.07272,2.87662,2.87662,1.35
1.038,3.09198,2.86561,2.86561,1.38
1.041,3.11239,2.85454,2.85454,1.41
1.044,3.13367,2.84342,2.84342,1.44
1.047,3.15558,2.83225,2.83225,1.47
1.05,3.17792,2.82102,2.82102,1.5
1.053,3.20038,2.80973,2.80973,1.53
1.056,3.22274,2.79839,2.79839,1.56
1.059,3.24467,2.78699,2.78699,1.59
1.062,3.26594,2.77554,2.77554,1.62
1.065,3.2863,2.76404,2.76404,1.65
1.068,3.3055,2.75248,2.75248,1.68
1.071,3.32329,2.74086,2.74086,1.71
1.074,3.33949,2.72919,2.72919,1.74
1.077,3.35384,2.71747,2.71747,1.77
1.08,3.36622,2.70569,2.70569,1.8
1.083,3.37642,2.69385,2.69385,1.83
1.086,3.38427,2.68196,2.68196,1.86
1.089,3.38969,2.67001,2.67001,1.89
1.092,3.39253,2.65801,2.65801,1.92
1.095,3.39275,2.64596,2.64596,1.95
1.098,3.39028,2.63384,2.63384,1.98
1.101,3.38509,2.62167,2.62167,2.01
1.104,3.37718,2.60945,2.60945,2.04
1.107,3.36659,2.59717,2.59717,2.07
1.11,3.35334,2.58484,2.58484,2.1
1.113,3.33752,2.57245,2.57245,2.13
1.116,3.31921,2.56,2.56,2.16
1.119,3.29854,2.5475,2.5475,2.19
1.122,3.27562,2.53494,2.53494,2.22
1.125,3.25063,2.52233,2.52233,2.25
1.128,3.22376,2.50966,2.50966,2.28
1.131,3.19517,2.49693,2.49693,2.31
1.134,3.16508,2.48415,2.48415,2.34
1.137,3.13374,2.47131,2.47131,2.37
1.14,3.1014,2.45842,2.45842,2.4
1.143,3.06834,2.44547,2.44547,2.43
1.14408,3.05631,2.4408,2.4408,2.4408
1.14408,3.05631,2.4408,2.4408,2.4408
1.14416,3.05544,2.44083,2.44083,2.44083
1.146,3.03481,2.44164,2.44164,2.44164
1.149,3.00107,2.44293,2.44293,2.44293
1.152,2.96742,2.44417,2.44417,2.44417
1.155,2.93417,2.44537,2.44537,2.44537
1.158,2.90161,2.44654,2.44654,2.44654
1.161,2.86989,2.44767,2.44767,2.44767
1.164,2.83918,2.44876,2.44876,2.44876
1.167,2.80982,2.44982,2.44982,2.44982
1.17,2.78206,2.45084,2.45084,2.45084
1.173,2.75591,2.45183,2.45183,2.45183
1.176,2.73158,2.45279,2.45279,2.45279
1.179,2.70941,2.4537,2.4537,2.4537
1.182,2.68957,2.45458,2.45458,2.45458
1.185,2.67219,2.45543,2.45543,2.45543
1.188,2.65743,2.45623,2.45623,2.45623
1.191,2.64539,2.457,2.457,2.457
1.194,2.63616,2.45773,2.45773,2.45773
1.197,2.62983,2.45842,2.45842,2.45842
1.2,2.62641,2.45907,2.45907,2.45907
1.203,2.62594,2.45969,2.45969,2.45969
1.206,2.62838,2.46027,2.46027,2.46027
1.209,2.63373,2.46081,2.46081,2.46081
1.212,2.64189,2.46132,2.46132,2.46132
1.215,2.65281,2.46178,2.46178,2.46178
1.218,2.66636,2.46221,2.46221,2.46221
1.221,2.68242,2.4626,2.4626,2.4626
1.224,2.70085,2.46296,2.46296,2.46296
1.227,2.72146,2.46327,2.46327,2.46327
1.23,2.74406,2.46355,2.46355,2.46355
1.233,2.76843,2.46379,2.46379,2.46379
1.236,2.79435,2.46399,2.46399,2.46399
1.239,2.82162,2.46416,2.46416,2.46416
1.242,2.84996,2.46429,2.46429,2.46429
1.245,2.87909,2.46438,2.46438,2.46438
1.248,2.90877,2.46443,2.46443,2.46443
1.25063,2.93505,2.46444,2.46444,2.46444
1.25063,2.93505,2.46444,2.46444,2.46444
1.25063,2.93505,2.46444,2.46444,2.46444
1.251,2.93871,2.46444,2.46444,2.46444
1.254,2.96859,2.46444,2.46444,2.46444
1.257,2.99807,2.46444,2.46444,2.46444
1.26,3.02694,2.46444,2.46444,2.46444
1.263,3.05494,2.46444,2.46444,2.46444
1.266,3.08183,2.46444,2.46444,2.46444
1.269,3.10739,2.46444,2.46444,2.46444
1.272,3.13138,2.46444,2.46444,2.46444
1.275,3.15358,2.46444,2.46444,2.46444
1.278,3.17377,2.46444,2.46444,2.46444
1.281,3.1918,2.46444,2.46444,2.46444
1.284,3.20748,2.46444,2.46444,2.46444
1.287,3.22069,2.46444,2.46444,2.46444
1.29,3.2313,2.46444,2.46444,2.46444
1.293,3.23923,2.46444,2.46444,2.46444
1.296,3.2444,2.46444,2.46444,2.46444
1.299,3.24676,2.46444,2.46444,2.46444
1.302,3.24631,2.46444,2.46444,2.46444
1.305,3.24303,2.46444,2.46444,2.46444
1.308,3.23696,2.46444,2.46444,2.46444
1.311,3.22815,2.46444,2.46444,2.46444
1.314,3.21668,2.46444,2.46444,2.46444
1.317,3.20265,2.46444,2.46444,2.46444
1.32,3.18618,2.46444,2.46444,2.46444
1.323,3.16742,2.46444,2.46444,2.46444
1.326,3.14654,2.46444,2.46444,2.46444
1.329,3.12372,2.46444,2.46444,2.46444
