time,h,der(h),v,der(v),g,e
0,1.0,0.0,0.0,0.0,9.810000000000001,0.7
0.01,0.99955855,-0.0981,-0.0981,-9.81,9.810000000000001,0.7
0.02,0.9981361,-0.1962,-0.1962,-9.81,9.810000000000001,0.7
0.03,0.99573265,-0.2943,-0.2943,-9.81,9.810000000000001,0.7
0.04,0.992348200000001,-0.3924,-0.3924,-9.81,9.810000000000001,0.7
0.05,0.987982750000001,-0.4905,-0.4905,-9.81,9.810000000000001,0.7
0.06,0.982636300000001,-0.5886,-0.5886,-9.81,9.810000000000001,0.7
0.07,0.976308850000001,-0.6867,-0.6867,-9.81,9.810000000000001,0.7
0.08,0.969000400000001,-0.784799999999999,-0.784799999999999,-9.81,9.810000000000001,0.7
0.09,0.96071095,-0.882899999999999,-0.882899999999999,-9.81,9.810000000000001,0.7
0.1,0.9514405,-0.980999999999999,-0.980999999999999,-9.81,9.810000000000001,0.7
0.11,0.94118905,-1.0791,-1.0791,-9.81,9.810000000000001,0.7
0.12,0.9299566,-1.1772,-1.1772,-9.81,9.810000000000001,0.7
0.13,0.91774315,-1.2753,-1.2753,-9.81,9.810000000000001,0.7
0.14,0.904548700000001,-1.3734,-1.3734,-9.81,9.810000000000001,0.7
0.15,0.890373250000001,-1.4715,-1.4715,-9.81,9.810000000000001,0.7
0.16,0.875216800000001,-1.5696,-1.5696,-9.81,9.810000000000001,0.7
0.17,0.859079350000001,-1.66770000000001,-1.66770000000001,-9.81,9.810000000000001,0.7
0.18,0.8419609,-1.76580000000001,-1.76580000000001,-9.81,9.810000000000001,0.7
0.19,0.82386145,-1.86390000000001,-1.86390000000001,-9.81,9.810000000000001,0.7
0.2,0.804781,-1.96200000000001,-1.96200000000001,-9.81,9.810000000000001,0.7
0.21,0.78471955,-2.06010000000001,-2.06010000000001,-9.81,9.810000000000001,0.7
0.22,0.7636771,-2.15820000000001,-2.15820000000001,-9.81,9.810000000000001,0.7
0.23,0.74165365,-2.25630000000001,-2.25630000000001,-9.81,9.810000000000001,0.7
0.24,0.7186492,-2.3544,-2.3544,-9.81,9.810000000000001,0.7
0.25,0.69466375,-2.4525,-2.4525,-9.81,9.810000000000001,0.7
0.26,0.6696973,-2.5506,-2.5506,-9.81,9.810000000000001,0.7
0.27,0.643749850000001,-2.6487,-2.6487,-9.81,9.810000000000001,0.7
0.28,0.616821400000001,-2.7468,-2.7468,-9.81,9.810000000000001,0.7
0.29,0.58891195,-2.8449,-2.8449,-9.81,9.810000000000001,0.7
0.3,0.5600215,-2.943,-2.943,-9.81,9.810000000000001,0.7
0.31,0.53015005,-3.0411,-3.0411,-9.81,9.810000000000001,0.7
0.32,0.4992976,-3.13919999999999,-3.13919999999999,-9.81,9.810000000000001,0.7
0.33,0.46746415,-3.23729999999999,-3.23729999999999,-9.81,9.810000000000001,0.7
0.34,0.4346497,-3.33539999999999,-3.33539999999999,-9.81,9.810000000000001,0.7
0.35,0.40085425,-3.43349999999999,-3.43349999999999,-9.81,9.810000000000001,0.7
0.36,0.3660778,-3.53159999999999,-3.53159999999999,-9.81,9.810000000000001,0.7
0.37,0.33032035,-3.62969999999999,-3.62969999999999,-9.81,9.810000000000001,0.7
0.38,0.2935819,-3.72779999999999,-3.72779999999999,-9.81,9.810000000000001,0.7
0.39,0.25586245,-3.82589999999999,-3.82589999999999,-9.81,9.810000000000001,0.7
0.4,0.217162,-3.92399999999998,-3.92399999999998,-9.81,9.810000000000001,0.7
0.41,0.177480550000001,-4.02209999999998,-4.02209999999998,-9.81,9.810000000000001,0.7
0.42,0.136818100000001,-4.12019999999998,-4.12019999999998,-9.81,9.810000000000001,0.7
0.43,0.0951746500000008,-4.21829999999998,-4.21829999999998,-9.81,9.810000000000001,0.7
0.44,0.0525502000000011,-4.31639999999998,-4.31639999999998,-9.81,9.810000000000001,0.7
0.45,0.00894475000000126,-4.41449999999998,-4.41449999999998,-9.81,9.810000000000001,0.7
0.46,0.0172410670000012,3.04208099999998,3.04208099999998,-9.81,9.810000000000001,0.7
0.47,0.0472204270000011,2.94398099999999,2.94398099999999,-9.81,9.810000000000001,0.7
0.48,0.076218787000001,2.84588099999999,2.84588099999999,-9.81,9.810000000000001,0.7
0.49,0.104236147000001,2.74778099999999,2.74778099999999,-9.81,9.810000000000001,0.7
0.5,0.131272507000001,2.64968099999999,2.64968099999999,-9.81,9.810000000000001,0.7
0.51,0.157327867000001,2.55158099999999,2.55158099999999,-9.81,9.810000000000001,0.7
0.52,0.182402227000001,2.45348099999999,2.45348099999999,-9.81,9.810000000000001,0.7
0.53,0.206495587,2.35538099999999,2.35538099999999,-9.81,9.810000000000001,0.7
0.54,0.229607947,2.257281,2.257281,-9.81,9.810000000000001,0.7
0.55,0.251739307,2.159181,2.159181,-9.81,9.810000000000001,0.7
0.56,0.272889667000001,2.061081,2.061081,-9.81,9.810000000000001,0.7
0.57,0.293059027000001,1.962981,1.962981,-9.81,9.810000000000001,0.7
0.58,0.312247387,1.864881,1.864881,-9.81,9.810000000000001,0.7
0.59,0.330454747,1.766781,1.766781,-9.81,9.810000000000001,0.7
0.6,0.347681107,1.66868099999999,1.66868099999999,-9.81,9.810000000000001,0.7
0.61,0.363926467,1.57058099999999,1.57058099999999,-9.81,9.810000000000001,0.7
0.62,0.379190827,1.47248099999999,1.47248099999999,-9.81,9.810000000000001,0.7
0.63,0.393474187,1.37438099999999,1.37438099999999,-9.81,9.810000000000001,0.7
0.64,0.406776547,1.27628099999999,1.27628099999999,-9.81,9.810000000000001,0.7
0.65,0.419097907,1.17818099999999,1.17818099999999,-9.81,9.810000000000001,0.7
0.66,0.430438267,1.08008099999999,1.08008099999999,-9.81,9.810000000000001,0.7
0.67,0.440797627,0.981980999999988,0.981980999999988,-9.81,9.810000000000001,0.7
0.68,0.450175987,0.883880999999989,0.883880999999989,-9.81,9.810000000000001,0.7
0.69,0.458573346999999,0.785780999999989,0.785780999999989,-9.81,9.810000000000001,0.7
