    "time",    "J1.w",    "J2.w",    "J3.w",    "J4.w"
     0.352, 6.8913884, 3.4069386,-9.6656493e-035,         0
    0.3528, 6.8761803, 3.4141696,-9.6656493e-035,         0
    0.3536, 6.8609933, 3.4213972,-9.6656493e-035,         0
    0.3544, 6.8458324, 3.4286214,-9.6656493e-035,         0
    0.3552, 6.8307027, 3.4358421,-9.6656493e-035,         0
     0.356, 6.8156092, 3.4430593,-9.6656493e-035,         0
    0.3568, 6.8005568,  3.450273,-9.6656493e-035,         0
    0.3576, 6.7855506, 3.4574833,-9.6656493e-035,         0
    0.3584, 6.7705953, 3.4646901,-9.6656493e-035,         0
    0.3592,  6.755696, 3.4718933,-9.6656493e-035,         0
      0.36, 6.7408575, 3.4790931,-9.6656493e-035,         0
    0.3608, 6.7260847, 3.4862894,-9.6656493e-035,         0
    0.3616, 6.7113823, 3.4934821,-9.6656493e-035,         0
    0.3624,  6.696755, 3.5006714,-9.6656493e-035,         0
    0.3632, 6.6822077, 3.5078571,-9.6656493e-035,         0
     0.364, 6.6677448, 3.5150392,-9.6656493e-035,         0
    0.3648, 6.6533712, 3.5222178,-9.6656493e-035,         0
    0.3656, 6.6390912, 3.5293929,-9.6656493e-035,         0
    0.3664, 6.6249095, 3.5365644,-9.6656493e-035,         0
    0.3672, 6.6108303, 3.5437323,-9.6656493e-035,         0
     0.368, 6.5968582, 3.5508967,-9.6656493e-035,         0
    0.3688, 6.5829974, 3.5580574,-9.6656493e-035,         0
    0.3696, 6.5692521, 3.5652146,-9.6656493e-035,         0
    0.3704, 6.5556265, 3.5723682,-9.6656493e-035,         0
    0.3712, 6.5421248, 3.5795182,-9.6656493e-035,         0
     0.372, 6.5287509, 3.5866645,-9.6656493e-035,         0
    0.3728, 6.5155088, 3.5938073,-9.6656493e-035,         0
    0.3736, 6.5024023, 3.6009464,-9.6656493e-035,         0
    0.3744, 6.4894352, 3.6080819,-9.6656493e-035,         0
    0.3752, 6.4766112, 3.6152138,-9.6656493e-035,         0
     0.376, 6.4639339,  3.622342,-9.6656493e-035,         0
    0.3768, 6.4514068, 3.6294665,-9.6656493e-035,         0
    0.3776, 6.4390334, 3.6365874,-9.6656493e-035,         0
    0.3784, 6.4268169, 3.6437046,-9.6656493e-035,         0
    0.3792, 6.4147606, 3.6508182,-9.6656493e-035,         0
      0.38, 6.4028677,  3.657928,-9.6656493e-035,         0
    0.3808,  6.391141, 3.6650342,-9.6656493e-035,         0
    0.3816, 6.3795837, 3.6721367,-9.6656493e-035,         0
    0.3824, 6.3681984, 3.6792355,-9.6656493e-035,         0
    0.3832, 6.3569879, 3.6863305,-9.6656493e-035,         0
     0.384, 6.3459549, 3.6934218,-9.6656493e-035,         0
    0.3848, 6.3351017, 3.7005095,-9.6656493e-035,         0
    0.3856, 6.3244309, 3.7075933,-9.6656493e-035,         0
    0.3864, 6.3139446, 3.7146735,-9.6656493e-035,         0
    0.3872, 6.3036451, 3.7217499,-9.6656493e-035,         0
     0.388, 6.2935343, 3.7288225,-9.6656493e-035,         0
    0.3888, 6.2836142, 3.7358914,-9.6656493e-035,         0
    0.3896, 6.2738866, 3.7429565,-9.6656493e-035,         0
    0.3904, 6.2643532, 3.7500178,-9.6656493e-035,         0
    0.3912, 6.2550156, 3.7570753,-9.6656493e-035,         0
     0.392, 6.2458751, 3.7641291,-9.6656493e-035,         0
    0.3928, 6.2369332,  3.771179,-9.6656493e-035,         0
    0.3936, 6.2281911, 3.7782252,-9.6656493e-035,         0
    0.3944, 6.2196497, 3.7852675,-9.6656493e-035,         0
    0.3952, 6.2113101,  3.792306,-9.6656493e-035,         0
     0.396, 6.2031732, 3.7993407,-9.6656493e-035,         0
    0.3968, 6.1952395, 3.8063716,-9.6656493e-035,         0
    0.3976, 6.1875097, 3.8133986,-1.1743805e-034,         0
    0.3984, 6.1799842, 3.8204218,-1.4009747e-034,         0
    0.3992, 6.1726633, 3.8274411,-9.6181147e-035,         0
       0.4, 6.1655474, 3.8344566,-1.3951807e-034,         0
    0.4008, 6.1586403, 3.8334681,     0.008,         0
    0.4016, 6.1519341, 3.8324758,     0.016,         0
    0.4024, 6.1454326, 3.8314796,     0.024,         0
    0.4032, 6.1391355, 3.8304795,     0.032,         0
     0.404, 6.1330422, 3.8294756,      0.04,         0
    0.4048, 6.1271524, 3.8284677,     0.048,         0
    0.4056, 6.1214652, 3.8274559,     0.056,         0
    0.4064, 6.1159799, 3.8264402,     0.064,         0
    0.4072, 6.1106956, 3.8254206,     0.072,         0
     0.408, 6.1056111, 3.8243971,      0.08,         0
    0.4088, 6.1007252, 3.8233696,     0.088,         0
    0.4096, 6.0960368, 3.8223381,     0.096,         0
    0.4104, 6.0915442, 3.8213027,     0.104,         0
    0.4112, 6.0872461, 3.8202634,     0.112,         0
     0.412, 6.0831406, 3.8192201,      0.12,         0
    0.4128, 6.0792261, 3.8181728,     0.128,         0
    0.4136, 6.0755005, 3.8171215,     0.136,         0
    0.4144, 6.0719619, 3.8160662,     0.144,         0
    0.4152, 6.0686082, 3.8150069,     0.152,         0
     0.416,  6.065437, 3.8139437,      0.16,         0
    0.4168,  6.062446, 3.8128764,     0.168,         0
    0.4176, 6.0596327, 3.8118051,     0.176,         0
    0.4184, 6.0569945, 3.8107298,     0.184,         0
    0.4192, 6.0545287, 3.8096505,     0.192,         0
      0.42, 6.0522326, 3.8085671,       0.2,         0
    0.4208, 6.0501031, 3.8074796,     0.208,         0
    0.4216, 6.0481373, 3.8063882,     0.216,         0
    0.4224, 6.0463321, 3.8052926,     0.224,         0
    0.4232, 6.0446843,  3.804193,     0.232,         0
     0.424, 6.0431905, 3.8030893,      0.24,         0
    0.4248, 6.0418473, 3.8019816,     0.248,         0
    0.4256, 6.0406513, 3.8008697,     0.256,         0
    0.4264, 6.0395988, 3.7997538,     0.264,         0
    0.4272, 6.0386862, 3.7986337,     0.272,         0
     0.428, 6.0379098, 3.7975096,      0.28,         0
    0.4288, 6.0372656, 3.7963813,     0.288,         0
    0.4296, 6.0367497,  3.795249,     0.296,         0
    0.4304, 6.0363582, 3.7941124,     0.304,         0
    0.4312, 6.0360869, 3.7929718,     0.312,         0
     0.432, 6.0359318,  3.791827,      0.32,         0
    0.4328, 6.0358885, 3.7906781,     0.328,         0
    0.4336, 6.0359528,  3.789525,     0.336,         0
    0.4344, 6.0361203, 3.7883677,     0.344,         0
    0.4352, 6.0363866, 3.7872063,     0.352,         0
     0.436, 6.0367473, 3.7860407,      0.36,         0
    0.4368, 6.0371977, 3.7848709,     0.368,         0
    0.4376, 6.0377334, 3.7836969,     0.376,         0
    0.4384, 6.0383496, 3.7825187,     0.384,         0
    0.4392, 6.0390416, 3.7813364,     0.392,         0
      0.44, 6.0398048, 3.7801498,       0.4,         0
    0.4408, 6.0406343, 3.7789589,     0.408,         0
    0.4416, 6.0415254, 3.7777639,     0.416,         0
    0.4424, 6.0424731, 3.7765646,     0.424,         0
    0.4432, 6.0434726, 3.7753611,     0.432,         0
     0.444,  6.044519, 3.7741534,      0.44,         0
    0.4448, 6.0456073, 3.7729414,     0.448,         0
    0.4456, 6.0467326, 3.7717251,     0.456,         0
    0.4464, 6.0478898, 3.7705046,     0.464,         0
    0.4472,  6.049074, 3.7692798,     0.472,         0
     0.448, 6.0502802, 3.7680507,      0.48,         0
    0.4488, 6.0515032, 3.7668173,     0.488,         0
    0.4496, 6.0527382, 3.7655797,     0.496,         0
    0.4504, 6.0539799, 3.7643377,     0.504,         0
    0.4512, 6.0552235, 3.7630914,     0.512,         0
     0.452, 6.0564637, 3.7618408,      0.52,         0
    0.4528, 6.0576957, 3.7605859,     0.528,         0
    0.4536, 6.0589143, 3.7593267,     0.536,         0
    0.4544, 6.0601146, 3.7580631,     0.544,         0
    0.4552, 6.0612915, 3.7567952,     0.552,         0
     0.456, 6.0624401, 3.7555229,      0.56,         0
    0.4568, 6.0635554, 3.7542463,     0.568,         0
    0.4576, 6.0646323, 3.7529654,     0.576,         0
    0.4584, 6.0656662,   3.75168,     0.584,         0
    0.4592, 6.0666519, 3.7503903,     0.592,         0
      0.46, 6.0675847, 3.7490962,       0.6,         0
    0.4608, 6.0684598, 3.7477977,     0.608,         0
    0.4616, 6.0692724, 3.7464948,     0.616,         0
    0.4624, 6.0700177, 3.7451875,     0.624,         0
    0.4632,  6.070691, 3.7438758,     0.632,         0
     0.464, 6.0712878, 3.7425597,      0.64,         0
    0.4648, 6.0718034, 3.7412392,     0.648,         0
    0.4656, 6.0722333, 3.7399142,     0.656,         0
    0.4664, 6.0725729, 3.7385848,     0.664,         0
    0.4672,  6.072818, 3.7372509,     0.672,         0
     0.468, 6.0729641, 3.7359126,      0.68,         0
    0.4688, 6.0730069, 3.7345699,     0.688,         0
    0.4696, 6.0729422, 3.7332227,     0.696,         0
    0.4704, 6.0727658,  3.731871,     0.704,         0
    0.4712, 6.0724737, 3.7305148,     0.712,         0
     0.472, 6.0720619, 3.7291542,      0.72,         0
    0.4728, 6.0715264,  3.727789,     0.728,         0
    0.4736, 6.0708634, 3.7264194,     0.736,         0
    0.4744, 6.0700692, 3.7250453,     0.744,         0
    0.4752,   6.06914, 3.7236666,     0.752,         0
     0.476, 6.0680722, 3.7222834,      0.76,         0
    0.4768, 6.0668624, 3.7208958,     0.768,         0
    0.4776, 6.0655072, 3.7195035,     0.776,         0
    0.4784, 6.0640032, 3.7181068,     0.784,         0
    0.4792, 6.0623472, 3.7167055,     0.792,         0
      0.48, 6.0605362, 3.7152996,       0.8,         0
    0.4808, 6.0585671, 3.7138892,     0.808,         0
    0.4816, 6.0564369, 3.7124742,     0.816,         0
    0.4824,  6.054143, 3.7110547,     0.824,         0
    0.4832, 6.0516825, 3.7096306,     0.832,         0
     0.484, 6.0490529, 3.7082019,      0.84,         0
    0.4848, 6.0462517, 3.7067686,     0.848,         0
    0.4856, 6.0432766, 3.7053307,     0.856,         0
    0.4864, 6.0401252, 3.7038882,     0.864,         0
    0.4872, 6.0367955, 3.7024411,     0.872,         0
     0.488, 6.0332854, 3.7009894,      0.88,         0
    0.4888, 6.0295929, 3.6995331,     0.888,         0
    0.4896, 6.0257164, 3.6980721,     0.896,         0
    0.4904, 6.0216541, 3.6966065,     0.904,         0
    0.4912, 6.0174044, 3.6951362,     0.912,         0
     0.492,  6.012966, 3.6936613,      0.92,         0
    0.4928, 6.0083375, 3.6921818,     0.928,         0
    0.4936, 6.0035177, 3.6906975,     0.936,         0
    0.4944, 5.9985056, 3.6892086,     0.944,         0
    0.4952, 5.9933003, 3.6877151,     0.952,         0
     0.496, 5.9879008, 3.6862168,      0.96,         0
    0.4968, 5.9823066, 3.6847139,     0.968,         0
    0.4976,  5.976517, 3.6832063,     0.976,         0
    0.4984, 5.9705317, 3.6816939,     0.984,         0
    0.4992, 5.9643502, 3.6801769,     0.992,         0
       0.5, 5.9579725, 3.6786551,         1,         0
    0.5008, 5.9513985, 3.6771286,     1.008,         0
    0.5016, 5.9446282, 3.6755974,     1.016,         0
    0.5024, 5.9376618, 3.6740615,     1.024,         0
    0.5032, 5.9304997, 3.6725208,     1.032,         0
     0.504, 5.9231423, 3.6709753,      1.04,         0
    0.5048, 5.9155902, 3.6694252,     1.048,         0
    0.5056, 5.9078441, 3.6678702,     1.056,         0
    0.5064, 5.8999048, 3.6663105,     1.064,         0
    0.5072, 5.8917733,  3.664746,     1.072,         0
     0.508, 5.8834506, 3.6631767,      1.08,         0
    0.5088,  5.874938, 3.6616026,     1.088,         0
    0.5096, 5.8662368, 3.6600238,     1.096,         0
    0.5104, 5.8573484, 3.6584401,     1.104,         0
    0.5112, 5.8482743, 3.6568517,     1.112,         0
     0.512, 5.8390164, 3.6552584,      1.12,         0
    0.5128, 5.8295763, 3.6536603,     1.128,         0
    0.5136, 5.8199561, 3.6520574,     1.136,         0
    0.5144, 5.8101577, 3.6504496,     1.144,         0
    0.5152, 5.8001833,  3.648837,     1.152,         0
     0.516, 5.7900352, 3.6472196,      1.16,         0
    0.5168, 5.7797158, 3.6455973,     1.168,         0
    0.5176, 5.7692276, 3.6439701,     1.176,         0
    0.5184, 5.7585731, 3.6423381,     1.184,         0
    0.5192, 5.7477551, 3.6407012,     1.192,         0
      0.52, 5.7367764, 3.6390595,       1.2,         0
    0.5208, 5.7256399, 3.6374128,     1.208,         0
    0.5216, 5.7143487, 3.6357613,     1.216,         0
    0.5224, 5.7029059, 3.6341048,     1.224,         0
    0.5232, 5.6913147, 3.6324435,     1.232,         0
     0.524, 5.6795784, 3.6307772,      1.24,         0
    0.5248, 5.6677005, 3.6291061,     1.248,         0
    0.5256, 5.6556844,   3.62743,     1.256,         0
    0.5264, 5.6435339,  3.625749,     1.264,         0
    0.5272, 5.6312524,  3.624063,     1.272,         0
     0.528,  5.618844, 3.6223721,      1.28,         0
    0.5288, 5.6063123, 3.6206763,     1.288,         0
    0.5296, 5.5936613, 3.6189755,     1.296,         0
    0.5304, 5.5808951, 3.6172697,     1.304,         0
    0.5312, 5.5680177,  3.615559,     1.312,         0
     0.532, 5.5550334, 3.6138433,      1.32,         0
    0.5328, 5.5419463, 3.6121226,     1.328,         0
    0.5336, 5.5287608,  3.610397,     1.336,         0
    0.5344, 5.5154811, 3.6086663,     1.344,         0
    0.5352, 5.5021119, 3.6069306,     1.352,         0
     0.536, 5.4886575,   3.60519,      1.36,         0
    0.5368, 5.4751225, 3.6034443,     1.368,         0
    0.5376, 5.4615116, 3.6016936,     1.376,         0
    0.5384, 5.4478293, 3.5999379,     1.384,         0
    0.5392, 5.4340803, 3.5981771,     1.392,         0
      0.54, 5.4202695, 3.5964114,       1.4,         0
    0.5408, 5.4064016, 3.5946405,     1.408,         0
    0.5416, 5.3924815, 3.5928647,     1.416,         0
    0.5424,  5.378514, 3.5910837,     1.424,         0
    0.5432,  5.364504, 3.5892977,     1.432,         0
     0.544, 5.3504564, 3.5875067,      1.44,         0
    0.5448, 5.3363762, 3.5857105,     1.448,         0
    0.5456, 5.3222684, 3.5839093,     1.456,         0
    0.5464,  5.308138,  3.582103,     1.464,         0
    0.5472,   5.29399, 3.5802916,     1.472,         0
     0.548, 5.2798295, 3.5784751,      1.48,         0
    0.5488, 5.2656614, 3.5766535,     1.488,         0
    0.5496, 5.2514908, 3.5748268,     1.496,         0
    0.5504, 5.2373229, 3.5729949,     1.504,         0
    0.5512, 5.2231626,  3.571158,     1.512,         0
     0.552,  5.209015, 3.5693159,      1.52,         0
    0.5528, 5.1948852, 3.5674687,     1.528,         0
    0.5536, 5.1807781, 3.5656163,     1.536,         0
    0.5544, 5.1666989, 3.5637588,     1.544,         0
    0.5552, 5.1526526, 3.5618961,     1.552,         0
     0.556, 5.1386441, 3.5600283,      1.56,         0
    0.5568, 5.1246785, 3.5581553,     1.568,         0
    0.5576, 5.1107607, 3.5562771,     1.576,         0
    0.5584, 5.0968956, 3.5543937,     1.584,         0
    0.5592, 5.0830881, 3.5525052,     1.592,         0
      0.56, 5.0693431, 3.5506114,       1.6,         0
    0.5608, 5.0556655, 3.5487125,     1.608,         0
    0.5616,   5.04206, 3.5468083,     1.616,         0
    0.5624, 5.0285313,  3.544899,     1.624,         0
    0.5632, 5.0150842, 3.5429844,     1.632,         0
     0.564, 5.0017234, 3.5410646,      1.64,         0
    0.5648, 4.9884533, 3.5391396,     1.648,         0
    0.5656, 4.9752787, 3.5372093,     1.656,         0
    0.5664, 4.9622039, 3.5352738,     1.664,         0
    0.5672, 4.9492335, 3.5333331,     1.672,         0
     0.568, 4.9363717,  3.531387,      1.68,         0
    0.5688, 4.9236229, 3.5294358,     1.688,         0
    0.5696, 4.9109914, 3.5274792,     1.696,         0
    0.5704, 4.8984812, 3.5255174,     1.704,         0
    0.5712, 4.8860966, 3.5235503,     1.712,         0
     0.572, 4.8738414,  3.521578,      1.72,         0
    0.5728, 4.8617197, 3.5196003,     1.728,         0
    0.5736, 4.8497353, 3.5176174,     1.736,         0
    0.5744, 4.8378919, 3.5156291,     1.744,         0
    0.5752, 4.8261934, 3.5136355,     1.752,         0
     0.576, 4.8146432, 3.5116366,      1.76,         0
    0.5768, 4.8032449, 3.5096324,     1.768,         0
    0.5776, 4.7920019, 3.5076229,     1.776,         0
    0.5784, 4.7809175,  3.505608,     1.784,         0
    0.5792, 4.7699949, 3.5035878,     1.792,         0
      0.58, 4.7592374, 3.5015622,       1.8,         0
    0.5808, 4.7486478, 3.4995313,     1.808,         0
    0.5816, 4.7382292, 3.4974951,     1.816,         0
    0.5824, 4.7279843, 3.4954535,     1.824,         0
    0.5832, 4.7179159, 3.4934065,     1.832,         0
     0.584, 4.7080266, 3.4913541,      1.84,         0
    0.5848, 4.6983188, 3.4892963,     1.848,         0
    0.5856,  4.688795, 3.4872332,     1.856,         0
    0.5864, 4.6794574, 3.4851646,     1.864,         0
    0.5872, 4.6703081, 3.4830907,     1.872,         0
     0.588, 4.6613493, 3.4810114,      1.88,         0
    0.5888, 4.6525828, 3.4789266,     1.888,         0
    0.5896, 4.6440105, 3.4768364,     1.896,         0
    0.5904, 4.6356341, 3.4747408,     1.904,         0
    0.5912,  4.627455, 3.4726398,     1.912,         0
     0.592, 4.6194748, 3.4705334,      1.92,         0
    0.5928, 4.6116947, 3.4684215,     1.928,         0
    0.5936, 4.6041161, 3.4663041,     1.936,         0
    0.5944, 4.5967399, 3.4641813,     1.944,         0
    0.5952, 4.5895671,  3.462053,     1.952,         0
     0.596, 4.5825985, 3.4599193,      1.96,         0
    0.5968, 4.5758349, 3.4577801,     1.968,         0
    0.5976, 4.5692767, 3.4556354,     1.976,         0
    0.5984, 4.5629246, 3.4534853,     1.984,         0
    0.5992, 4.5567787, 3.4513296,     1.992,         0
       0.6, 4.5508393, 3.4491685,         2,         0
    0.6008, 4.5451065, 3.4470019,     2.008,         0
    0.6016, 4.5395802, 3.4448297,     2.016,         0
    0.6024, 4.5342601,  3.442652,     2.024,         0
    0.6032, 4.5291461, 3.4404689,     2.032,         0
     0.604, 4.5242377, 3.4382802,      2.04,         0
    0.6048, 4.5195342, 3.4360859,     2.048,         0
    0.6056,  4.515035, 3.4338861,     2.056,         0
    0.6064, 4.5107393, 3.4316808,     2.064,         0
    0.6072, 4.5066462,   3.42947,     2.072,         0
     0.608, 4.5027546, 3.4272536,      2.08,         0
    0.6088, 4.4990632, 3.4250316,     2.088,         0
    0.6096, 4.4955709,  3.422804,     2.096,         0
    0.6104,  4.492276, 3.4205709,     2.104,         0
    0.6112, 4.4891772, 3.4183322,     2.112,         0
     0.612, 4.4862727,  3.416088,      2.12,         0
    0.6128, 4.4835607, 3.4138381,     2.128,         0
    0.6136, 4.4810393, 3.4115827,     2.136,         0
    0.6144, 4.4787065, 3.4093216,     2.144,         0
    0.6152, 4.4765602, 3.4070549,     2.152,         0
     0.616,  4.474598, 3.4047827,      2.16,         0
    0.6168, 4.4728176, 3.4025048,     2.168,         0
    0.6176, 4.4712165, 3.4002213,     2.176,         0
    0.6184, 4.4697921, 3.3979321,     2.184,         0
    0.6192, 4.4685418, 3.3956374,     2.192,         0
      0.62, 4.4674627, 3.3933369,       2.2,         0
    0.6208, 4.4665519, 3.3910309,     2.208,         0
    0.6216, 4.4658063, 3.3887192,     2.216,         0
    0.6224,  4.465223, 3.3864018,     2.224,         0
    0.6232, 4.4647985, 3.3840787,     2.232,         0
     0.624, 4.4645298,   3.38175,      2.24,         0
    0.6248, 4.4644132, 3.3794157,     2.248,         0
    0.6256, 4.4644454, 3.3770756,     2.256,         0
    0.6264, 4.4646228, 3.3747298,     2.264,         0
    0.6272, 4.4649416, 3.3723784,     2.272,         0
     0.628, 4.4653981, 3.3700213,      2.28,         0
    0.6288, 4.4659885, 3.3676584,     2.288,         0
    0.6296, 4.4667088, 3.3652899,     2.296,         0
    0.6304,  4.467555, 3.3629156,     2.304,         0
    0.6312, 4.4685231, 3.3605356,     2.312,         0
     0.632, 4.4696089, 3.3581499,      2.32,         0
    0.6328, 4.4708081, 3.3557584,     2.328,         0
    0.6336, 4.4721165, 3.3533612,     2.336,         0
    0.6344, 4.4735297, 3.3509583,     2.344,         0
    0.6352, 4.4750433, 3.3485496,     2.352,         0
     0.636, 4.4766528, 3.3461352,      2.36,         0
    0.6368, 4.4783536,  3.343715,     2.368,         0
    0.6376, 4.4801412,  3.341289,     2.376,         0
    0.6384,  4.482011, 3.3388573,     2.384,         0
    0.6392, 4.4839582, 3.3364198,     2.392,         0
      0.64, 4.4859781, 3.3339765,       2.4,         0
    0.6408, 4.4880659, 3.3315274,     2.408,         0
    0.6416, 4.4902167, 3.3290726,     2.416,         0
    0.6424, 4.4924259, 3.3266119,     2.424,         0
    0.6432, 4.4946884, 3.3241454,     2.432,         0
     0.644, 4.4969993, 3.3216731,      2.44,         0
    0.6448, 4.4993537,  3.319195,     2.448,         0
    0.6456, 4.5017467, 3.3167111,     2.456,         0
    0.6464, 4.5041731, 3.3142213,     2.464,         0
    0.6472, 4.5066281, 3.3117257,     2.472,         0
     0.648, 4.5091066, 3.3092243,      2.48,         0
    0.6488, 4.5116036,  3.306717,     2.488,         0
    0.6496,  4.514114, 3.3042039,     2.496,         0
    0.6504, 4.5166327, 3.3016849,     2.504,         0
    0.6512, 4.5191548, 3.2991601,     2.512,         0
     0.652, 4.5216752, 3.2966293,      2.52,         0
    0.6528, 4.5241889, 3.2940928,     2.528,         0
    0.6536, 4.5266907, 3.2915503,     2.536,         0
    0.6544, 4.5291758,  3.289002,     2.544,         0
    0.6552,  4.531639, 3.2864477,     2.552,         0
     0.656, 4.5340754, 3.2838876,      2.56,         0
    0.6568, 4.5364801, 3.2813216,     2.568,         0
    0.6576,  4.538848, 3.2787497,     2.576,         0
    0.6584, 4.5411743, 3.2761718,     2.584,         0
    0.6592, 4.5434541, 3.2735881,     2.592,         0
      0.66, 4.5456825, 3.2709984,       2.6,         0
    0.6608, 4.5478547, 3.2684028,     2.608,         0
    0.6616, 4.5499659, 3.2658012,     2.616,         0
    0.6624, 4.5520114, 3.2631938,     2.624,         0
    0.6632, 4.5539865, 3.2605803,     2.632,         0
     0.664, 4.5558865,  3.257961,      2.64,         0
    0.6648, 4.5577069, 3.2553357,     2.648,         0
    0.6656, 4.5594431, 3.2527044,     2.656,         0
    0.6664, 4.5610906, 3.2500671,     2.664,         0
    0.6672,  4.562645, 3.2474239,     2.672,         0
     0.668,  4.564102, 3.2447747,      2.68,         0
    0.6688, 4.5654572, 3.2421195,     2.688,         0
    0.6696, 4.5667065, 3.2394584,     2.696,         0
    0.6704, 4.5678456, 3.2367912,     2.704,         0
    0.6712, 4.5688705, 3.2341181,     2.712,         0
     0.672, 4.5697772, 3.2314389,      2.72,         0
    0.6728, 4.5705617, 3.2287537,     2.728,         0
    0.6736, 4.5712203, 3.2260626,     2.736,         0
    0.6744, 4.5717491, 3.2233654,     2.744,         0
    0.6752, 4.5721444, 3.2206621,     2.752,         0
     0.676, 4.5724028, 3.2179529,      2.76,         0
    0.6768, 4.5725206, 3.2152376,     2.768,         0
    0.6776, 4.5724944, 3.2125163,     2.776,         0
    0.6784, 4.5723211, 3.2097889,     2.784,         0
    0.6792, 4.5719972, 3.2070555,     2.792,         0
      0.68, 4.5715198,  3.204316,       2.8,         0
    0.6808, 4.5708858, 3.2015705,     2.808,         0
    0.6816, 4.5700923, 3.1988189,     2.816,         0
    0.6824, 4.5691365, 3.1960612,     2.824,         0
    0.6832, 4.5680157, 3.1932974,     2.832,         0
     0.684, 4.5667272, 3.1905276,      2.84,         0
    0.6848, 4.5652687, 3.1877516,     2.848,         0
    0.6856, 4.5636377, 3.1849696,     2.856,         0
    0.6864,  4.561832, 3.1821815,     2.864,         0
    0.6872, 4.5598494, 3.1793873,     2.872,         0
     0.688, 4.5576879, 3.1765869,      2.88,         0
    0.6888, 4.5553455, 3.1737805,     2.888,         0
    0.6896, 4.5528206, 3.1709679,     2.896,         0
    0.6904, 4.5501113, 3.1681492,     2.904,         0
    0.6912, 4.5472163, 3.1653244,     2.912,         0
     0.692, 4.5441339, 3.1624934,      2.92,         0
    0.6928,  4.540863, 3.1596563,     2.928,         0
    0.6936, 4.5374022, 3.1568131,     2.936,         0
    0.6944, 4.5337506, 3.1539637,     2.944,         0
    0.6952, 4.5299073, 3.1511081,     2.952,         0
     0.696, 4.5258713, 3.1482464,      2.96,         0
    0.6968,  4.521642, 3.1453785,     2.968,         0
    0.6976, 4.5172188, 3.1425044,     2.976,         0
    0.6984, 4.5126014, 3.1396242,     2.984,         0
    0.6992, 4.5077893, 3.1367378,     2.992,         0
       0.7, 4.5027824, 3.1338452,         3,         0
    0.7008, 4.4975807, 3.1309464,     3.008,         0
    0.7016, 4.4921842, 3.1280414,     3.016,         0
    0.7024, 4.4865931, 3.1251302,     3.024,         0
    0.7032, 4.4808077, 3.1222128,     3.032,         0
     0.704, 4.4748285, 3.1192892,      3.04,         0
    0.7048,  4.468656, 3.1163593,     3.048,         0
    0.7056,  4.462291, 3.1134233,     3.056,         0
    0.7064, 4.4557343,  3.110481,     3.064,         0
    0.7072, 4.4489868, 3.1075324,     3.072,         0
     0.708, 4.4420497, 3.1045777,      3.08,         0
    0.7088,  4.434924, 3.1016167,     3.088,         0
    0.7096, 4.4276111, 3.0986494,     3.096,         0
    0.7104, 4.4201121, 3.0998379, 3.0998379,         0
    0.7112, 4.4124294, 3.1023481, 3.1023481,         0
     0.712, 4.4045642,  3.104855,  3.104855,         0
    0.7128, 4.3965184, 3.1073589, 3.1073589,         0
    0.7136, 4.3882938, 3.1098596, 3.1098596,         0
    0.7144, 4.3798925, 3.1123572, 3.1123572,         0
    0.7152, 4.3713167, 3.1148516, 3.1148516,         0
     0.716, 4.3625686, 3.1173429, 3.1173429,         0
    0.7168, 4.3536506,  3.119831,  3.119831,         0
    0.7176, 4.3445652,  3.122316,  3.122316,         0
    0.7184, 4.3353151, 3.1247978, 3.1247978,         0
    0.7192, 4.3259028, 3.1272765, 3.1272765,         0
      0.72, 4.3163313,  3.129752,  3.129752,         0
    0.7208, 4.3066035, 3.1322244, 3.1322244,         0
    0.7216, 4.2967223, 3.1346936, 3.1346936,         0
    0.7224,  4.286691, 3.1371596, 3.1371596,         0
    0.7232, 4.2765127, 3.1396225, 3.1396225,         0
     0.724, 4.2661908, 3.1420822, 3.1420822,         0
    0.7248, 4.2557287, 3.1445387, 3.1445387,         0
    0.7256, 4.2451298, 3.1469921, 3.1469921,         0
    0.7264, 4.2343979, 3.1494422, 3.1494422,         0
    0.7272, 4.2235365, 3.1518892, 3.1518892,         0
     0.728, 4.2125495,  3.154333,  3.154333,         0
    0.7288, 4.2014407, 3.1567737, 3.1567737,         0
    0.7296, 4.1902141, 3.1592111, 3.1592111,         0
    0.7304, 4.1788736, 3.1616454, 3.1616454,         0
    0.7312, 4.1674234, 3.1640764, 3.1640764,         0
     0.732, 4.1558677, 3.1665043, 3.1665043,         0
    0.7328, 4.1442106, 3.1689289, 3.1689289,         0
    0.7336, 4.1324564, 3.1713504, 3.1713504,         0
    0.7344, 4.1206096, 3.1737687, 3.1737687,         0
    0.7352, 4.1086746, 3.1761837, 3.1761837,         0
     0.736, 4.0966558, 3.1785956, 3.1785956,         0
    0.7368, 4.0845579, 3.1810042, 3.1810042,         0
    0.7376, 4.0723854, 3.1834097, 3.1834097,         0
    0.7384, 4.0601429, 3.1858119, 3.1858119,         0
    0.7392, 4.0478352, 3.1882109, 3.1882109,         0
      0.74, 4.0354671, 3.1906067, 3.1906067,         0
    0.7408, 4.0230432, 3.1929992, 3.1929992,         0
    0.7416, 4.0105686, 3.1953886, 3.1953886,         0
    0.7424, 3.9980479, 3.1977747, 3.1977747,         0
    0.7432, 3.9854861, 3.2001576, 3.2001576,         0
     0.744, 3.9728882, 3.2025372, 3.2025372,         0
