    "time", "axis1_w", "axis2_w", "axis3_w", "axis4_w", "axis5_w", "axis6_w"
         0,         0,        -0,        -0,         0,         0,         0
      0.02,0.068877441,-0.052793339,-0.091142116,0.10645327,0.46075757,0.069217949
      0.04,  0.364612,-0.28290556,-0.29711069,0.26600653, 1.1274534,0.11777748
      0.06,0.76691953,-0.59052566,-0.67619812,0.36388599, 1.6977103,0.23690137
      0.08, 1.1591555,-0.86937633,-1.1320545,0.44124183, 2.1835383,0.38968509
       0.1, 1.5044827,-1.0997673,-1.5409011,0.52597447,  2.659289,0.53589569
      0.12,  1.811423,-1.3009559,-1.8685197,0.61948228,  3.147031,0.64555611
      0.14, 1.9911116, -1.434302,-2.0178782,0.57986458, 3.1125974,0.69431458
      0.16, 1.9204977,-1.4024168,-2.0902678,0.55044295, 3.0014707,0.75091195
      0.18, 1.7746588,-1.3281972,-2.0034518,0.59157615, 2.9772107,0.72781548
       0.2, 1.6877778,-1.2682091,-1.8661443,0.63608003,  3.022799, 0.6768704
      0.22, 1.6658492,-1.2429016,-1.7542219,0.65237137, 3.0818684,0.63900831
      0.24, 1.6692404, -1.243221,-1.7017672,0.64989765, 3.1206482,0.62176563
      0.26,  1.674148,-1.2547055,-1.6988987, 0.6442551, 3.1320683,0.61871953
      0.28,  1.676729,-1.2664177,-1.7206709,0.64121513, 3.1249968,0.62284929
       0.3, 1.6781854,-1.2736947,-1.7455835,0.64019591, 3.1117237,0.62913555
      0.32, 1.6787366,-1.2762299,-1.7627663,0.63998201, 3.1006139,0.63429718
      0.34, 1.6785819,-1.2756732,-1.7702837,0.64003931, 3.0947219,0.63695473
      0.36, 1.6783038,-1.2739455,-1.7708568,0.64005865,  3.093523,0.63737145
      0.38, 1.6782074,-1.2723958,-1.7683349,0.63989704, 3.0950545,0.63652872
       0.4, 1.6783042,-1.2716117,-1.7656953,0.63960446, 3.0973678,0.63536485
      0.42,  1.678542,-1.2716105, -1.764405,0.63928573, 3.0992263,0.63447234
      0.44, 1.6788473,-1.2721227,-1.7646709,0.63901936, 3.1001834,0.63406237
      0.46,  1.679168,-1.2728238,-1.7660007,0.63884009,  3.100333,0.63407475
      0.48, 1.6794834,-1.2734698,-1.7677163,0.63874282, 3.1000053,0.63433018
       0.5, 1.6797957,-1.2739391,-1.7692779, 0.6387016,  3.099533,0.63464824
      0.52, 1.6801176,-1.2742149, -1.770403,0.63868745, 3.0991345,0.63491028
      0.54, 1.6804642,-1.2743425,-1.7710424, 0.6386796, 3.0988925,0.63507224
      0.56, 1.6808476,-1.2743862,-1.7712914,0.63866905, 3.0987884,0.63514633
      0.58, 1.6812759,   -1.2744,-1.7712939,0.63865608, 3.0987564,0.63517214
       0.6, 1.6817532,-1.2744149,-1.7711743,0.63864575, 3.0987262,0.63519141
      0.62, 1.6822832,-1.2744381,-1.7710058,0.63864188, 3.0986508,0.63523308
      0.64, 1.6828619,-1.2744613,-1.7708082,0.63864803, 3.0985125,0.63530643
      0.66, 1.6834919,-1.2744704,-1.7705651,0.63866005, 3.0983171,0.63540977
      0.68, 1.6841723, -1.274451,-1.7702479,0.63867175, 3.0980835,0.63553118
       0.7, 1.6848996,-1.2743948,-1.7698299,0.63867502, 3.0978337,0.63565742
      0.72, 1.6856694,-1.2742993,-1.7692956,0.63866172, 3.0975854,0.63577801
      0.74, 1.6864761,-1.2741668,-1.7686424,0.63862498, 3.0973501,0.63588662
      0.76, 1.6873146,-1.2740017,-1.7678779,0.63855931, 3.0971334,0.63598049
      0.78, 1.6881795,-1.2738079,-1.7670151,0.63846024, 3.0969383,0.63605855
       0.8, 1.6890636, -1.273588,-1.7660675,0.63832402, 3.0967676,0.63611966
      0.82, 1.6899576,-1.2733436,-1.7650462,0.63814753, 3.0966256,0.63616177
      0.84,  1.690851,-1.2730752,-1.7639591,  0.637928, 3.0965178,0.63618168
      0.86, 1.6917352, -1.272783, -1.762812,0.63766298, 3.0964508,0.63617533
      0.88,  1.692597, -1.272467,-1.7616125,0.63735067, 3.0964323,0.63613802
       0.9, 1.6934269,-1.2721291,-1.7603668,0.63699002, 3.0964692,0.63606555
      0.92, 1.6942109,-1.2717707,-1.7590856,0.63658187, 3.0965669, 0.6359542
      0.94, 1.6949386,-1.2713948,-1.7577796,0.63612784, 3.0967306,0.63580094
      0.96, 1.6955995,-1.2710042,-1.7564612,0.63563126, 3.0969621,0.63560435
      0.98, 1.6961811,-1.2706019,-1.7551452,0.63509693, 3.0972643,0.63536256
         1, 1.6966757,-1.2701913,-1.7538437,0.63453024,  3.097636,0.63507613
