    "time",    "Out1",    "Out2", "Out3[1]", "Out3[2]",    "Out4",    "Out5",    "Out6"
       3.2, 1.9982686,         0,         0,         0,0.49034111,-1.0175864,         0
       3.3, 1.9874534,         0,         0,         0,0.43330827,-1.1208369,         0
       3.4, 1.9667717,         0,         0,         0,0.37231478,-1.2221421,         0
       3.5,   1.93643,         0,         0,         0,0.30793498,  -1.32056,         0
       3.6, 1.8967316,         0,         0,         0,0.24078039,-1.4151708,         0
       3.7,  1.848073,         0,         0,         0,0.17149325,-1.5050865,         0
       3.8, 1.7909406,         0,         0,         0,0.10073984,-1.5894609,         0
       3.9,  1.725905,         0,         0,         0,0.029203586,-1.6674978,         0
         4, 1.6536162,         0,         0,         0,-0.042422038,-1.7384603,         0
       4.1, 1.5747964,         0,         0,         0,-0.11344063,-1.8016776,         0
       4.2, 1.4902331,         0,         0,         0,-0.18316004,-1.8565532,         0
       4.3, 1.4007714,         0,         0,         0,-0.2508994,-1.9025702,         0
       4.4,  1.307305,         0,         0,         0,-0.31599618,-1.9392973,         0
       4.5, 1.2107678,         0,         0,         0,-0.37781285,-1.9663935,         0
       4.6, 1.1121245,         0,         0,         0,-0.43574345,-1.9836114,         0
       4.7, 1.0123606,         0,         0,         0,-0.48921972,   -1.9908,         0
       4.8,0.91247292,         0,         0,         0,-0.53771691,-1.9879067,         0
       4.9,0.81345952,         0,         0,         0,-0.58075911,-1.9749778,         0
         5,0.71630971,         0,         0,         0,-0.6179241,-1.9521579,         0
       5.1,0.62199418,         0,         0,         0,-0.64884761,-1.9196894,         0
       5.2,0.53145528,         0,         0,         0,-0.67322708,-1.8779094,         0
       5.3,0.44559767,         0,         0,         0,-0.69082472,-1.8272471,         0
       5.4, 0.3652792,         0,         0,         0,-0.70146995,-1.7682191,         0
       5.5,0.29130238,         0,         0,         0,-0.70506115,-1.7014247,         0
       5.6,0.22440638,         0,         0,         0,-0.70156675,-1.6275399,         0
       5.7,0.16525958,         0,         0,         0,-0.69102555,-1.5473107,         0
       5.8,0.11445297,         0,         0,         0,-0.67354639,-1.4615457,         0
       5.9,0.07249419,         0,         0,         0,-0.6493071,-1.3711084,         0
         6,0.039802476,         0,         0,         0,-0.61855275, -1.276908,         0
       6.1,0.016704474,         0,         0,         0,-0.58159324,-1.1798909,         0
       6.2,0.003430972,         0,         0,         0,-0.53880021,-1.0810314,         0
       6.3,0.00011459382,         0,         0,         0,-0.49060337,-0.98132134,         0
       6.4,0.0067884759,         0,         0,         0,-0.43748622,-0.88176092,         0
       6.5,0.023385935,         0,         0,         0,-0.37998124,-0.78334842,         0
       6.6,0.049741135,         0,         0,         0,-0.31866458,-0.6870703,         0
       6.7,0.085590902,         0,         0,         0,-0.2541498,-0.5938905,         0
       6.8,0.13057712,         0,         0,         0,-0.18708285,-0.50474281,         0
       6.9,0.18425029,         0,         0,         0,-0.11813533,-0.42052096,         0
         7,0.24607411,         0,         0,         0,-0.04799743,-0.34206897,         0
       7.1,0.31543083,         0,         0,         0,0.022629087,-0.27017266,         0
       7.2,0.39162718,         0,         0,         0,0.093037406,-0.20555237,         0
       7.3,0.47390152,         0,         0,         0,  0.162523,-0.14885552,         0
       7.4,0.56143188,         0,         0,         0,0.23039111,-0.10064965,         0
       7.5,0.65334394,         0,         0,         0,0.29596335,-0.061417244,         0
       7.6,0.74871953,         0,         0,         0,0.35858414,-0.031551254,         0
       7.7,0.84660567,         0,         0,         0,0.41762722,-0.011351229,         0
       7.8,0.94602425,         0,         0,         0,0.47250208,-0.0010200916,         0
       7.9, 1.0459819,         0,         0,         0,0.52265995,-0.00066196652,         0
         8, 1.1454798,         0,         0,         0,0.56759931,-0.010281168,         0
       8.1, 1.2435239,         0,         0,         0,0.60687083,-0.029782254,         0
       8.2, 1.3391346,         0,         0,         0,0.64008179,-0.058971025,         0
       8.3, 1.4313566,         0,         0,         0,0.66690005,-0.097556449,         0
       8.4, 1.5192683,         0,         0,         0,0.68705738,-0.14515354,         0
       8.5, 1.6019915,         0,         0,         0,0.70035214,-0.20128719,         0
       8.6, 1.6786995,         0,         0,         0,0.70665126,-0.26539695,         0
       8.7,  1.748626,         0,         0,         0,0.70589167,-0.33684263,         0
       8.8, 1.8110722,         0,         0,         0,0.69808075,-0.41491072,         0
       8.9, 1.8654143,         0,         0,         0,0.68329638,-0.49882155,         0
         9, 1.9111092,         0,         0,         0,0.66168611,-0.58773702,         0
       9.1, 1.9477004,         0,         0,         0,0.63346573,-0.68076899,         0
       9.2, 1.9748223,         0,         0,         0, 0.5989171,-0.77698811,         0
       9.3, 1.9922039,         0,         0,         0,0.55838531,-0.87543323,         0
       9.4, 1.9996714,         0,         0,         0,0.51227525,-0.97512091,         0
       9.5, 1.9971504,         0,         0,         0,0.46104754,-1.0750553,         0
       9.6, 1.9846659,         0,         0,         0,0.40521395, -1.174238,         0
       9.7, 1.9623428,         0,         0,         0,0.34533228,-1.2716782,         0
       9.8,  1.930404,         0,         0,         0,0.28200079,-1.3664024,         0
       9.9, 1.8891687,         0,         0,         0,0.21585219,-1.4574643,         0
        10, 1.8390489,         0,         0,         0,0.14754739,-1.5439542,         0
