time,axis1_w,axis2_w,axis3_w,axis4_w,axis5_w,axis6_w
0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
0.002,4.27037093538e-06,-3.91177996074e-05,3.4629843878e-05,0.0,0.000100832390739,0.0
0.004,0.000205980523182,-0.00134137308469,-0.0015365909599,9.35660568999e-21,0.0161424527039,-1.62190848065e-21
0.006,0.00116620555922,-0.00381921598674,-0.00527417288146,0.0045760563295,0.0496000485536,0.0135291896515
0.008,0.0036603595871,-0.00727571005092,-0.0111846804027,0.0134434668748,0.0939985964953,0.0294154321613
0.01,0.00817378330997,-0.0116706482474,-0.0194855175426,0.0250015963167,0.145768270895,0.0414001238238
0.012,0.015026893134,-0.0170436208923,-0.0302218351835,0.0387483487174,0.202936348605,0.0503816987471
0.014,0.024438818615,-0.0235710195543,-0.0431797304687,0.0541998376156,0.264020919616,0.0570885771401
0.016,0.0365336744356,-0.0315145537633,-0.057964526899,0.0709023144148,0.327894660913,0.0621304734428
0.018,0.0513542274556,-0.0411652607647,-0.0741034143563,0.0884423434127,0.393694516594,0.0660262661203
0.02,0.0688774410973,-0.0527933392084,-0.0911421159971,0.106453266324,0.460757571426,0.0692179491317
0.022,0.0890293486174,-0.0666094633657,-0.108719777037,0.124618281626,0.528572895547,0.0720777169521
0.024,0.111698100141,-0.0827399237353,-0.126615616753,0.142671357921,0.596744538859,0.0749162625532
0.026,0.136744899963,-0.101215703954,-0.144766919148,0.160396164484,0.664962297654,0.0779885809864
0.028,0.164012851701,-0.121973907225,-0.163261991333,0.177623431023,0.732978644867,0.0814968773433
0.03,0.193333806652,-0.14486882624,-0.182314131306,0.194227623095,0.800591535687,0.0855966695948
0.032,0.224533547785,-0.169689569682,-0.202223511383,0.210122819646,0.867631936273,0.0904024766578
0.034,0.257435654996,-0.196181099617,-0.223333835225,0.225257824863,0.933955164174,0.0959909833167
0.036,0.291864275815,-0.224065750831,-0.245989877821,0.239611248756,0.999435931564,0.102407145151
0.038,0.327646123601,-0.253062952031,-0.270500568507,0.253186492761,1.06396601447,0.109670420337
0.04,0.364611997833,-0.28290555977,-0.297110692009,0.266006529619,1.12745341759,0.117777484758
0.042,0.402597892644,-0.313351787598,-0.325982833983,0.27810938063,1.18982316396,0.126709052423
0.044,0.441445947468,-0.344192553701,-0.357189578778,0.289543714082,1.25101822434,0.136432930685
0.046,0.481005257617,-0.375254466834,-0.390714990752,0.300365083979,1.31100054995,0.146907549515
0.048,0.521132602036,-0.406399130613,-0.426463550197,0.310632779194,1.36975172638,0.15808495705
0.05,0.561693104175,-0.437519675975,-0.464274314864,0.320407290368,1.42727299421,0.169913045025
0.052,0.60256081108,-0.468535517062,-0.503937956429,0.329748362328,1.48358454197,0.18233715331
0.054,0.643619164452,-0.499386284558,-0.54521456841,0.338713687747,1.53872417365,0.195301827721
0.056,0.68476134031,-0.530025776098,-0.587850366219,0.347358022314,1.59274535557,0.208752105107
0.058,0.725890452945,-0.560416568075,-0.631592073026,0.355732737681,1.64571481553,0.22263439316
0.06,0.766919523931,-0.590525658447,-0.676198118169,0.363885999493,1.69771033711,0.236901489467
0.062,0.807771713636,-0.620321727252,-0.72144611081,0.371860799263,1.74881561162,0.251491265503
0.064,0.848379615315,-0.649773108335,-0.767137448097,0.379697663667,1.79912063833,0.266355075526
0.066,0.888685045028,-0.678847434871,-0.813098532413,0.387433830162,1.84871804075,0.281446632595
0.068,0.928638627332,-0.707512164162,-0.859179714086,0.395102944532,1.89770030533,0.296716895848
0.07,0.968199132164,-0.735735636141,-0.905252732505,0.402735783992,1.94615863281,0.312120013344
0.072,1.00733288338,-0.763488586832,-0.951207181528,0.410360281964,1.99418138483,0.327612041877
0.074,1.04601311754,-0.790745727591,-0.996946747122,0.418001734512,2.04185315573,0.34315199852
0.076,1.08421938632,-0.81748721508,-1.04238568988,0.425682773792,2.08925393868,0.358701008016
0.078,1.1219367501,-0.843699502545,-1.08744574589,0.433423590248,2.13645897005,0.374223051716
0.08,1.15915547656,-0.869376289233,-1.1320544569,0.441241849283,2.18353829694,0.38968507136
0.082,1.19587019024,-0.894518252951,-1.17614362945,0.449152920961,2.23055708509,0.405056865591
0.084,1.23207979183,-0.919133480879,-1.21964934488,0.457169740811,2.27757523001,0.420311486728
0.086,1.26778676476,-0.943236468364,-1.26251222365,0.465302998427,2.32464765328,0.435425120306
0.088,1.302996964,-0.966847479604,-1.30467810349,0.473561204704,2.37182436998,0.450377059732
0.09,1.337719298,-0.989991763511,-1.34609866302,0.481950801948,2.41915061812,0.465149626842
0.092,1.37196506537,-1.0126977362,-1.38673304981,0.490476402316,2.46666708557,0.479728000428
0.094,1.40574780647,-1.03499592676,-1.42654904254,0.499140928158,2.51440987521,0.494100073902
0.096,1.43908323419,-1.05691886041,-1.46552292127,0.507945655477,2.56241051972,0.508256409137
0.098,1.47198860846,-1.0784987122,-1.50364143153,0.516890570929,2.61069607951,0.522189907273
0.1,1.50448270459,-1.09976730804,-1.54090095407,0.525974477132,2.65928908091,0.5358956689
0.102,1.5365855954,-1.12075585557,-1.57730701471,0.535195106367,2.70820760056,0.549370879887
0.104,1.56831839412,-1.14149432306,-1.61287405613,0.54454929865,2.75746531879,0.562614621631
0.106,1.59970290597,-1.16201122977,-1.64762391533,0.554033209223,2.80707168967,0.575627640393
0.108,1.63076144024,-1.18233379296,-1.6815845382,0.563642391851,2.85703217088,0.588412236564
0.11,1.66151674999,-1.20248789825,-1.71478970486,0.573371829339,2.90734831195,0.600972218088
0.112,1.69199162613,-1.2224980856,-1.74727685998,0.583216141478,2.95801815708,0.613312635899
0.114,1.72220878524,-1.24238771137,-1.77908622469,0.593169616286,3.00903656871,0.625439696028
0.116,1.75219073667,-1.26217896565,-1.8102600854,0.603226264485,3.06039552504,0.637360648786
0.118,1.78196298478,-1.2818808037,-1.84077684469,0.613232152423,3.11156936587,0.648330505146
0.12,1.81142300709,-1.30095595097,-1.86851968348,0.619482274716,3.14703103775,0.645556097402
0.122,1.84003134366,-1.31919953764,-1.89294845269,0.62260618861,3.16687817726,0.64039210732
0.124,1.8672104958,-1.33676284122,-1.91421929762,0.623412816035,3.17637021848,0.63815319497
0.126,1.89243097785,-1.35367277091,-1.9324866279,0.622131278228,3.17861656622,0.639250596753
0.128,1.91525972459,-1.36979601127,-1.94810408976,0.618986263417,3.17572753879,0.64317346052
0.13,1.93537802681,-1.38487622035,-1.96161365872,0.614278099064,3.16922154591,0.649288521413
0.132,1.95257794069,-1.39859366109,-1.97365540926,0.608361412236,3.16021393628,0.656999123346
0.134,1.96674896171,-1.41062579084,-1.98486015036,0.601610776477,3.14952581394,0.665776799476
0.136,1.9778618955,-1.42069803312,-1.99575644621,0.594392367658,3.13775746184,0.675166349776
0.138,1.98595326442,-1.42861948714,-2.00670691217,0.587044322064,3.12534356527,0.68478426682
0.14,1.99111160513,-1.43430198104,-2.01787823437,0.579864579631,3.11259740064,0.69431458854
0.142,1.99346603939,-1.43776343737,-2.02924281386,0.573104474935,3.09974689585,0.703503176525
0.144,1.99317701259,-1.43911824078,-2.04060584023,0.566966517933,3.08696364328,0.712151122284
0.146,1.99042888579,-1.43855827973,-2.05164955647,0.561605146223,3.07438525335,0.720107721273
0.148,1.98542398621,-1.43632866769,-2.06198595627,0.557129494215,3.06213135604,0.727263452776
0.15,1.97837774089,-1.43270193868,-2.07120999049,0.553607558702,3.05031376913,0.733543472905
0.152,1.96951456603,-1.42795394963,-2.07894671891,0.551071025425,3.03904144371,0.73890056701
0.154,1.95906417621,-1.42234380187,-2.08488799158,0.54952077167,3.0284216946,0.743312425711
0.156,1.94725826904,-1.41609930969,-2.08881628382,0.548932079567,3.01855803309,0.746775303771
0.158,1.93432735822,-1.40940849059,-2.09061517555,0.549259753624,3.00954637249,0.749300414251
0.16,1.92049773893,-1.40241676435,-2.09026786531,0.55044294593,3.00147067114,0.750911957442
0.162,1.90598862236,-1.39522910788,-2.08784582665,0.552409415646,2.99439871608,0.751645013669
0.164,1.89100951409,-1.38791591969,-2.08349067674,0.555079180698,2.98837882783,0.751543358225
0.166,1.87575772978,-1.38052080321,-2.07739312685,0.558367584615,2.98343776413,0.750658293858
0.168,1.86041667827,-1.37306984082,-2.06977037774,0.56218787949,2.97958079898,0.749047183377
0.17,1.8451538905,-1.36557942368,-2.06084730646,0.566453148888,2.97679216251,0.74677240902
0.172,1.83011944555,-1.3580638507,-2.05083908714,0.571078027021,2.97503712693,0.743900106438
0.174,1.81544689837,-1.35054038186,-2.0399416549,0.575979668974,2.9742666849,0.740498662949
0.176,1.80125122672,-1.34303257682,-2.02832360301,0.581078890483,2.97441940699,0.736637824729
0.178,1.78762885413,-1.33557189323,-2.01612341227,0.586300971999,2.97542539679,0.732387325674
0.18,1.77465882053,-1.32819718131,-2.00345183984,0.591576151516,2.97721071481,0.727815486466
0.182,1.76240365856,-1.32095255188,-1.99039716035,0.596840055477,2.97970054254,0.722988183995
0.184,1.75091013233,-1.31388478749,-1.97703087124,0.602034046489,2.98282114601,0.717968015005
0.186,1.74021039895,-1.30704033516,-1.96341424433,0.60710553372,2.9865016564,0.712813477812
0.188,1.73032331839,-1.30046256143,-1.94960412498,0.612008170951,2.99067503946,0.707578451142
0.19,1.72125574469,-1.29418952388,-1.93565745175,0.616701969703,2.99527842476,0.702311892243
0.192,1.71300392199,-1.28825223937,-1.92163458498,0.621153333664,3.00025297609,0.697057689438
0.194,1.70555472731,-1.28267392093,-1.90760057949,0.625334993424,3.00554343984,0.691854705669
0.196,1.6988869625,-1.27746981888,-1.89362520564,0.629225851793,3.01109754944,0.686736941559
0.198,1.69297258996,-1.27264775402,-1.87978161671,0.632810726329,3.01686540149,0.681733803521
0.2,1.68777781056,-1.26820904955,-1.86614433622,0.636080029793,3.02279897953,0.676870402224
0.202,1.68326430346,-1.26414993779,-1.8527864376,0.639029299969,3.02885178422,0.672167933408
0.204,1.67939002422,-1.2604626076,-1.83977759642,0.641658823618,3.03497875708,0.667643939477
0.206,1.67611010646,-1.25713638707,-1.82718200179,0.643973166733,3.04113629836,0.663312616916
0.208,1.67337790529,-1.2541590265,-1.81505625512,0.645980587047,3.04728243654,0.659185144449
0.21,1.6711458543,-1.25151759525,-1.80344818644,0.647692480483,3.05337716943,0.655269947344
0.212,1.66936626472,-1.24919911643,-1.79239629877,0.64912282731,3.05938286973,0.65157294184
0.214,1.66799205117,-1.24719094516,-1.78192980078,0.650287651782,3.06526472612,0.648097756229
0.216,1.66697712738,-1.2454804394,-1.77207006084,0.651204630447,3.0709911468,0.644845859193
0.218,1.66627699251,-1.24405492469,-1.76283137867,0.651892647582,3.0765339251,0.64181677634
0.22,1.66584923597,-1.24290159173,-1.7542219045,0.65237136994,3.08186835137,0.639008308129
0.222,1.66565392209,-1.24200734176,-1.7462446225,0.65266087227,3.0869732282,0.636416745478
0.224,1.66565393159,-1.2413586629,-1.73889824371,0.652781283193,3.0918308261,0.63403709087
0.226,1.6658151255,-1.24094152421,-1.73217800357,0.652752502676,3.09642671611,0.631863276186
0.228,1.66610645301,-1.24074129215,-1.72607637835,0.652593956118,3.10074958786,0.629888363577
0.23,1.66650001606,-1.24074275954,-1.72058352926,0.652324375563,3.10479099415,0.628104749485
0.232,1.66697105937,-1.24093025643,-1.71568755313,0.651961618756,3.10854508375,0.626504352681
0.234,1.66749792088,-1.2412877985,-1.7113746446,0.651522511651,3.11200834259,0.62507878839
0.236,1.66806191041,-1.24179932901,-1.70762904272,0.651022734077,3.1151793455,0.623819517449
0.238,1.66864715218,-1.24244892067,-1.70443306569,0.650476730869,3.11805856507,0.622717967554
0.24,1.66924040178,-1.24322096062,-1.70176716168,0.649897651502,3.12064819272,0.621765632265
0.242,1.66983084017,-1.24410032069,-1.69960997345,0.649297318598,3.12295198602,0.62095414414
