time,Out1[1],Out1[2],Out2,Out3,Out4,Out5,Out6,Out7,Out8,Out9
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-12.00000,0.00000,0.00000,0.00000
0.01000,1.02000,3.02000,0.00000,0.01700,0.00000,0.00000,-12.00000,0.04000,0.10000,0.12564
0.02000,1.04000,3.04000,0.00000,0.03400,0.00000,0.00000,-12.00000,0.07999,0.10000,0.25116
0.03000,1.05999,3.05999,0.00000,0.05099,0.00000,0.00000,-12.00000,0.11998,0.10000,0.37643
0.04000,1.07998,3.07998,0.00000,0.06798,0.00000,0.00000,-12.00000,0.15996,0.10000,0.50133
0.05000,1.09996,3.09996,0.00000,0.08496,0.00000,0.00000,-12.00000,0.19992,0.10000,0.62574
0.06000,1.11993,3.11993,0.00000,0.10194,0.00000,0.00000,-12.00000,0.23986,0.10000,0.74953
0.07000,1.13989,3.13989,0.00000,0.11890,0.00000,0.50000,-12.00000,0.27977,0.10000,0.87257
0.08000,1.15983,3.15983,0.00000,0.13585,0.00000,0.50000,-12.00000,0.31966,0.10000,0.99476
0.09000,1.17976,3.17976,0.00000,0.15279,0.00000,0.50000,-12.00000,0.35951,0.10000,1.11596
0.10000,1.19967,3.19967,0.00000,0.16972,0.00000,0.50000,-12.00000,0.39933,0.10000,1.23607
0.11000,1.21956,3.21956,0.00000,0.18662,0.00000,0.50000,-12.00000,0.43911,0.10000,1.35495
0.12000,1.23942,3.23942,0.00000,0.20351,0.00000,0.50000,-12.00000,0.47885,0.10000,1.47250
0.13000,1.25927,3.25927,0.00000,0.22038,0.00000,0.50000,12.00000,0.50000,0.10000,1.58859
0.14000,1.27909,3.27909,0.00000,0.23722,0.00000,0.50000,12.00000,0.50000,0.10000,1.70312
0.15000,1.29888,3.29888,0.00000,0.25404,0.00000,0.50000,12.00000,0.50000,0.10000,1.81596
0.16000,1.31864,3.31864,0.00000,0.27084,0.00000,0.50000,12.00000,0.50000,0.10000,1.92701
0.17000,1.33836,3.33836,0.00000,0.28761,0.00000,0.50000,12.00000,0.50000,0.10000,2.03617
0.18000,1.35806,3.35806,0.00000,0.30435,0.00000,0.50000,12.00000,0.50000,0.10000,2.14331
0.19000,1.37772,3.37772,0.00000,0.32106,0.00000,1.00000,12.00000,0.50000,0.10000,2.24833
0.20000,1.39734,3.39734,0.00000,0.33774,0.00000,1.00000,12.00000,0.50000,0.10000,2.35114
0.21000,1.41692,3.41692,0.00000,0.35438,0.00000,1.00000,12.00000,0.50000,0.10000,2.45163
0.22000,1.43646,3.43646,0.00000,0.37099,0.00000,1.00000,12.00000,0.50000,0.10000,2.54970
0.23000,1.45596,3.45596,0.00000,0.38756,0.00000,1.00000,12.00000,0.50000,0.10000,2.64525
0.24000,1.47541,3.47541,0.00000,0.40409,0.00000,1.00000,12.00000,0.50000,0.10000,2.73819
0.25000,1.49481,3.49481,0.00000,0.42059,0.00000,1.00000,12.00000,0.50000,0.10000,2.82843
0.26000,1.51416,3.51416,0.01416,0.43704,0.00000,1.00000,12.00000,0.50000,0.10000,2.91587
0.27000,1.53346,3.53346,0.03346,0.45344,0.00000,1.00000,12.00000,0.50000,0.10000,0.00000
0.28000,1.55271,3.55271,0.05271,0.46980,0.00000,1.00000,12.00000,0.50000,0.10000,0.00000
0.29000,1.57190,3.57190,0.07190,0.48612,0.00000,1.00000,12.00000,0.50000,0.10000,0.00000
0.30000,1.59104,3.59104,0.09104,0.50238,0.00000,1.00000,12.00000,0.50000,0.10000,0.00000
0.31000,1.61012,3.61012,0.11012,0.51860,0.00000,1.00000,12.00000,0.50000,0.10000,0.00000
0.32000,1.62913,3.62913,0.12913,0.53476,0.00000,1.50000,12.00000,0.50000,0.10000,0.00000
0.33000,1.64809,3.64809,0.14809,0.55087,0.00000,1.50000,12.00000,0.50000,0.10000,0.00000
0.34000,1.66697,3.66697,0.16697,0.56693,0.00000,1.50000,12.00000,0.50000,0.10000,0.00000
0.35000,1.68580,3.68580,0.18580,0.58293,0.00000,1.50000,12.00000,0.50000,0.10000,0.00000
0.36000,1.70455,3.70455,0.20455,0.59887,0.00000,1.50000,12.00000,0.50000,0.10000,0.00000
0.37000,1.72323,3.72323,0.22323,0.61475,0.00000,1.50000,12.00000,0.50000,0.10000,0.00000
0.38000,1.74184,3.74184,0.24184,0.63056,0.00000,1.50000,12.00000,0.50000,0.10000,0.00000
0.39000,1.76038,3.76038,0.26038,0.64632,0.00000,1.50000,12.00000,0.50000,0.10000,0.00000
0.40000,1.77884,3.77884,0.27884,0.66201,0.00000,1.50000,12.00000,0.50000,0.10000,0.00000
0.41000,1.79722,3.79722,0.29722,0.67764,0.00000,1.50000,12.00000,0.50000,0.10000,0.00000
0.42000,1.81552,3.81552,0.31552,0.69319,0.00000,1.50000,12.00000,0.50000,0.10000,0.00000
0.43000,1.83374,3.83374,0.33374,0.70868,0.00000,1.50000,12.00000,0.50000,0.10000,0.00000
0.44000,1.85188,3.85188,0.35188,0.72410,0.00000,1.50000,12.00000,0.50000,0.10000,0.00000
0.45000,1.86993,3.86993,0.36993,0.73944,0.00000,1.50000,12.00000,0.50000,0.10000,0.00000
0.46000,1.88790,3.88790,0.38790,0.75471,0.00000,2.00000,12.00000,0.50000,0.10000,0.00000
0.47000,1.90577,3.90577,0.40577,0.76991,0.00000,2.00000,12.00000,0.50000,0.10000,0.00000
0.48000,1.92356,3.92356,0.42356,0.78502,0.00000,2.00000,12.00000,0.50000,0.10000,0.00000
0.49000,1.94125,3.94125,0.44125,0.80006,0.00000,2.00000,12.00000,0.50000,0.10000,0.00000
0.50000,1.95885,3.95885,0.45885,0.81502,0.00000,2.00000,12.00000,0.50000,0.10000,0.00000
0.51000,1.97635,3.97635,0.47635,0.82990,0.00000,2.00000,12.00000,0.50000,0.10000,0.00000
0.52000,1.99376,3.99376,0.49376,0.84470,0.00000,2.00000,12.00000,0.50000,0.10000,0.00000
0.53000,2.01107,4.01107,0.51107,0.85941,0.00000,2.00000,12.00000,0.50000,0.10000,0.00000
0.54000,2.02827,4.02827,0.52827,0.87403,0.00000,2.00000,12.00000,0.50000,0.10000,0.00000
0.55000,2.04537,4.04537,0.54537,0.88857,0.00000,2.00000,12.00000,0.50000,0.10000,0.00000
0.56000,2.06237,4.06237,0.56237,0.90302,0.00000,2.00000,12.00000,0.50000,0.10000,0.00000
0.57000,2.07926,4.07926,0.57926,0.91737,0.00000,2.00000,12.00000,0.50000,0.10000,0.00000
0.58000,2.09605,4.09605,0.59605,0.93164,0.00000,2.00000,12.00000,0.50000,0.10000,0.00000
0.59000,2.11272,4.11272,0.61272,0.94581,0.00000,2.00000,12.00000,0.50000,0.10000,0.00000
0.60000,2.12928,4.12928,0.62928,0.95989,0.00000,2.50000,12.00000,0.50000,0.10000,0.00000
0.61000,2.14573,4.14573,0.64573,0.97387,0.00000,2.50000,12.00000,0.50000,0.10000,0.00000
0.62000,2.16207,4.16207,0.66207,0.98776,0.00000,2.50000,12.00000,0.50000,0.10000,0.00000
0.63000,2.17829,4.17829,0.67829,1.00155,0.00000,2.50000,12.00000,0.50000,0.10000,0.00000
0.64000,2.19439,4.19439,0.69439,1.01523,0.00000,2.50000,12.00000,0.50000,0.10000,0.00000
0.65000,2.21037,4.21037,0.71037,1.02882,0.00000,2.50000,12.00000,0.50000,0.10000,0.00000
0.66000,2.22623,4.22623,0.72623,1.04230,0.00000,2.50000,12.00000,0.50000,0.10000,0.00000
0.67000,2.24197,4.24197,0.74197,1.05568,0.00000,2.50000,12.00000,0.50000,0.10000,0.00000
0.68000,2.25759,4.25759,0.75759,1.06895,0.00000,2.50000,12.00000,0.50000,0.10000,0.00000
0.69000,2.27307,4.27307,0.77307,1.08211,0.00000,2.50000,12.00000,0.50000,0.10000,0.00000
0.70000,2.28844,4.28844,0.78844,1.09517,0.00000,2.50000,12.00000,0.50000,0.10000,0.00000
0.71000,2.30367,4.30367,0.80367,1.10812,0.00000,2.50000,12.00000,0.50000,0.10000,0.00000
0.72000,2.31877,4.31877,0.81877,1.12095,0.00000,2.50000,12.00000,0.50000,0.10000,0.00000
0.73000,2.33374,4.33374,0.83374,1.13368,0.00000,2.50000,12.00000,0.50000,0.10000,0.00000
0.74000,2.34858,4.34858,0.84858,1.14629,0.00000,2.50000,12.00000,0.50000,0.10000,2.91587
0.75000,2.36328,4.36328,0.86328,1.15879,0.00000,2.50000,12.00000,0.50000,0.10000,2.82843
0.76000,2.37784,4.37784,0.87784,1.17117,0.00000,3.00000,12.00000,0.50000,0.10000,2.73819
0.77000,2.39227,4.39227,0.89227,1.18343,0.00000,3.00000,12.00000,0.50000,0.10000,2.64525
0.78000,2.40656,4.40656,0.90656,1.19558,0.00000,3.00000,12.00000,0.50000,0.10000,2.54970
0.79000,2.42071,4.42071,0.92071,1.20760,0.00000,3.00000,12.00000,0.50000,0.10000,2.45163
0.80000,2.43471,4.43471,0.93471,1.21951,0.00000,3.00000,12.00000,0.50000,0.10000,2.35114
0.81000,2.44857,4.44857,0.94857,1.23129,0.00000,3.00000,12.00000,0.50000,0.10000,2.24833
0.82000,2.46229,4.46229,0.96229,1.24295,0.00000,3.00000,12.00000,0.50000,0.10000,2.14331
0.83000,2.47586,4.47586,0.97586,1.25448,0.00000,3.00000,12.00000,0.50000,0.10000,2.03617
0.84000,2.48929,4.48929,0.98929,1.26589,0.00000,3.00000,12.00000,0.50000,0.10000,1.92701
0.85000,2.50256,4.50256,1.00256,1.27718,0.00000,3.00000,12.00000,0.50000,0.10000,1.81596
0.86000,2.51569,4.51569,1.01569,1.28833,0.00000,3.00000,12.00000,0.50000,0.10000,1.70312
