"Time", "outputs[1]","outputs[2]"
0.000000,25.000000,20.000000
0.001000,25.000000,20.010000
0.002000,25.000000,20.019999
0.003000,25.000000,20.029996
0.004000,25.000000,20.039992
0.005000,25.000000,20.049986
0.006000,25.000000,20.059979
0.007000,25.000000,20.069971
0.008000,25.000000,20.079961
0.009000,25.000000,20.089950
0.010000,25.000000,20.099937
0.011000,25.000000,20.109923
0.012000,25.000000,20.119908
0.013000,25.000000,20.129891
0.014000,25.000000,20.139873
0.015000,25.000000,20.149854
0.016000,25.000000,20.159833
0.017000,25.000000,20.169810
0.018000,25.000000,20.179787
0.019000,25.000000,20.189762
0.020000,25.000000,20.199735
0.021000,25.000000,20.209708
0.022000,25.000000,20.219678
0.023000,25.000000,20.229648
0.024000,25.000000,20.239616
0.025000,25.000000,20.249582
0.026000,25.000000,20.259548
0.027000,25.000000,20.269511
0.028000,25.000000,20.279474
0.029000,25.000000,20.289435
0.030000,25.000000,20.299395
0.031000,25.000000,20.309353
0.032000,25.000000,20.319310
0.033000,25.000000,20.329266
0.034000,25.000000,20.339220
0.035000,25.000000,20.349172
0.036000,25.000000,20.359124
0.037000,25.000000,20.369074
0.038000,25.000000,20.379022
0.039000,25.000000,20.388970
0.040000,25.000000,20.398916
0.041000,25.000000,20.408860
0.042000,25.000000,20.418803
0.043000,25.000000,20.428745
0.044000,25.000000,20.438685
0.045000,25.000000,20.448624
0.046000,25.000000,20.458562
0.047000,25.000000,20.468498
0.048000,25.000000,20.478433
0.049000,25.000000,20.488366
0.050000,25.000000,20.498298
0.051000,25.000000,20.508229
0.052000,25.000000,20.518158
0.053000,25.000000,20.528086
0.054000,25.000000,20.538012
0.055000,25.000000,20.547937
0.056000,25.000000,20.557861
0.057000,25.000000,20.567784
0.058000,25.000000,20.577705
0.059000,25.000000,20.587624
0.060000,25.000000,20.597542
0.061000,25.000000,20.607459
0.062000,25.000000,20.617375
0.063000,25.000000,20.627289
0.064000,25.000000,20.637201
0.065000,25.000000,20.647113
0.066000,25.000000,20.657023
0.067000,25.000000,20.666931
0.068000,25.000000,20.676839
0.069000,25.000000,20.686744
0.070000,25.000000,20.696649
0.071000,25.000000,20.706552
0.072000,25.000000,20.716454
0.073000,25.000000,20.726354
0.074000,25.000000,20.736253
0.075000,25.000000,20.746150
0.076000,25.000000,20.756047
0.077000,25.000000,20.765941
0.078000,25.000000,20.775835
0.079000,25.000000,20.785727
0.080000,25.000000,20.795618
0.081000,25.000000,20.805507
0.082000,25.000000,20.815395
0.083000,25.000000,20.825281
0.084000,25.000000,20.835167
0.085000,25.000000,20.845050
0.086000,25.000000,20.854933
0.087000,25.000000,20.864814
0.088000,25.000000,20.874694
0.089000,25.000000,20.884572
0.090000,25.000000,20.894449
0.091000,25.000000,20.904325
0.092000,25.000000,20.914199
0.093000,25.000000,20.924072
0.094000,25.000000,20.933943
