"time","Out1","Out2[1]","Out2[2]","Out3","Out4","Out5"
0,0,0,0,0,0,0
0.01,4.99996E-05,1.66666E-07,4.99996E-05,0.01005,4.9833E-05,4.96663E-05
0.02,0.000199993,1.33331E-06,0.000199993,0.0202,0.000198666,0.000197338
0.03,0.000449966,4.4998E-06,0.000449966,0.03045,0.000445499,0.000441031
0.04,0.000799893,1.06658E-05,0.000799893,0.0408,0.000789332,0.00077877
0.05,0.00124974,2.08307E-05,0.00124974,0.05125,0.00122916,0.00120859
0.06,0.00179946,3.59935E-05,0.00179946,0.0618,0.001764,0.00172854
0.07,0.002449,5.71527E-05,0.002449,0.07245,0.00239283,0.00233666
0.08,0.00319829,8.5306E-05,0.00319829,0.0832,0.00311466,0.00303103
0.09,0.00404727,0.000121451,0.00404727,0.09405,0.0039285,0.00380973
0.1,0.00499584,0.000166583,0.00499584,0.105,0.00483333,0.00467083
0.11,0.0060439,0.000221699,0.0060439,0.11605,0.00582817,0.00561243
0.12,0.00719136,0.000287793,0.00719136,0.1272,0.006912,0.00663264
0.13,0.00843811,0.000365857,0.00843811,0.13845,0.00808384,0.00772956
0.14,0.009784,0.000456885,0.009784,0.1498,0.00934267,0.00890134
0.15,0.0112289,0.000561868,0.0112289,0.161251,0.0106875,0.0101461
0.16,0.0127727,0.000681793,0.0127727,0.172801,0.0121174,0.011462
0.17,0.0144152,0.000817651,0.0144152,0.184451,0.0136312,0.0128472
0.18,0.0161563,0.000970427,0.0161563,0.196202,0.015228,0.0142998
0.19,0.0179958,0.00114111,0.0179958,0.208052,0.0169069,0.015818
0.2,0.0199334,0.00133067,0.0199334,0.220003,0.0186667,0.0174001
0.21,0.0219691,0.0015401,0.0219691,0.232054,0.0205066,0.0190441
0.22,0.0241026,0.00177038,0.0241026,0.244204,0.0224255,0.0207484
0.23,0.0263336,0.00202248,0.0263336,0.256456,0.0244224,0.0225111
0.24,0.028662,0.00229737,0.028662,0.268807,0.0264962,0.0243305
0.25,0.0310876,0.00259604,0.0310876,0.281258,0.0286462,0.0262047
0.26,0.03361,0.00291945,0.03361,0.29381,0.0308711,0.0281321
0.27,0.0362291,0.00326856,0.0362291,0.306462,0.03317,0.0301109
0.28,0.0389446,0.00364435,0.0389446,0.319215,0.035542,0.0321394
0.29,0.0417561,0.00404778,0.0417561,0.332068,0.037986,0.0342158
0.3,0.0446635,0.00447979,0.0446635,0.345021,0.040501,0.0363384
0.31,0.0476664,0.00494136,0.0476664,0.358075,0.043086,0.0385056
0.32,0.0507646,0.00543344,0.0507646,0.371229,0.0457401,0.0407156
0.33,0.0539577,0.00595697,0.0539577,0.384484,0.0484622,0.0429667
0.34,0.0572453,0.00651291,0.0572453,0.39784,0.0512514,0.0452574
0.35,0.0606273,0.00710219,0.0606273,0.411296,0.0541066,0.0475859
0.36,0.0641032,0.00772577,0.0641032,0.424853,0.0570269,0.0499505
0.37,0.0676727,0.00838457,0.0676727,0.438511,0.0600112,0.0523497
0.38,0.0713354,0.00907953,0.0713354,0.45227,0.0630586,0.0547819
0.39,0.0750909,0.00981158,0.0750909,0.46613,0.0661681,0.0572453
0.4,0.078939,0.0105817,0.078939,0.480091,0.0693387,0.0597384
0.41,0.0828792,0.0113907,0.0828792,0.494153,0.0725694,0.0622596
0.42,0.0869111,0.0122395,0.0869111,0.508317,0.0758592,0.0648073
0.43,0.0910342,0.0131292,0.0910342,0.522581,0.0792071,0.0673799
0.44,0.0952483,0.0140605,0.0952483,0.536947,0.0826121,0.0699759
0.45,0.0995529,0.0150345,0.0995529,0.551415,0.0860733,0.0725937
0.46,0.103948,0.0160519,0.103948,0.565985,0.0895896,0.0752317
0.47,0.108432,0.0171137,0.108432,0.580656,0.0931601,0.0778885
0.48,0.113005,0.0182208,0.113005,0.595429,0.0967838,0.0805625
0.49,0.117667,0.0193741,0.117667,0.610305,0.10046,0.0832523
0.5,0.122417,0.0205745,0.122417,0.625282,0.104187,0.0859562
0.51,0.127255,0.0218228,0.127255,0.640362,0.107964,0.0886728
0.52,0.132181,0.0231199,0.132181,0.655544,0.111791,0.0914007
0.53,0.137193,0.0244667,0.137193,0.670829,0.115666,0.0941383
