"time","Capacitor1.i","IdealDiode3.v"
0,-500.8485281,-282.8427125
0.0001,-500.8296064,1.036980065
0.0002,-500.3826719,2.000425108
0.0003,-498.2299281,2.002557517
0.0004,-494.7083032,2.006058882
0.0005,-490.3014259,2.010445602
0.0006,-485.4951939,2.015231799
0.0007,-480.7746205,2.019932476
0.0008,-476.6206925,2.024066656
0.0009,-473.5072596,2.027160498
0.001,-471.897972,2.028750352
0.0011,-472.2432827,2.028385762
0.0012,-474.977532,2.025632379
0.0013,-480.5161314,2.02007478
0.0014,-489.2528611,2.011319169
0.0015,-500.5788274,-15.05641109
0.0016,-500.5676847,-20.03303787
0.0017,-500.5575088,-25.49892055
0.0018,-500.5483,-31.44539591
0.0019,-500.4488657,-38.62595188
0.002,-494.6067008,-50.92402486
0.0021,-480.014897,-63.45296011
0.0022,-457.1965108,-76.22709801
0.0023,-426.7248408,-89.25876821
0.0024,-389.2197709,-102.5581444
0.0025,-345.3438211,-116.1331094
0.0026,-295.7979629,-129.9891347
0.0027,-241.3172249,-144.1291735
0.0028,-182.6661125,-158.5535695
0.0029,-120.6338684,-173.2599813
0.003,-56.0296015,-188.2433225
0.0031,10.32268902,-203.4957186
0.0032,77.58916583,-219.006481
0.0033,144.931253,-234.762097
0.0034,211.5107543,-250.7462381
0.0035,276.4949617,-266.9397845
0.0036,339.0617245,-283.3208667
0.0037,398.4044516,-299.8649244
0.0038,453.7370176,-316.5447813
0.0039,504.2985469,-333.3307361
0.004,549.3580467,-350.1906696
0.0041,588.2188653,-367.0901664
0.0042,620.2229496,-383.9926513
0.0043,644.7548781,-400.8595393
0.0044,661.2456473,-417.6503988
0.0045,669.17619,-434.3231262
0.0046,668.0806069,-450.8341324
0.0047,657.5490926,-467.1385391
0.0048,637.2305403,-483.190384
0.0049,606.8348109,-498.9428338
0.005,566.1346544,-514.3484049
0.0051,514.9672722,-529.3591885
0.0052,453.2355123,-543.9270807
0.0053,382.3105012,-550.4812907
0.0054,306.7267702,-552.7950564
0.0055,226.861614,-554.6031247
0.0056,142.781967,-555.8770586
0.0057,54.58844048,-556.5890243
0.0058,-37.58493745,-556.7119732
0.0059,-133.5712513,-556.2198622
0.006,-184.4866624,-555.1211332
0.0061,-185.9318301,-553.882823
0.0062,-183.723948,-552.650958
0.0063,-178.3400508,-551.4478461
0.0064,-170.2759727,-550.2925211
0.0065,-160.0432595,-549.2006422
0.0066,-148.16585,-548.1844024
0.0067,-135.1766909,-547.2524611
0.0068,-121.6143065,-546.4098984
0.0069,-108.0193429,-545.6581932
0.007,-94.93110651,-544.995224
0.0071,-82.88411597,-544.4152928
0.0072,-72.40468827,-543.9091717
0.0073,-64.00757699,-543.4641722
0.0074,-58.19268253,-543.064237
0.0075,-55.44185264,-542.6900522
0.0076,-56.21579146,-542.3191817
0.0077,-60.95109415,-541.9262209
0.0078,-70.05742419,-541.4829697
0.0079,-83.91484893,-540.9586238
0.008,-102.8713484,-540.3199829
0.0081,-127.2405115,-539.5316743
0.0082,-157.2994319,-538.5563919
0.0083,-193.2868168,-537.3551478
0.0084,-235.4013166,-535.8875355
0.0085,-283.8000879,-534.1120028
0.0086,-335.3623503,-531.9959709
0.0087,-385.8113937,-529.5410164
0.0088,-435.2842679,-526.7540559
0.0089,-433.9425042,-523.85316
0.009,-425.0389205,-520.9947882
0.0091,-409.2220419,-518.2260225
0.0092,-387.0353207,-515.5906182
0.0093,-359.0606949,-513.1285399
0.0094,-325.9148678,-510.8757194
0.0095,-288.245381,-508.8638415
0.0096,-246.7265202,-507.1201558
0.0097,-202.0550777,-505.6673166
0.0098,-154.9459946,-504.523252
0.0099,-106.1279078,-503.701062
0.01,-56.33862722,-503.2089465
0.0101,-6.320568535,-503.0501644
0.0102,43.18383187,-503.2230223
0.0103,91.4366948,-503.7208946
0.0104,137.7092425,-504.5322734
0.0105,181.286284,-505.6408486
0.0106,221.4706161,-507.0256177
0.0107,257.5873151,-508.6610245
0.0108,288.9878961,-510.5171254
0.0109,315.0543152,-512.5597834
0.011,335.2027932,-514.7508877
0.0111,348.8874396,-517.0485977
0.0112,355.6036554,-519.4076106
0.0113,354.8912973,-521.7794507
0.0114,346.3375851,-524.1127784
0.0115,329.5797353,-526.3537174
0.0116,304.3073082,-528.4461983
0.0117,270.264254,-530.3323171
0.0118,227.2506468,-531.9527048
0.0119,176.6118617,-533.2475058
0.012,123.1185345,-534.1788375
0.0121,67.01992695,-534.7289904
0.0122,8.202819555,-534.8802243
0.0123,-53.42336781,-534.6141501
0.0124,-117.9254767,-533.9118797
0.0125,-185.3456332,-532.7541877
0.0126,-184.1370855,-376.6300555
0.0127,-168.1713316,-361.0053063
0.0128,-148.3767824,-345.3446945
0.0129,-125.3261921,-329.6749938
0.013,-99.61208423,-314.0210864
0.0131,-71.84281271,-298.4059185
0.0132,-42.63863612,-282.8504372
0.0133,-12.6277997,-267.3735431
0.0134,17.55742142,-251.9920543
0.0135,47.2846952,-236.7206857
0.0136,75.92559954,-221.5720397
0.0137,102.8595604,-206.5566109
0.0138,127.4777391,-191.6828044
0.0139,149.1868467,-176.9569654
0.014,167.4128637,-162.3834234
0.0141,181.6046456,-147.9645469
0.0142,191.2373911,-133.7008111
0.0143,195.8159573,-119.590877
