"Time","J1_w","J2_w","J3_w","J4_w"
0.083,9.76354,0.828529,-6.21725e-15,-6.21757e-15
0.084,9.75856,0.838474,-7.21645e-15,-7.21701e-15
0.085,9.7533,0.848419,-6.66134e-15,-6.66214e-15
0.086,9.74776,0.858362,-5.55112e-15,-5.55216e-15
0.087,9.74194,0.868304,-5.77316e-15,-5.77445e-15
0.088,9.73583,0.878244,-7.43849e-15,-7.44002e-15
0.089,9.72943,0.888184,-4.88498e-15,-4.88673e-15
0.09,9.72274,0.898121,-3.9968e-15,-3.99876e-15
0.091,9.71575,0.908058,-6.21725e-15,-6.21939e-15
0.092,9.70846,0.917992,-5.10703e-15,-5.10933e-15
0.093,9.70087,0.927926,-6.88338e-15,-6.88582e-15
0.094,9.69297,0.937858,-6.99441e-15,-6.99694e-15
0.095,9.68476,0.947788,-5.9952e-15,-5.9978e-15
0.096,9.67624,0.957717,-4.66294e-15,-4.66554e-15
0.097,9.66742,0.967645,-4.996e-15,-4.99861e-15
0.098,9.65828,0.977571,-4.32987e-15,-4.33256e-15
0.099,9.64883,0.987495,-3.9968e-15,-3.99958e-15
0.1,9.63907,0.997418,-3.55271e-15,-3.5556e-15
0.101,9.62899,1.00734,-3.77476e-15,-3.77776e-15
0.102,9.61861,1.01726,-5.10703e-15,-5.11018e-15
0.103,9.6079,1.02718,-3.9968e-15,-4.00015e-15
0.104,9.59689,1.03709,-4.88498e-15,-4.88857e-15
0.105,9.58557,1.04701,-4.88498e-15,-4.88882e-15
0.106,9.57394,1.05692,-5.77316e-15,-5.7772e-15
0.107,9.562,1.06683,-5.55112e-15,-5.55536e-15
0.108,9.54976,1.07674,-3.9968e-15,-4.00127e-15
0.109,9.53721,1.08665,-4.44089e-15,-4.44559e-15
0.11,9.52437,1.09656,-5.77316e-15,-5.7781e-15
0.111,9.51122,1.10646,-4.21885e-15,-4.22404e-15
0.112,9.49779,1.11637,-3.55271e-15,-3.55817e-15
0.113,9.48406,1.12627,-6.88338e-15,-6.8891e-15
0.114,9.47004,1.13617,-3.9968e-15,-4.00279e-15
0.115,9.45574,1.14607,-5.9952e-15,-6.00146e-15
0.116,9.44117,1.15596,-4.66294e-15,-4.66946e-15
0.117,9.42632,1.16586,-3.9968e-15,-4.0036e-15
0.118,9.4112,1.17575,-6.66134e-15,-6.6684e-15
0.119,9.39582,1.18564,-5.32907e-15,-5.33639e-15
0.12,9.38018,1.19553,-5.32907e-15,-5.33663e-15
0.121,9.36429,1.20541,-7.10543e-15,-7.11323e-15
0.122,9.34815,1.2153,-7.54952e-15,-7.55753e-15
0.123,9.33177,1.22518,-7.32747e-15,-7.33569e-15
0.124,9.31515,1.23506,-7.54952e-15,-7.55791e-15
0.125,9.29831,1.24494,-5.9952e-15,-6.00375e-15
0.126,9.28125,1.25482,-7.10543e-15,-7.11409e-15
0.127,9.26398,1.26469,-7.54952e-15,-7.55826e-15
0.128,9.2465,1.27457,-7.10543e-15,-7.11421e-15
0.129,9.22882,1.28444,-5.77316e-15,-5.78195e-15
0.13,9.21095,1.29431,-5.77316e-15,-5.78199e-15
0.131,9.1929,1.30418,-6.66134e-15,-6.67019e-15
0.132,9.17467,1.31404,-5.55112e-15,-5.55998e-15
0.133,9.15627,1.3239,-6.66134e-15,-6.67021e-15
0.134,9.13772,1.33376,-5.77316e-15,-5.78202e-15
0.135,9.11902,1.34362,-6.21725e-15,-6.2261e-15
0.136,9.10018,1.35348,-6.88338e-15,-6.89222e-15
0.137,9.08121,1.36333,-5.10703e-15,-5.11585e-15
0.138,9.06211,1.37319,-5.10703e-15,-5.11582e-15
0.139,9.0429,1.38304,-5.32907e-15,-5.33784e-15
0.14,9.02358,1.39289,-4.21885e-15,-4.22761e-15
0.141,9.00417,1.40273,-4.88498e-15,-4.89373e-15
0.142,8.98467,1.41257,-5.32907e-15,-5.33783e-15
0.143,8.9651,1.42242,-4.21885e-15,-4.22762e-15
0.144,8.94547,1.43226,-4.66294e-15,-4.67176e-15
0.145,8.92578,1.44209,-5.77316e-15,-5.78205e-15
0.146,8.90604,1.45193,-6.21725e-15,-6.22617e-15
0.147,8.88625,1.46176,-5.9952e-15,-6.00415e-15
0.148,8.86645,1.47159,-5.32907e-15,-5.33804e-15
0.149,8.84662,1.48142,-6.21725e-15,-6.22625e-15
0.15,8.82679,1.49124,-6.43929e-15,-6.44832e-15
0.151,8.80696,1.50107,-6.21725e-15,-6.2263e-15
0.152,8.78715,1.51089,-5.10703e-15,-5.11609e-15
0.153,8.76736,1.52071,-5.9952e-15,-6.00428e-15
0.154,8.74759,1.53052,-4.44089e-15,-4.44998e-15
0.155,8.72787,1.54034,-5.77316e-15,-5.78226e-15
0.156,8.7082,1.55015,-5.32907e-15,-5.33818e-15
0.157,8.68858,1.55996,-5.55112e-15,-5.56022e-15
0.158,8.66905,1.56976,-5.32907e-15,-5.33817e-15
0.159,8.64959,1.57957,-4.66294e-15,-4.67201e-15
0.16,8.63022,1.58937,-4.66294e-15,-4.67198e-15
0.161,8.61096,1.59917,-4.66294e-15,-4.67193e-15
0.162,8.5918,1.60896,-4.88498e-15,-4.89393e-15
0.163,8.57276,1.61876,-3.77476e-15,-3.78365e-15
0.164,8.55385,1.62855,-4.66294e-15,-4.67177e-15
0.165,8.53507,1.63834,-3.77476e-15,-3.78352e-15
0.166,8.51643,1.64812,-3.10862e-15,-3.1173e-15
0.167,8.49796,1.65791,-3.55271e-15,-3.5613e-15
0.168,8.47964,1.66769,-4.66294e-15,-4.67141e-15
0.169,8.4615,1.67747,-3.9968e-15,-4.00516e-15
0.17,8.44354,1.68724,-4.66294e-15,-4.6712e-15
0.171,8.42576,1.69701,-4.66294e-15,-4.67112e-15
0.172,8.40818,1.70678,-4.44089e-15,-4.449e-15
0.173,8.39079,1.71655,-4.21885e-15,-4.22689e-15
0.174,8.37362,1.72632,-4.88498e-15,-4.89298e-15
0.175,8.35667,1.73608,-3.55271e-15,-3.56069e-15
0.176,8.33995,1.74584,-4.66294e-15,-4.67092e-15
0.177,8.32346,1.7556,-4.66294e-15,-4.67096e-15
0.178,8.3072,1.76535,-5.32907e-15,-5.33711e-15
0.179,8.29118,1.7751,-5.9952e-15,-6.00324e-15
0.18,8.27542,1.78485,-4.88498e-15,-4.89301e-15
0.181,8.2599,1.7946,-4.88498e-15,-4.89301e-15
0.182,8.24465,1.80434,-5.9952e-15,-6.00324e-15
0.183,8.22966,1.81408,-5.9952e-15,-6.00324e-15
0.184,8.21495,1.82381,-6.21725e-15,-6.22529e-15
0.185,8.20052,1.83355,-5.32907e-15,-5.33711e-15
0.186,8.18636,1.84328,-6.21725e-15,-6.22529e-15
0.187,8.1725,1.85301,-5.9952e-15,-6.00324e-15
0.188,8.15893,1.86273,-5.10703e-15,-5.11507e-15
0.189,8.14566,1.87246,-5.77316e-15,-5.7812e-15
0.19,8.1327,1.88218,-4.66294e-15,-4.67098e-15
0.191,8.12003,1.89189,-5.9952e-15,-6.00323e-15
0.192,8.10764,1.90161,-6.43929e-15,-6.44729e-15
0.193,8.09557,1.91132,-4.66294e-15,-4.6709e-15
0.194,8.0838,1.92103,-5.55112e-15,-5.55904e-15
0.195,8.07234,1.93073,-5.10703e-15,-5.11491e-15
0.196,8.0612,1.94043,-5.77316e-15,-5.78099e-15
0.197,8.05037,1.95013,-6.21725e-15,-6.22503e-15
0.198,8.03986,1.95983,-6.88338e-15,-6.8911e-15
0.199,8.02967,1.96952,-6.21725e-15,-6.22492e-15
0.2,8.01979,1.97921,-5.32907e-15,-5.33669e-15
0.201,8.01024,1.98889,-5.32907e-15,-5.33664e-15
0.202,8.00102,1.99858,-6.21725e-15,-6.22479e-15
0.203,7.99211,2.00826,-5.32907e-15,-5.33658e-15
0.204,7.98352,2.01793,-5.77316e-15,-5.78064e-15
0.205,7.97523,2.02761,-6.66134e-15,-6.66867e-15
0.206,7.96726,2.03728,-6.66134e-15,-6.66849e-15
0.207,7.9596,2.04695,-6.21725e-15,-6.22419e-15
0.208,7.95225,2.05661,-6.21725e-15,-6.22395e-15
0.209,7.94521,2.06627,-6.21725e-15,-6.22369e-15
0.21,7.93848,2.07593,-5.77316e-15,-5.7793e-15
0.211,7.93205,2.08558,-6.21725e-15,-6.22305e-15
0.212,7.92593,2.09523,-6.66134e-15,-6.66676e-15
0.213,7.9201,2.10488,-6.21725e-15,-6.22225e-15
0.214,7.91456,2.11453,-5.77316e-15,-5.7777e-15
0.215,7.90931,2.12417,-5.77316e-15,-5.77719e-15
0.216,7.90435,2.1338,-6.21725e-15,-6.22073e-15
0.217,7.89967,2.14344,-5.77316e-15,-5.77603e-15
0.218,7.89527,2.15307,-6.66134e-15,-6.66366e-15
0.219,7.89114,2.1627,-5.77316e-15,-5.77492e-15
0.22,7.88728,2.17232,-6.21725e-15,-6.21844e-15
0.221,7.88367,2.18194,-6.66134e-15,-6.66194e-15
0.222,7.88032,2.19156,-5.77316e-15,-5.77316e-15
0.223,7.87722,2.20117,-6.21725e-15,-6.21665e-15
0.224,7.87435,2.21078,-6.21725e-15,-6.21605e-15
0.225,7.87172,2.22039,-6.21725e-15,-6.21546e-15
0.226,7.86932,2.22999,-6.66134e-15,-6.65897e-15
0.227,7.86713,2.23959,-6.21725e-15,-6.21433e-15
0.228,7.86515,2.24919,-5.32907e-15,-5.32562e-15
0.229,7.86337,2.25878,-5.77316e-15,-5.76922e-15
0.23,7.86178,2.26837,-6.21725e-15,-6.21286e-15
0.231,7.8604,2.27796,-6.21725e-15,-6.21235e-15
0.232,7.8592,2.28754,-6.66134e-15,-6.65591e-15
0.233,7.85818,2.29712,-6.66134e-15,-6.6554e-15
0.234,7.85732,2.30669,-7.10543e-15,-7.099e-15
0.235,7.85662,2.31626,-6.66134e-15,-6.65445e-15
0.236,7.85606,2.32583,-6.21725e-15,-6.20993e-15
0.237,7.85564,2.3354,-7.10543e-15,-7.09771e-15
0.238,7.85535,2.34496,-6.21725e-15,-6.20916e-15
0.239,7.85517,2.35451,-6.21725e-15,-6.20883e-15
0.24,7.8551,2.36407,-7.10543e-15,-7.09672e-15
0.241,7.85513,2.37361,-7.10543e-15,-7.09648e-15
0.242,7.85524,2.38316,-6.66134e-15,-6.65219e-15
0.243,7.85543,2.3927,-7.54952e-15,-7.54023e-15
0.244,7.8557,2.40224,-6.21725e-15,-6.20782e-15
0.245,7.85604,2.41177,-6.21725e-15,-6.20767e-15
0.246,7.85644,2.4213,-7.10543e-15,-7.09573e-15
0.247,7.85688,2.43083,-6.21725e-15,-6.20746e-15
0.248,7.85735,2.44035,-6.21725e-15,-6.2074e-15
0.249,7.85784,2.44987,-6.66134e-15,-6.65144e-15
0.25,7.85835,2.45939,-6.21725e-15,-6.20733e-15
0.251,7.85886,2.4689,-6.66134e-15,-6.65141e-15
0.252,7.85936,2.47841,-6.21725e-15,-6.20732e-15
0.253,7.85984,2.48791,-5.77316e-15,-5.76325e-15
0.254,7.86029,2.49741,-7.10543e-15,-7.09554e-15
0.255,7.8607,2.5069,-5.77316e-15,-5.76329e-15
0.256,7.86107,2.51639,-6.21725e-15,-6.20739e-15
0.257,7.86138,2.52588,-7.10543e-15,-7.09562e-15
0.258,7.86163,2.53537,-6.21725e-15,-6.20757e-15
0.259,7.86181,2.54485,-7.10543e-15,-7.09589e-15
0.26,7.8619,2.55432,-5.77316e-15,-5.76378e-15
0.261,7.8619,2.56379,-6.66134e-15,-6.65214e-15
0.262,7.86179,2.57326,-6.66134e-15,-6.65233e-15
0.263,7.86158,2.58272,-7.54952e-15,-7.5407e-15
0.264,7.86124,2.59218,-6.21725e-15,-6.20865e-15
0.265,7.86077,2.60164,-6.66134e-15,-6.65295e-15
0.266,7.86016,2.61109,-6.66134e-15,-6.65318e-15
0.267,7.8594,2.62054,-6.66134e-15,-6.6534e-15
0.268,7.85849,2.62998,-6.21725e-15,-6.20954e-15
0.269,7.85741,2.63942,-6.21725e-15,-6.20977e-15
0.27,7.85615,2.64885,-6.66134e-15,-6.6541e-15
0.271,7.85472,2.65828,-7.54952e-15,-7.54255e-15
0.272,7.8531,2.66771,-7.54952e-15,-7.54282e-15
0.273,7.85128,2.67713,-7.99361e-15,-7.9872e-15
0.274,7.84926,2.68655,-7.10543e-15,-7.09931e-15
0.275,7.84702,2.69596,-7.54952e-15,-7.5437e-15
0.276,7.84457,2.70537,-7.54952e-15,-7.54401e-15
0.277,7.84189,2.71478,-7.54952e-15,-7.54433e-15
0.278,7.83898,2.72418,-7.54952e-15,-7.54465e-15
0.279,7.83583,2.73357,-7.10543e-15,-7.1009e-15
0.28,7.83244,2.74297,-7.54952e-15,-7.54533e-15
0.281,7.8288,2.75236,-6.66134e-15,-6.6575e-15
0.282,7.82491,2.76174,-7.54952e-15,-7.54605e-15
0.283,7.82075,2.77112,-7.54952e-15,-7.54642e-15
0.284,7.81632,2.78049,-7.10543e-15,-7.10267e-15
0.285,7.81163,2.78986,-7.10543e-15,-7.10302e-15
0.286,7.80665,2.79923,-6.66134e-15,-6.65927e-15
0.287,7.8014,2.80859,-6.21725e-15,-6.21552e-15
0.288,7.79586,2.81795,-7.54952e-15,-7.54813e-15
0.289,7.79003,2.8273,-7.10543e-15,-7.10438e-15
0.29,7.78391,2.83665,-7.10543e-15,-7.10471e-15
0.291,7.7775,2.84599,-7.10543e-15,-7.10504e-15
0.292,7.77079,2.85533,-7.10543e-15,-7.10537e-15
0.293,7.76378,2.86467,-6.21725e-15,-6.21751e-15
0.294,7.75647,2.874,-7.99361e-15,-7.99418e-15
0.295,7.74886,2.88332,-7.10543e-15,-7.10632e-15
0.296,7.74095,2.89265,-7.10543e-15,-7.10662e-15
0.297,7.73272,2.90196,-7.10543e-15,-7.10693e-15
0.298,7.72418,2.91127,-6.66134e-15,-6.66315e-15
0.299,7.71533,2.92058,-7.10543e-15,-7.10755e-15
0.3,7.70617,2.92988,-6.66134e-15,-6.66377e-15
0.301,7.6967,2.93918,-7.10543e-15,-7.10817e-15
0.302,7.68691,2.94848,-6.66134e-15,-6.66438e-15
0.303,7.67683,2.95777,-6.66134e-15,-6.66469e-15
0.304,7.66643,2.96705,-6.66134e-15,-6.66499e-15
0.305,7.65573,2.97633,-6.66134e-15,-6.6653e-15
0.306,7.64472,2.98561,-6.66134e-15,-6.66561e-15
0.307,7.63341,2.99488,-6.66134e-15,-6.66592e-15
0.308,7.6218,3.00414,-6.66134e-15,-6.66624e-15
0.309,7.6099,3.0134,-7.10543e-15,-7.11065e-15
0.31,7.59769,3.02266,-5.77316e-15,-5.77867e-15
0.311,7.58518,3.03191,-6.21725e-15,-6.22301e-15
0.312,7.57238,3.04116,-6.66134e-15,-6.66734e-15
0.313,7.55929,3.0504,-5.32907e-15,-5.33529e-15
0.314,7.54592,3.05964,-6.21725e-15,-6.22367e-15
0.315,7.53226,3.06887,-6.66134e-15,-6.66794e-15
0.316,7.51833,3.07809,-6.21725e-15,-6.22401e-15
0.317,7.50414,3.08732,-6.66134e-15,-6.66823e-15
0.318,7.48967,3.09654,-6.21725e-15,-6.22424e-15
0.319,7.47495,3.10575,-6.21725e-15,-6.2243e-15
0.32,7.45998,3.11496,-6.21725e-15,-6.22433e-15
0.321,7.44476,3.12416,-6.21725e-15,-6.22432e-15
0.322,7.42931,3.13336,-6.66134e-15,-6.66835e-15
0.323,7.41361,3.14255,-6.66134e-15,-6.66829e-15
0.324,7.39767,3.15174,-6.66134e-15,-6.66828e-15
0.325,7.3815,3.16092,-7.10543e-15,-7.11234e-15
0.326,7.36512,3.1701,-7.54952e-15,-7.55638e-15
0.327,7.34852,3.17927,-6.66134e-15,-6.66815e-15
0.328,7.33172,3.18844,-7.10543e-15,-7.11217e-15
0.329,7.31473,3.1976,-6.66134e-15,-6.668e-15
0.33,7.29755,3.20676,-6.21725e-15,-6.22384e-15
0.331,7.2802,3.21592,-6.66134e-15,-6.66784e-15
0.332,7.26267,3.22506,-6.21725e-15,-6.22367e-15
0.333,7.24499,3.23421,-6.21725e-15,-6.22359e-15
0.334,7.22715,3.24334,-6.21725e-15,-6.22352e-15
0.335,7.20917,3.25248,-6.66134e-15,-6.66755e-15
0.336,7.19106,3.2616,-6.21725e-15,-6.2234e-15
0.337,7.1728,3.27073,-6.21725e-15,-6.22331e-15
0.338,7.15442,3.27984,-6.66134e-15,-6.66731e-15
0.339,7.13593,3.28896,-6.66134e-15,-6.66723e-15
0.34,7.11734,3.29806,-6.21725e-15,-6.22306e-15
0.341,7.09866,3.30716,-6.21725e-15,-6.223e-15
0.342,7.07989,3.31626,-5.77316e-15,-5.77886e-15
0.343,7.06106,3.32535,-6.66134e-15,-6.667e-15
0.344,7.04216,3.33444,-5.77316e-15,-5.77881e-15
0.345,7.02321,3.34352,-6.21725e-15,-6.22291e-15
0.346,7.00422,3.3526,-6.21725e-15,-6.22294e-15
0.347,6.9852,3.36167,-6.66134e-15,-6.66709e-15
0.348,6.96616,3.37073,-5.77316e-15,-5.779e-15
0.349,6.9471,3.37979,-7.10543e-15,-7.11139e-15
0.35,6.92803,3.38884,-7.10543e-15,-7.11144e-15
0.351,6.90897,3.39789,-7.10543e-15,-7.11151e-15
0.352,6.88992,3.40694,-7.10543e-15,-7.11158e-15
0.353,6.8709,3.41598,-6.66134e-15,-6.66757e-15
0.354,6.85191,3.42501,-7.10543e-15,-7.11174e-15
0.355,6.83296,3.43404,-7.10543e-15,-7.11182e-15
0.356,6.81408,3.44306,-7.54952e-15,-7.55599e-15
0.357,6.79525,3.45207,-6.66134e-15,-6.66788e-15
0.358,6.77651,3.46109,-7.10543e-15,-7.11204e-15
0.359,6.75785,3.47009,-7.54952e-15,-7.55618e-15
0.36,6.73928,3.47909,-7.10543e-15,-7.11213e-15
0.361,6.72082,3.48809,-7.54952e-15,-7.55624e-15
0.362,6.70247,3.49708,-7.10543e-15,-7.11215e-15
0.363,6.68424,3.50606,-6.66134e-15,-6.66809e-15
0.364,6.66614,3.51504,-6.66134e-15,-6.66813e-15
0.365,6.64818,3.52401,-6.21725e-15,-6.22407e-15
0.366,6.63037,3.53298,-6.66134e-15,-6.66818e-15
0.367,6.61271,3.54194,-7.10543e-15,-7.11227e-15
0.368,6.59523,3.5509,-6.66134e-15,-6.66816e-15
0.369,6.57791,3.55985,-6.21725e-15,-6.22403e-15
0.37,6.56078,3.56879,-7.10543e-15,-7.11216e-15
0.371,6.54384,3.57773,-6.66134e-15,-6.66798e-15
0.372,6.5271,3.58666,-6.66134e-15,-6.66787e-15
0.373,6.51057,3.59559,-6.66134e-15,-6.66773e-15
0.374,6.49425,3.60451,-6.66134e-15,-6.66756e-15
0.375,6.47815,3.61343,-6.66134e-15,-6.66735e-15
0.376,6.46228,3.62234,-6.21725e-15,-6.22309e-15
0.377,6.44664,3.63125,-6.21725e-15,-6.22294e-15
0.378,6.43125,3.64015,-5.77316e-15,-5.77871e-15
0.379,6.41611,3.64904,-6.21725e-15,-6.22265e-15
0.38,6.40122,3.65793,-6.21725e-15,-6.2225e-15
0.381,6.38659,3.66681,-6.21725e-15,-6.22237e-15
0.382,6.37223,3.67569,-5.77316e-15,-5.77815e-15
0.383,6.35813,3.68456,-6.21725e-15,-6.22212e-15
0.384,6.34432,3.69342,-6.21725e-15,-6.22203e-15
0.385,6.33078,3.70228,-6.21725e-15,-6.22196e-15
0.386,6.31754,3.71113,-6.21725e-15,-6.22192e-15
0.387,6.30458,3.71998,-5.77316e-15,-5.77783e-15
0.388,6.29191,3.72882,-6.66134e-15,-6.66606e-15
0.389,6.27954,3.73766,-5.77316e-15,-5.77789e-15
0.39,6.26748,3.74649,-6.21725e-15,-6.22188e-15
0.391,6.25573,3.75531,-6.21725e-15,-6.22179e-15
0.392,6.24429,3.76413,-6.21725e-15,-6.22168e-15
0.393,6.23315,3.77294,-5.77316e-15,-5.77748e-15
0.394,6.22233,3.78175,-6.21725e-15,-6.22144e-15
0.395,6.21182,3.79055,-6.66134e-15,-6.66539e-15
0.396,6.20163,3.79934,-6.21725e-15,-6.22114e-15
0.397,6.19176,3.80813,-5.77316e-15,-5.77687e-15
0.398,6.1822,3.81691,-6.21725e-15,-6.22075e-15
0.399,6.17297,3.82569,-6.21725e-15,-6.22051e-15
0.4,6.16405,3.83446,-3.55271e-15,-6.30033e-15
0.401,6.15546,3.83322,0.01,-7.93809e-15
0.402,6.14718,3.83198,0.02,-7.36564e-15
0.403,6.13921,3.83073,0.03,-6.6995e-15
0.404,6.13156,3.82947,0.04,-6.72379e-15
0.405,6.12423,3.82821,0.05,-6.94583e-15
0.406,6.11721,3.82695,0.06,-7.24421e-15
0.407,6.1105,3.82567,0.07,-7.02216e-15
0.408,6.1041,3.82439,0.08,-6.80012e-15
0.409,6.09802,3.82311,0.09,-7.02216e-15
0.41,6.09224,3.82182,0.1,-6.43929e-15
0.411,6.08676,3.82052,0.11,-6.21725e-15
0.412,6.08157,3.81922,0.12,-5.55112e-15
0.413,6.07669,3.81791,0.13,-6.66134e-15
0.414,6.07212,3.81659,0.14,-6.43929e-15
0.415,6.06781,3.81527,0.15,-7.18869e-15
0.416,6.06378,3.81394,0.16,-6.96665e-15
0.417,6.06004,3.81261,0.17,-6.7446e-15
0.418,6.05659,3.81126,0.18,-7.41074e-15
0.419,6.05341,3.80992,0.19,-7.35523e-15
0.42,6.0505,3.80856,0.2,-6.68909e-15
0.421,6.04786,3.8072,0.21,-7.99361e-15
0.422,6.04546,3.80584,0.22,-8.21565e-15
0.423,6.04332,3.80447,0.23,-7.99361e-15
0.424,6.04141,3.80309,0.24,-7.49401e-15
0.425,6.03974,3.8017,0.25,-7.71605e-15
0.426,6.03831,3.80031,0.26,-7.71605e-15
0.427,6.03708,3.79891,0.27,-7.49401e-15
0.428,6.03608,3.79751,0.28,-7.27196e-15
0.429,6.03528,3.7961,0.29,-7.04992e-15
0.43,6.03469,3.79468,0.3,-7.04992e-15
0.431,6.03428,3.79325,0.31,-7.27196e-15
0.432,6.03406,3.79182,0.32,-7.93809e-15
0.433,6.03402,3.79039,0.33,-7.04992e-15
0.434,6.03415,3.78894,0.34,-6.82787e-15
0.435,6.03443,3.78749,0.35,-7.49401e-15
0.436,6.03486,3.78604,0.36,-7.27196e-15
0.437,6.03544,3.78457,0.37,-6.82787e-15
0.438,6.03614,3.7831,0.38,-7.04992e-15
0.439,6.03697,3.78163,0.39,-6.82787e-15
0.44,6.03791,3.78015,0.4,-7.04992e-15
0.441,6.03896,3.77866,0.41,-7.04992e-15
0.442,6.0401,3.77716,0.42,-7.27196e-15
0.443,6.04132,3.77566,0.43,-7.49401e-15
