"time","outputs"
0.000000000000000000,282.842712474619020213
0.000029683945160314,282.347141202050011088
0.000029683945160314,282.347141202049954245
0.000135907611680563,280.573794148975935059
0.000135907611680563,280.573794148975991902
0.000336308413283770,277.237033162651073326
0.000536709214886976,273.943393472160323654
0.000737110016490183,270.711854976716438159
0.000937510818093389,267.535398113098835893
0.001137911619696595,264.381559138469867776
0.001338312421299802,261.193645289686458000
0.001492871491335652,258.662543231683685008
0.001492871491335652,258.662543231683741851
0.001693272292938858,255.318731994247002604
0.001886092836241286,252.101525374091693266
0.001886092836241286,252.101525374091806952
0.002086493637844492,248.798517627035892019
0.002286894439447699,245.729760655558862936
0.002487295241050905,243.102163555627981850
0.002687696042654111,241.088556127274046048
0.002888096844257318,239.823501988765798387
0.003088497645860524,239.400071771473022864
0.003288898447463731,239.867646344144475279
0.003489299249066937,241.230796496644558147
0.003689700050670144,243.449261037279228503
0.003890100852273350,246.439020373588277835
0.004090501653876556,250.074437910061931234
0.004290902455479762,254.191417558654791264
0.004491303257082969,258.591502852816574887
0.004691704058686175,263.046822087459645445
0.004892104860289382,267.305765039893287849
0.005092505661892588,271.099260573849846878
0.005233294605020691,273.335453007590558627
0.005233294605020691,273.335453007590842844
0.005433695406623897,275.718567885249001392
0.005634096208227104,277.042076764924388499
0.005834497009830310,277.194106179374216481
0.005949273998999139,276.712638847504138084
0.005949273998999139,276.712638847503967554
0.006149674800602346,275.476587707169187524
0.006350075602205552,274.268074039657335561
0.006550476403808759,273.165530766518998007
0.006750877205411965,272.219985554038601094
0.006951278007015171,271.453912159573008012
0.007151678808618378,270.860819098777824365
0.007352079610221584,270.405582326657508929
0.007552480411824791,270.025511670660762320
0.007752881213427997,269.632124086012083808
0.007953282015031203,269.113580793242192613
0.008153682816634408,268.337730360761725024
0.008354083618237614,267.155686142761283008
0.008508330847500122,265.867967042129635047
0.008508330847500122,265.867967042129578203
0.008708731649103327,263.599959365922302368
0.008800314047216859,262.339585697832205824
0.008800314047216859,262.339585697831978450
0.009000714848820065,259.449307122266930037
0.009201115650423270,256.723978368874213629
0.009401516452026476,254.333915012199980765
0.009601917253629681,252.417277354425863223
0.009802318055232887,251.076765708475534211
0.010002718856836092,250.377212128623028775
0.010203119658439298,250.344120079726081940
0.010403520460042504,250.963181899826167864
0.010603921261645709,252.180781681268911143
0.010804322063248915,253.905468870511896284
0.011004722864852120,256.010365964581183107
0.011205123666455326,258.336452650306000578
0.011405524468058531,260.696649057130855454
0.011605925269661737,262.880602909831509351
0.011806326071264943,264.660069666983417846
0.011837342580061125,264.884023602218405813
0.011837342580061125,264.884023602218462656
0.012037743381664330,265.928781310659189785
0.012238144183267536,266.226462881196653143
0.012438544984870742,265.703403911494604017
0.012513206608529495,265.283097284899838542
0.012513206608529495,265.283097284899781698
0.012713607410132700,264.070499676186955185
0.012914008211735906,263.102916587070410515
0.013114409013339112,262.465324785805762531
0.013314809814942317,262.210385923891692528
0.013515210616545523,262.357227667152642425
0.013715611418148728,262.891072935837541991
0.013916012219751934,263.763722871985692109
0.014116413021355139,264.894879761902643622
0.014316813822958345,266.174277123282763569
0.014517214624561551,267.464565943483535193
0.014717615426164756,268.604889031632637852
0.014918016227767962,269.415059998655465279
0.015118417029371167,269.700249845570851903
0.015204133275932804,269.611644059642117099
0.015204133275932804,269.611644059641946569
0.015404534077536010,268.824083966741625318
0.015604934879139215,267.200590672586940855
0.015667769215310368,266.516133403367916799
0.015667769215310368,266.516133403367803112
0.015868170016913576,264.230112121744184606
0.016068570818516783,262.111187284787433782
0.016268971620119990,260.292010433813572945
0.016469372421723198,258.873652383273224586
0.016669773223326405,257.923218303403189111
0.016870174024929612,257.472323899774949041
0.017070574826532819,257.516464247700582746
0.017270975628136027,258.015286496991564036
0.017471376429739234,258.893757138489263525
0.017671777231342441,260.044194276583652936
0.017872178032945649,261.329115832365175720
0.018072578834548856,262.584836243180461679
0.018272979636152063,263.625727431913901455
0.018473380437755271,264.249044962925154323
0.018496051992469547,264.283834721021833047
