time,heatCapacitor_T,switch_Controll
0.0,20.0,0.0
0.02,20.199314266,0.0
0.04,20.3980651121,0.0
0.06,20.5964477539,0.0
0.08,20.7943838753,0.0
0.1,20.9916091987,0.0
0.12,21.188348664,0.0
0.14,21.3846022712,0.0
0.16,21.5803700204,0.0
0.18,21.7756519114,0.0
0.2,21.9703643033,0.0
0.22,22.164490077,0.0
0.24,22.3580996284,0.0
0.26,22.5511929574,0.0
0.28,22.743770064,0.0
0.3,22.9358309484,0.0
0.32,23.1273756103,0.0
0.34,23.31840405,0.0
0.36,23.5089162673,0.0
0.38,23.6989122622,0.0
0.4,23.8884145482,0.0
0.42,24.0774370652,0.0
0.44,24.2659489678,0.0
0.46,24.453950256,0.0
0.48,24.6414409298,0.0
0.5,24.8284209892,0.0
0.52,25.0148904342,0.0
0.54,25.2008492648,0.0
0.56,25.3862974809,0.0
0.58,25.5712350827,0.0
0.6,25.75566207,0.0
0.62,25.9395784429,0.0
0.64,25.9919625347,1.0
0.66,25.9800339756,1.0
0.68,25.9681212692,1.0
0.7,25.9562244156,1.0
0.72,25.9443434147,1.0
0.74,25.9324782666,1.0
0.76,25.9206296699,1.0
0.78,25.9088470695,1.0
0.8,25.8970852042,1.0
0.82,25.8853440737,1.0
0.84,25.8736236782,1.0
0.86,25.8619240175,1.0
0.88,25.8502450918,1.0
0.9,25.8385869011,1.0
0.92,25.8269494452,1.0
0.94,25.8153327243,1.0
0.96,25.8037367383,1.0
0.98,25.7921614872,1.0
1.0,25.780606971,1.0
1.02,25.7690731897,1.0
1.04,25.7575601434,1.0
1.06,25.746067832,1.0
1.08,25.7345962555,1.0
1.1,25.7231454139,1.0
1.12,25.7117153073,1.0
1.14,25.7003059356,1.0
1.16,25.6889206544,1.0
1.18,25.6775687462,1.0
1.2,25.6662382779,1.0
1.22,25.6549292494,1.0
1.24,25.6436416607,1.0
1.26,25.6323755119,1.0
1.28,25.6211308029,1.0
1.3,25.6099075337,1.0
1.32,25.5987057044,1.0
1.34,25.5875253149,1.0
1.36,25.5763663652,1.0
1.38,25.5652288554,1.0
1.4,25.5541127854,1.0
1.42,25.5430181552,1.0
1.44,25.5319449648,1.0
1.46,25.5208932143,1.0
1.48,25.5098629036,1.0
1.5,25.4988540328,1.0
1.52,25.4878666018,1.0
1.54,25.4769006106,1.0
1.56,25.4659560592,1.0
1.58,25.4550329477,1.0
1.6,25.444131276,1.0
1.62,25.4332510441,1.0
1.64,25.4223922521,1.0
1.66,25.4115548999,1.0
1.68,25.4007389875,1.0
1.7,25.389944515,1.0
1.72,25.3791714823,1.0
1.74,25.3684198894,1.0
1.76,25.3576897364,1.0
1.78,25.3469810232,1.0
1.8,25.3362937498,1.0
1.82,25.3256279162,1.0
1.84,25.3149835225,1.0
1.86,25.3043605686,1.0
1.88,25.2937590546,1.0
1.9,25.2831789804,1.0
1.92,25.272620346,1.0
1.94,25.2620831514,1.0
1.96,25.2515673967,1.0
1.98,25.2410730818,1.0
2.0,25.2306002067,1.0
2.02,25.2201499935,1.0
2.04,25.2097213723,1.0
2.06,25.1993138765,1.0
2.08,25.1889268313,1.0
2.1,25.1785602368,1.0
2.12,25.1682140929,1.0
2.14,25.1578883996,1.0
2.16,25.147583157,1.0
2.18,25.137298365,1.0
2.2,25.1270340236,1.0
2.22,25.1167901329,1.0
2.24,25.1065666927,1.0
2.26,25.0963637033,1.0
2.28,25.2544960309,0.0
2.3,25.438319328,0.0
2.32,25.6215759679,0.0
2.34,25.8044991651,0.0
2.36,25.9870889195,0.0
2.38,26.1693452312,0.0
2.4,26.3512681002,0.0
2.42,26.5328575264,0.0
2.44,26.7141135099,0.0
2.46,26.8950360506,0.0
2.48,27.0756251487,0.0
2.5,27.2554176838,0.0
2.52,27.434692874,0.0
2.54,27.6135326903,0.0
2.56,27.7919371326,0.0
2.58,27.9699062009,0.0
2.6,28.1474398953,0.0
2.62,28.3245382158,0.0
2.64,28.5012011622,0.0
2.66,28.6774287348,0.0
2.68,28.8115789064,1.0
2.7,28.7940060649,1.0
2.72,28.7764629649,1.0
2.74,28.75894324,1.0
2.76,28.7414552888,1.0
2.78,28.7240415735,1.0
2.8,28.7066585917,1.0
2.82,28.6893063434,1.0
2.84,28.6719848286,1.0
2.86,28.6546940473,1.0
2.88,28.6374339995,1.0
2.9,28.6202046852,1.0
2.92,28.6030061044,1.0
2.94,28.5858382571,1.0
2.96,28.5687011433,1.0
2.98,28.551594763,1.0
3.0,28.5345191162,1.0
3.02,28.5174742029,1.0
3.04,28.500460023,1.0
3.06,28.4834850508,1.0
3.08,28.5310355688,0.0
3.1,28.7066234573,0.0
