"Time","FMU:TRes","FMU:heatCapacitor_T","FMU:switch_Controll"
0,293.14999999999998,20,0
0.001,293.15999928396116,20.009999283961179,0
0.002,293.16999717599418,20.019997175994206,0
0.0030000000000000001,293.17999367632359,20.029993676323613,0
0.0040000000000000001,293.18998878517391,20.039988785173932,0
0.0050000000000000001,293.19998250276933,20.049982502769353,0
0.0060000000000000001,293.20997482933439,20.059974829334408,0
0.0070000000000000001,293.21996576509332,20.069965765093343,0
0.0080000000000000002,293.22995531027044,20.079955310270464,0
0.0090000000000000011,293.23994346508988,20.089943465089902,0
0.010000000000000002,293.24993022977577,20.099930229775794,0
0.011000000000000003,293.25991560455236,20.109915604552384,0
0.012000000000000004,293.26989958964373,20.119899589643751,0
0.013000000000000005,293.27988218527372,20.129882185273743,0
0.014000000000000005,293.28986339166642,20.139863391666438,0
0.015000000000000006,293.29984320904572,20.149843209045741,0
0.016000000000000007,293.30982163763548,20.159821637635503,0
0.017000000000000008,293.31979867765955,20.169798677659571,0
0.018000000000000009,293.32977432934177,20.179774329341797,0
0.01900000000000001,293.33974859290578,20.189748592905801,0
0.020000000000000011,293.3497214685753,20.199721468575319,0
0.021000000000000012,293.35969295657401,20.209692956574031,0
0.022000000000000013,293.36966305712542,20.219663057125445,0
0.023000000000000013,293.37963177045316,20.229631770453182,0
0.024000000000000014,293.38959909678067,20.239599096780694,0
0.025000000000000015,293.39956503633141,20.249565036331433,0
0.026000000000000016,293.40952958932871,20.259529589328736,0
0.027000000000000017,293.41949275599603,20.269492755996055,0
0.028000000000000018,293.42945453655665,20.279454536556671,0
0.029000000000000019,293.43941493123378,20.289414931233807,0
0.03000000000000002,293.44937394025078,20.299373940250803,0
0.031000000000000021,293.45933156383069,20.30933156383071,0
0.032000000000000021,293.46928780219667,20.319287802196698,0
0.033000000000000022,293.47924265557174,20.329242655571761,0
0.034000000000000023,293.48919612417893,20.339196124178955,0
0.035000000000000024,293.49914820824131,20.349148208241331,0
0.036000000000000025,293.50909890798164,20.359098907981661,0
0.037000000000000026,293.51904822362297,20.369048223622997,0
0.038000000000000027,293.52899615538803,20.378996155388052,0
0.039000000000000028,293.53894270349963,20.388942703499652,0
0.040000000000000029,293.54888786818049,20.398887868180509,0
0.041000000000000029,293.55883164965337,20.408831649653393,0
0.04200000000000003,293.56877404814082,20.418774048140847,0
0.043000000000000031,293.5787150638655,20.428715063865525,0
0.044000000000000032,293.58865469705,20.438654697050026,0
0.045000000000000033,293.5985929479167,20.448592947916723,0
0.046000000000000034,293.60852981668819,20.458529816688213,0
0.047000000000000035,293.61846530358679,20.468465303586811,0
0.048000000000000036,293.62839940883498,20.478399408835003,0
0.049000000000000037,293.63833213265497,20.488332132654989,0
0.050000000000000037,293.648263475269,20.498263475269027,0
0.051000000000000038,293.65819343689947,20.508193436899489,0
0.052000000000000039,293.66812201776833,20.518122017768349,0
0.05300000000000004,293.67804921809784,20.528049218097863,0
0.054000000000000041,293.68797503811004,20.537975038110062,0
0.055000000000000042,293.69789947802695,20.547899478026977,0
0.056000000000000043,293.70782253807056,20.557822538070582,0
0.057000000000000044,293.71774421846283,20.567744218462849,0
0.058000000000000045,293.72766451942573,20.577664519425753,0
0.059000000000000045,293.73758344118102,20.587583441181039,0
0.060000000000000046,293.74750098395049,20.597500983950511,0
0.061000000000000047,293.75741714795589,20.607417147955914,0
0.062000000000000048,293.76733193341897,20.617331933418996,0
0.063000000000000042,293.77724534056131,20.627245340561331,0
0.064000000000000043,293.78715736960459,20.637157369604608,0
0.065000000000000044,293.79706802077044,20.647068020770462,0
0.066000000000000045,293.80697729428027,20.656977294280296,0
0.067000000000000046,293.81688519035555,20.666885190355572,0
0.068000000000000047,293.82679170921779,20.67679170921781,0
0.069000000000000047,293.83669685108828,20.6866968510883,0
0.070000000000000048,293.84660061618848,20.696600616188505,0
0.071000000000000049,293.85650300473952,20.706503004739545,0
0.07200000000000005,293.86640401696275,20.71640401696277,0
0.073000000000000051,293.87630365307928,20.726303653079299,0
0.074000000000000052,293.88620191331023,20.736201913310254,0
0.075000000000000053,293.89609879787685,20.746098797876869,0
0.076000000000000054,293.90599430700001,20.755994307000037,0
0.077000000000000055,293.91588844090086,20.765888440900881,0
0.078000000000000055,293.92578119980027,20.775781199800292,0
0.079000000000000056,293.9356725839192,20.785672583919222,0
0.080000000000000057,293.94556259347848,20.795562593478508,0
0.081000000000000058,293.95545122869896,20.805451228698985,0
