    "time","temperatureSensor.T"
      1.32, 25.597962
      1.33, 25.592366
      1.34, 25.586777
      1.35, 25.581193
      1.36, 25.575614
      1.37, 25.570042
      1.38, 25.564474
      1.39, 25.558913
       1.4, 25.553357
      1.41, 25.547806
      1.42, 25.542261
      1.43, 25.536721
      1.44, 25.531188
      1.45, 25.525659
      1.46, 25.520136
      1.47, 25.514619
      1.48, 25.509107
      1.49, 25.503601
       1.5,   25.4981
      1.51, 25.492604
      1.52, 25.487115
      1.53,  25.48163
      1.54, 25.476151
      1.55, 25.470678
      1.56,  25.46521
      1.57, 25.459747
      1.58,  25.45429
      1.59, 25.448839
       1.6, 25.443393
      1.61, 25.437952
      1.62, 25.432517
      1.63, 25.427087
      1.64, 25.421663
      1.65, 25.416244
      1.66,  25.41083
      1.67, 25.405422
      1.68, 25.400019
      1.69, 25.394622
       1.7,  25.38923
      1.71, 25.383844
      1.72, 25.378462
      1.73, 25.373087
      1.74, 25.367716
      1.75, 25.362351
      1.76, 25.356992
      1.77, 25.351637
      1.78, 25.346288
      1.79, 25.340945
       1.8, 25.335606
      1.81, 25.330273
      1.82, 25.324946
      1.83, 25.319624
      1.84, 25.314307
      1.85, 25.308995
      1.86, 25.303689
      1.87, 25.298388
      1.88, 25.293092
      1.89, 25.287801
       1.9, 25.282516
      1.91, 25.277236
      1.92, 25.271962
      1.93, 25.266692
      1.94, 25.261428
      1.95,  25.25617
      1.96, 25.250916
      1.97, 25.245668
      1.98, 25.240425
      1.99, 25.235187
         2, 25.229954
      2.01, 25.224727
      2.02, 25.219505
      2.03, 25.214288
      2.04, 25.209076
      2.05,  25.20387
      2.06, 25.198669
      2.07, 25.193472
      2.08, 25.188282
      2.09, 25.183096
       2.1, 25.177915
      2.11,  25.17274
      2.12,  25.16757
      2.13, 25.162405
      2.14, 25.157245
      2.15,  25.15209
      2.16, 25.146941
      2.17, 25.141797
      2.18, 25.136657
      2.19, 25.131523
       2.2, 25.126394
      2.21,  25.12127
      2.22, 25.116152
      2.23, 25.111038
      2.24,  25.10593
      2.25, 25.100826
      2.26, 25.095728
      2.27, 25.090635
      2.28, 25.183459
      2.29, 25.276198
       2.3, 25.368824
      2.31, 25.461327
      2.32, 25.553704
      2.33, 25.645955
      2.34, 25.738079
      2.35, 25.830077
      2.36, 25.921949
      2.37, 26.013694
      2.38, 26.105313
      2.39, 26.196806
       2.4, 26.288174
      2.41, 26.379417
      2.42, 26.470534
      2.43, 26.561526
      2.44, 26.652393
      2.45, 26.743136
      2.46, 26.833754
      2.47, 26.924248
      2.48, 27.014618
      2.49, 27.104865
       2.5, 27.194987
      2.51, 27.284986
      2.52, 27.374862
      2.53, 27.464614
      2.54, 27.554244
      2.55, 27.643751
      2.56, 27.733136
      2.57, 27.822398
      2.58, 27.911538
      2.59, 28.000556
       2.6, 28.089453
      2.61, 28.178227
      2.62, 28.266881
      2.63, 28.355413
      2.64, 28.443824
      2.65, 28.532115
      2.66, 28.620285
      2.67, 28.708334
      2.68, 28.791207
      2.69, 28.782421
       2.7, 28.773643
      2.71, 28.764878
      2.72, 28.756122
      2.73, 28.747371
      2.74, 28.738629
      2.75, 28.729895
      2.76, 28.721174
      2.77, 28.712461
      2.78, 28.703754
      2.79, 28.695056
       2.8, 28.686365
      2.81, 28.677687
      2.82, 28.669018
      2.83, 28.660355
      2.84,   28.6517
      2.85, 28.643052
      2.86, 28.634418
      2.87, 28.625792
      2.88, 28.617172
      2.89,  28.60856
       2.9, 28.599956
      2.91, 28.591364
      2.92, 28.582781
      2.93, 28.574204
      2.94, 28.565635
      2.95, 28.557074
      2.96, 28.548525
      2.97, 28.539985
      2.98, 28.531451
      2.99, 28.522924
         3, 28.514406
      3.01,   28.5059
      3.02, 28.497402
      3.03, 28.488911
      3.04, 28.480426
      3.05,  28.47195
      3.06, 28.463487
      3.07, 28.455032
      3.08, 28.543247
      3.09, 28.631381
       3.1, 28.719409
      3.11, 28.807321
      3.12, 28.895114
      3.13, 28.982788
      3.14, 29.070342
      3.15, 29.157777
      3.16, 29.245093
      3.17,  29.33229
      3.18, 29.419367
      3.19, 29.506326
       3.2, 29.593166
      3.21, 29.679888
      3.22, 29.766492
      3.23, 29.852978
      3.24, 29.939345
      3.25, 30.025595
      3.26, 30.111728
      3.27, 30.197744
      3.28, 30.283642
      3.29, 30.369423
       3.3, 30.455088
      3.31, 30.540636
      3.32, 30.626067
      3.33, 30.711382
      3.34, 30.796582
      3.35, 30.881665
      3.36, 30.966633
      3.37, 31.051485
      3.38, 31.136222
      3.39, 31.220843
       3.4,  31.30535
      3.41, 31.389742
      3.42, 31.474019
      3.43, 31.558182
      3.44,  31.64223
      3.45, 31.726164
      3.46, 31.809985
      3.47, 31.893691
      3.48, 31.977284
      3.49, 32.060764
       3.5,  32.14413
      3.51, 32.227384
      3.52, 32.288878
      3.53, 32.276597
      3.54, 32.264327
      3.55, 32.252069
      3.56, 32.239824
      3.57,  32.22759
      3.58, 32.215368
      3.59, 32.203159
       3.6, 32.190962
      3.61, 32.178777
      3.62, 32.166605
      3.63, 32.154444
      3.64, 32.142296
      3.65, 32.130159
      3.66, 32.118035
      3.67, 32.105923
      3.68, 32.093823
      3.69, 32.081736
       3.7,  32.06966
      3.71, 32.057596
      3.72, 32.045545
      3.73, 32.033505
      3.74, 32.021478
      3.75, 32.009462
      3.76, 31.997459
      3.77, 31.985467
      3.78, 31.973488
      3.79,  31.96152
       3.8, 31.949565
      3.81, 31.937621
      3.82,  31.92569
      3.83,  31.91377
      3.84, 31.901862
      3.85, 31.889966
      3.86, 31.878082
      3.87,  31.86621
      3.88,  31.85435
      3.89, 31.842501
       3.9, 31.926107
      3.91, 32.009637
      3.92, 32.093067
      3.93, 32.176387
      3.94, 32.259596
      3.95, 32.342693
      3.96, 32.425677
      3.97, 32.508548
      3.98, 32.591307
      3.99, 32.673954
         4, 32.756489
      4.01, 32.838913
      4.02, 32.921224
      4.03, 33.003425
      4.04, 33.085513
      4.05, 33.167491
      4.06, 33.249358
      4.07, 33.331114
      4.08, 33.412759
      4.09, 33.494294
       4.1, 33.575718
      4.11, 33.657033
      4.12, 33.738237
      4.13, 33.819332
      4.14, 33.900317
      4.15, 33.981192
      4.16, 34.061958
      4.17, 34.142615
      4.18, 34.223164
      4.19, 34.303603
       4.2, 34.383933
      4.21, 34.464156
      4.22, 34.544269
      4.23, 34.624275
      4.24, 34.704173
      4.25, 34.783962
      4.26, 34.863644
      4.27, 34.943219
      4.28, 35.022686
      4.29, 35.102046
       4.3, 35.181299
      4.31, 35.260446
      4.32, 35.339485
      4.33, 35.418418
      4.34, 35.497245
      4.35, 35.575965
      4.36, 35.654579
      4.37, 35.733088
      4.38,  35.81149
      4.39, 35.889787
       4.4, 35.956364
      4.41, 35.940418
      4.42, 35.924487
      4.43,  35.90857
      4.44,  35.89267
      4.45, 35.876785
      4.46, 35.860916
      4.47, 35.845063
      4.48, 35.829226
      4.49, 35.813405
       4.5, 35.797599
      4.51,  35.78181
      4.52, 35.766036
      4.53, 35.750278
      4.54, 35.734535
      4.55, 35.718808
      4.56, 35.703097
      4.57, 35.687402
      4.58, 35.671723
      4.59, 35.656059
       4.6, 35.640411
      4.61, 35.624778
      4.62, 35.609161
      4.63,  35.59356
      4.64, 35.577974
      4.65, 35.562404
      4.66, 35.546849
      4.67,  35.53131
      4.68, 35.515786
      4.69, 35.500278
       4.7, 35.484786
      4.71, 35.469309
      4.72, 35.453847
      4.73, 35.438401
      4.74,  35.42297
      4.75, 35.463264
      4.76, 35.542017
      4.77, 35.620674
      4.78, 35.699228
      4.79, 35.777676
       4.8, 35.856019
      4.81, 35.934256
      4.82, 36.012388
      4.83, 36.090414
      4.84, 36.168336
      4.85, 36.246152
      4.86, 36.323864
      4.87, 36.401472
      4.88, 36.478975
      4.89, 36.556373
       4.9, 36.633668
      4.91, 36.710859
      4.92, 36.787945
      4.93, 36.864929
      4.94, 36.941808
      4.95, 37.018585
      4.96, 37.095258
      4.97, 37.171828
      4.98, 37.248296
      4.99, 37.324661
         5, 37.400923
      5.01, 37.477082
      5.02,  37.55314
      5.03, 37.629095
      5.04, 37.704949
      5.05,   37.7807
      5.06,  37.85635
      5.07, 37.931899
      5.08, 38.007346
      5.09, 38.082692
       5.1, 38.157937
      5.11, 38.233081
      5.12, 38.308124
      5.13, 38.383067
      5.14, 38.457909
      5.15, 38.532651
      5.16, 38.607293
      5.17, 38.681835
      5.18, 38.756277
      5.19, 38.830619
       5.2, 38.904862
      5.21, 38.979005
      5.22, 39.053049
      5.23, 39.126994
      5.24,  39.20084
      5.25, 39.274587
      5.26, 39.348236
      5.27, 39.421786
      5.28, 39.495237
      5.29, 39.568591
       5.3, 39.641846
      5.31, 39.715003
      5.32, 39.788062
      5.33, 39.825806
      5.34, 39.805993
      5.35, 39.786198
      5.36, 39.766422
      5.37, 39.746666
      5.38, 39.726929
      5.39, 39.707212
       5.4, 39.687515
      5.41, 39.667837
      5.42, 39.648179
      5.43, 39.628541
      5.44, 39.608922
      5.45, 39.589323
      5.46, 39.569743
      5.47, 39.550183
      5.48, 39.530643
      5.49, 39.511122
       5.5, 39.491621
      5.51, 39.472139
      5.52, 39.452676
      5.53, 39.433233
      5.54,  39.41381
      5.55, 39.394406
      5.56, 39.375021
      5.57, 39.355656
      5.58,  39.33631
      5.59, 39.316983
       5.6, 39.297676
      5.61, 39.278388
      5.62, 39.259119
      5.63, 39.239869
      5.64, 39.220639
      5.65, 39.201428
      5.66, 39.275125
      5.67, 39.348757
      5.68,   39.4223
      5.69, 39.495749
       5.7, 39.569101
      5.71, 39.642356
      5.72, 39.715512
      5.73, 39.788571
      5.74, 39.861532
      5.75, 39.934396
      5.76, 40.007162
      5.77, 40.079831
      5.78, 40.152403
      5.79, 40.224878
       5.8, 40.297256
      5.81, 40.369537
      5.82, 40.441722
      5.83, 40.513811
      5.84, 40.585803
      5.85, 40.657699
      5.86, 40.729499
      5.87, 40.801204
      5.88, 40.872813
      5.89, 40.944326
       5.9, 41.015744
      5.91, 41.087066
      5.92, 41.158294
      5.93, 41.229426
      5.94, 41.300464
      5.95, 41.371406
      5.96, 41.442255
      5.97, 41.513009
      5.98, 41.583668
      5.99, 41.654234
         6, 41.724705
      6.01, 41.795083
      6.02, 41.865367
      6.03, 41.935557
      6.04, 42.005654
      6.05, 42.075657
      6.06, 42.145567
      6.07, 42.215385
      6.08, 42.285109
      6.09,  42.35474
       6.1, 42.424279
      6.11, 42.493726
      6.12,  42.56308
      6.13, 42.632341
      6.14, 42.701511
      6.15, 42.770588
      6.16, 42.839574
      6.17, 42.908468
      6.18, 42.977271
      6.19, 43.045982
       6.2, 43.114601
      6.21,  43.18313
      6.22, 43.251567
      6.23, 43.319914
      6.24,  43.38817
      6.25, 43.456335
      6.26, 43.524409
      6.27, 43.592393
      6.28, 43.660287
      6.29, 43.728091
       6.3, 43.795805
      6.31, 43.863429
      6.32, 43.930963
      6.33, 43.998408
      6.34, 44.033065
      6.35, 44.009048
      6.36, 43.985052
      6.37,  43.96108
      6.38, 43.937131
      6.39, 43.913206
       6.4, 43.889305
      6.41, 43.865427
      6.42, 43.841574
      6.43, 43.817744
      6.44, 43.793938
      6.45, 43.770156
      6.46, 43.746398
      6.47, 43.722663
      6.48, 43.698952
      6.49, 43.675265
       6.5, 43.651602
      6.51, 43.627962
      6.52, 43.604346
      6.53, 43.580753
      6.54, 43.557184
      6.55, 43.533639
      6.56, 43.510117
      6.57, 43.486619
      6.58, 43.463144
      6.59, 43.439692
       6.6, 43.416264
      6.61,  43.39286
      6.62, 43.369479
      6.63, 43.346121
      6.64, 43.322787
      6.65, 43.390993
      6.66, 43.459139
      6.67, 43.527205
      6.68, 43.595184
      6.69, 43.663074
       6.7, 43.730874
      6.71, 43.798584
      6.72, 43.866204
      6.73, 43.933734
      6.74, 44.001175
      6.75, 44.068527
      6.76, 44.135789
      6.77, 44.202962
      6.78, 44.270046
      6.79,  44.33704
       6.8, 44.403946
      6.81, 44.470764
      6.82, 44.537492
      6.83, 44.604133
      6.84, 44.670685
      6.85, 44.737148
      6.86, 44.803524
      6.87, 44.869812
      6.88, 44.936012
      6.89, 45.002124
       6.9, 45.068149
      6.91, 45.134086
      6.92, 45.199936
      6.93, 45.265699
      6.94, 45.331375
      6.95, 45.396963
      6.96, 45.462465
      6.97, 45.527881
      6.98, 45.593209
      6.99, 45.658452
         7, 45.723608
      7.01, 45.788678
      7.02, 45.853661
      7.03, 45.918559
      7.04, 45.983371
      7.05, 46.048098
      7.06, 46.112738
      7.07, 46.177294
      7.08, 46.241764
      7.09, 46.306149
       7.1, 46.370448
      7.11, 46.434663
      7.12, 46.498793
      7.13, 46.562838
      7.14, 46.626799
      7.15, 46.690675
      7.16, 46.754467
      7.17, 46.818175
      7.18, 46.881798
      7.19, 46.945338
       7.2, 47.008793
      7.21, 47.072165
      7.22, 47.135453
      7.23, 47.198658
      7.24,  47.26178
      7.25, 47.324818
      7.26, 47.387773
      7.27, 47.450645
      7.28, 47.513434
      7.29,  47.57614
       7.3, 47.638763
      7.31, 47.701304
      7.32, 47.763763
      7.33, 47.826139
      7.34, 47.888433
      7.35, 47.950645
      7.36, 48.012775
      7.37, 48.074823
      7.38, 48.136789
      7.39, 48.198674
       7.4, 48.260477
      7.41, 48.322199
      7.42,  48.38384
      7.43, 48.445399
      7.44, 48.506877
      7.45, 48.568275
      7.46, 48.629592
      7.47, 48.690827
      7.48, 48.751983
      7.49, 48.813058
       7.5, 48.874052
      7.51, 48.907978
      7.52,  48.87909
      7.53, 48.850226
      7.54, 48.821391
      7.55, 48.792584
      7.56, 48.763806
      7.57, 48.735057
      7.58, 48.706336
      7.59, 48.677644
       7.6, 48.648981
      7.61, 48.620346
      7.62,  48.59174
      7.63, 48.563163
      7.64, 48.534614
      7.65, 48.506093
      7.66, 48.477602
      7.67, 48.449138
      7.68, 48.420703
      7.69, 48.392297
       7.7, 48.363919
      7.71, 48.335569
      7.72, 48.307247
      7.73, 48.278954
      7.74,  48.25069
      7.75, 48.222453
      7.76, 48.194245
      7.77, 48.166064
      7.78, 48.137912
      7.79, 48.109789
       7.8, 48.171668
      7.81, 48.233493
      7.82, 48.295246
      7.83, 48.356921
      7.84, 48.418515
      7.85, 48.480029
      7.86, 48.541462
      7.87, 48.602814
      7.88, 48.664085
      7.89, 48.725275
       7.9, 48.786385
      7.91, 48.847415
      7.92, 48.908364
      7.93, 48.969233
      7.94, 49.030022
      7.95, 49.090732
      7.96, 49.151361
      7.97,  49.21191
      7.98,  49.27238
      7.99, 49.332771
         8, 49.393082
      8.01, 49.453314
      8.02, 49.513466
      8.03,  49.57354
      8.04, 49.633535
      8.05,  49.69345
      8.06, 49.753287
      8.07, 49.813046
      8.08, 49.872726
      8.09, 49.932328
       8.1, 49.991851
      8.11, 50.051296
      8.12, 50.110663
      8.13, 50.169952
      8.14, 50.229164
      8.15, 50.288297
      8.16, 50.347353
      8.17, 50.406332
      8.18, 50.465233
      8.19, 50.524057
       8.2, 50.582804
      8.21, 50.641473
      8.22, 50.700066
      8.23, 50.758582
      8.24, 50.817021
      8.25, 50.875383
      8.26, 50.933669
      8.27, 50.991879
      8.28, 50.973351
      8.29, 50.942401
       8.3, 50.911477
      8.31, 50.880582
      8.32, 50.849718
      8.33, 50.818884
      8.34,  50.78808
      8.35, 50.757308
      8.36, 50.726566
      8.37, 50.695855
      8.38, 50.665174
      8.39, 50.634524
       8.4, 50.603905
      8.41, 50.573316
      8.42, 50.542758
      8.43, 50.512231
      8.44, 50.481734
      8.45, 50.451267
      8.46, 50.420831
      8.47, 50.390426
      8.48,  50.36005
      8.49, 50.329705
       8.5, 50.299391
      8.51, 50.269107
      8.52, 50.238853
      8.53, 50.208629
      8.54, 50.178435
      8.55, 50.148272
      8.56, 50.118139
      8.57, 50.088036
      8.58, 50.057963
      8.59,  50.02792
       8.6, 49.997907
      8.61, 49.967924
      8.62, 49.937971
      8.63, 49.908048
      8.64, 49.878155
      8.65, 49.848292
      8.66, 49.818458
      8.67, 49.788655
      8.68, 49.758881
      8.69, 49.729137
       8.7, 49.699423
      8.71, 49.669738
      8.72, 49.640083
      8.73, 49.610458
      8.74, 49.580862
      8.75, 49.551296
      8.76,  49.52176
      8.77, 49.492253
      8.78, 49.462775
      8.79, 49.433327
       8.8, 49.403909
      8.81, 49.374519
      8.82,  49.34516
      8.83, 49.315829
      8.84, 49.286528
      8.85, 49.257256
      8.86, 49.228013
      8.87,   49.1988
      8.88, 49.169616
      8.89, 49.140461
       8.9, 49.111335
      8.91, 49.082238
      8.92,  49.05317
      8.93, 49.024132
      8.94, 49.010223
      8.95, 49.070945
      8.96, 49.131596
      8.97,  49.19217
      8.98, 49.252666
      8.99, 49.313082
         9, 49.373419
      9.01, 49.433676
      9.02, 49.493855
      9.03, 49.553954
      9.04, 49.613975
      9.05, 49.673916
      9.06, 49.733779
      9.07, 49.793563
      9.08, 49.853269
      9.09, 49.912896
       9.1, 49.972445
      9.11, 50.031915
      9.12, 50.091308
      9.13, 50.150623
      9.14, 50.209859
      9.15, 50.269018
      9.16,   50.3281
      9.17, 50.387103
      9.18,  50.44603
      9.19, 50.504879
       9.2, 50.563651
      9.21, 50.622345
      9.22, 50.680963
      9.23, 50.739504
      9.24, 50.797968
      9.25, 50.856356
      9.26, 50.914666
      9.27, 50.972901
      9.28, 50.983448
      9.29, 50.952483
       9.3, 50.921546
      9.31,  50.89064
      9.32, 50.859764
      9.33,  50.82892
      9.34, 50.798106
      9.35, 50.767324
      9.36, 50.736572
      9.37,  50.70585
      9.38,  50.67516
      9.39,   50.6445
       9.4, 50.613871
      9.41, 50.583272
      9.42, 50.552704
      9.43, 50.522167
      9.44,  50.49166
      9.45, 50.461184
      9.46, 50.430738
      9.47, 50.400322
      9.48, 50.369937
      9.49, 50.339582
       9.5, 50.309258
      9.51, 50.278964
      9.52,   50.2487
      9.53, 50.218466
      9.54, 50.188263
      9.55,  50.15809
      9.56, 50.127947
      9.57, 50.097834
      9.58, 50.067751
      9.59, 50.037698
       9.6, 50.007676
      9.61, 49.977683
      9.62,  49.94772
      9.63, 49.917788
      9.64, 49.887885
      9.65, 49.858012
      9.66, 49.828169
      9.67, 49.798355
      9.68, 49.768572
      9.69, 49.738818
       9.7, 49.709094
      9.71,   49.6794
      9.72, 49.649736
      9.73, 49.620101
      9.74, 49.590495
      9.75,  49.56092
      9.76, 49.531373
      9.77, 49.501857
      9.78,  49.47237
      9.79, 49.442912
       9.8, 49.413484
      9.81, 49.384085
      9.82, 49.354716
      9.83, 49.325376
      9.84, 49.296065
      9.85, 49.266784
      9.86, 49.237531
      9.87, 49.208308
      9.88, 49.179115
      9.89,  49.14995
       9.9, 49.120815
      9.91, 49.091709
      9.92, 49.062631
      9.93, 49.033583
      9.94, 49.004564
      9.95, 49.051165
      9.96, 49.111827
      9.97, 49.172421
      9.98,  49.23294
      9.99, 49.293381
        10, 49.353743
