"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0,0,-0,-0,0,0,0
0.004,0.00020598049298073038,-0.0013413731692257344,-0.0015365908505043904,0,0.016142450222155574,0
0.008,0.0036603594969122663,-0.0072757102616379694,-0.011184680578393566,0.013443466478216891,0.093998595576003013,0.029415432737392951
0.012,0.015026893088104881,-0.017043621099676977,-0.03022183545983588,0.038748348662400629,0.20293634835509755,0.050381699478252169
0.016,0.036533674417868964,-0.031514553943311818,-0.057964527208468009,0.070902314531831975,0.32789466096066872,0.062130474328409159
0.02,0.068877441155601279,-0.052793339394095543,-0.09114211624991829,0.10645326614201277,0.46075757115246857,0.069217946294454089
0.024,0.11169810011974596,-0.082739923802626764,-0.12661561705479676,0.14267135832752817,0.59674453928380011,0.074916265725605724
0.028,0.16401285173522351,-0.12197390728152847,-0.16326199156049123,0.17762343116176346,0.73297864497915965,0.081496877502612461
0.032,0.22453354788284877,-0.16968956973737515,-0.20222351151717641,0.21012281937332961,0.86763193591216681,0.090402472819848992
0.036,0.29186427595628661,-0.22406575121983527,-0.24598987731699162,0.23961124733148564,0.99943593002419318,0.10240713692039155
0.04,0.36461200163093305,-0.28290556279935269,-0.29711068891863124,0.26600650770068179,1.1274533918726231,0.11777724700360476
0.044,0.441445945835303,-0.34419255219486711,-0.35718958084050917,0.28954372656024518,1.2510182389144218,0.13643304902342335
0.048,0.5211325967498297,-0.40639912619974355,-0.42646355475777203,0.31063281200910331,1.369751765243189,0.15808530266804019
0.052,0.60256080317845639,-0.46853551059667081,-0.50393796203232788,0.32974840977882025,1.4835845983902152,0.18233766103359744
0.056,0.68476132433861736,-0.53002576321824912,-0.58785037766979698,0.34735811611762712,1.5927454670583192,0.20875312267094986
0.06,0.76691953459809026,-0.59052566622302161,-0.67619811080285819,0.36388594859579004,1.6977102763109972,0.23690085824592866
0.064,0.84837960779998789,-0.64977310201075578,-0.76713745148437917,0.37969770272618486,1.7991206862424893,0.26635553141580104
0.068,0.92863863123714141,-0.70751216694101571,-0.85917970847893066,0.39510291650375767,1.8977002720849172,0.29671659737451095
0.072,1.0073328783563742,-0.76348858184880652,-0.95120714927936256,0.41036023244533598,1.9941813256986749,0.32761137665933332
0.076,1.0842191647048998,-0.81748694075233375,-1.0423854692798944,0.42568301623861177,2.0892542990501526,0.35870243075939451
0.08,1.1591549441545415,-0.86937540586862672,-1.1320539746688649,0.44124227487405204,2.1835390652838034,0.38968628712897674
0.084,1.2320793697116161,-0.91913269044147117,-1.2196485966544048,0.45717006083802103,2.2775759186646529,0.42031105532966051
0.088,1.3029972489569357,-0.96684843360722028,-1.3046760549256173,0.47356122108641741,2.3718246979801152,0.45037661621898067
0.092,1.3719659658184142,-1.0127009837871794,-1.3867291124640444,0.49047606690544254,2.4666673241901949,0.47972827020417735
0.096,1.4390845358902615,-1.0569236811883773,-1.465518813125291,0.50794490676105764,2.5624108841047515,0.5082572920100078
0.1,1.5044842498312709,-1.099771641440882,-1.5409003825373866,0.52597340257286151,2.6592893584280737,0.53589669563766029
0.104,1.5683202216337664,-1.1414969159810928,-1.6128791498316641,0.54454798479283051,2.7574648576741203,0.56261477031540308
0.108,1.6307633964743324,-1.1823344887005438,-1.681594591019077,0.56364141356171649,2.8570309229946087,0.58841593243199908
0.112,1.6919936287055983,-1.2224977694703019,-1.7472890448332923,0.58321508063246841,2.9580152271164493,0.61331379329073987
0.116,1.752192607963085,-1.2621786610144552,-1.8102716489426576,0.6032253614222578,3.0603913112496639,0.63736192756019516
0.12,1.8114244681760818,-1.300956364080611,-1.8685279804241088,0.61948159984019191,3.1470264518992423,0.64555791511032934
0.124,1.8672115279157668,-1.3367639253334072,-1.9142243450374847,0.62341226957898632,3.1763658622346544,0.63815490309086509
0.128,1.9152604040549774,-1.3697972934029801,-1.9481071085003234,0.61898580436802175,3.1757237364197213,0.64317497354047048
0.132,1.9525783489429309,-1.398594626267142,-1.9736576307314904,0.60836102310850781,3.1602107808878679,0.6570003224774138
0.136,1.9778620986785298,-1.420698362164676,-1.9957586286107811,0.59439205373252502,3.1377548904469124,0.67516719276220505
0.14,1.9911116498071133,-1.4343016261659167,-2.0178805512219262,0.57986434059953584,3.1125952723276256,0.69431495824154965
0.144,1.9931769267274717,-1.4391173639032386,-2.040608045797442,0.56696634573354487,3.0869618338087537,0.71215095022908315
0.148,1.9854237920724815,-1.4363275198193763,-2.0619876697531772,0.55712936090589349,3.062129779375645,0.7272625272028399
0.152,1.9695142506317527,-1.4279527326713042,-2.0789476593627896,0.55107106879821022,3.0390402958523897,0.73890072926077532
0.156,1.9472578747735716,-1.416098181164791,-2.0888163456815012,0.54893217783390491,3.018557205646434,0.74677534702004322
0.16,1.920497309163542,-1.4024158219510727,-2.0902670484908796,0.5504430853709299,3.0014702130258106,0.7509118177371783
0.164,1.891009200764735,-1.3879152527504182,-2.0834890754351529,0.55507936128940605,2.9883789516678232,0.75154316927917864
0.168,1.8604169208416141,-1.3730692180407988,-2.0697689991544777,0.56218799099727224,2.9795818364894742,0.74904678295027816
0.172,1.8301208376278189,-1.3580624904124599,-2.0508401028685994,0.57107782770438331,2.9750389486461533,0.74389963391760328
0.176,1.8012531249027148,-1.3430307079413508,-2.0283260205531115,0.58107834027002891,2.9744205669309545,0.73663770898544723
0.18,1.7746602749304594,-1.3281963064333866,-2.0034520147007062,0.59157547197347282,2.9772108689704795,0.72781569934165502
0.184,1.750911103001515,-1.3138852390305145,-1.9770284672726812,0.60203330489881302,2.9828210718502555,0.71796834328929748
0.188,1.730323804568656,-1.3004636949256334,-1.9496007028056401,0.6120074453726112,2.9906752769982301,0.70757871012810725
0.192,1.7130040254902514,-1.2882531626760445,-1.9216320311535788,0.62115270874305073,3.0002536625128502,0.69705780475117018
0.196,1.6988867886369798,-1.277469987938461,-1.8936244913433751,0.6292254027265769,3.0110984522726918,0.68673692235791906
0.2,1.6877774369241467,-1.2682084685663122,-1.8661452278955566,0.6360797975455712,3.0227997463276433,0.67687025202245898
0.204,1.679389186675678,-1.2604612565245814,-1.8397798068005162,0.64165898563269852,3.0349791504303258,0.66764364753328853
0.208,1.673376634047838,-1.2541574681079946,-1.8150580497736473,0.6459812636143043,3.0472823275057515,0.65918464204968252
0.212,1.6693653610138508,-1.2491986818787228,-1.7923939569224838,0.64912391349756027,3.0593829658824556,0.65157206417713887
0.216,1.6669772001881515,-1.2454809755138534,-1.772064568884095,0.65120563897772088,3.0709924909631594,0.64484462543333632
0.22,1.6658501553964622,-1.2429019029763597,-1.7542178643738588,0.65237175850248064,3.0818704744109913,0.63900724166286416
0.224,1.6656553781427759,-1.2413583655427631,-1.7388966694106045,0.65278110417438873,3.0918329307926071,0.63403638876208235
0.228,1.6661080586913855,-1.2407407585737686,-1.7260760944057403,0.65259342270514697,3.1007512421041059,0.6298880296128283
0.232,1.6669725112677845,-1.2409299418659339,-1.715687528316219,0.65196087334698949,3.10854614247501,0.62650434645317232
0.236,1.6680630258594606,-1.2417995218918869,-1.7076286230186615,0.65102191330355974,3.1151799203233157,0.62381972483593984
0.24,1.6692411460269736,-1.2432215856437547,-1.7017663494581854,0.64989688916696431,3.1206485835816968,0.62176588963168822
0.244,1.670410298934345,-1.2450732803241327,-1.6979377144264143,0.64868556656732146,3.1249755016825431,0.62027554958775766
0.248,1.671509065140022,-1.24724171617416,-1.6959525066691059,0.64746655417502175,3.1282071119890102,0.61928434200492588
0.252,1.6725040831177056,-1.2496263228112507,-1.6955999140447144,0.64629808724659266,3.130409498577424,0.61873166020065473
0.256,1.6733830164450854,-1.2521394219794493,-1.6966573401636036,0.64521977184322565,3.1316649064944451,0.6185609542733862
0.26,1.6741479846259522,-1.254705644318368,-1.6988996207623128,0.64425509804966341,3.1320681923116083,0.61871955384463084
0.264,1.6748099174747695,-1.257260570163073,-1.7021073995793432,0.64341452907297647,3.1317227238202237,0.61915845456287799
0.268,1.6753840150035644,-1.2597496650330049,-1.7060730311521488,0.64269865914885005,3.1307361322329967,0.61983204490811672
0.272,1.6758862407023356,-1.2621278548842552,-1.7106037599247836,0.64210111858644459,3.1292166225185944,0.62069772747218765
0.276,1.6763308808167732,-1.264359481009095,-1.7155230622533393,0.6416110312608857,3.1272698432762973,0.62171581951441834
