"time","J1_w","J2_w","J3_w","J4_w"
0.56,5.0686,3.5506,1.6,8.8818e-15
0.57,4.9039,3.5265,1.7,7.9936e-15
0.58,4.7583,3.5016,1.8,8.8818e-15
0.59,4.6389,3.4758,1.9,9.77e-15
0.6,4.55,3.4492,2,9.77e-15
0.61,4.4931,3.4217,2.1,1.1102e-14
0.62,4.4667,3.3933,2.2,1.0658e-14
0.63,4.4663,3.3641,2.3,1.0214e-14
0.64,4.4852,3.334,2.4,1.0658e-14
0.65,4.5147,3.3029,2.5,9.77e-15
0.66,4.545,3.271,2.6,1.1102e-14
0.67,4.5666,3.2381,2.7,1.0658e-14
0.68,4.5708,3.2043,2.8,1.1102e-14
0.69,4.5508,3.1696,2.9,1.1546e-14
0.7,4.502,3.1338,3,1.1546e-14
0.71,4.4231,3.0986,3.0986,1.2879e-14
0.72,4.3156,3.1297,3.1297,1.4655e-14
0.73,4.1839,3.1604,3.1604,1.4655e-14
0.74,4.035,3.1906,3.1906,1.4655e-14
0.75,3.8772,3.2203,3.2203,1.5987e-14
0.76,3.7205,3.2494,3.2494,1.5543e-14
0.77,3.5744,3.2781,3.2781,1.5543e-14
0.78,3.4476,3.3062,3.3062,1.5099e-14
0.79,3.3471,3.3339,3.3339,1.5099e-14
0.8,3.3332,3.3332,3.3332,1.5543e-14
0.81,3.3383,3.3383,3.3383,1.5543e-14
0.82,3.3533,3.3533,3.3533,1.5543e-14
0.83,3.3766,3.3766,3.3766,1.5543e-14
0.84,3.4148,3.4017,3.4017,1.3767e-14
0.85,3.4643,3.4261,3.4261,1.4211e-14
0.86,3.515,3.45,3.45,1.4655e-14
0.87,3.5572,3.4733,3.4733,1.4655e-14
0.88,3.5822,3.496,3.496,1.4655e-14
0.89,3.5831,3.5182,3.5182,1.4655e-14
0.9,3.5554,3.4898,3.4898,0.1
0.91,3.4978,3.4608,3.4608,0.2
0.92,3.4247,3.4247,3.4247,0.3
0.93,3.368,3.368,3.368,0.4
0.94,3.3052,3.3052,3.3052,0.5
0.95,3.2393,3.2393,3.2393,0.6
0.96,3.1733,3.1733,3.1733,0.7
0.97,3.1104,3.1104,3.1104,0.8
0.98,3.0535,3.0535,3.0535,0.9
0.99,3.005,3.005,3.005,1
1,2.9663,2.9663,2.9663,1.1
1.01,2.9514,2.9316,2.9316,1.2
1.02,2.9674,2.8962,2.8962,1.3
1.03,3.0099,2.8601,2.8601,1.4
1.04,3.0718,2.8235,2.8235,1.5
1.05,3.1446,2.7863,2.7863,1.6
1.06,3.2186,2.7485,2.7485,1.7
1.07,3.2843,2.71,2.71,1.8
1.08,3.3328,2.671,2.671,1.9
1.09,3.3574,2.6313,2.6313,2
1.1,3.3536,2.591,2.591,2.1
1.11,3.3198,2.5501,2.5501,2.2
1.12,3.2576,2.5086,2.5086,2.3
1.13,3.1715,2.4665,2.4665,2.4
1.14,3.0682,2.4491,2.4491,2.4491
1.15,2.9568,2.4535,2.4535,2.4535
1.16,2.8465,2.4575,2.4575,2.4575
1.17,2.747,2.4611,2.4611,2.4611
1.18,2.667,2.4643,2.4643,2.4643
1.19,2.6136,2.467,2.467,2.467
1.2,2.591,2.4694,2.4694,2.4694
1.21,2.6008,2.4713,2.4713,2.4713
1.22,2.6416,2.4728,2.4728,2.4728
1.23,2.7088,2.4738,2.4738,2.4738
1.24,2.7956,2.4745,2.4745,2.4745
1.25,2.8933,2.4747,2.4747,2.4747
1.26,2.9916,2.4747,2.4747,2.4747
1.27,3.0802,2.4747,2.4747,2.4747
1.28,3.1508,2.4747,2.4747,2.4747
1.29,3.196,2.4747,2.4747,2.4747
1.3,3.2117,2.4747,2.4747,2.4747
1.31,3.1962,2.4747,2.4747,2.4747
1.32,3.151,2.4747,2.4747,2.4747
1.33,3.0806,2.4747,2.4747,2.4747
1.34,2.9918,2.4747,2.4747,2.4747
1.35,2.8934,2.4747,2.4747,2.4747
1.36,2.795,2.4747,2.4747,2.4747
1.37,2.7062,2.4747,2.4747,2.4747
1.38,2.6358,2.4747,2.4747,2.4747
1.39,2.5906,2.4747,2.4747,2.4747
1.4,2.5751,2.4747,2.4747,2.4747
1.41,2.5907,2.4747,2.4747,2.4747
1.42,2.636,2.4747,2.4747,2.4747
1.43,2.7064,2.4747,2.4747,2.4747
1.44,2.7951,2.4747,2.4747,2.4747
1.45,2.8935,2.4747,2.4747,2.4747
1.46,2.9919,2.4747,2.4747,2.4747
1.47,3.0806,2.4747,2.4747,2.4747
1.48,3.151,2.4747,2.4747,2.4747
1.49,3.1962,2.4747,2.4747,2.4747
1.5,3.2118,2.4747,2.4747,2.4747
