"time","J1_w","J2_w","J3_w","J4_w"
0.675,4.566119296,3.226399756,2.74,0
0.678,4.567468262,3.216257015,2.77,0
0.681,4.566812349,3.206029358,2.8,0
0.684,4.563982159,3.195716502,2.83,0
0.687,4.558828348,3.185318169,2.86,0
0.69,4.551222954,3.17483408,2.89,0
0.693,4.541060537,3.164263957,2.92,0
0.696,4.528259114,3.153607524,2.95,0
0.699,4.512760892,3.142864507,2.98,0
0.702,4.49453278,3.132034631,3.01,0
0.705,4.473566691,3.121117625,3.04,0
0.708,4.449879609,3.110113216,3.07,0
0.711,4.423513447,3.099021136,3.1,0
0.714,4.394534674,3.108431125,3.109409989,0
0.717,4.363033726,3.117797011,3.118775875,0
0.72,4.329124211,3.127118659,3.128097523,0
0.723,4.292941897,3.136395938,3.137374802,0
0.726,4.254643513,3.145628715,3.146607579,0
0.729,4.21440536,3.154816859,3.155795723,0
0.732,4.172421746,3.16396024,3.164939104,0
0.735,4.128903265,3.173058727,3.174037591,0
0.738,4.084074932,3.182112192,3.183091056,0
0.741,4.038174186,3.191120506,3.19209937,0
0.744,3.991448783,3.200083541,3.201062405,0
0.747,3.944154604,3.209001169,3.209980033,0
0.75,3.896553381,3.217873263,3.218852127,0
0.753,3.84891038,3.226699698,3.227678562,0
0.756,3.801492046,3.235480348,3.236459212,0
0.759,3.754563642,3.244215088,3.245193952,0
0.762,3.708386895,3.252903795,3.253882659,0
0.765,3.663217678,3.261546344,3.262525208,0
0.768,3.619303738,3.270142613,3.271121477,0
0.771,3.5768825,3.278692479,3.279671343,0
0.774,3.536178962,3.287195822,3.288174686,0
0.777,3.497403701,3.29565252,3.296631384,0
0.78,3.460751006,3.304062453,3.305041317,0
0.783,3.426397152,3.312425502,3.313404365,0
0.786,3.394498842,3.320741547,3.321720411,0
0.789,3.365191818,3.329010471,3.329989335,0
0.792,3.338589654,3.337232155,3.338211019,0
0.795,3.328783544,3.338406089,3.339384953,0
0.798,3.327219714,3.336842259,3.337821123,0
0.801,3.326592016,3.33621456,3.337193424,0
0.804,3.32690602,3.336528564,3.337507428,0
0.807,3.32815894,3.337781484,3.338760348,0
0.81,3.330339655,3.339962199,3.340941063,0
0.813,3.333428808,3.343051353,3.344030217,0
0.816,3.337398981,3.347021525,3.348000389,0
0.819,3.342214933,3.351837477,3.352816341,0
0.822,3.347833917,3.357456462,3.358435326,0
0.825,3.35420606,3.363828605,3.364807469,0
0.828,3.361274802,3.370897347,3.371876211,0
0.831,3.3689774,3.378599944,3.379578808,0
0.834,3.377852946,3.386564299,3.387543163,0
0.837,3.389134583,3.394063756,3.39504262,0
0.84,3.401757303,3.401514187,3.402493051,0
0.843,3.415477016,3.408915486,3.409894349,0
0.846,3.430040768,3.416267546,3.41724641,0
0.849,3.445188982,3.423570263,3.424549127,0
0.852,3.460657772,3.430823535,3.431802399,0
0.855,3.476181281,3.438027257,3.439006121,0
0.858,3.491494043,3.445181327,3.446160191,0
0.861,3.506333345,3.452285644,3.453264508,0
0.864,3.520441557,3.459340107,3.460318971,0
0.867,3.533568423,3.466344615,3.467323479,0
0.87,3.545473282,3.473299069,3.474277933,0
0.873,3.555927206,3.480203369,3.481182233,0
0.876,3.564715036,3.487057419,3.488036283,0
0.879,3.571637292,3.49386112,3.494839984,0
0.882,3.576511943,3.500614376,3.50159324,0
0.885,3.57917603,3.507317091,3.508295955,0
0.888,3.579487108,3.513969169,3.514948033,0
0.891,3.577324517,3.520570516,3.52154938,0
0.894,3.572590453,3.527121038,3.528099902,0
0.897,3.565210834,3.533620643,3.534599507,0
0.9,3.555135967,3.540069237,3.541048101,0
0.903,3.542340983,3.541466729,3.542445593,0.01
0.906,3.530072688,3.531189716,3.53216858,0.04
0.909,3.518199491,3.519316519,3.520295383,0.07
0.912,3.505410498,3.506527526,3.50750639,0.1
0.915,3.491730463,3.492847491,3.493826355,0.13
0.918,3.477192052,3.47830908,3.479287944,0.16
0.921,3.461835546,3.462952574,3.463931438,0.19
0.924,3.445708492,3.44682552,3.447804384,0.22
0.927,3.428865273,3.429982301,3.430961165,0.25
0.93,3.41136663,3.412483658,3.413462522,0.28
0.933,3.393279121,3.394396149,3.395375013,0.31
0.936,3.374674532,3.37579156,3.376770424,0.34
0.939,3.355629238,3.356746266,3.35772513,0.37
0.942,3.336223526,3.337340554,3.338319418,0.4
0.945,3.316540881,3.317657908,3.318636772,0.43
0.948,3.296667246,3.297784274,3.298763138,0.46
0.951,3.276690262,3.27780729,3.278786154,0.49
0.954,3.256698484,3.257815512,3.258794376,0.52
0.957,3.236780601,3.237897629,3.238876493,0.55
0.96,3.217024644,3.218141672,3.219120536,0.58
0.963,3.197517207,3.198634235,3.199613099,0.61
0.966,3.17834268,3.179459708,3.180438572,0.64
0.969,3.159582496,3.160699524,3.161678388,0.67
0.972,3.141314411,3.142431439,3.143410303,0.7
0.975,3.123611813,3.124728841,3.125707705,0.73
0.978,3.106543072,3.107660099,3.108638963,0.76
0.981,3.090170928,3.091287956,3.09226682,0.79
0.984,3.074551944,3.075668972,3.076647836,0.82
0.987,3.059735992,3.06085302,3.061831884,0.85
0.99,3.045765819,3.046882847,3.047861711,0.88
0.993,3.032676666,3.033793694,3.034772558,0.91
0.996,3.020495951,3.021612979,3.022591843,0.94
0.999,3.009243031,3.010360059,3.011338923,0.97
1.002,2.998929027,3.000046055,3.001024919,1
1.005,2.989794041,2.986181762,2.987160626,1.04
1.008,2.986335738,2.975720708,2.976699572,1.07
1.011,2.985732685,2.965205725,2.966184589,1.1
1.014,2.987910743,2.954636748,2.955615612,1.13
1.017,2.992772044,2.944013714,2.944992578,1.16
1.02,3.000195864,2.933336562,2.934315426,1.19
1.023,3.010039691,2.92260523,2.923584094,1.22
1.026,3.022140494,2.911819658,2.912798521,1.25
1.029,3.03631617,2.900979784,2.901958648,1.28
1.032,3.052367162,2.890085551,2.891064415,1.31
1.035,3.070078231,2.8791369,2.880115764,1.34
1.038,3.089220367,2.868133773,2.869112637,1.37
1.041,3.109552823,2.857076114,2.858054978,1.4
1.044,3.130825255,2.845963866,2.84694273,1.43
1.047,3.152779941,2.834796974,2.835775838,1.46
1.05,3.175154073,2.823575384,2.824554248,1.49
1.053,3.19768209,2.812299043,2.813277907,1.52
1.056,3.220098033,2.800967896,2.80194676,1.55
1.059,3.242137912,2.789581892,2.790560756,1.58
1.062,3.263542046,2.77814098,2.779119844,1.61
1.065,3.284057369,2.766645109,2.767623973,1.64
1.068,3.303439681,2.75509423,2.756073094,1.67
1.071,3.321455811,2.743488292,2.744467156,1.7
1.074,3.337885691,2.731827249,2.732806113,1.73
1.077,3.35252431,2.720111052,2.721089916,1.76
1.08,3.365183533,2.708339655,2.709318519,1.79
1.083,3.375693773,2.696513012,2.697491876,1.82
1.086,3.383905498,2.684631078,2.685609942,1.85
1.089,3.389690554,2.672693808,2.673672672,1.88
1.092,3.392943311,2.660701159,2.661680023,1.91
1.095,3.393581596,2.648653089,2.649631953,1.94
1.098,3.391547424,2.636549555,2.637528419,1.97
1.101,3.386807515,2.624390517,2.625369381,2
1.104,3.379353586,2.612175933,2.613154797,2.03
1.107,3.369202434,2.599905764,2.600884628,2.06
1.11,3.356395776,2.587579972,2.588558836,2.09
1.113,3.340999889,2.575198518,2.576177382,2.12
1.116,3.323105017,2.562761365,2.563740229,2.15
1.119,3.302824574,2.550268477,2.551247341,2.18
1.122,3.280294135,2.537719819,2.538698683,2.21
1.125,3.255670234,2.525115354,2.526094218,2.24
1.128,3.229128978,2.51245505,2.513433914,2.27
1.131,3.200864479,2.499738873,2.500717737,2.3
1.134,3.171087139,2.48696679,2.487945654,2.33
1.137,3.140021776,2.474138771,2.475117635,2.36
1.14,3.107905633,2.461254783,2.462233647,2.39
1.143,3.074986271,2.448314797,2.449293661,2.42
1.146,3.041519373,2.435318784,2.436297648,2.45
1.149,3.007766477,2.436617405,2.437596269,2.451298621
1.152,2.973992651,2.437878637,2.438857501,2.452559852
1.155,2.940464142,2.439102461,2.440081325,2.453783677
1.158,2.907446017,2.440288862,2.441267726,2.454970078
1.161,2.875199805,2.441437821,2.442416685,2.456119037
1.164,2.843981181,2.442549323,2.443528187,2.457230539
1.167,2.814037693,2.443623352,2.444602216,2.458304568
1.17,2.785606568,2.444659892,2.445638756,2.459341107
1.173,2.758912605,2.445658928,2.446637792,2.460340144
1.176,2.734166183,2.446620447,2.447599311,2.461301663
1.179,2.71156139,2.447544435,2.448523299,2.462225651
1.182,2.691274302,2.448430879,2.449409743,2.463112095
1.185,2.673461422,2.449279766,2.45025863,2.463960982
1.188,2.658258292,2.450091084,2.451069948,2.4647723
1.191,2.645778285,2.450864821,2.451843685,2.465546037
1.194,2.636111605,2.451600967,2.452579831,2.466282183
1.197,2.629324483,2.452299511,2.453278375,2.466980727
1.2,2.625458591,2.452960443,2.453939307,2.467641659
1.203,2.624530672,2.453583754,2.454562618,2.46826497
1.206,2.62653239,2.454169434,2.455148298,2.46885065
1.209,2.631430408,2.454717477,2.455696341,2.469398692
1.212,2.63916668,2.455227873,2.456206737,2.469909088
1.215,2.64965897,2.455700615,2.456679479,2.470381831
1.218,2.662801579,2.456135697,2.457114561,2.470816913
1.221,2.678466286,2.456533113,2.457511977,2.471214329
1.224,2.696503483,2.456892857,2.457871721,2.471574073
1.227,2.716743509,2.457214924,2.458193788,2.471896139
1.23,2.738998147,2.457499309,2.458478173,2.472180524
1.233,2.763062305,2.457746008,2.458724872,2.472427224
1.236,2.788715827,2.457955018,2.458933882,2.472636233
1.239,2.815725456,2.458126335,2.459105199,2.472807551
1.242,2.843846897,2.458259958,2.459238822,2.472941174
1.245,2.87282699,2.458355884,2.459334748,2.4730371
1.248,2.902405955,2.458414113,2.459392977,2.473095329
1.251,2.932319699,2.458434642,2.459413506,2.473115858
1.254,2.962250651,2.458434642,2.459413506,2.473115858
1.257,2.991871554,2.458434642,2.459413506,2.473115858
1.26,3.02091949,2.458434642,2.459413506,2.473115858
1.263,3.049136628,2.458434642,2.459413506,2.473115858
1.266,3.07627251,2.458434642,2.459413506,2.473115858
1.269,3.102086276,2.458434642,2.459413506,2.473115858
1.272,3.126348802,2.458434642,2.459413506,2.473115858
1.275,3.148844731,2.458434642,2.459413506,2.473115858
1.278,3.169374389,2.458434642,2.459413506,2.473115858
1.281,3.187755552,2.458434642,2.459413506,2.473115858
1.284,3.203825068,2.458434642,2.459413506,2.473115858
1.287,3.217440302,2.458434642,2.459413506,2.473115858
1.29,3.228480406,2.458434642,2.459413506,2.473115858
1.293,3.236847386,2.458434642,2.459413506,2.473115858
1.296,3.242466976,2.458434642,2.459413506,2.473115858
1.299,3.245289297,2.458434642,2.459413506,2.473115858
1.302,3.245289297,2.458434642,2.459413506,2.473115858
1.305,3.242466976,2.458434642,2.459413506,2.473115858
1.308,3.236847386,2.458434642,2.459413506,2.473115858
1.311,3.228480406,2.458434642,2.459413506,2.473115858
1.314,3.217440302,2.458434642,2.459413506,2.473115858
1.317,3.203825068,2.458434642,2.459413506,2.473115858
1.32,3.187755552,2.458434642,2.459413506,2.473115858
1.323,3.169374389,2.458434642,2.459413506,2.473115858
1.326,3.148844731,2.458434642,2.459413506,2.473115858
1.329,3.126348802,2.458434642,2.459413506,2.473115858
1.332,3.102086276,2.458434642,2.459413506,2.473115858
1.335,3.07627251,2.458434642,2.459413506,2.473115858
1.338,3.049136628,2.458434642,2.459413506,2.473115858
1.341,3.02091949,2.458434642,2.459413506,2.473115858
1.344,2.991871554,2.458434642,2.459413506,2.473115858
1.347,2.962250651,2.458434642,2.459413506,2.473115858
1.35,2.932319699,2.458434642,2.459413506,2.473115858
1.353,2.902344366,2.458434642,2.459413506,2.473115858
1.356,2.872590716,2.458434642,2.459413506,2.473115858
1.359,2.843322844,2.458434642,2.459413506,2.473115858
1.362,2.814800534,2.458434642,2.459413506,2.473115858
1.365,2.787276953,2.458434642,2.459413506,2.473115858
1.368,2.7609964,2.458434642,2.459413506,2.473115858
1.371,2.736192145,2.458434642,2.459413506,2.473115858
1.374,2.713084352,2.458434642,2.459413506,2.473115858
1.377,2.691878127,2.458434642,2.459413506,2.473115858
1.38,2.672761698,2.458434642,2.459413506,2.473115858
1.383,2.655904744,2.458434642,2.459413506,2.473115858
1.386,2.641456888,2.458434642,2.459413506,2.473115858
1.389,2.62954637,2.458434642,2.459413506,2.473115858
1.392,2.62027891,2.458434642,2.459413506,2.473115858
1.395,2.613736766,2.458434642,2.459413506,2.473115858
1.398,2.609978006,2.458434642,2.459413506,2.473115858
1.401,2.609035993,2.458434642,2.459413506,2.473115858
1.404,2.610919089,2.458434642,2.459413506,2.473115858
1.407,2.615610579,2.458434642,2.459413506,2.473115858
1.41,2.623068821,2.458434642,2.459413506,2.473115858
1.413,2.633227616,2.458434642,2.459413506,2.473115858
1.416,2.645996793,2.458434642,2.459413506,2.473115858
1.419,2.661263012,2.458434642,2.459413506,2.473115858
1.422,2.678890768,2.458434642,2.459413506,2.473115858
1.425,2.698723598,2.458434642,2.459413506,2.473115858
1.428,2.720585463,2.458434642,2.459413506,2.473115858
1.431,2.744282315,2.458434642,2.459413506,2.473115858
1.434,2.769603821,2.458434642,2.459413506,2.473115858
1.437,2.796325223,2.458434642,2.459413506,2.473115858
1.44,2.824209342,2.458434642,2.459413506,2.473115858
1.443,2.853008676,2.458434642,2.459413506,2.473115858
1.446,2.882467599,2.458434642,2.459413506,2.473115858
1.449,2.912324633,2.458434642,2.459413506,2.473115858
1.452,2.942314764,2.458434642,2.459413506,2.473115858
1.455,2.972171798,2.458434642,2.459413506,2.473115858
1.458,3.001630722,2.458434642,2.459413506,2.473115858
1.461,3.030430055,2.458434642,2.459413506,2.473115858
1.464,3.058314174,2.458434642,2.459413506,2.473115858
1.467,3.085035577,2.458434642,2.459413506,2.473115858
1.47,3.110357082,2.458434642,2.459413506,2.473115858
1.473,3.134053934,2.458434642,2.459413506,2.473115858
1.476,3.155915799,2.458434642,2.459413506,2.473115858
1.479,3.175748629,2.458434642,2.459413506,2.473115858
1.482,3.193376386,2.458434642,2.459413506,2.473115858
1.485,3.208642605,2.458434642,2.459413506,2.473115858
1.488,3.221411781,2.458434642,2.459413506,2.473115858
1.491,3.231570576,2.458434642,2.459413506,2.473115858
1.494,3.239028818,2.458434642,2.459413506,2.473115858
1.497,3.243720309,2.458434642,2.459413506,2.473115858
1.5,3.245603404,2.458434642,2.459413506,2.473115858
