    "time",    "Out1",    "Out2", "Out3[1]", "Out3[2]",    "Out4",    "Out5",    "Out6"
         0,         0,         0,         0,         0,         0,         0,         0
       0.1,         0,         0,         0,         0,0.099833417,         0,         0
       0.2,0.0099833417,0.019966683,         0,0.0099833417,0.20865267,0.0099833417,0.0099833417
       0.3,0.029850275,0.059700549,0.00099833417,0.029850275,0.32636882,0.028851941,0.027853606
       0.4,0.059402295,0.11880459,0.0039833616,0.059402295,0.45290383,0.055518767,0.051635239
       0.5,0.09834413,0.19668826,0.0099235912,0.09834413,0.58820141,0.088908725,0.07947332
       0.6,0.14628668,0.29257337,0.019758004,0.14628668,0.73223849,0.12796041,0.10963413
       0.7,0.20275093,0.40550186,0.034386672,0.20275093,0.88503755,0.17162861,0.14050629
       0.8, 0.2671727, 0.5343454,0.054661766, 0.2671727, 1.0466797,0.21888752,0.17060234
       0.9,0.33890831,0.67781662,0.081379036,0.33890831, 1.2173185,0.26873438,0.19856045
         1,  0.417241,  0.834482,0.11526987,  0.417241, 1.3971944,0.32019363,0.22314626
       1.1, 0.5013881,         1,0.15699397, 0.5013881, 1.5866502,0.37232137,0.24325463
       1.2,0.59050883,         1,0.20713278,0.59050883,  1.786147,0.42420997, 0.2579111
       1.3,0.68371274,         1,0.26618366,0.68371274, 1.9962808,0.47499288,0.26627301
       1.4,0.78006856,         1,0.33455493,0.78006856, 2.2178004,0.52384941,0.26763026
       1.5,0.87861353,         1,0.41256179,0.87861353, 2.4516257,0.57000944,0.26140535
       1.6,0.97836303,         1,0.50042314,0.97836303, 2.6988669,  0.612758,0.24715296
       1.7, 1.0783204,         1,0.59825945, 1.0783204, 2.9608448,0.65143956,0.22455872
       1.8, 1.1774869,         1,0.70609149, 1.1774869, 3.2391121,0.68546208,0.19343729
       1.9, 1.2748716,         1,0.82384017, 1.2748716, 3.5354758,0.71430064,0.15372964
         2, 1.3695016,         1,0.95132734, 1.3695016, 3.8520207,0.73750058,0.10549952
       2.1, 1.4604314,         1, 1.0882775, 1.4604314, 4.1911347,0.75468027,0.048929143
       2.2, 1.5467523,         1, 1.2343206, 1.5467523, 4.5555352,0.76553318,-0.015685973
       2.3,  1.627602,         1, 1.3889959,  1.627602, 4.9482975, 0.7698295,-0.087942968
       2.4, 1.7021725,         1, 1.5517561, 1.7021725, 5.3728852,0.76741707,-0.16733835
       2.5, 1.7697188,         1, 1.7219733, 1.7697188, 5.8331827,0.75822168,-0.25327544
       2.6,  1.829566,         1, 1.8989452,  1.829566, 6.3335302,0.74224673,-0.34507256
       2.7, 1.8811162,         1, 2.0819018, 1.8811162, 6.8787618,0.71957219,-0.44197177
       2.8, 1.9238541,         1, 2.2700134, 1.9238541, 7.4742462,0.69035296,-0.54314822
       2.9,  1.957353,         1, 2.4623988,  1.957353,  8.125932,0.65481648,  -0.64772
         3, 1.9812779,         1, 2.6581341, 1.9812779, 8.8403959,0.61325976,-0.75475836
       3.1, 1.9953899,         1, 2.8562619, 1.9953899, 9.6248961,0.56604579,-0.86329832
       3.2,  1.999548,         1, 3.0558009,  1.999548, 10.487431,0.51359928,-0.97234941
       3.3, 1.9937105,0.98832517, 3.2557557, 1.9937105, 11.436802,0.45640193,-1.0809067
       3.4,  1.977936,0.95677603, 3.4551268,  1.977936, 12.482687,0.39498717,-1.1879616
       3.5, 1.9523819,0.90566781, 3.6529204, 1.9523819, 13.635714,0.32993434,-1.2925132
