"time","J1_w","J2_w","J3_w","J4_w"
0,10,0,0,0
0.0030000000260770321,9.9714126586914062,0.029999950900673866,5.530298441414061e-015,5.5281592597057703e-015
0.0060000000521540642,9.9456319808959961,0.059999506920576096,7.6466610821057657e-015,7.6429366782366885e-015
0.008999999612569809,9.9226169586181641,0.089998237788677216,6.8278716014447127e-015,6.8226987712358307e-015
0.012000000104308128,9.9023094177246094,0.11999578028917313,8.7291285311152933e-015,8.7220642763351924e-015
0.014999999664723873,9.8846235275268555,0.1499917060136795,8.4099394115355608e-015,8.4013987783283957e-015
0.017999999225139618,9.8694562911987305,0.17998562753200531,7.3274719625260332e-015,7.3178640678053276e-015
0.020999999716877937,9.8566703796386719,0.20997710525989532,6.6613381477509392e-015,6.6507502359102605e-015
0.024000000208616257,9.8461246490478516,0.23996575176715851,7.9936057773011271e-015,7.9821250927340423e-015
0.027000000700354576,9.8376426696777344,0.26995107531547546,7.7715611723760958e-015,7.7594460601315175e-015
0.029999999329447746,9.8310394287109375,0.29993268847465515,6.8833827526759706e-015,6.8708343830788717e-015
0.032999999821186066,9.8261041641235352,0.32991009950637817,8.7152507433074788e-015,8.7024783334958312e-015
0.035999998450279236,9.8226194381713867,0.35988292098045349,5.9396931817445875e-015,5.926869526439631e-015
0.039000000804662704,9.820343017578125,0.38985073566436768,5.8286708792820718e-015,5.8159115984811067e-015
0.041999999433755875,9.819035530090332,0.41981306672096252,4.6629367034256575e-015,4.6502871133913617e-015
0.045000001788139343,9.8184375762939453,0.449769526720047,9.4368957093138306e-015,9.4243011764211064e-015
0.048000000417232513,9.8183021545410156,0.47971969842910767,8.4932061383824475e-015,8.480647180873508e-015
0.050999999046325684,9.8183670043945313,0.50966310501098633,7.4384942649885488e-015,7.4260403395650688e-015
0.054000001400709152,9.8183708190917969,0.53959941864013672,2.7755575615628914e-015,2.7633516050347201e-015
0.057000000029802322,9.8180475234985352,0.56952810287475586,7.8825834748386114e-015,7.8709011964300801e-015
0.059999998658895493,9.8171415328979492,0.5994488000869751,7.1054273576010019e-015,7.0942219587417747e-015
0.063000001013278961,9.8153905868530273,0.62936103343963623,9.3258734068513149e-015,9.3149576932600488e-015
0.065999999642372131,9.8125209808349609,0.65926444530487061,8.659739592076221e-015,8.6489416160646232e-015
0.068999998271465302,9.8082637786865234,0.68915855884552002,8.5487172896137054e-015,8.5377490599797094e-015
0.071999996900558472,9.8024692535400391,0.71904301643371582,6.9944050551384862e-015,6.983111141336271e-015
0.075000002980232239,9.7949123382568359,0.74891728162765503,5.5511151231257827e-015,5.539290119665639e-015
0.078000001609325409,9.7853536605834961,0.77878105640411377,5.3290705182007514e-015,5.3164061050898787e-015
0.081000000238418579,9.7735795974731445,0.80863380432128906,5.3290705182007514e-015,5.3152050123706721e-015
0.083999998867511749,9.7595224380493164,0.83847516775131226,7.9936057773011271e-015,7.978473533698429e-015
0.086999997496604919,9.743016242980957,0.86830472946166992,8.1046280797636427e-015,8.0881922524551203e-015
0.090000003576278687,9.7239046096801758,0.89812201261520386,4.7739590058881731e-015,4.7562140891596692e-015
0.093000002205371857,9.7020645141601562,0.92792665958404541,7.9936057773011271e-015,7.9746457918097868e-015
0.096000000834465027,9.677515983581543,0.95771819353103638,3.9968028886505635e-015,3.9761390963858213e-015
0.098999999463558197,9.6501798629760742,0.98749619722366333,6.9944050551384862e-015,6.9715851405065081e-015
0.10199999809265137,9.6200132369995117,1.0172601938247681,7.9936057773011271e-015,7.9681388847089793e-015
0.10499999672174454,9.5870037078857422,1.0470099449157715,7.5495165674510645e-015,7.5207801276825151e-015
0.1080000028014183,9.5512313842773437,1.0767447948455811,4.6629367034256575e-015,4.6311013936195782e-015
0.11100000143051147,9.5127325057983398,1.1064645051956177,7.7715611723760958e-015,7.7366735793445857e-015
0.11400000005960464,9.4715766906738281,1.1361685991287231,7.7715611723760958e-015,7.7337496216106638e-015
0.11699999868869781,9.4278640747070312,1.1658565998077393,1.9984014443252818e-015,1.9579685383463346e-015
0.11999999731779099,9.3817234039306641,1.1955280303955078,5.1070259132757201e-015,5.0636938252765582e-015
0.12300000339746475,9.3333024978637695,1.2251826524734497,5.1070259132757201e-015,5.0606334952381284e-015
0.12600000202655792,9.28277587890625,1.2548199892044067,7.7715611723760958e-015,7.7218039159555364e-015
0.1289999932050705,9.2303428649902344,1.2844394445419312,4.8849813083506888e-015,4.8313082186149728e-015
0.13199999928474426,9.1761655807495117,1.3140408992767334,5.9952043329758453e-015,5.9376319270674442e-015
0.13500000536441803,9.1204900741577148,1.3436236381530762,5.1070259132757201e-015,5.0451916610932089e-015
0.1379999965429306,9.0635566711425781,1.3731874227523804,5.9952043329758453e-015,5.9286618481560211e-015
0.14100000262260437,9.0056238174438477,1.4027317762374878,4.8849813083506888e-015,4.8132079715650956e-015
0.14399999380111694,8.9468975067138672,1.4322563409805298,6.2172489379008766e-015,6.1400520491540142e-015
0.14699999988079071,8.887664794921875,1.4617606401443481,3.3306690738754696e-015,3.2477839353713209e-015
0.15000000596046448,8.8281965255737305,1.4912441968917847,4.6629367034256575e-015,4.5742163549478739e-015
0.15299999713897705,8.7687664031982422,1.5207066535949707,6.2172489379008766e-015,6.1226933794494582e-015
0.15600000321865082,8.7096128463745117,1.550147533416748,7.7715611723760958e-015,7.6710124323063796e-015
0.15899999439716339,8.6510152816772461,1.5795665979385376,5.9952043329758453e-015,5.8887623611756073e-015
0.16200000047683716,8.5932340621948242,1.6089632511138916,3.7747582837255322e-015,3.6626742254636333e-015
0.16500000655651093,8.5365238189697266,1.6383370161056519,5.3290705182007514e-015,5.2117378202811912e-015
0.1679999977350235,8.4811191558837891,1.6676877737045288,5.1070259132757201e-015,4.9846736981107309e-015
0.17100000381469727,8.4272546768188477,1.6970148086547852,5.5511151231257827e-015,5.4241698718043071e-015
0.17399999499320984,8.3751487731933594,1.7263178825378418,4.6629367034256575e-015,4.5318799541782095e-015
