"time","y_sum","y_product","y_triggeredAdd","y_multiSwitch"
0,1,0,0,4
0.02,1,0,0,4
0.04,1,0,0,4
0.06,1,0,0,4
0.09,1,0,0,4
0.12,1,0,0,4
0.14,1,0,0,4
0.16,1,0,0,4
0.18,1,0,0,4
0.2,1,0,0,4
0.22,1,0,0,4
0.24,1,0,0,4
0.27,2,0,0,4
0.29,2,0,0,4
0.31,2,0,0,4
0.33,2,0,0,4
0.35,2,0,0,4
0.37,2,0,0,4
0.39,2,0,0,4
0.41,2,0,0,4
0.43,2,0,0,4
0.45,2,0,0,4
0.47,2,0,0,4
0.49,2,0,0,4
0.52,2,0,0,6
0.54,2,0,0,6
0.56,2,0,0,6
0.58,2,0,0,6
0.6,2,0,0,6
0.62,2,0,0,6
0.64,2,0,0,6
0.66,2,0,0,6
0.68,2,0,0,6
0.7,2,0,0,6
0.72,2,0,0,6
0.74,2,0,0,6
0.76,2,0,0,6
0.78,2,0,0,6
0.8,2,0,0,6
0.82,2,0,0,6
0.84,3,0,0,6
0.86,3,0,0,6
0.88,3,0,0,6
0.9,3,0,0,6
0.92,3,0,0,6
0.94,3,0,0,6
0.96,3,0,0,6
0.98,3,0,0,6
1,3,0,1,4
1.02,3,0,1,4
1.04,3,0,1,4
1.06,3,0,1,4
1.08,3,0,1,4
1.1,3,0,1,4
1.12,3,0,1,4
1.14,3,0,1,4
1.16,3,0,1,4
1.18,3,0,1,4
1.2,3,0,1,4
1.22,3,0,1,4
1.24,3,0,1,4
1.26,3,0,1,4
1.28,3,0,1,4
1.3,3,0,1,4
1.32,3,0,1,4
1.34,3,0,1,4
1.36,3,0,1,4
1.38,3,0,1,4
1.4,3,0,1,4
1.42,3,0,1,4
1.44,3,0,1,4
1.46,3,0,1,4
1.48,3,0,1,4
1.5,3,0,1,6
1.52,3,0,1,6
1.54,3,0,1,6
1.56,3,0,1,6
1.58,4,0,1,6
1.6,4,0,1,2
1.62,4,0,1,2
1.64,4,0,1,2
1.66,4,0,1,2
1.68,4,0,1,2
1.7,4,0,1,2
1.72,4,0,1,2
1.74,4,0,1,2
1.76,4,0,1,2
1.78,4,0,1,2
1.8,4,0,1,2
1.82,4,0,1,2
1.84,4,0,1,2
1.86,4,0,1,2
1.88,4,0,1,2
1.9,4,0,1,2
1.92,4,0,1,2
1.94,4,0,1,2
1.96,4,0,1,2
1.98,4,0,1,2
2.01,7,21,2,4
2.04,7,21,2,4
2.07,7,21,2,4
2.1,7,21,2,4
2.13,7,21,2,4
2.16,7,21,2,4
2.19,7,21,2,4
2.22,7,21,2,4
2.25,7,21,2,4
2.28,7,21,2,4
2.31,7,21,2,4
2.34,7,21,2,4
2.37,7,21,2,4
2.4,7,21,2,4
2.43,7,21,2,4
2.46,7,21,2,4
2.49,7,21,2,4
2.52,7,21,2,6
2.55,7,21,2,6
2.58,7,21,2,6
2.61,7,21,2,6
2.64,7,21,2,6
2.67,7,21,2,6
2.7,7,21,2,6
2.73,7,21,2,6
2.76,7,21,2,6
2.79,7,21,2,6
2.82,7,21,2,6
2.85,7,21,2,6
2.88,7,21,2,6
2.91,7,21,2,6
2.94,7,21,2,6
2.97,7,21,2,6
3,7,21,2,6
3.03,7,21,3,4
3.06,7,21,3,4
3.09,7,21,3,4
3.12,7,21,3,4
3.15,7,21,3,4
3.18,7,21,3,4
3.21,7,21,3,4
3.24,7,21,3,4
3.27,7,21,3,4
3.3,7,21,3,4
3.33,7,21,3,4
3.36,7,21,3,4
3.39,7,21,3,4
3.42,7,21,3,4
3.45,6,18,3,4
3.48,6,18,3,4
3.51,6,18,3,6
3.54,6,18,3,6
3.57,6,18,3,6
3.6,6,18,3,6
3.63,6,18,3,2
3.66,6,18,3,2
3.69,6,18,3,2
3.72,6,18,3,2
3.75,6,18,3,2
3.78,6,18,3,2
3.81,6,18,3,2
3.84,6,18,3,2
3.87,6,18,3,2
3.9,6,18,3,2
3.93,6,18,3,2
3.96,6,18,3,2
3.99,6,18,3,2
4.01,6,18,4,4
4.04,6,18,4,4
4.07,6,18,4,4
4.1,6,18,4,4
4.13,6,18,4,4
4.16,6,18,4,4
4.19,5,15,4,4
4.22,5,15,4,4
4.25,5,15,4,4
4.28,5,15,4,4
4.31,5,15,4,4
4.34,5,15,4,4
4.37,5,15,4,4
4.4,5,15,4,4
4.43,5,15,4,4
4.46,5,15,4,4
4.49,5,15,4,4
4.52,5,15,4,6
4.55,5,15,4,6
4.58,5,15,4,6
4.61,5,15,4,6
4.64,5,15,4,6
4.67,5,15,4,6
4.7,5,15,4,6
4.73,5,15,4,6
4.76,4,12,4,6
4.79,4,12,4,6
4.82,4,12,4,6
4.85,4,12,4,6
4.88,4,12,4,6
4.91,4,12,4,6
4.94,4,12,4,6
4.97,4,12,4,6
5,4,12,4,6
5.03,4,12,5,4
5.06,4,12,5,4
5.09,4,12,5,4
5.12,4,12,5,4
