"time","C1.v","C3.v","C5.v","L1.i","L2.i"
0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.0,0.0,0.0,0.0,0.0
0.24,0.0,0.0,0.0,0.0,0.0
0.36,0.0,0.0,0.0,0.0,0.0
0.48,0.0,0.0,0.0,0.0,0.0
0.6,0.0,0.0,0.0,0.0,0.0
0.72,0.0,0.0,0.0,0.0,0.0
0.84,0.0,0.0,0.0,0.0,0.0
0.96,0.0,0.0,0.0,0.0,0.0
1.08,0.0,0.0,0.0,0.0,0.0
1.2,0.141514335166,0.0160711279701,0.00810204698204,0.00988743337952,0.00092994516992
1.32,0.215510341173,0.0249718877639,0.0122072307298,0.024485629396,0.00237812929528
1.44,0.281616804456,0.0337278259065,0.016067716447,0.0447182098058,0.00450264692125
1.56,0.340113578455,0.0426287962229,0.0199013257303,0.0698714406567,0.00732260387542
1.68,0.39130979822,0.0519259515248,0.0238918802423,0.0992338469659,0.0108667154378
1.8,0.43554202396,0.0618310143715,0.0281915233094,0.132102400566,0.0151727637906
1.92,0.473170119892,0.0725183502015,0.0329252099224,0.167788449923,0.0202860181285
2.04,0.504574808414,0.0841250852459,0.0381928496419,0.205622907943,0.0262579778499
2.16,0.530153626345,0.0967529316591,0.0440728126871,0.244961692245,0.0331443112972
2.28,0.550317498904,0.110469563509,0.0506244066181,0.285190293679,0.0410028578525
2.4,0.565487343084,0.125310204613,0.0578900851097,0.325727736405,0.0498915538738
2.52,0.576090805867,0.141279410044,0.0658974538293,0.366029868577,0.0598664331801
2.64,0.582558013443,0.158353412925,0.0746616881972,0.405593490608,0.0709789505188
2.76,0.585318656438,0.176482195174,0.0841867950447,0.443958192931,0.0832741070387
2.88,0.584798414087,0.195591968043,0.094467287479,0.480708810811,0.0967882266683
3.0,0.58141656295,0.215587116995,0.105489113682,0.515476502669,0.111547506785
3.12,0.575581918549,0.236353517641,0.117231263302,0.54794058397,0.127565603093
3.24,0.567691340485,0.257760229789,0.12966615279,0.577828352717,0.144842904246
3.36,0.558124239973,0.279664677725,0.142761539144,0.604916349266,0.163363546325
3.48,0.547245488856,0.30191092334,0.156479221781,0.629027946495,0.18309750366
3.6,0.535397854307,0.324337040688,0.170777681803,0.650034695405,0.203996659579
3.72,0.52290385988,0.346774860721,0.185611120386,0.667853353266,0.225996663886
3.84,0.510062761751,0.369053613728,0.200930462467,0.682445264952,0.249015836121
3.96,0.497149531335,0.391002388841,0.216683556088,0.693814080781,0.272955592886
4.08,0.484413599654,0.412453844422,0.23281562651,0.702001832531,0.297701637588
4.2,0.47207962215,0.433241416145,0.249268678399,0.707092161821,0.323122577843
4.32,0.460343776711,0.453213064241,0.265983647861,0.70919413987,0.349076142412
4.44,0.449377874178,0.472218781416,0.282898249231,0.708455552894,0.375404456162
4.56,0.439326858943,0.490120734111,0.299948529297,0.705050494514,0.401938908918
4.68,0.430309276258,0.506794673952,0.317069085256,0.699176107598,0.428502001345
4.8,0.422418135666,0.522130804751,0.334193231332,0.691049482244,0.454909311626
4.92,0.41572201846,0.536034138961,0.351253138158,0.680904923037,0.480971391073
5.04,0.410266058764,0.54842544058,0.368180139108,0.668990438623,0.506495988363
5.16,0.406072955781,0.559242431004,0.384905151959,0.655563707737,0.531290555848
5.28,0.403144268431,0.568440549416,0.401359095628,0.640888238047,0.555164791547
5.4,0.401461988175,0.575993132464,0.417473279634,0.625229945124,0.577933085646
