"time","volume@INJ01","q@INJ01"
0,0,0
1E-05,-1.63795518558309E-15,-9.83160926571169E-09
2E-05,-3.2765563078855E-15,-9.83150450509941E-09
3E-05,-4.91515755365057E-15,-9.83160228167087E-09
4E-05,-6.55375892385152E-15,-9.83161624975251E-09
5E-05,-8.1923604013409E-15,-9.83160926571169E-09
6E-05,-9.83096196602288E-15,-9.83160926571169E-09
7E-05,-1.14695635984633E-14,-9.83160926571169E-09
8E-05,-1.31081652790231E-14,-9.83161624975251E-09
9E-05,-1.47467669853369E-14,-9.83161624975251E-09
0.0001,-1.63853686970874E-14,-9.83160926571169E-09
0.00011,-1.8023970392434E-14,-9.83161624975251E-09
0.00012,-1.96625720568411E-14,-9.83161624975251E-09
0.00013,-2.13011736742781E-14,-9.83160926571169E-09
0.00014,-2.29397752317448E-14,-9.83160228167087E-09
0.00015,-2.45783767220952E-14,-9.83159529763006E-09
0.00016,-2.62169781419985E-14,-9.83160926571169E-09
0.00017,-2.78555794968478E-14,-9.83154640934432E-09
0.00018,-2.94941807777404E-14,-9.83161624975251E-09
0.00019,-3.11327820013309E-14,-9.83165815399743E-09
0.0002,-3.27713831805101E-14,-9.83161624975251E-09
0.00021,-3.44099843208496E-14,-9.83160228167087E-09
0.00022,-3.60485854352491E-14,-9.83160926571169E-09
0.00023,-3.76871865399861E-14,-9.83161624975251E-09
0.00024,-3.93257876482521E-14,-9.83161624975251E-09
0.00025,-4.09643887775888E-14,-9.83152545722187E-09
0.00026,-4.260298992815E-14,-9.83160228167087E-09
0.00027,-4.42415911223816E-14,-9.83160926571169E-09
0.00028,-4.5880192364601E-14,-9.83160228167087E-09
0.00029,-4.75187936609252E-14,-9.83160228167087E-09
0.0003,-4.91573950150577E-14,-9.83160926571169E-09
0.00031,-5.07959964327677E-14,-9.83160926571169E-09
0.00032,-5.24345979172522E-14,-9.83160228167087E-09
0.00033,-5.40731994733684E-14,-9.83160926571169E-09
0.00034,-5.57118011063367E-14,-9.83160926571169E-09
0.00035,-5.73504028277897E-14,-9.83160926571169E-09
0.00036,-5.89890046552123E-14,-9.83160926571169E-09
0.00037,-6.06276066389275E-14,-9.83161624975251E-09
0.00038,-6.22662088450301E-14,-9.83161624975251E-09
0.00039,-6.39048113477745E-14,-9.83161624975251E-09
0.0004,-6.55434142355054E-14,-9.83161624975251E-09
0.00041,-6.71820176402133E-14,-9.83161624975251E-09
0.00042,-6.88206217328764E-14,-9.83162323379333E-09
0.00043,-7.04592267937159E-14,-9.83163021783415E-09
0.00044,-7.20978329789445E-14,-9.83163720187497E-09
0.00045,-7.37364408029503E-14,-9.83165116995661E-09
0.00046,-7.53750504268117E-14,-9.83165815399743E-09
0.00047,-7.70136624377957E-14,-9.83167212207906E-09
0.00048,-7.8652277410463E-14,-9.83169307420152E-09
0.00049,-8.02908960207655E-14,-9.83171402632398E-09
0.0005,-8.19295190583737E-14,-9.83174894652807E-09
0.00051,-8.35681474410952E-14,-9.83177688269135E-09
0.00052,-8.5206782232996E-14,-9.83181878693626E-09
0.00053,-8.68454246412294E-14,-9.83186069118117E-09
0.00054,-8.84840760512027E-14,-9.83192354754854E-09
0.00055,-9.01227380206004E-14,-9.83197941987509E-09
0.00056,-9.17614122909348E-14,-9.83206322836492E-09
0.00057,-9.34001008112803E-14,-9.83214703685475E-09
0.00058,-9.50388057307113E-14,-9.83225878150785E-09
0.00059,-9.66775294202193E-14,-9.83236354212013E-09
0.0006,-9.83162744552707E-14,-9.83248925485487E-09
0.00061,-9.99550436383871E-14,-9.83264988779371E-09
0.00062,-1.01593839983139E-13,-9.83281052073254E-09
0.00063,-1.03232666701684E-13,-9.83299210579383E-09
0.00064,-1.04871527214676E-13,-9.83320861105922E-09
0.00065,-1.06510425131206E-13,-9.83343210036543E-09
0.00066,-1.08149364231973E-13,-9.8336835258349E-09
0.00067,-1.09788348409585E-13,-9.83395590342684E-09
0.00068,-1.11427381686896E-13,-9.83425621718204E-09
0.00069,-1.13066468216873E-13,-9.83457748305971E-09
0.0007,-1.14705612131535E-13,-9.83491970105982E-09
0.00071,-1.16344817580323E-13,-9.83529683926405E-09
0.00072,-1.17984088709554E-13,-9.83570191363154E-09
0.00073,-1.19623429576678E-13,-9.83612794012147E-09
0.00074,-1.21262844059254E-13,-9.83657491873386E-09
0.00075,-1.22902335886411E-13,-9.83703586542789E-09
0.00076,-1.24541908572917E-13,-9.83752474828521E-09
0.00077,-1.26181565263274E-13,-9.83802759922414E-09
0.00078,-1.27821308838902E-13,-9.83855838632635E-09
0.00079,-1.29461141735409E-13,-9.83909615746938E-09
0.0008,-1.31101065874136E-13,-9.83964789669403E-09
0.00081,-1.32741082787769E-13,-9.84019963591869E-09
0.00082,-1.34381193405082E-13,-9.84076534322498E-09
