    "time", "axis1_w", "axis2_w", "axis3_w", "axis4_w", "axis5_w", "axis6_w"
         0,         0,        -0,        -0,         0,         0,         0
     0.004,0.00020598049,-0.0013413732,-0.0015365909,         0,0.01614245,         0
     0.008,0.0036603595,-0.0072757103,-0.011184681,0.013443466,0.093998596,0.029415433
     0.012,0.015026893,-0.017043621,-0.030221835,0.038748349,0.20293635,0.050381699
     0.016,0.036533674,-0.031514554,-0.057964527,0.070902315,0.32789466,0.062130474
      0.02,0.068877441,-0.052793339,-0.091142116,0.10645327,0.46075757,0.069217946
     0.024, 0.1116981,-0.082739924,-0.12661562,0.14267136,0.59674454,0.074916266
     0.028,0.16401285,-0.12197391,-0.16326199,0.17762343,0.73297864,0.081496878
     0.032,0.22453355,-0.16968957,-0.20222351,0.21012282,0.86763194,0.090402473
     0.036,0.29186428,-0.22406575,-0.24598988,0.23961125,0.99943593,0.10240714
      0.04,  0.364612,-0.28290556,-0.29711069,0.26600651, 1.1274534,0.11777725
     0.044,0.44144595,-0.34419255,-0.35718958,0.28954373, 1.2510182,0.13643305
     0.048, 0.5211326,-0.40639913,-0.42646355,0.31063281, 1.3697518, 0.1580853
     0.052, 0.6025608,-0.46853551,-0.50393796,0.32974841, 1.4835846,0.18233766
     0.056,0.68476132,-0.53002576,-0.58785038,0.34735812, 1.5927455,0.20875312
      0.06,0.76691953,-0.59052567,-0.67619811,0.36388595, 1.6977103,0.23690086
     0.064,0.84837961,-0.6497731,-0.76713745, 0.3796977, 1.7991207,0.26635553
     0.068,0.92863863,-0.70751217,-0.85917971,0.39510292, 1.8977003, 0.2967166
     0.072, 1.0073329,-0.76348858,-0.95120715,0.41036023, 1.9941813,0.32761138
     0.076, 1.0842192,-0.81748694,-1.0423855,0.42568302, 2.0892543,0.35870243
      0.08, 1.1591549,-0.86937541, -1.132054,0.44124227, 2.1835391,0.38968629
     0.084, 1.2320794,-0.91913269,-1.2196486,0.45717006, 2.2775759,0.42031106
     0.088, 1.3029972,-0.96684843,-1.3046761,0.47356122, 2.3718247,0.45037662
     0.092,  1.371966, -1.012701,-1.3867291,0.49047607, 2.4666673,0.47972827
     0.096, 1.4390845,-1.0569237,-1.4655188,0.50794491, 2.5624109,0.50825729
       0.1, 1.5044842,-1.0997716,-1.5409004, 0.5259734, 2.6592894, 0.5358967
     0.104, 1.5683202,-1.1414969,-1.6128791,0.54454798, 2.7574649,0.56261477
     0.108, 1.6307634,-1.1823345,-1.6815946,0.56364141, 2.8570309,0.58841593
     0.112, 1.6919936,-1.2224978, -1.747289,0.58321508, 2.9580152,0.61331379
     0.116, 1.7521926,-1.2621787,-1.8102716,0.60322536, 3.0603913,0.63736193
      0.12, 1.8114245,-1.3009564, -1.868528, 0.6194816, 3.1470265,0.64555792
     0.124, 1.8672115,-1.3367639,-1.9142243,0.62341227, 3.1763659, 0.6381549
     0.128, 1.9152604,-1.3697973,-1.9481071, 0.6189858, 3.1757237,0.64317497
     0.132, 1.9525783,-1.3985946,-1.9736576,0.60836102, 3.1602108,0.65700032
     0.136, 1.9778621,-1.4206984,-1.9957586,0.59439205, 3.1377549,0.67516719
      0.14, 1.9911116,-1.4343016,-2.0178806,0.57986434, 3.1125953,0.69431496
     0.144, 1.9931769,-1.4391174, -2.040608,0.56696635, 3.0869618,0.71215095
     0.148, 1.9854238,-1.4363275,-2.0619877,0.55712936, 3.0621298,0.72726253
     0.152, 1.9695143,-1.4279527,-2.0789477,0.55107107, 3.0390403,0.73890073
     0.156, 1.9472579,-1.4160982,-2.0888163,0.54893218, 3.0185572,0.74677535
      0.16, 1.9204973,-1.4024158, -2.090267,0.55044309, 3.0014702,0.75091182
     0.164, 1.8910092,-1.3879153,-2.0834891,0.55507936,  2.988379,0.75154317
     0.168, 1.8604169,-1.3730692, -2.069769,0.56218799, 2.9795818,0.74904678
     0.172, 1.8301208,-1.3580625,-2.0508401,0.57107783, 2.9750389,0.74389963
     0.176, 1.8012531,-1.3430307, -2.028326,0.58107834, 2.9744206,0.73663771
      0.18, 1.7746603,-1.3281963, -2.003452,0.59157547, 2.9772109, 0.7278157
     0.184, 1.7509111,-1.3138852,-1.9770285, 0.6020333, 2.9828211,0.71796834
     0.188, 1.7303238,-1.3004637,-1.9496007,0.61200745, 2.9906753,0.70757871
     0.192,  1.713004,-1.2882532, -1.921632,0.62115271, 3.0002537, 0.6970578
     0.196, 1.6988868,  -1.27747,-1.8936245, 0.6292254, 3.0110985,0.68673692
       0.2, 1.6877774,-1.2682085,-1.8661452, 0.6360798, 3.0227997,0.67687025
     0.204, 1.6793892,-1.2604613,-1.8397798,0.64165899, 3.0349792,0.66764365
     0.208, 1.6733766,-1.2541575,-1.8150581,0.64598126, 3.0472823,0.65918464
     0.212, 1.6693654,-1.2491987, -1.792394,0.64912391,  3.059383,0.65157206
     0.216, 1.6669772, -1.245481,-1.7720646,0.65120563, 3.0709925,0.64484463
      0.22, 1.6658501,-1.2429019,-1.7542179,0.65237176, 3.0818705,0.63900725
     0.224, 1.6656554,-1.2413584,-1.7388967,0.65278111, 3.0918329,0.63403639
     0.228,  1.666108,-1.2407408,-1.7260761,0.65259343, 3.1007512,0.62988803
     0.232, 1.6669725,-1.2409299,-1.7156875,0.65196088, 3.1085461,0.62650434
     0.236,  1.668063,-1.2417995,-1.7076286,0.65102192, 3.1151799,0.62381972
      0.24, 1.6692411,-1.2432216,-1.7017664,0.64989689, 3.1206486, 0.6217659
     0.244, 1.6704103,-1.2450732,-1.6979378,0.64868561, 3.1249755,0.62027551
     0.248,  1.671509,-1.2472414, -1.695953,0.64746675, 3.1282072,0.61928418
     0.252, 1.6725041,-1.2496257,-1.6956007,0.64629841, 3.1304096,0.61873144
     0.256, 1.6733831,-1.2521389,-1.6966578,0.64522003, 3.1316649, 0.6185608
      0.26, 1.6741481,-1.2547055,-1.6988994,0.64425519, 3.1320681,0.61871951
     0.264, 1.6748101,-1.2572607,-1.7021067,0.64341449, 3.1317227,0.61915849
     0.268, 1.6753842,-1.2597498,-1.7060725, 0.6426986, 3.1307362,0.61983206
     0.272, 1.6758864,-1.2621278,-1.7106036,0.64210108, 3.1292168,0.62069769
     0.276,  1.676331,-1.2643594,-1.7155231,0.64161098,   3.12727,0.62171578
      0.28, 1.6767293,-1.2664178,-1.7206717,0.64121509, 3.1249966, 0.6228494
     0.284, 1.6770887,-1.2682846,-1.7259086,0.64089951, 3.1224905,0.62406421
     0.288, 1.6774136,-1.2699483,-1.7311122,0.64065093, 3.1198377,0.62532827
     0.292, 1.6777053,-1.2714037,-1.7361795,0.64045734, 3.1171154, 0.6266122
     0.296, 1.6779631,-1.2726511,-1.7410258,0.64030847, 3.1143912,0.62788928
       0.3, 1.6781855,-1.2736948, -1.745584,0.64019586, 3.1117234,0.62913571
     0.304, 1.6783708,-1.2745431,-1.7498034,0.64011272, 3.1091604,0.63033076
     0.308, 1.6785178,-1.2752069,-1.7536483,0.64005369, 3.1067415,0.63145693
     0.312, 1.6786266,-1.2756992,-1.7570959,0.64001448,  3.104497,0.63250006
     0.316, 1.6786986,-1.2760349,-1.7601356,0.63999159, 3.1024495,0.63344935
      0.32, 1.6787366,-1.2762299,-1.7627665,0.63998199, 3.1006137,0.63429728
     0.324, 1.6787446,-1.2763006,-1.7649964,0.63998291, 3.0989981, 0.6350394
     0.328, 1.6787276, -1.276264,-1.7668403,0.63999169, 3.0976054,0.63567415
     0.332, 1.6786911,-1.2761365,-1.7683187,0.64000569, 3.0964332,0.63620254
     0.336, 1.6786409,-1.2759345, -1.769457,0.64002237, 3.0954753,0.63662773
      0.34, 1.6785823,-1.2756731,-1.7702837,0.64003922, 3.0947218,0.63695475
     0.344, 1.6785202,-1.2753671,-1.7708296,0.64005397, 3.0941603,   0.63719
     0.348, 1.6784585,-1.2750297,-1.7711272,0.64006466, 3.0937762,0.63734093
     0.352, 1.6784005,-1.2746733,-1.7712093,0.64006971, 3.0935534,0.63741573
     0.356, 1.6783483,-1.2743087,-1.7711084,0.64006793,  3.093475,0.63742298
      0.36, 1.6783035,-1.2739455,-1.7708566,0.64005856, 3.0935231,0.63737146
     0.364,  1.678267,-1.2735921,-1.7704844,0.64004125, 3.0936801,0.63726993
     0.368, 1.6782393,-1.2732554,-1.7700207,0.64001601, 3.0939283,0.63712691
     0.372, 1.6782202,-1.2729409, -1.769492,0.63998318, 3.0942508, 0.6369506
     0.376, 1.6782096,-1.2726533,-1.7689228,0.63994332, 3.0946312,0.63674875
      0.38, 1.6782071,-1.2723958,-1.7683349, 0.6398972, 3.0950544,0.63652862
     0.384, 1.6782125,-1.2721707,-1.7677476,0.63984571, 3.0955064,0.63629685
     0.388, 1.6782253,-1.2719796,-1.7671772,0.63978977, 3.0959744,0.63605951
     0.392, 1.6782452,-1.2718229,-1.7666379,0.63973032, 3.0964469,0.63582201
     0.396, 1.6782717,-1.2717006,-1.7661409,0.63966826, 3.0969143,0.63558911
       0.4, 1.6783044,-1.2716117,-1.7656953,0.63960446, 3.0973678, 0.6353649
     0.404, 1.6783428, -1.271555,-1.7653078,0.63953973, 3.0978005,0.63515283
     0.408, 1.6783864,-1.2715288,-1.7649832,0.63947483, 3.0982066,0.63495567
     0.412, 1.6784346, -1.271531, -1.764724,0.63941044, 3.0985816,0.63477559
     0.416, 1.6784866, -1.271559,-1.7645314,0.63934722, 3.0989222,0.63461415
      0.42, 1.6785419,-1.2716105, -1.764405,0.63928573, 3.0992263,0.63447237
     0.424, 1.6785998,-1.2716827,-1.7643431,0.63922648, 3.0994925,0.63435078
     0.428, 1.6786598,-1.2717727,-1.7643427, 0.6391699, 3.0997207,0.63424945
     0.432, 1.6787213,-1.2718779,-1.7644003,0.63911635, 3.0999111,0.63416807
     0.436, 1.6787839,-1.2719954,-1.7645114, 0.6390661, 3.1000647,0.63410601
      0.44, 1.6788473,-1.2721227,-1.7646709,0.63901935, 3.1001833,0.63406236
     0.444, 1.6789112,-1.2722573,-1.7648735,0.63897624, 3.1002689,0.63403595
     0.448, 1.6789754,-1.2723967,-1.7651134, 0.6389368, 3.1003239,0.63402547
     0.452, 1.6790396,-1.2725388, -1.765385,0.63890102,  3.100351,0.63402946
     0.456, 1.6791039,-1.2726817,-1.7656825,0.63886882, 3.1003531,0.63404639
      0.46, 1.6791679,-1.2728235,-1.7660002,0.63884015, 3.1003332,0.63407461
     0.464, 1.6792315,-1.2729628,-1.7663328,0.63881485, 3.1002942,0.63411251
     0.468, 1.6792949,-1.2730981,-1.7666752,0.63879268, 3.1002392,0.63415851
     0.472,  1.679358,-1.2732282,-1.7670226,0.63877336,  3.100171,0.63421109
     0.476, 1.6794208,-1.2733523,-1.7673705,0.63875676, 3.1000923,0.63426869
      0.48, 1.6794835,-1.2734694,-1.7677152,0.63874281, 3.1000059, 0.6343298
     0.484,  1.679546,-1.2735792,-1.7680528,0.63873117, 3.0999141, 0.6343932
     0.488, 1.6796085,-1.2736813,-1.7683802,0.63872123,  3.099819,0.63445794
     0.492, 1.6796709,-1.2737753,-1.7686945,0.63871279, 3.0997226,0.63452293
     0.496, 1.6797334,-1.2738613,-1.7689939,0.63870606, 3.0996269,0.63458668
       0.5, 1.6797961, -1.273939,-1.7692767,0.63870094, 3.0995335,0.63464825
     0.504,  1.679859,-1.2740089,-1.7695412,0.63869704, 3.0994436,0.63470726
     0.508, 1.6799222,-1.2740709,-1.7697868,0.63869423, 3.0993582,0.63476319
     0.512, 1.6799864,-1.2741257,-1.7700124,0.63869175,  3.099278,0.63481588
     0.516, 1.6800519,-1.2741735,-1.7702176,0.63868885, 3.0992031,0.63486549
      0.52, 1.6801184,-1.2742149,-1.7704025,0.63868651, 3.0991346,0.63491073
     0.524, 1.6801851,-1.2742504,-1.7705677,0.63868565, 3.0990734,0.63495071
     0.528, 1.6802524,-1.2742804,-1.7707136,0.63868486, 3.0990189,0.63498684
     0.532, 1.6803212,-1.2743054,-1.7708408,0.63868309, 3.0989705,0.63501946
     0.536, 1.6803917, -1.274326,  -1.77095,0.63868097, 3.0989282,0.63504793
      0.54,  1.680464,-1.2743427,-1.7710424,0.63867947, 3.0988924,0.63507205
     0.544, 1.6805378,-1.2743561,-1.7711192,0.63867807, 3.0988625,0.63509275
     0.548, 1.6806129,-1.2743667,-1.7711813,0.63867593, 3.0988374,0.63511047
     0.552, 1.6806894, -1.274375,-1.7712299,0.63867383, 3.0988172,0.63512499
     0.556, 1.6807674,-1.2743815,-1.7712663,0.63867178, 3.0988011,0.63513674
      0.56, 1.6808473,-1.2743864,-1.7712917,0.63866928, 3.0987883,0.63514626
     0.564, 1.6809293,-1.2743901,-1.7713074,0.63866656, 3.0987785,  0.635154
     0.568, 1.6810132,-1.2743931,-1.7713146,0.63866407,  3.098771,0.63515996
     0.572, 1.6810988,-1.2743956,-1.7713141,0.63866152, 3.0987651,0.63516473
     0.576, 1.6811864,-1.2743979, -1.771307, 0.6386587, 3.0987603,0.63516891
      0.58, 1.6812758,-1.2744001,-1.7712943,0.63865619,  3.098756,0.63517233
     0.584, 1.6813671,-1.2744024,-1.7712771,0.63865393, 3.0987518,0.63517536
     0.588, 1.6814607, -1.274405,-1.7712558,0.63865138,  3.098747,0.63517883
     0.592, 1.6815562,-1.2744079,-1.7712312,0.63864911, 3.0987413,0.63518259
     0.596, 1.6816539,-1.2744112, -1.771204,0.63864717, 3.0987344,0.63518667
       0.6, 1.6817532,-1.2744148,-1.7711746,0.63864609,  3.098726,0.63519137
     0.604, 1.6818547,-1.2744189,-1.7711434, 0.6386446, 3.0987155, 0.6351974
     0.608, 1.6819585,-1.2744233,-1.7711106,0.63864361, 3.0987029,0.63520427
     0.612, 1.6820643,-1.2744279,-1.7710766,0.63864304,  3.098688,0.63521244
     0.616, 1.6821722,-1.2744329,-1.7710415, 0.6386427, 3.0986706,0.63522188
      0.62, 1.6822821, -1.274438,-1.7710053,0.63864284, 3.0986507,0.63523261
     0.624,  1.682394,-1.2744431, -1.770968,0.63864331, 3.0986282,0.63524475
     0.628,  1.682508,-1.2744481,-1.7709297,0.63864408, 3.0986031,0.63525825
     0.632,  1.682624,-1.2744528,-1.7708903, 0.6386452, 3.0985754,0.63527307
     0.636, 1.6827422,-1.2744573,-1.7708494,0.63864667, 3.0985452,0.63528917
      0.64, 1.6828624,-1.2744613,-1.7708071,0.63864845, 3.0985125,0.63530656
     0.644, 1.6829846,-1.2744647, -1.770763,0.63865049, 3.0984775,0.63532516
     0.648, 1.6831088,-1.2744674,-1.7707169,0.63865271, 3.0984403,0.63534489
     0.652,  1.683235,-1.2744693,-1.7706687,0.63865508,  3.098401,0.63536564
     0.656, 1.6833633,-1.2744702,-1.7706181,0.63865756,   3.09836,0.63538734
      0.66, 1.6834935,-1.2744701,-1.7705648,0.63866007, 3.0983172,0.63540987
     0.664, 1.6836257,-1.2744688,-1.7705084, 0.6386626, 3.0982728,0.63543311
     0.668, 1.6837598,-1.2744663,-1.7704488,0.63866507, 3.0982271,0.63545698
     0.672, 1.6838959,-1.2744625,-1.7703858,0.63866741, 3.0981803,0.63548135
     0.676, 1.6840338,-1.2744573, -1.770319,0.63866956, 3.0981324,0.63550611
      0.68, 1.6841736,-1.2744506,-1.7702484,0.63867146, 3.0980837,0.63553116
     0.684, 1.6843153,-1.2744425,-1.7701737,0.63867303, 3.0980344, 0.6355564
     0.688, 1.6844588,-1.2744329,-1.7700947,0.63867422, 3.0979846,0.63558171
     0.692,  1.684604,-1.2744217,-1.7700112,0.63867494, 3.0979345,0.63560702
     0.696, 1.6847511,-1.2744089,-1.7699233,0.63867515, 3.0978842,0.63563224
       0.7, 1.6848998,-1.2743945,-1.7698307,0.63867476, 3.0978339,0.63565729
     0.704, 1.6850503,-1.2743786,-1.7697333,0.63867369, 3.0977837,0.63568211
     0.708, 1.6852025,-1.2743611,-1.7696312,0.63867189, 3.0977337,0.63570664
     0.712, 1.6853563, -1.274342,-1.7695242,0.63866931,  3.097684,0.63573081
     0.716, 1.6855117,-1.2743214,-1.7694124,0.63866591, 3.0976346,0.63575456
      0.72, 1.6856687,-1.2742992,-1.7692958,0.63866163, 3.0975857,0.63577786
     0.724, 1.6858272,-1.2742756,-1.7691743,0.63865639, 3.0975372,0.63580069
     0.728, 1.6859872,-1.2742505,-1.7690482,0.63865014, 3.0974894,0.63582302
     0.732, 1.6861487, -1.274224,-1.7689173,0.63864286, 3.0974423,0.63584481
     0.736, 1.6863114,-1.2741961,-1.7687818,0.63863452, 3.0973958,0.63586601
      0.74, 1.6864755,-1.2741669,-1.7686418,0.63862508,   3.09735,0.63588658
     0.744, 1.6866409,-1.2741364,-1.7684974,0.63861446, 3.0973051,0.63590658
     0.748, 1.6868075,-1.2741045,-1.7683486, 0.6386026, 3.0972609,0.63592599
     0.752, 1.6869754,-1.2740715,-1.7681956,0.63858945, 3.0972177,0.63594483
     0.756, 1.6871444,-1.2740372,-1.7680385,0.63857506, 3.0971752,0.63596299
      0.76, 1.6873146,-1.2740017,-1.7678773, 0.6385594, 3.0971336,0.63598046
     0.764, 1.6874857,-1.2739652,-1.7677121,0.63854242, 3.0970927,0.63599726
     0.768,  1.687658,-1.2739274,-1.7675432,0.63852399, 3.0970528,0.63601352
     0.772, 1.6878313,-1.2738886,-1.7673706,0.63850409, 3.0970138,0.63602924
     0.776, 1.6880054,-1.2738487,-1.7671945,0.63848276, 3.0969757,0.63604431
