"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,565.68542494924,-0,0,0,0,0,0,480
0.001,533.0945016513,0.30272058383093,-29.619322409948,29.316601826117,419.93662493994,-537.15236332868,117.21573838873,878.03442892209
0.002,500.40853843208,6.4554306220084,-6.8539997352955,0.39856911328708,504.42083903306,-451.49517544443,-52.925663588635,734.15901899129
0.003,478.95032552237,445.22554567781,-445.3280172315,0.10247155369513,483.83991229504,-293.15578423081,-190.68412806423,2758.2950806584
0.004,496.73758442116,1051.3458004891,-1051.1421438312,-0.20365665789321,502.83906878883,-149.59110361958,-353.24796516925,7054.7881066775
0.005,538.89585679767,1068.0099996429,-1067.5201501931,-0.48984944975729,545.03029902135,-27.590179707546,-517.4401193138,7399.4472089202
0.006,552.85440218447,316.78990072959,-0.2037653907401,-316.58613533885,380.62612919238,176.86053468709,-557.48666387947,2254.422904505
0.007,542.59237571101,405.74805529312,0.1023613725049,-405.85041666563,222.52070266077,324.88217752694,-547.40288018771,2695.9643303525
0.008,537.85055124706,398.21336444929,0.39846791745757,-398.61183236674,72.088988010972,470.55730393606,-542.64629194703,2715.859364048
0.009,518.86376701536,0.30282598860329,76.623270830269,-76.926096818872,-110.094989537,523.01627050297,-412.92128096597,1039.8625832859
0.01,500.71549815325,5.5415992733288e-05,445.62486201322,-445.62491742921,-252.77516078165,505.60573761146,-252.8305768298,2808.4510647227
0.011,511.87507401288,-0.30272065767269,837.88466629845,-837.58194564078,-410.13523379664,517.54950720024,-107.41427340359,5457.4264470569
0.012,531.60714443386,-19.286593187484,626.41912748007,-607.13253429258,-536.25177829561,536.83962364887,-0.5878453532597,4118.0608040455
0.013,525.66701717895,-401.89814806298,402.00062027377,-0.10247221078369,-530.46985581041,316.47108453311,213.99877127731,2629.0875386506
0.014,528.45354247076,-668.5750572792,668.37140062836,0.20365665084216,-533.7894226857,165.06628409355,368.72313859216,4288.6087442238
0.015,539.19240611527,-554.20359779695,553.71374813573,0.48984966122561,-544.29923596956,27.224542447391,517.07469352217,3678.5238453331
0.016,525.62240673734,-189.46647543691,0.20376508626502,189.26271035065,-366.88268316528,-163.11739313537,530.00007630064,1542.7340280017
0.017,514.87150706551,-518.81150665237,-0.10236139580183,518.91386804817,-208.77334774869,-311.13484591182,519.90819366051,3283.9125933244
0.018,524.27943295559,-688.11466454433,-0.39846794691906,688.51313249125,-65.59332871579,-464.0616741024,529.65500281819,4469.4584909
0.019,525.63020520296,-100.53223658265,-177.81894293207,278.35117951472,0.077286629062769,-530.08531560989,530.00802898083,2064.6223421694
0.02,514.92725565476,-5.5415967096906e-05,-502.84066844412,502.84072386008,259.9382410827,-519.93189818791,259.99365710521,3181.9901602827
0.021,525.70404431573,0.30272056399667,-772.81576394127,772.51304337727,416.98458944381,-531.24831217069,114.26372272688,5023.5048311935
0.022,537.86439532389,13.422199017674,-472.41510453705,458.99290551937,542.3491484139,-542.79471867483,0.44557026093145,3194.8075138347
0.023,523.46856793733,311.24039733026,-311.34286892151,0.10247159124985,528.09009564492,-315.28089468313,-212.80920096179,2131.3607049252
0.024,521.36418576715,619.76756002794,-619.56390340534,-0.20365662260026,526.60246526393,-161.47281950363,-365.12964576031,3949.0029148386
0.025,531.08438018123,571.79327243303,-571.30342292974,-0.48984950328845,536.22640556581,-23.188206214172,-513.03819935163,3766.7498967483
0.026,520.56059290095,247.9446257649,-0.20376527735461,-247.74086048755,364.41035494553,160.64487382585,-525.05522877138,1814.521105886
0.027,514.66623798398,599.03848622648,0.10236137021766,-599.14084759669,208.75095310463,311.11242568355,-519.86337878818,3783.6704177874
0.028,528.95155095197,747.53798949194,0.39846789003839,-747.93645738198,67.988834747727,466.45712325361,-534.44595800134,4890.1417138752
0.029,532.50194421516,117.48276831485,159.65087666419,-277.13364497904,-0.042168066181262,536.93765529721,-536.89548723103,2078.4950235856
0.03,519.43495570169,5.5409610865809e-05,443.84332141439,-443.843376824,-262.13309248855,524.32159464338,-262.18850215483,2845.9721694444
0.031,525.56493430389,-0.30272060535231,695.71800133178,-695.41528072643,-416.83795756931,530.955007066,-114.1170494967,4488.3538179821
0.032,533.13090474222,-16.965518441101,419.63423364304,-402.66871520194,-537.56642979697,537.95213260803,-0.38570281105808,2872.9396631626
0.033,517.96149732076,-333.21728949373,333.31976106251,-0.10247156878365,-522.62698978283,312.54933051897,210.07765926386,2233.238836213
0.034,518.64333302978,-676.98035214483,676.77669542385,0.20365672098313,-523.99604343797,160.16955939917,363.82648403881,4319.1261848885
0.035,532.52824689171,-633.61684930537,633.12699973469,0.48984957067612,-537.79391641858,23.971927946693,513.82198847189,4166.8736151521
0.036,524.73574008801,-253.53871925029,0.20376505728416,253.334954193,-366.50340841659,-162.73814736757,529.24155578416,1853.4331517757
0.037,517.96296619333,-571.67439691052,-0.10236128841238,571.77675819894,-210.37199075327,-312.73338152683,523.1053722801,3618.6616736813
0.038,529.71077059138,-703.47630950117,-0.39846795972157,703.8747774609,-68.324347330693,-466.79270551982,535.11705285052,4588.0045609047
0.039,530.45506691654,-78.091771244793,-163.44257100764,241.53434225243,0.085350714412129,-534.85897451575,534.77362380134,1904.6155967689
0.04,516.87947820147,-5.5411979758446e-05,-448.58347794276,448.58353335474,260.86009526126,-521.77560255769,260.91550729643,2866.7623230062
0.041,523.99808505803,0.30272060783386,-718.24464501631,717.94192440848,416.07706237516,-529.43321419615,113.35615182099,4638.0326447777
0.042,533.355222183,16.899276634629,-447.34388645,430.44460981537,537.81839017247,-538.23193509211,0.41354491963585,3031.6589324022
0.043,519.2436116764,339.30170863443,-339.40418023171,0.10247159727438,523.92127040038,-313.19648507313,-210.72478532725,2269.0911454881
0.044,519.93540275159,671.78910685394,-671.58545016508,-0.20365668885493,525.27772809547,-160.81041779203,-364.46731030344,4287.7197370097
0.045,533.16517775922,620.04630989468,-619.55646038515,-0.48984950952479,538.40370496061,-24.276852793402,-514.12685216721,4080.2785737101
0.046,524.50427234807,245.94918646163,-0.20376505017741,-245.74542141145,366.3800816995,162.61482775725,-528.99490945676,1814.8883323536
0.047,517.40347958529,567.97315162777,0.1023614078151,-568.07551303559,210.08848706579,312.44999724219,-522.53848430799,3593.9693343039
0.048,529.11414924378,704.48372393015,0.39846794754514,-704.88219187769,68.027050755147,466.49539676784,-534.52244752299,4593.2901250876
0.049,530.06638047759,82.645213814237,164.69879052076,-247.344004335,-0.082053494653053,534.47735472871,-534.39530123406,1930.5995750506
0.05,516.80712558016,5.5419767761578e-05,454.04833585716,-454.04839127692,-260.8293799814,521.71417978599,-260.88479980459,2898.2999468322
0.051,524.21059667154,-0.30272062109202,723.06801721755,-722.76529659646,-416.18814796586,529.65537211938,-113.46722415352,4671.7848805457
0.052,533.77172900627,-16.561938631207,449.6551020565,-433.0931634253,-538.23687003836,538.65340084662,-0.41653080826336,3046.5886630698
0.053,519.63292691907,-336.70288368971,336.8053552868,-0.10247159709303,-524.30538721973,313.38854339212,210.9168438276,2256.1943848171
0.054,520.06674743923,-666.98196383117,666.77830714557,0.20365668560009,-525.399458244,160.87128449371,364.52817375028,4255.9638675821
0.055,532.97227045034,-615.58903215448,615.09918265406,0.48984950041143,-538.20188349099,24.175946615278,514.02593687572,4050.9237964825
0.056,524.1380405355,-246.14014183052,0.20376504807375,245.93637678244,-366.1971560628,-162.43190422421,528.62906028701,1814.8784284749
0.057,517.14469418897,-570.86587953135,-0.10236140794483,570.96824093929,-209.96198728657,-312.3234975927,522.28548487926,3611.4591617925
0.058,529.09769490766,-708.51915850546,-0.39846794766025,708.91762645312,-68.022858976534,-466.49120510433,534.51406408086,4620.7956008848
0.059,530.29377312851,-85.919949292922,-164.22688203388,250.1468313268,0.078306854434118,-534.70707784102,534.62877098659,1944.3267409987
0.06,517.04994245537,-5.542440874251e-05,-453.1228052776,453.122860702,260.94986032605,-521.95514511627,261.00528479022,2893.5471698647
0.061,524.33337680702,0.30272058751154,-720.57357615269,720.27085556518,416.24702668201,-529.7731631322,113.52613645018,4654.9288276729
0.062,533.71158998544,16.600466519315,-446.9872240091,430.38675748979,538.17410179028,-538.58788766746,0.41378587718458,3030.9964422217
0.063,519.48127179677,336.42122033166,-336.52369192894,0.1024715972777,524.15316907459,-313.31243441189,-210.8407346627,2254.2939137396
0.064,519.93788689749,667.9200268746,-667.71637018915,-0.20365668545552,525.27247408419,-160.80779248609,-364.4646815981,4261.8846180063
0.065,532.93393337071,617.23517812963,-616.74532862897,-0.48984950065725,538.1668387767,-24.158424135217,-514.00841464148,4061.4632551786
