"time","heatCapacitor_T","switch_Controll"
0,20,0
0.0099999997764825821,20,0
0.0099999997764825821,20.099828720092773,0
0.019999999552965164,20.099828720092773,0
0.019999999552965164,20.199514389038086,0
0.029999999329447746,20.199514389038086,0
0.029999999329447746,20.299108505249023,0
0.039999999105930328,20.299108505249023,0
0.039999999105930328,20.398597717285156,0
0.05000000074505806,20.398597717285156,0
0.05000000074505806,20.497932434082031,0
0.059999998658895493,20.497932434082031,0
0.059999998658895493,20.597145080566406,0
0.070000000298023224,20.597145080566406,0
0.070000000298023224,20.696235656738281,0
0.079999998211860657,20.696235656738281,0
0.079999998211860657,20.795185089111328,0
0.090000003576278687,20.795185089111328,0
0.090000003576278687,20.894001007080078,0
0.10000000149011612,20.894001007080078,0
0.10000000149011612,20.992683410644531,0
0.10999999940395355,20.992683410644531,0
0.10999999940395355,21.091232299804687,0
0.11999999731779099,21.091232299804687,0
0.11999999731779099,21.189641952514648,0
0.12999999523162842,21.189641952514648,0
0.12999999523162842,21.287918090820313,0
0.14000000059604645,21.287918090820313,0
0.14000000059604645,21.386058807373047,0
0.15000000596046448,21.386058807373047,0
0.15000000596046448,21.484064102172852,0
0.15999999642372131,21.484064102172852,0
0.15999999642372131,21.581933975219727,0
0.17000000178813934,21.581933975219727,0
0.17000000178813934,21.679666519165039,0
0.18000000715255737,21.679666519165039,0
0.18000000715255737,21.777265548706055,0
0.18999999761581421,21.777265548706055,0
0.18999999761581421,21.874729156494141,0
0.20000000298023224,21.874729156494141,0
0.20000000298023224,21.972057342529297,0
0.20999999344348907,21.972057342529297,0
0.20999999344348907,22.069257736206055,0
0.2199999988079071,22.069257736206055,0
0.2199999988079071,22.16633415222168,0
0.23000000417232513,22.16633415222168,0
0.23000000417232513,22.263278961181641,0
0.23999999463558197,22.263278961181641,0
0.23999999463558197,22.360088348388672,0
0.25,22.360088348388672,0
0.25,22.456764221191406,0
0.25999999046325684,22.456764221191406,0
0.25999999046325684,22.553306579589844,0
0.27000001072883606,22.553306579589844,0
0.27000001072883606,22.649715423583984,0
