time,Piston_r2,Inertia_w
0.0,0.299999925,0.0
0.01,0.299999829398,0.109485320555
0.02,0.299999055145,0.330248781555
0.03,0.299993654929,0.886604418129
0.04,0.299956115589,2.34265737079
0.05,0.299696057036,6.15324642061
0.06,0.297934908885,15.7601203371
0.07,0.287462061512,35.5010123143
0.08,0.247012535545,60.1790077781
0.09,0.166217761252,93.0985648844
0.1,0.103235963374,129.760255373
0.11,0.123218163574,118.838201889
0.12,0.214594419032,91.0843336533
0.13,0.295249527819,102.726229653
0.14,0.258054639082,101.133013953
0.15,0.141594888715,140.008599885
0.16,0.104098439562,166.256748821
0.17,0.202139652265,122.474431683
0.18,0.299990714184,149.877744696
0.19,0.192464882728,140.139562935
0.2,0.100000100223,199.479773968
0.21,0.194961230771,147.614836565
0.22,0.295428037372,178.10495807
0.23,0.144446575662,188.073373686
0.24,0.122295879085,207.05694746
0.25,0.285214278394,191.381747388
0.26,0.185383910248,183.508846666
0.27,0.109411622433,240.844706358
0.28,0.280794256293,208.728602697
0.29,0.171202901485,207.973581748
0.3,0.126248822043,245.115548911
0.31,0.299754114878,259.089721456
0.32,0.115775698039,273.994183981
0.33,0.206281492716,216.202116172
0.34,0.217253629495,222.747843365
0.35,0.117367993791,290.202846645
0.36,0.294930621542,288.299515623
0.37,0.100656352126,326.636855424
0.38,0.282393349161,281.516342402
0.39,0.117601658528,321.935525821
0.4,0.246718758705,262.658780489
0.41,0.135555514532,314.012512152
0.42,0.231485712954,269.66368924
0.43,0.137234273574,325.433635307
0.44,0.24181246135,284.878421367
0.45,0.121422146867,359.668017783
0.46,0.274863995901,325.663635839
0.47,0.102385952374,400.804485751
0.48,0.299224556298,393.941493443
0.49,0.109453477202,403.833388785
0.5,0.23482002915,319.186527791
