    "time",    "J1_w",    "J2_w",    "J3_w",    "J4_w"
     0.084,  9.758771,0.83847594,-1.2878587e-014,-1.2878587e-014
     0.087, 9.7421348,0.86830548,-1.6431301e-014,-1.6431301e-014
      0.09, 9.7229178,0.89812278,-1.3544721e-014,-1.3544721e-014
     0.093, 9.7010265,0.92792739,-1.3211654e-014,-1.3211654e-014
     0.096, 9.6763909,0.95771891,-1.4654944e-014,-1.4654944e-014
     0.099, 9.6489658,0.98749691,-1.6653345e-014,-1.6653345e-014
     0.102, 9.6187307,  1.017261,-1.4876989e-014,-1.4876989e-014
     0.105, 9.5856902, 1.0470107,-1.6431301e-014,-1.6431301e-014
     0.108, 9.5498739, 1.0767456,-1.687539e-014,-1.687539e-014
     0.111, 9.5113363, 1.1064652,-1.7097435e-014,-1.7097435e-014
     0.114,  9.470156, 1.1361693,-1.2656542e-014,-1.2656542e-014
     0.117, 9.4264353, 1.1658573,-1.5765167e-014,-1.5765167e-014
      0.12, 9.3802992, 1.1955288,-1.8873791e-014,-1.8873791e-014
     0.123, 9.3318943, 1.2251834,-1.9539925e-014,-1.9539925e-014
     0.126, 9.2813873, 1.2548207,-1.7985613e-014,-1.7985613e-014
     0.129,  9.228964, 1.2844402,-1.8207658e-014,-1.8207658e-014
     0.132, 9.1748272, 1.3140416,-1.8651747e-014,-1.8651747e-014
     0.135, 9.1191951, 1.3436244,-2.0428104e-014,-2.0428104e-014
     0.138, 9.0622994, 1.3731882,-1.9984014e-014,-1.9984014e-014
     0.141,  9.004383, 1.4027326,-1.8651747e-014,-1.8651747e-014
     0.144, 8.9456981, 1.4322571,-1.8429702e-014,-1.8429702e-014
     0.147, 8.8865042, 1.4617613,-1.8651747e-014,-1.8651747e-014
      0.15,  8.827065, 1.4912449,-1.7319479e-014,-1.7319479e-014
     0.153, 8.7676469, 1.5207074,-1.7763568e-014,-1.7763568e-014
     0.156, 8.7085163, 1.5501483,-1.6209256e-014,-1.6209256e-014
     0.159,  8.649937, 1.5795673,-1.4654944e-014,-1.4654944e-014
     0.162, 8.5921683, 1.6089639,-1.5543122e-014,-1.5543122e-014
     0.165, 8.5354624, 1.6383378,-1.5321078e-014,-1.5321078e-014
     0.168, 8.4800625, 1.6676885,-1.4876989e-014,-1.4876989e-014
     0.171,    8.4262, 1.6970155,-1.398881e-014,-1.398881e-014
     0.174, 8.3740932, 1.7263186,-1.5099033e-014,-1.5099033e-014
     0.177,  8.323945, 1.7555971,-1.4876989e-014,-1.4876989e-014
      0.18, 8.2759409, 1.7848509,-1.1324275e-014,-1.1324275e-014
     0.183, 8.2302479, 1.8140793,-1.2434498e-014,-1.2434498e-014
     0.186, 8.1870124, 1.8432821,-1.1990409e-014,-1.1990409e-014
     0.189, 8.1463595, 1.8724587,-1.0436096e-014,-1.0436096e-014
     0.192, 8.1083914, 1.9016088,-1.1546319e-014,-1.1546319e-014
     0.195, 8.0731869,  1.930732,-1.110223e-014,-1.110223e-014
     0.198, 8.0408002, 1.9598279,-1.110223e-014,-1.110223e-014
     0.201, 8.0112611,  1.988896,-1.2212453e-014,-1.2212453e-014
     0.204, 7.9845741, 2.0179359,-1.1546319e-014,-1.1546319e-014
     0.207, 7.9607188, 2.0469472,-1.1990409e-014,-1.1990409e-014
      0.21, 7.9396497, 2.0759295,-1.1546319e-014,-1.1546319e-014
     0.213, 7.9212971, 2.1048824,-1.2434498e-014,-1.2434498e-014
     0.216, 7.9055674, 2.1338054,-1.1990409e-014,-1.1990409e-014
     0.219, 7.8923437, 2.1626983,-1.2878587e-014,-1.2878587e-014
     0.222, 7.8814874, 2.1915605,-1.2434498e-014,-1.2434498e-014
     0.225, 7.8728392, 2.2203916,-1.3322676e-014,-1.3322676e-014
     0.228, 7.8662203, 2.2491913,-1.1990409e-014,-1.1990409e-014
     0.231, 7.8614341,  2.277959,-1.110223e-014,-1.110223e-014
     0.234, 7.8582684, 2.3066946,-1.110223e-014,-1.110223e-014
     0.237, 7.8564964, 2.3353974,-1.0658141e-014,-1.0658141e-014
      0.24, 7.8558797, 2.3640671,-1.110223e-014,-1.110223e-014
     0.243, 7.8561695, 2.3927033,-9.7699626e-015,-9.7699626e-015
     0.246, 7.8571095, 2.4213056,-8.8817842e-015,-8.8817842e-015
     0.249,  7.858438, 2.4498735,-9.3258734e-015,-9.3258734e-015
     0.252,   7.85989, 2.4784068,-8.8817842e-015,-8.8817842e-015
     0.255, 7.8611997, 2.5069049,-9.7699626e-015,-9.7699626e-015
     0.258, 7.8621029, 2.5353674,-9.7699626e-015,-9.7699626e-015
     0.261, 7.8623395,  2.563794,-7.9936058e-015,-7.9936058e-015
     0.264, 7.8616553, 2.5921843,-6.6613381e-015,-6.6613381e-015
     0.267,  7.859805, 2.6205378,-7.1054274e-015,-7.1054274e-015
      0.27, 7.8565535, 2.6488542,-7.5495166e-015,-7.5495166e-015
     0.273,  7.851679,  2.677133,-7.9936058e-015,-7.9936058e-015
     0.276, 7.8449739, 2.7053739,-8.437695e-015,-8.437695e-015
     0.279, 7.8362477, 2.7335764,-7.5495166e-015,-7.5495166e-015
     0.282, 7.8253277, 2.7617401,-7.5495166e-015,-7.5495166e-015
     0.285, 7.8120614, 2.7898647,-7.1054274e-015,-7.1054274e-015
     0.288, 7.7963172, 2.8179497,-6.6613381e-015,-6.6613381e-015
     0.291, 7.7779861, 2.8459948,-7.5495166e-015,-7.5495166e-015
     0.294, 7.7569822, 2.8739995,-7.1054274e-015,-7.1054274e-015
     0.297, 7.7332437, 2.9019634,-9.7699626e-015,-9.7699626e-015
       0.3, 7.7067336, 2.9298862,-9.7699626e-015,-9.7699626e-015
     0.303, 7.6774397, 2.9577674,-9.3258734e-015,-9.3258734e-015
     0.306, 7.6453749, 2.9856067,-8.437695e-015,-8.437695e-015
     0.309, 7.6105772, 3.0134037,-8.437695e-015,-8.437695e-015
     0.312, 7.5731091, 3.0411579,-8.437695e-015,-8.437695e-015
     0.315, 7.5330571,  3.068869,-8.8817842e-015,-8.8817842e-015
     0.318, 7.4905313, 3.0965365,-7.9936058e-015,-7.9936058e-015
     0.321, 7.4456639, 3.1241602,-8.437695e-015,-8.437695e-015
     0.324, 7.3986083, 3.1517395,-7.5495166e-015,-7.5495166e-015
     0.327, 7.3495379, 3.1792741,-7.9936058e-015,-7.9936058e-015
      0.33, 7.2986441, 3.2067636,-7.5495166e-015,-7.5495166e-015
     0.333, 7.2461351, 3.2342077,-7.5495166e-015,-7.5495166e-015
     0.336, 7.1922338, 3.2616059,-7.9936058e-015,-7.9936058e-015
     0.339, 7.1371758, 3.2889578,-6.6613381e-015,-6.6613381e-015
     0.342, 7.0812073,  3.316263,-6.6613381e-015,-6.6613381e-015
     0.345, 7.0245833, 3.3435212,-6.6613381e-015,-6.6613381e-015
     0.348, 6.9675647,  3.370732,-6.2172489e-015,-6.2172489e-015
     0.351, 6.9104166,  3.397895,-4.4408921e-015,-4.4408921e-015
     0.354, 6.8534054, 3.4250097,-5.7731597e-015,-5.7731597e-015
     0.357, 6.7967968, 3.4520759,-4.8849813e-015,-4.8849813e-015
      0.36, 6.7408536, 3.4790931,-5.3290705e-015,-5.3290705e-015
     0.363, 6.6858328,  3.506061,-4.4408921e-015,-4.4408921e-015
     0.366, 6.6319839, 3.5329791,-4.4408921e-015,-4.4408921e-015
     0.369, 6.5795461, 3.5598471,-4.8849813e-015,-4.8849813e-015
     0.372,  6.528747, 3.5866645,-4.4408921e-015,-4.4408921e-015
     0.375, 6.4797997, 3.6134312,-3.5527137e-015,-3.5527137e-015
     0.378, 6.4329014, 3.6401465,-3.5527137e-015,-3.5527137e-015
     0.381, 6.3882318, 3.6668102,-3.9968029e-015,-3.9968029e-015
     0.384,  6.345951, 3.6934218,-3.9968029e-015,-3.9968029e-015
     0.387, 6.3061984, 3.7199811,-4.8849813e-015,-4.8849813e-015
      0.39, 6.2690916, 3.7464876,-5.3290705e-015,-5.3290705e-015
     0.393,  6.234725, 3.7729409,-5.7731597e-015,-5.7731597e-015
     0.396, 6.2031692, 3.7993407,-4.8849813e-015,-4.8849813e-015
     0.399, 6.1744704, 3.8256866,-5.3290705e-015,-5.3290705e-015
     0.402, 6.1486499, 3.8319782,      0.02,-3.632511e-015
     0.405, 6.1257037, 3.8282152,      0.05,-4.3229309e-015
     0.408, 6.1056032, 3.8243971,      0.08,-4.5519144e-015
     0.411, 6.0882946, 3.8205237,      0.11,-4.773959e-015
     0.414, 6.0737001, 3.8165944,      0.14,-3.6914916e-015
     0.417, 6.0617182,  3.812609,      0.17,-4.7184479e-015
      0.42, 6.0522246, 3.8085671,       0.2,-4.052314e-015
     0.423, 6.0450738, 3.8044684,      0.23,-3.3861802e-015
     0.426, 6.0400994, 3.8003123,      0.26,-3.1641356e-015
     0.429, 6.0371168, 3.7960987,      0.29,-3.4416914e-015
     0.432, 6.0359238, 3.7918271,      0.32,-2.7755576e-015
     0.435, 6.0363031, 3.7874971,      0.35,-2.6090241e-015
     0.438, 6.0380238, 3.7831084,      0.38,-1.9984014e-015
     0.441, 6.0408436, 3.7786607,      0.41,-2.220446e-015
     0.444, 6.0445111, 3.7741535,      0.44,-2.8865799e-015
     0.447, 6.0487678, 3.7695865,      0.47,-2.1649349e-015
      0.45, 6.0533506, 3.7649593,       0.5,-2.1094237e-015
     0.453, 6.0579939, 3.7602716,      0.53,-9.9920072e-016
     0.456, 6.0624322,  3.755523,      0.56,-2.220446e-016
     0.459, 6.0664023, 3.7507132,      0.59,-1.4432899e-015
     0.462, 6.0696458, 3.7458418,      0.62,-2.9976022e-015
     0.465, 6.0719112, 3.7409084,      0.65,-4.1078252e-015
     0.468, 6.0729561, 3.7359127,      0.68,-4.2188475e-015
     0.471, 6.0725499, 3.7308543,      0.71,-2.553513e-015
     0.474,  6.070475,  3.725733,      0.74,-1.8873791e-015
     0.477, 6.0665295, 3.7205482,      0.77,-7.7715612e-016
      0.48, 6.0605283, 3.7152997,       0.8,-7.7715612e-016
     0.483, 6.0523055, 3.7099871,      0.83,4.4408921e-016
     0.486, 6.0417152, 3.7046101,      0.86,-7.7715612e-016
     0.489, 6.0286332, 3.6991683,      0.89,3.3306691e-016
     0.492, 6.0129581, 3.6936614,      0.92,9.9920072e-016
     0.495, 5.9946119,  3.688089,      0.95,-1.110223e-016
     0.498, 5.9735409, 3.6824508,      0.98,-3.3306691e-016
     0.501, 5.9497164, 3.6767463,      1.01,-4.4408921e-016
     0.504, 5.9231344, 3.6709754,      1.04,         0
     0.507, 5.8938162, 3.6651376,      1.07,4.4408921e-016
      0.51,  5.861808, 3.6592326,       1.1,         0
     0.513, 5.8271802, 3.6532601,      1.13,-8.8817842e-016
     0.516, 5.7900273, 3.6472197,      1.16,-3.1086245e-015
     0.519, 5.7504668,  3.641111,      1.19,-3.5527137e-015
     0.522, 5.7086381, 3.6349337,      1.22,-3.9968029e-015
     0.525, 5.6647014, 3.6286876,      1.25,-4.8849813e-015
     0.528,  5.618836, 3.6223722,      1.28,-4.4408921e-015
     0.531, 5.5712394, 3.6159872,      1.31,-5.3290705e-015
     0.534, 5.5221245, 3.6095323,      1.34,-5.7731597e-015
     0.537, 5.4717188, 3.6030072,      1.37,-7.5495166e-015
      0.54, 5.4202616, 3.5964114,       1.4,-7.5495166e-015
     0.543, 5.3680023, 3.5897448,      1.43,-7.5495166e-015
     0.546, 5.3151978, 3.5830069,      1.46,-7.5495166e-015
     0.549, 5.2621109, 3.5761974,      1.49,-7.9936058e-015
     0.552, 5.2090071,  3.569316,      1.52,-8.8817842e-015
     0.555, 5.1561529, 3.5623623,      1.55,-9.3258734e-015
     0.558, 5.1038133, 3.5553361,      1.58,-9.1038288e-015
     0.561, 5.0522492,  3.548237,      1.61,-9.547918e-015
     0.564, 5.0017154, 3.5410647,      1.64,-9.7699626e-015
     0.567, 4.9524582, 3.5338188,      1.67,-9.9920072e-015
      0.57,  4.904713, 3.5264991,       1.7,-9.9920072e-015
     0.573, 4.8587026, 3.5191051,      1.73,-9.9920072e-015
     0.576, 4.8146353, 3.5116367,      1.76,-1.0880186e-014
     0.579, 4.7727023, 3.5040934,      1.79,-1.110223e-014
     0.582, 4.7330769,  3.496475,      1.82,-1.1768364e-014
     0.585, 4.6959126, 3.4887811,      1.85,-1.1768364e-014
     0.588, 4.6613414, 3.4810114,      1.88,-1.2656542e-014
     0.591, 4.6294732, 3.4731657,      1.91,-1.2878587e-014
     0.594, 4.6003947, 3.4652435,      1.94,-1.3766766e-014
     0.597, 4.5741681, 3.4572445,      1.97,-1.398881e-014
       0.6, 4.5508314, 3.4491686,         2,-1.3766766e-014
     0.603, 4.5303974, 3.4410153,      2.03,-1.3766766e-014
     0.606, 4.5128539, 3.4327843,      2.06,-1.3322676e-014
     0.609, 4.4981636, 3.4244753,      2.09,-1.2878587e-014
     0.612, 4.4862648, 3.4160881,      2.12,-1.3322676e-014
     0.615, 4.4770715, 3.4076222,      2.15,-1.1990409e-014
     0.618, 4.4704745, 3.3990775,      2.18,-1.1546319e-014
     0.621, 4.4663422, 3.3904536,      2.21,-1.1546319e-014
     0.624, 4.4645219, 3.3817501,      2.24,-1.0658141e-014
     0.627, 4.4648409, 3.3729669,      2.27,-1.110223e-014
      0.63, 4.4671085, 3.3641035,       2.3,-1.0658141e-014
     0.633, 4.4711172, 3.3551597,      2.33,-1.0658141e-014
     0.636, 4.4766449, 3.3461353,      2.36,-9.3258734e-015
     0.639, 4.4834565, 3.3370298,      2.39,-8.8817842e-015
     0.642, 4.4913064,  3.327843,      2.42,-8.8817842e-015
     0.645, 4.4999406, 3.3185746,      2.45,-8.8817842e-015
     0.648, 4.5090987, 3.3092244,      2.48,-9.3258734e-015
     0.651, 4.5185164, 3.2997919,      2.51,-1.0214052e-014
     0.654, 4.5279278, 3.2902769,      2.54,-8.8817842e-015
     0.657, 4.5370678, 3.2806792,      2.57,-7.5495166e-015
      0.66, 4.5456746, 3.2709985,       2.6,-7.1054274e-015
     0.663, 4.5534917, 3.2612343,      2.63,-6.2172489e-015
     0.666, 4.5602703, 3.2513866,      2.66,-5.3290705e-015
     0.669, 4.5657717, 3.2414549,      2.69,-5.3290705e-015
     0.672, 4.5697693,  3.231439,      2.72,-3.9968029e-015
     0.675, 4.5720504, 3.2213386,      2.75,-3.5527137e-015
     0.678, 4.5724184, 3.2111534,      2.78,-3.1086245e-015
     0.681, 4.5706946, 3.2008832,      2.81,-2.6645353e-015
     0.684, 4.5667193, 3.1905276,      2.84,-2.220446e-015
     0.687, 4.5603538, 3.1800865,      2.87,-2.6645353e-015
      0.69, 4.5514812, 3.1695594,       2.9,-2.220446e-015
     0.693, 4.5400077, 3.1589461,      2.93,-2.6645353e-015
     0.696, 4.5258634, 3.1482465,      2.96,-3.1086245e-015
     0.699, 4.5090027,   3.13746,      2.99,-3.5527137e-015
     0.702,  4.489405, 3.1265866,      3.02,-2.6645353e-015
     0.705, 4.4670749,  3.115626,      3.05,-2.6645353e-015
     0.708, 4.4420417, 3.1045777,      3.08,-3.1086245e-015
     0.711, 4.4143598, 3.1017209, 3.1017209,-5.3290705e-015
     0.714, 4.3841076, 3.1111088, 3.1111088,-4.8849813e-015
     0.717, 4.3513873, 3.1204526, 3.1204526,-3.9968029e-015
      0.72, 4.3163238, 3.1297521, 3.1297521,-3.9968029e-015
     0.723, 4.2790634, 3.1390071, 3.1390071,-3.5527137e-015
     0.726, 4.2397727, 3.1482176, 3.1482176,-3.1086245e-015
     0.729, 4.1986375, 3.1573834, 3.1573834,-3.5527137e-015
     0.732, 4.1558601, 3.1665043, 3.1665043,-4.4408921e-015
     0.735, 4.1116589, 3.1755803, 3.1755803,-4.4408921e-015
     0.738, 4.0662651, 3.1846112, 3.1846112,-4.8849813e-015
     0.741, 4.0199216, 3.1935969, 3.1935969,-4.4408921e-015
     0.744, 3.9728806, 3.2025373, 3.2025373,-4.4408921e-015
     0.747, 3.9254012, 3.2114321, 3.2114321,-4.4408921e-015
      0.75,  3.877747, 3.2202814, 3.2202814,-4.8849813e-015
     0.753, 3.8301843,  3.229085,  3.229085,-4.4408921e-015
     0.756, 3.7829791, 3.2378427, 3.2378427,-4.4408921e-015
     0.759, 3.7363954, 3.2465544, 3.2465544,-4.4408921e-015
     0.762,  3.690692, 3.2552201, 3.2552201,-4.8849813e-015
     0.765, 3.6461212, 3.2638395, 3.2638395,-4.8849813e-015
     0.768, 3.6029257, 3.2724126, 3.2724126,-5.3290705e-015
     0.771, 3.5613371, 3.2809392, 3.2809392,-4.4408921e-015
     0.774, 3.5215733, 3.2894192, 3.2894192,-5.3290705e-015
     0.777, 3.4838369, 3.2978526, 3.2978526,-4.8849813e-015
      0.78, 3.4483136, 3.3062391, 3.3062391,-5.7731597e-015
     0.783, 3.4151699, 3.3145786, 3.3145786,-5.7731597e-015
     0.786, 3.3845522, 3.3228711, 3.3228711,-4.8849813e-015
     0.789, 3.3565853, 3.3311164, 3.3311164,-4.8849813e-015
     0.792, 3.3366668, 3.3366668, 3.3366668,-3.5527137e-015
     0.795, 3.3346396, 3.3346396, 3.3346396,-3.5527137e-015
     0.798, 3.3335427, 3.3335427, 3.3335427,-3.5527137e-015
     0.801, 3.3333857, 3.3333857, 3.3333857,-3.5527137e-015
     0.804,   3.33417,   3.33417,   3.33417,-3.5527137e-015
     0.807, 3.3358886, 3.3358886, 3.3358886,-3.5527137e-015
      0.81, 3.3385264, 3.3385264, 3.3385264,-3.5527137e-015
     0.813, 3.3420598, 3.3420598, 3.3420598,-3.5527137e-015
     0.816, 3.3464576, 3.3464576, 3.3464576,-3.5527137e-015
     0.819, 3.3516806, 3.3516806, 3.3516806,-3.5527137e-015
     0.822, 3.3576826, 3.3576826, 3.3576826,-3.5527137e-015
     0.825, 3.3644103, 3.3644103, 3.3644103,-3.5527137e-015
     0.828, 3.3718038, 3.3718038, 3.3718038,-3.5527137e-015
     0.831, 3.3797977, 3.3797977, 3.3797977,-3.5527137e-015
     0.834, 3.3902373, 3.3873628, 3.3873628,-3.1086245e-015
     0.837, 3.4022182, 3.3948378, 3.3948378,-2.6645353e-015
      0.84, 3.4154194, 3.4022637, 3.4022637,-3.1086245e-015
     0.843,  3.429592, 3.4096404, 3.4096404,-3.1086245e-015
     0.846, 3.4444796, 3.4169678, 3.4169678,-2.6645353e-015
     0.849,   3.45982, 3.4242458, 3.4242458,-2.220446e-015
     0.852, 3.4753482, 3.4314743, 3.4314743,-1.7763568e-015
     0.855, 3.4907982, 3.4386532, 3.4386532,-2.220446e-015
     0.858, 3.5059056, 3.4457824, 3.4457824,-1.7763568e-015
     0.861, 3.5204099, 3.4528618, 3.4528618,-1.3322676e-015
     0.864, 3.5340571, 3.4598913, 3.4598913,-8.8817842e-016
     0.867, 3.5466012, 3.4668708, 3.4668708,-4.4408921e-016
      0.87, 3.5578074, 3.4738002, 3.4738002,-4.4408921e-016
     0.873, 3.5674533, 3.4806794, 3.4806794,-8.8817842e-016
     0.876, 3.5753313, 3.4875082, 3.4875082,-4.4408921e-016
     0.879, 3.5812506, 3.4942867, 3.4942867,-8.8817842e-016
     0.882, 3.5850383, 3.5010147, 3.5010147,-1.3322676e-015
     0.885, 3.5865418, 3.5076921, 3.5076921,-1.3322676e-015
     0.888, 3.5856292, 3.5143189, 3.5143189,-1.7763568e-015
     0.891, 3.5821912, 3.5208948, 3.5208948,-2.220446e-015
     0.894, 3.5761419, 3.5274199, 3.5274199,-2.220446e-015
     0.897, 3.5674191,  3.533894,  3.533894,-2.6645353e-015
       0.9, 3.5559857,  3.540317,  3.540317,-2.6645353e-015
     0.903, 3.5418292, 3.5316889, 3.5316889,      0.03
     0.906, 3.5249624, 3.5230096, 3.5230096,      0.06
     0.909, 3.5113269, 3.5113269, 3.5113269,      0.09
     0.912,  3.498089,  3.498089,  3.498089,      0.12
     0.915, 3.4839753, 3.4839753, 3.4839753,      0.15
     0.918, 3.4690226, 3.4690226, 3.4690226,      0.18
     0.921, 3.4532747, 3.4532747, 3.4532747,      0.21
     0.924, 3.4367826, 3.4367826, 3.4367826,      0.24
     0.927,  3.419604,  3.419604,  3.419604,      0.27
      0.93, 3.4018026, 3.4018026, 3.4018026,       0.3
     0.933, 3.3834476, 3.3834476, 3.3834476,      0.33
     0.936, 3.3646132, 3.3646132, 3.3646132,      0.36
     0.939, 3.3453778, 3.3453778, 3.3453778,      0.39
     0.942, 3.3258234, 3.3258234, 3.3258234,      0.42
     0.945, 3.3060348, 3.3060348, 3.3060348,      0.45
     0.948, 3.2860989, 3.2860989, 3.2860989,      0.48
     0.951, 3.2661038, 3.2661038, 3.2661038,      0.51
     0.954, 3.2461383, 3.2461383, 3.2461383,      0.54
     0.957, 3.2262909, 3.2262909, 3.2262909,      0.57
      0.96, 3.2066489, 3.2066489, 3.2066489,       0.6
     0.963, 3.1872979, 3.1872979, 3.1872979,      0.63
     0.966,  3.168321,  3.168321,  3.168321,      0.66
     0.969, 3.1497977, 3.1497977, 3.1497977,      0.69
     0.972, 3.1318038, 3.1318038, 3.1318038,      0.72
     0.975, 3.1144103, 3.1144103, 3.1144103,      0.75
     0.978, 3.0976826, 3.0976826, 3.0976826,      0.78
     0.981, 3.0816806, 3.0816806, 3.0816806,      0.81
     0.984, 3.0664576, 3.0664576, 3.0664576,      0.84
     0.987, 3.0520598, 3.0520598, 3.0520598,      0.87
      0.99, 3.0385264, 3.0385264, 3.0385264,       0.9
     0.993, 3.0258886, 3.0258886, 3.0258886,      0.93
     0.996,   3.01417,   3.01417,   3.01417,      0.96
     0.999, 3.0033857, 3.0033857, 3.0033857,      0.99
     1.002, 2.9943657, 2.9931312, 2.9931312,      1.02
     1.005, 2.9884889,  2.982715,  2.982715,      1.05
     1.008, 2.9855103,  2.972245,  2.972245,      1.08
     1.011, 2.9853762,  2.961721,  2.961721,      1.11
     1.014, 2.9880084,  2.951143,  2.951143,      1.14
     1.017, 2.9933052,  2.940511,  2.940511,      1.17
      1.02, 3.0011422, 2.9298248, 2.9298248,       1.2
     1.023, 3.0113732, 2.9190844, 2.9190844,      1.23
     1.026, 3.0238321, 2.9082898, 2.9082898,      1.26
     1.029, 3.0383337, 2.8974409, 2.8974409,      1.29
     1.032, 3.0546757, 2.8865376, 2.8865376,      1.32
     1.035, 3.0726405, 2.8755799, 2.8755799,      1.35
     1.038, 3.0919969, 2.8645677, 2.8645677,      1.38
     1.041, 3.1125025, 2.8535009, 2.8535009,      1.41
     1.044, 3.1339055, 2.8423796, 2.8423796,      1.44
     1.047, 3.1559472, 2.8312036, 2.8312036,      1.47
      1.05, 3.1783642, 2.8199728, 2.8199728,       1.5
     1.053, 3.2008908, 2.8086874, 2.8086874,      1.53
     1.056, 3.2232611, 2.7973471, 2.7973471,      1.56
     1.059, 3.2452117, 2.7859519, 2.7859519,      1.59
     1.062, 3.2664839, 2.7745019, 2.7745019,      1.62
     1.065, 3.2868259, 2.7629968, 2.7629968,      1.65
     1.068, 3.3059953, 2.7514368, 2.7514368,      1.68
     1.071,  3.323761, 2.7398217, 2.7398217,      1.71
     1.074, 3.3399052, 2.7281514, 2.7281514,      1.74
     1.077, 3.3542256,  2.716426,  2.716426,      1.77
      1.08, 3.3665372, 2.7046454, 2.7046454,       1.8
     1.083, 3.3766735, 2.6928096, 2.6928096,      1.83
     1.086, 3.3844885, 2.6809184, 2.6809184,      1.86
     1.089, 3.3898577, 2.6689719, 2.6689719,      1.89
     1.092, 3.3926794,   2.65697,   2.65697,      1.92
     1.095, 3.3928754, 2.6449127, 2.6449127,      1.95
     1.098, 3.3903918, 2.6327999, 2.6327999,      1.98
     1.101, 3.3851994, 2.6206317, 2.6206317,      2.01
     1.104, 3.3772942, 2.6084078, 2.6084078,      2.04
     1.107, 3.3666971, 2.5961284, 2.5961284,      2.07
      1.11,  3.353454, 2.5837933, 2.5837933,       2.1
     1.113, 3.3376351, 2.5714026, 2.5714026,      2.13
     1.116, 3.3193347, 2.5589561, 2.5589561,      2.16
     1.119, 3.2986699, 2.5464539, 2.5464539,      2.19
     1.122, 3.2757799,  2.533896,  2.533896,      2.22
     1.125, 3.2508245, 2.5212822, 2.5212822,      2.25
     1.128, 3.2239831, 2.5086126, 2.5086126,      2.28
     1.131, 3.1954524, 2.4958871, 2.4958871,      2.31
     1.134, 3.1654454, 2.4831057, 2.4831057,      2.34
     1.137, 3.1341893, 2.4702684, 2.4702684,      2.37
      1.14,  3.101923,  2.457375,  2.457375,       2.4
     1.143, 3.0688956, 2.4444257, 2.4444257,      2.43
     1.146,  3.035364, 2.4409469, 2.4409469, 2.4409469
     1.149, 3.0015903, 2.4422393, 2.4422393, 2.4422393
     1.152, 2.9678401, 2.4434943, 2.4434943, 2.4434943
     1.155, 2.9343796, 2.4447119, 2.4447119, 2.4447119
     1.158, 2.9014733, 2.4458921, 2.4458921, 2.4458921
     1.161,  2.869382, 2.4470348, 2.4470348, 2.4470348
     1.164, 2.8383601,   2.44814,   2.44814,   2.44814
     1.167, 2.8086536, 2.4492078, 2.4492078, 2.4492078
      1.17, 2.7804977, 2.4502381, 2.4502381, 2.4502381
     1.173, 2.7541151, 2.4512309, 2.4512309, 2.4512309
     1.176, 2.7297135, 2.4521861, 2.4521861, 2.4521861
     1.179, 2.7074841, 2.4531039, 2.4531039, 2.4531039
     1.182, 2.6875998, 2.4539841, 2.4539841, 2.4539841
     1.185, 2.6702136, 2.4548267, 2.4548267, 2.4548267
     1.188, 2.6554576, 2.4556317, 2.4556317, 2.4556317
     1.191, 2.6434413, 2.4563992, 2.4563992, 2.4563992
     1.194, 2.6342509, 2.4571291, 2.4571291, 2.4571291
     1.197, 2.6279486, 2.4578214, 2.4578214, 2.4578214
