"time","DCMotor_angle","DCMotot_speed","controller_output"
0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000
1.0000000000000001E-001,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000
2.0000000000000001E-001,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000
2.9999999999999999E-001,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000
4.0000000000000002E-001,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000
5.0000000000000000E-001,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000
5.9999999999999998E-001,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000
7.0000000000000007E-001,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000
8.0000000000000004E-001,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000
9.0000000000000002E-001,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000
1.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000
1.1000000000000001E+000,1.3793922979508499E-002,2.8462540111752171E-001,-3.6197617704919884E+002
1.2000000000000000E+000,5.4398284772833094E-002,5.1838746690412185E-001,-2.9297038272028192E+002
1.3000000000000000E+000,1.1590796612646671E-001,7.0249774438526114E-001,-2.3772148550732294E+002
1.4000000000000001E+000,1.9327836956913497E-001,8.3572342865215343E-001,-1.9306379556551701E+002
1.5000000000000000E+000,2.8153413618809892E-001,9.2084238564916243E-001,-1.5699125879850720E+002
1.6000000000000001E+000,3.7611046680287530E-001,9.6299052437838106E-001,-1.2787842534747807E+002
1.7000000000000000E+000,4.7300892494678809E-001,9.6822446018467900E-001,-1.0439687910689199E+002
1.8000000000000000E+000,5.6885212191196988E-001,9.4284403343746914E-001,-8.5462220233943214E+001
1.9000000000000001E+000,6.6088884087120547E-001,8.9303629855219258E-001,-7.0190821846710918E+001
2.0000000000000000E+000,7.4697147365145822E-001,8.2466235831328882E-001,-5.7864187902768705E+001
2.1000000000000001E+000,8.2551619553559352E-001,7.4311972085717304E-001,-4.7899541183152323E+001
2.2000000000000002E+000,8.9545191615152353E-001,6.5325337636475167E-001,-3.9825529720375016E+001
2.3000000000000003E+000,9.5616220327676027E-001,5.5930327465210194E-001,-3.3262144586984164E+001
2.3999999999999999E+000,1.0074234422274193E+000,4.6488102759856187E-001,-2.7904109330360335E+001
2.5000000000000000E+000,1.0493418824322518E+000,3.7297051587503294E-001,-2.3507137422050796E+001
2.6000000000000001E+000,1.0822917322984000E+000,2.8594782729946616E-001,-1.9876564333621900E+001
2.7000000000000002E+000,1.1068560277174899E+000,2.0561636792070190E-001,-1.6857950025841930E+001
2.8000000000000003E+000,1.1237716006051433E+000,1.3325333091592328E-001,-1.4329319749914241E+001
2.8999999999999999E+000,1.1338791095874468E+000,6.9664063396562323E-002,-1.2194769408937560E+001
3.0000000000000000E+000,1.1380787675207005E+000,1.5241253046741132E-002,-1.0379209007520480E+001
3.1000000000000001E+000,1.1372921124245805E+000,-2.9973740929476689E-002,-8.8240561118621770E+000
3.2000000000000002E+000,1.1324299211034761E+000,-6.6229677075983803E-002,-7.4837225158863205E+000
3.3000000000000003E+000,1.1243661584287015E+000,-9.4006199000369731E-002,-6.3227628806847349E+000
3.3999999999999999E+000,1.1139176889493863E+000,-1.1395804741517312E-001,-5.3135751226740098E+000
3.5000000000000000E+000,1.1018293491686382E+000,-1.2686381703388935E-001,-4.4345596794137663E+000
3.6000000000000001E+000,1.0887638856455288E+000,-1.3358002332550983E-001,-3.6686592043303463E+000
3.7000000000000002E+000,1.0752962026700636E+000,-1.3500094510970317E-001,-3.0022123059792207E+000
3.8000000000000003E+000,1.0619113298446394E+000,-1.3202444881153805E-001,-2.4240651070065802E+000
3.8999999999999999E+000,1.0490055105384370E+000,-1.2552377996686484E-001,-1.9248930094274677E+000
4.0000000000000000E+000,1.0368898228724988E+000,-1.1632512693811162E-001,-1.4966923964288199E+000
4.0999999999999996E+000,1.0257957717479831E+000,-1.0519061927128144E-001,-1.1324082966257549E+000
4.2000000000000002E+000,1.0158823297496782E+000,-9.2806316300250852E-002,-8.2566945720097795E-001
4.2999999999999998E+000,1.0072439531175883E+000,-7.9774667415975414E-002,-5.7060695334403633E-001
4.4000000000000004E+000,9.9991915328887304E-001,-6.6610880341268913E-002,-3.6173651055528411E-001
4.5000000000000000E+000,9.9389926204527224E-001,-5.3742613994562198E-002,-1.9388821928041944E-001
4.6000000000000005E+000,9.8913708671780387E-001,-4.1512414193325568E-002,-6.2170347524554970E-002
4.7000000000000002E+000,9.8555520925019602E-001,-3.0182329679285573E-002,3.8043436524749730E-002
4.7999999999999998E+000,9.8305373763404058E-001,-1.9940179029812505E-002,1.1111188538281258E-001
4.9000000000000004E+000,9.8151736909133291E-001,-1.0906982474558709E-002,1.6111558670977466E-001
5.0000000000000000E+000,9.8082167051647762E-001,-3.1451232851676661E-003,1.9184291300721945E-001
5.1000000000000005E+000,9.8083852252392334E-001,3.3331415854883717E-003,2.0677610295987492E-001
5.2000000000000002E+000,9.8144070866826327E-001,8.5571450336598843E-003,2.0907995947580815E-001
5.2999999999999998E+000,9.8250566092773006E-001,1.2589514207753555E-002,2.0159474529688026E-001
5.4000000000000004E+000,9.8391839647583512E-001,1.5518327667340709E-002,1.8683413522548342E-001
5.5000000000000000E+000,9.8557369936868555E-001,1.7449885603812654E-002,1.6698852137942044E-001
5.6000000000000005E+000,9.8737761442391447E-001,1.8502206099997955E-002,1.4393354294403782E-001
5.7000000000000002E+000,9.8924832972313814E-001,1.8799318024525974E-002,1.1924340459438465E-001
5.7999999999999998E+000,9.9111652935103145E-001,1.8466384143657717E-002,9.4208339650132089E-002
5.9000000000000004E+000,9.9292529973820243E-001,1.7625656570557553E-002,6.9855448118034680E-002
6.0000000000000000E+000,9.9462967185752893E-001,1.6393240738648580E-002,4.6972080663505444E-002
6.1000000000000005E+000,9.9619587807945653E-001,1.4876623494825051E-002,2.6130933355156705E-002
6.2000000000000002E+000,9.9760039724035388E-001,1.3172905342145207E-002,7.7160524255928120E-003
6.2999999999999998E+000,9.9882885490197781E-001,1.1367665904679270E-002,-8.0509875546828091E-003
6.4000000000000004E+000,9.9987483831690160E-001,9.5343848562817711E-003,-2.1085384082658476E-002
6.5000000000000000E+000,1.0007386776511964E+000,7.7343373262727328E-003,-3.1414440597504534E-002
6.6000000000000005E+000,1.0014262368853493E+000,6.0168826269793871E-003,-3.9154385673516146E-002
6.7000000000000002E+000,1.0019477497965166E+000,4.4200675017314886E-003,-4.4489025785360292E-002
6.7999999999999998E+000,1.0023167287459762E+000,2.9714694465605906E-003,-4.7650479908555532E-002
6.9000000000000004E+000,1.0025489668306722E+000,1.6892115250328624E-003,-4.8902151053634935E-002
7.0000000000000000E+000,1.0026616474354959E+000,5.8308702444359877E-004,-4.8524005731244824E-002
7.1000000000000005E+000,1.0026725694294678E+000,-3.4426010865006056E-004,-4.6800158781869161E-002
7.2000000000000002E+000,1.0025994912325675E+000,-1.0961452154555486E-003,-4.4008698795535928E-002
7.2999999999999998E+000,1.0024595927564002E+000,-1.6806815036723487E-003,-4.0413638668463037E-002
7.4000000000000004E+000,1.0022690507799739E+000,-2.1096778268802682E-003,-3.6258836543056283E-002
7.5000000000000000E+000,1.0020427206281939E+000,-2.3976189803913313E-003,-3.1763703798868725E-002
7.6000000000000005E+000,1.0017939150250366E+000,-2.5607451500170367E-003,-2.7120498099630463E-002
7.7000000000000002E+000,1.0015342696327370E+000,-2.6162411477012493E-003,-2.2492989680110265E-002
7.7999999999999998E+000,1.0012736839917775E+000,-2.5815408062713863E-003,-1.8016286973441265E-002
7.9000000000000004E+000,1.0010203262679742E+000,-2.4737474145006453E-003,-1.3797612063410458E-002
8.0000000000000000E+000,1.0007806903153236E+000,-2.3091673541114819E-003,-9.9178261462000705E-003
8.0999999999999996E+000,1.0005596940002655E+000,-2.1029511293166351E-003,-6.4335189880591059E-003
8.1999999999999993E+000,1.0003608084317042E+000,-1.8688337151068488E-003,-3.3794931967878750E-003
8.3000000000000007E+000,1.0001862086335669E+000,-1.6189645366407267E-003,-7.7149295125616968E-004
8.4000000000000004E+000,1.0000369372209528E+000,-1.3638163626409107E-003,1.3909532263160357E-003
8.5000000000000000E+000,9.9991307374221439E-001,-1.1121618783565988E-003,3.1216857956700081E-003
