"time","J1_w","J2_w","J3_w","J4_w"
0,10,0,0,0
0.003,9.97143,0.0299999,-3.56659e-15,-3.56676e-15
0.006,9.94565,0.0599994,-2.46331e-15,-2.46363e-15
0.009,9.92263,0.0899981,-2.56739e-15,-2.56778e-15
0.012,9.90232,0.119996,-2.88658e-15,-2.8874e-15
0.015,9.88463,0.149992,-4.44089e-16,-4.45416e-16
0.018,9.86945,0.179985,0,-1.45312e-18
0.021,9.85664,0.209977,-1.27676e-15,-1.27844e-15
0.024,9.84607,0.239965,-2.05391e-15,-2.05579e-15
0.027,9.83755,0.26995,-3.60822e-15,-3.61042e-15
0.03,9.83089,0.299932,-3.66374e-15,-3.66615e-15
0.033,9.82593,0.329909,-5.55112e-16,-5.57691e-16
0.036,9.82246,0.359882,-1.9984e-15,-2.00131e-15
0.039,9.8202,0.38985,-1.11022e-15,-1.1135e-15
0.042,9.81892,0.419812,-3.10862e-15,-3.11232e-15
0.045,9.81834,0.449769,-3.05311e-15,-3.05714e-15
0.048,9.81821,0.479719,-5.44009e-15,-5.44436e-15
0.051,9.81826,0.509662,-4.88498e-15,-4.88938e-15
0.054,9.81822,0.539599,-6.66134e-15,-6.66575e-15
0.057,9.81783,0.569527,-4.996e-15,-5.00031e-15
0.06,9.81685,0.599448,-3.77476e-15,-3.77887e-15
0.064,9.81414,0.639329,-5.44009e-15,-5.44378e-15
0.067,9.81076,0.669229,-3.33067e-15,-3.33406e-15
0.07,9.80596,0.69912,-3.88578e-15,-3.88895e-15
0.073,9.7995,0.729002,-2.44249e-15,-2.44556e-15
0.076,9.7912,0.758872,-1.66533e-15,-1.66829e-15
0.079,9.78084,0.788732,-1.77636e-15,-1.7792e-15
0.082,9.76825,0.818582,-3.33067e-15,-3.33328e-15
0.085,9.7533,0.848419,-3.55271e-15,-3.55473e-15
0.088,9.73583,0.878244,-4.32987e-15,-4.33079e-15
0.091,9.71575,0.908058,-3.10862e-15,-3.10843e-15
0.094,9.69297,0.937858,-2.10942e-15,-2.10831e-15
0.097,9.66742,0.967645,-1.9984e-15,-1.99668e-15
0.1,9.63907,0.997418,-2.33147e-15,-2.32912e-15
0.103,9.6079,1.02718,-2.66454e-15,-2.66173e-15
0.106,9.57394,1.05692,-4.66294e-15,-4.65975e-15
0.109,9.53721,1.08665,-5.10703e-15,-5.10319e-15
0.112,9.49779,1.11637,-4.21885e-15,-4.21394e-15
0.115,9.45574,1.14607,-4.88498e-15,-4.87899e-15
0.118,9.4112,1.17575,-3.77476e-15,-3.76797e-15
0.121,9.36429,1.20541,-5.9952e-15,-5.98796e-15
0.124,9.31515,1.23506,-4.88498e-15,-4.87726e-15
0.128,9.2465,1.27457,-5.10703e-15,-5.09886e-15
0.131,9.1929,1.30418,-4.88498e-15,-4.87653e-15
0.134,9.13772,1.33376,-4.88498e-15,-4.87612e-15
0.137,9.08121,1.36333,-5.9952e-15,-5.9857e-15
0.14,9.02358,1.39289,-4.21885e-15,-4.20883e-15
0.143,8.9651,1.42242,-4.44089e-15,-4.43044e-15
0.146,8.90604,1.45193,-5.32907e-15,-5.31832e-15
0.149,8.84662,1.48142,-4.44089e-15,-4.42987e-15
0.152,8.78715,1.51089,-4.21885e-15,-4.20767e-15
0.155,8.72787,1.54034,-5.55112e-15,-5.53993e-15
0.158,8.66905,1.56976,-5.32907e-15,-5.31803e-15
0.161,8.61096,1.59917,-4.66294e-15,-4.65223e-15
0.164,8.55385,1.62855,-5.77316e-15,-5.76292e-15
0.167,8.49796,1.65791,-6.43929e-15,-6.42965e-15
0.17,8.44354,1.68724,-5.32907e-15,-5.32013e-15
0.173,8.39079,1.71655,-5.10703e-15,-5.09892e-15
0.176,8.33995,1.74584,-4.44089e-15,-4.43372e-15
0.179,8.29118,1.7751,-4.21885e-15,-4.21264e-15
0.182,8.24465,1.80434,-4.21885e-15,-4.21351e-15
0.185,8.20052,1.83355,-3.33067e-15,-3.32605e-15
0.188,8.15893,1.86273,-3.10862e-15,-3.10449e-15
0.191,8.12003,1.89189,-4.66294e-15,-4.65899e-15
0.194,8.0838,1.92103,-4.21885e-15,-4.21503e-15
0.197,8.05037,1.95013,-3.9968e-15,-3.99296e-15
0.2,8.01979,1.97921,-3.10862e-15,-3.10468e-15
0.203,7.99211,2.00826,-3.10862e-15,-3.10459e-15
0.206,7.96726,2.03728,-3.55271e-15,-3.54856e-15
0.209,7.94521,2.06627,-3.9968e-15,-3.99259e-15
0.212,7.92593,2.09523,-4.44089e-15,-4.43684e-15
0.215,7.90931,2.12417,-4.44089e-15,-4.43738e-15
0.218,7.89527,2.15307,-4.44089e-15,-4.43828e-15
0.221,7.88367,2.18194,-4.44089e-15,-4.43912e-15
0.224,7.87435,2.21078,-3.9968e-15,-3.99601e-15
0.227,7.86713,2.23959,-4.88498e-15,-4.88524e-15
0.23,7.86178,2.26837,-3.9968e-15,-3.99806e-15
0.233,7.85818,2.29712,-2.66454e-15,-2.66698e-15
0.236,7.85606,2.32583,-2.22045e-15,-2.22408e-15
0.239,7.85517,2.35451,-3.9968e-15,-4.00153e-15
0.242,7.85524,2.38316,-2.66454e-15,-2.67014e-15
0.245,7.85604,2.41177,-2.66454e-15,-2.67086e-15
0.248,7.85735,2.44035,-3.55271e-15,-3.5597e-15
0.252,7.85936,2.47841,-2.66454e-15,-2.67211e-15
0.255,7.8607,2.5069,-3.55271e-15,-3.56052e-15
0.258,7.86163,2.53537,-3.55271e-15,-3.56056e-15
0.261,7.8619,2.56379,-3.9968e-15,-4.00447e-15
0.264,7.86124,2.59218,-3.55271e-15,-3.56004e-15
0.267,7.8594,2.62054,-3.10862e-15,-3.11548e-15
0.27,7.85615,2.64885,-4.44089e-15,-4.4472e-15
0.273,7.85128,2.67713,-3.9968e-15,-4.00232e-15
0.276,7.84457,2.70537,-3.55271e-15,-3.55729e-15
0.279,7.83583,2.73357,-3.9968e-15,-4.00031e-15
0.282,7.82491,2.76174,-3.55271e-15,-3.55504e-15
0.285,7.81163,2.78986,-4.44089e-15,-4.44195e-15
0.288,7.79586,2.81795,-3.55271e-15,-3.55243e-15
0.291,7.7775,2.84599,-3.9968e-15,-3.99512e-15
0.294,7.75647,2.874,-3.9968e-15,-3.99369e-15
0.297,7.73272,2.90196,-4.44089e-15,-4.43631e-15
0.3,7.70617,2.92988,-3.9968e-15,-3.99063e-15
0.303,7.67683,2.95777,-4.44089e-15,-4.43302e-15
0.306,7.64472,2.98561,-4.88498e-15,-4.87527e-15
0.309,7.6099,3.0134,-4.44089e-15,-4.42914e-15
0.312,7.57238,3.04116,-4.44089e-15,-4.42716e-15
0.315,7.53226,3.06887,-4.44089e-15,-4.42521e-15
0.318,7.48967,3.09654,-4.44089e-15,-4.42332e-15
0.321,7.44476,3.12416,-4.88498e-15,-4.86564e-15
0.324,7.39767,3.15174,-4.88498e-15,-4.86397e-15
0.327,7.34852,3.17927,-4.88498e-15,-4.86233e-15
0.33,7.29755,3.20676,-5.32907e-15,-5.30489e-15
0.333,7.24499,3.23421,-5.32907e-15,-5.3035e-15
0.336,7.19106,3.2616,-5.77316e-15,-5.74635e-15
0.339,7.13593,3.28896,-4.88498e-15,-4.85713e-15
0.342,7.07989,3.31626,-4.88498e-15,-4.8563e-15
0.345,7.02321,3.34352,-5.32907e-15,-5.29979e-15
0.348,6.96616,3.37073,-5.77316e-15,-5.74351e-15
0.351,6.90897,3.39789,-4.88498e-15,-4.85515e-15
0.354,6.85191,3.42501,-5.32907e-15,-5.29921e-15
0.357,6.79525,3.45207,-4.88498e-15,-4.85522e-15
0.36,6.73928,3.47909,-5.32907e-15,-5.2995e-15
0.363,6.68424,3.50606,-5.77316e-15,-5.74383e-15
0.366,6.63037,3.53298,-5.77316e-15,-5.74415e-15
0.369,6.57791,3.55985,-5.32907e-15,-5.30039e-15
0.372,6.5271,3.58666,-5.32907e-15,-5.30066e-15
0.375,6.47815,3.61343,-5.77316e-15,-5.74491e-15
0.378,6.43125,3.64015,-5.77316e-15,-5.74529e-15
