"time","der_p","der_T"
0,0,0
0.002,0,0
0.004,0,0
0.006,0,0
0.008,0,0
0.01,0,0
0.012,0,0
0.014,0,0
0.016,0,0
0.018,0,0
0.02,0,0
0.022,0,0
0.024,0,0
0.026,0,0
0.028,0,0
0.03,0,0
0.032,0,0
0.034,0,0
0.036,0,0
0.038,0,0
0.04,0,0
0.042,0,0
0.044,0,0
0.046,0,0
0.048,0,0
0.05,0,0
0.052,0,0
0.054,0,0
0.056,0,0
0.058,0,0
0.06,0,0
0.062,0,0
0.064,0,0
0.066,0,0
0.068,0,0
0.07,0,0
0.072,0,0
0.074,0,0
0.076,0,0
0.078,0,0
0.08,0,0
0.082,0,0
0.084,0,0
0.086,0,0
0.088,0,0
0.09,0,0
0.092,0,0
0.094,0,0
0.096,0,0
0.098,0,0
0.1,0,0
0.102,0,0
0.104,0,0
0.106,0,0
0.108,0,0
0.11,0,0
0.112,0,0
0.114,0,0
0.116,0,0
0.118,0,0
0.12,0,0
0.122,0,0
0.124,0,0
0.126,0,0
0.128,0,0
0.13,0,0
0.132,0,0
0.134,0,0
0.136,0,0
0.138,0,0
0.14,0,0
0.142,0,0
0.144,0,0
0.146,0,0
0.148,0,0
0.15,0,0
0.152,0,0
0.154,0,0
0.156,0,0
0.158,0,0
0.16,0,0
0.162,0,0
0.164,0,0
0.166,0,0
0.168,0,0
0.17,0,0
0.172,0,0
0.174,0,0
0.176,0,0
0.178,0,0
0.18,0,0
0.182,0,0
0.184,0,0
0.186,0,0
0.188,0,0
0.19,0,0
0.192,0,0
0.194,0,0
0.196,0,0
0.198,0,0
0.2,0,0
0.202,0,0
0.204,0,0
0.206,0,0
0.208,0,0
0.21,0,0
0.212,0,0
0.214,0,0
0.216,0,0
0.218,0,0
0.22,0,0
0.222,0,0
0.224,0,0
0.226,0,0
0.228,0,0
0.23,0,0
0.232,0,0
0.234,0,0
0.236,0,0
0.238,0,0
0.24,0,0
0.242,0,0
0.244,0,0
0.246,0,0
0.248,0,0
0.25,0,0
0.252,0,0
0.254,0,0
0.256,0,0
0.258,0,0
0.26,0,0
0.262,0,0
0.264,0,0
0.266,0,0
0.268,0,0
0.27,0,0
0.272,0,0
0.274,0,0
0.276,0,0
0.278,0,0
0.28,0,0
0.282,0,0
0.284,0,0
0.286,0,0
0.288,0,0
0.29,0,0
0.292,0,0
0.294,0,0
0.296,0,0
0.298,0,0
0.3,1.136868377e-013,1.110223025e-016
0.302,-8.974630198,-0.1137623767
0.304,-17.29991197,-0.2256829395
0.306,-24.98336625,-0.3357711289
0.308,-32.03251391,-0.4440363846
0.31,-38.45487578,-0.5504881456
0.312,-44.25797263,-0.6551358498
0.314,-49.44932521,-0.7579889346
0.316,-54.03645417,-0.8590568362
0.318,-58.02688016,-0.9583489902
0.32,-61.42812376,-1.055874831
0.322,-64.24770548,-1.151643793
0.324,-66.49314581,-1.24566531
0.326,-68.17196517,-1.337948812
0.328,-69.29168395,-1.428503732
0.33,-69.85982248,-1.5173395
0.332,-69.88390102,-1.604465546
0.334,-69.37143981,-1.689891298
0.336,-68.32995903,-1.773626185
0.338,-66.7669788,-1.855679634
0.34,-64.69001921,-1.936061071
0.342,-62.10660028,-2.014779922
0.344,-59.02423956,-2.091845571
0.346,-55.45046175,-2.167267521
0.348,-51.39278439,-2.241055156
0.35,-46.8587273,-2.313217898
0.352,-41.85581028,-2.38376517
0.354,-36.39155304,-2.452706391
0.356,-30.47347526,-2.52005098
0.358,-24.10909658,-2.585808358
0.36,-17.30593657,-2.649987941
0.362,-10.07151477,-2.712599148
0.364,-2.413350649,-2.773651393
0.366,5.661036359,-2.833154094
0.368,14.14412687,-2.891116664
0.37,23.02840157,-2.947548517
0.372,32.30634116,-3.002459067
0.374,41.97042642,-3.055857725
0.376,52.01313817,-3.107753903
0.378,62.42695727,-3.158157012
0.38,73.20436465,-3.20707646
0.382,84.33784127,-3.254521658
0.384,95.81986816,-3.300502012
0.386,107.6429264,-3.34502693
0.388,119.7994971,-3.388105819
0.39,132.2820614,-3.429748084
0.392,145.0831005,-3.469963129
0.394,158.1950957,-3.508760358
0.396,171.6105284,-3.546149175
0.398,185.3218798,-3.582138982
0.4,199.3216315,-3.616739179
0.402,213.6022648,-3.649959168
0.404,228.1562614,-3.681808348
0.406,242.9761027,-3.712296118
0.408,258.0542752,-3.741431794
0.41,273.383251,-3.769224936
0.412,288.9555165,-3.79568486
0.414,304.7635536,-3.82082096
0.416,320.799844,-3.844642633
0.418,337.0568695,-3.867159271
0.42,353.5271123,-3.888380268
0.422,370.203054,-3.908315015
0.424,387.0771769,-3.926972905
0.426,404.141963,-3.944363327
0.428,421.3898943,-3.960495672
0.43,438.8134531,-3.975379328
0.432,456.4051215,-3.989023684
0.434,474.1573818,-4.001438126
0.436,492.0627163,-4.012632041
0.438,510.1136075,-4.022614814
0.44,528.3025376,-4.03139583
0.442,546.6219892,-4.038984474
0.444,565.0644448,-4.045390128
0.446,583.6223869,-4.050622174
0.448,602.2882981,-4.054689993
0.45,621.0546612,-4.057602968
0.452,639.9139587,-4.059370476
0.454,658.8586735,-4.060001897
0.456,677.8812885,-4.059506609
0.458,696.9742863,-4.057893989
0.46,716.13015,-4.055173414
0.462,735.3413625,-4.05135426
0.464,754.6004068,-4.0464459
0.466,773.899766,-4.040457709
0.468,793.2319231,-4.033399061
0.47,812.5893674,-4.025279225
0.472,831.9645701,-4.016107776
0.474,851.3500203,-4.005893984
0.476,870.7382014,-3.994647218
0.478,890.1215967,-3.982376847
0.48,909.4926898,-3.969092239
0.482,928.8439639,-3.954802762
0.484,948.1679026,-3.939517781
0.486,967.4569895,-3.923246664
0.488,986.7037081,-3.905998774
0.49,1005.900542,-3.887783475
0.492,1025.039975,-3.868610131
0.494,1044.114491,-3.848488104
0.496,1063.116574,-3.827426756
0.498,1082.038707,-3.805435447
0.5,1100.873375,-3.782523536
0.502,1119.613061,-3.758700384
0.504,1138.250249,-3.733975347
0.506,1156.777424,-3.708357785
0.508,1175.187069,-3.681857052
0.51,1193.471669,-3.654482505
0.512,1211.623708,-3.626243499
0.514,1229.63567,-3.597149388
0.516,1247.500039,-3.567209524
0.518,1265.2093,-3.536433261
0.52,1282.755937,-3.50482995
0.522,1300.132435,-3.472408941
0.524,1317.331277,-3.439179585
0.526,1334.344949,-3.405151231
0.528,1351.165936,-3.370333226
0.53,1367.786721,-3.334734919
0.532,1384.19979,-3.298365656
0.534,1400.397627,-3.261234783
0.536,1416.372717,-3.223351644
0.538,1432.117545,-3.184725584
0.54,1447.624596,-3.145365947
0.542,1462.886354,-3.105282074
0.544,1477.895306,-3.064483307
0.546,1492.643935,-3.022978988
0.548,1507.124726,-2.980778455
0.55,1521.330166,-2.937891049
0.552,1535.252739,-2.894326108
0.554,1548.88493,-2.850092968
0.556,1562.219225,-2.805200968
0.558,1575.248108,-2.759659443
0.56,1587.964067,-2.713477727
0.562,1600.359585,-2.666665155
0.564,1612.427153,-2.619230968
0.566,1624.159247,-2.571184685
0.568,1635.548358,-2.522535543
0.57,1646.58697,-2.473292874
0.572,1657.26757,-2.423466008
0.574,1667.582643,-2.373064274
0.576,1677.524676,-2.322097
0.578,1687.086154,-2.270573515
0.58,1696.259562,-2.218503145
0.582,1705.037387,-2.165895216
0.584,1713.412115,-2.112759052
0.586,1721.376232,-2.05910398
0.588,1728.922224,-2.004939321
0.59,1736.042577,-1.950274399
0.592,1742.729777,-1.895118536
0.594,1748.97631,-1.839481052
0.596,1754.774663,-1.783371268
0.598,1760.117321,-1.726798503
0.6,1764.996773,-1.669772076
0.602,1769.405502,-1.612301304
0.604,1773.335997,-1.554395505
0.606,1776.780744,-1.496063994
0.608,1779.732229,-1.437316087
0.61,1782.182939,-1.378161098
0.612,1784.125361,-1.318608342
0.614,1785.551981,-1.258667129
0.616,1786.455285,-1.198346774
0.618,1786.827762,-1.137656586
0.62,1786.661897,-1.076605877
0.622,1785.950178,-1.015203955
0.624,1784.685092,-0.9534601297
0.626,1782.859125,-0.8913837086
0.628,1780.464764,-0.8289839988
0.63,1777.494497,-0.7662703066
0.632,1773.940812,-0.7032519372
0.634,1769.796194,-0.6399381955
0.636,1765.053131,-0.576338385
0.638,1759.704111,-0.5124618087
0.64,1753.741622,-0.4483177688
0.642,1747.158149,-0.3839155666
0.644,1739.946181,-0.3192645025
0.646,1732.098206,-0.2543738762
0.648,1723.60671,-0.1892529865
0.65,1714.464182,-0.1239111315
0.652,1704.663109,-0.05835760829
0.654,1694.195979,0.007398286705
0.656,1683.055279,0.07334725794
0.658,1671.233498,0.1394800107
0.66,1658.723122,0.2057872511
0.662,1645.516641,0.2722596859
0.664,1631.606542,0.338888023
0.666,1616.985313,0.4056629709
0.668,1601.645441,0.472575239
0.67,1585.579416,0.5396155375
0.672,1568.779725,0.6067745773
0.674,1551.238856,0.6740430703
0.676,1532.949298,0.7414117292
0.678,1513.903539,0.8088712674
0.68,1494.094067,0.8764123992
0.682,1473.513371,0.9440258398
0.684,1452.153939,1.011702305
0.686,1430.008259,1.079432512
0.688,1407.068821,1.147207189
0.69,1383.328112,1.21501703
0.692,1358.778621,1.282852768
0.694,1333.412837,1.350705122
0.696,1307.223249,1.418564814
0.698,1280.202345,1.486422564
0.7,1252.342614,1.554269097
0.702,1252.339335,1.554214221
0.704,1252.336056,1.554159348
0.706,1252.332777,1.554104478
0.708,1252.329498,1.554049611
0.71,1252.32622,1.553994747
0.712,1252.322941,1.553939886
0.714,1252.319663,1.553885028
0.716,1252.316385,1.553830173
0.718,1252.313108,1.55377532
0.72,1252.30983,1.553720471
0.722,1252.306553,1.553665625
0.724,1252.303276,1.553610781
0.726,1252.299999,1.553555941
