    "time","Capacitor1.i","IdealDiode3.v"
         0,-500.84853,-282.84271
    5e-005,  -500.842,-0.42395169
    0.0001,-500.82961, 1.0369809
   0.00015,-500.79591, 2.0000221
    0.0002,-500.38261, 2.0004252
   0.00025, -499.5074, 2.0012902
    0.0003,-498.22986, 2.0025576
   0.00035,-496.61002, 2.0041673
    0.0004,-494.70824,  2.006059
   0.00045, -492.5851,  2.008172
    0.0005,-490.30136, 2.0104457
   0.00055,-487.91779, 2.0128192
    0.0006,-485.49513, 2.0152319
   0.00065,-483.09394, 2.0176231
    0.0007,-480.77456, 2.0199325
   0.00075,-478.59694, 2.0221003
    0.0008,-476.62063, 2.0240667
   0.00085, -474.9046, 2.0257729
    0.0009, -473.5072, 2.0271606
   0.00095,-472.48604,  2.028172
     0.001,-471.89791, 2.0287504
   0.00105,-471.79869,   2.02884
    0.0011,-472.24323, 2.0283858
   0.00115, -473.2853, 2.0273342
    0.0012,-474.97748, 2.0256324
   0.00125,-477.37109, 2.0232293
    0.0013,-480.51608, 2.0200748
   0.00135,-484.46099, 2.0161205
    0.0014,-489.25282, 2.0113192
   0.00145,-494.93699, 2.0056256
    0.0015,-500.57883, -15.05645
   0.00155,-500.57314, -17.48306
    0.0016,-500.56768,-20.033043
   0.00165,-500.56248,-22.705355
    0.0017,-500.55751,-25.498925
   0.00175,-500.55278, -28.41265
    0.0018, -500.5483,-31.445401
   0.00185,-500.54406,-34.596015
    0.0019,-500.44886,-38.625953
   0.00195,-498.65209,  -44.7471
     0.002,-494.60666,-50.924024
   0.00205,-488.37299,-57.158692
    0.0021,-480.01485,-63.452959
   0.00215,-469.59929,-69.808558
    0.0022,-457.19647,-76.227097
   0.00225,-442.87959,-82.710053
    0.0023,-426.72479,-89.258768
   0.00235,-408.81098,-95.874445
    0.0024,-389.21972,-102.55814
   0.00245,-368.03515,-109.31078
    0.0025,-345.34377,-116.13311
   0.00255,-321.23439,-123.02574
    0.0026,-295.79791,-129.98913
   0.00265,-269.12726,-137.02357
    0.0027,-241.31718,-144.12917
   0.00275,-212.46411,-151.30591
    0.0028,-182.66606,-158.55357
   0.00285,-152.02242,-165.87178
    0.0029,-120.63382,-173.25998
   0.00295, -88.60198,-180.71746
     0.003,-56.029554,-188.24332
   0.00305,-23.019968,-195.83649
    0.0031, 10.322736,-203.49572
   0.00315,  43.89406,-211.21958
    0.0032, 77.589211,-219.00648
   0.00325, 111.30326,-226.85464
    0.0033,  144.9313, -234.7621
   0.00335,  178.3686,-242.72673
    0.0034,  211.5108,-250.74624
   0.00345,   244.254,-258.81814
    0.0035,   276.495,-266.93979
   0.00355,  308.1314,-275.10836
    0.0036, 339.06176,-283.32087
   0.00365,  369.1858,-291.57416
    0.0037, 398.40449,-299.86493
   0.00375, 426.62024,-308.18968
    0.0038, 453.73705,-316.54478
   0.00385, 479.66063,-324.92645
    0.0039, 504.29858,-333.33074
   0.00395, 527.56048,-341.75356
     0.004, 549.35807,-350.19067
   0.00405,  569.6054,-358.63771
    0.0041, 588.21889,-367.09017
   0.00415, 605.11753, -375.5434
    0.0042, 620.22297,-383.99265
   0.00425, 633.45965,-392.43303
    0.0043,  644.7549,-400.85954
   0.00435, 654.03908,-409.26707
    0.0044, 661.24566, -417.6504
   0.00445, 666.31136,-426.00422
    0.0045,  669.1762,-434.32313
   0.00455, 669.78363,-442.60162
    0.0046, 668.08062,-450.83413
   0.00465,  664.0177,-459.01501
    0.0047,  657.5491,-467.13854
   0.00475, 648.63279,-475.19894
    0.0048, 637.23054,-483.19039
   0.00485, 623.30802,-491.10699
