"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0,0,-0,-0,0,0,0
0.004,0.00020598049298073198,-0.001341373169225749,-0.0015365908505044466,0,0.016142450222155932,0
0.008,0.0036603595181063492,-0.0072757102528234231,-0.011184680556511933,0.013443466388491679,0.093998595942199198,0.029415432607855813
0.012,0.015026893125746793,-0.017043621068404072,-0.030221835407775476,0.038748348643747772,0.20293634844520761,0.05038169931896138
0.016,0.036533674460328999,-0.031514553899639003,-0.057964527156282336,0.070902314521705478,0.3278946609350834,0.062130474138940447
0.02,0.068877441182477683,-0.052793339336495486,-0.091142116217536248,0.10645326620873893,0.46075757118265742,0.069217946946059566
0.024,0.1116981001606779,-0.08273992376613451,-0.12661561701055088,0.14267135825776239,0.59674453915135217,0.074916265011626362
0.028,0.16401285175586491,-0.12197390724761362,-0.16326199152423959,0.1776234311498594,0.73297864492177822,0.081496877492524225
0.032,0.22453354788109506,-0.16968956970832769,-0.20222351148850645,0.2101228194473897,0.86763193596245203,0.090402473680463696
0.036,0.29186427593002329,-0.22406575119181682,-0.2459898772996523,0.23961124748763743,0.99943593017734733,0.10240713872166872
0.04,0.36461200152413276,-0.28290556272742901,-0.29711068894628817,0.26600650822786581,1.1274533924756627,0.11777725318696002
0.044,0.44144594629751555,-0.34419255258464992,-0.35718958044158472,0.28954372361390801,1.2510182354003891,0.13643301817808226
0.048,0.52113259762447939,-0.40639912692054375,-0.42646355412844411,0.3106328069623967,1.3697517591806805,0.15808524673941055
0.052,0.60256080272699264,-0.46853551022864726,-0.50393796366416976,0.32974841463566029,1.4835846034054923,0.18233769985559026
0.056,0.68476131907802051,-0.53002575929541029,-0.5878503819038704,0.34735814770956541,1.5927455045335559,0.20875346018782154
0.06,0.76691953693956838,-0.59052566830828102,-0.67619810919274814,0.36388593427392002,1.6977102591876736,0.23690070625095661
0.064,0.84837960698594428,-0.64977310166971658,-0.76713745203389505,0.37969770747165976,1.7991206917766731,0.26635558217536892
0.068,0.9286386250916473,-0.70751216244270365,-0.85917971228388279,0.39510295197310363,1.8977003146695643,0.29671698427280857
0.072,1.0073328813917775,-0.76348858448746038,-0.95120714426786113,0.41036020760972425,1.9941812982028626,0.32761115042394501
0.076,1.0842191809361537,-0.81748695306800923,-1.0423854548300191,0.42568291881239245,2.0892541839049819,0.35870138422391162
0.08,1.1591549302760593,-0.86937539420747156,-1.1320539777623986,0.44124235910882709,2.1835391696766515,0.38968716963086381
0.084,1.2320793572901274,-0.91913267828354106,-1.2196486037866596,0.45717013603950912,2.2775760083065775,0.42031185166189872
0.088,1.3029972547110122,-0.96684843491125716,-1.3046760517177873,0.47356118930496222,2.3718246597552071,0.45037625926604258
0.092,1.3719659635253838,-1.0127009792719632,-1.3867291142456939,0.49047608079207805,2.4666673415926312,0.479728417714338
0.096,1.4390845335174351,-1.0569236775862882,-1.4655188140463169,0.50794492048073203,2.5624109014267025,0.50825744042653276
0.1,1.5044842562043306,-1.0997716455467643,-1.5409003787490698,0.52597336785937543,2.6592893154003336,0.53589630121266352
0.104,1.568320213901492,-1.1414969103134072,-1.6128791534822506,0.54454803464131551,2.7574649170492886,0.56261527563008562
0.108,1.6307633928570111,-1.182334486659613,-1.6815945936257903,0.56364143220301521,2.8570309426849363,0.58841615069546449
0.112,1.6919936253715406,-1.2224977684257721,-1.7472890489559472,0.58321510206525973,2.9580152522760423,0.61331401328217428
0.116,1.7521926088127122,-1.2621786640028065,-1.8102716494582609,0.60322535709229352,3.060391306013432,0.63736187537669764
0.12,1.8114244681410172,-1.3009563667009814,-1.8685279808474731,0.61948159981310225,3.1470264518059743,0.64555791498759263
0.124,1.8672115279167874,-1.3367639277335257,-1.914224345993371,0.62341226962168816,3.1763658618866901,0.63815490346183257
0.128,1.9152604040721728,-1.3697972952420963,-1.9481071104061238,0.61898580470012998,3.1757237361854584,0.6431749771659061
0.132,1.9525783489098221,-1.3985946274291146,-1.9736576335373004,0.60836102407785209,3.1602107812068199,0.65700033339206187
0.136,1.9778620985632109,-1.4206983627579217,-1.9957586318844796,0.5943920553285752,3.1377548913340547,0.67516721136627922
0.14,1.9911116492720564,-1.4343016261634567,-2.0178805544421614,0.57986434429514455,3.112595275847287,0.69431500247326616
0.144,1.9931769259479792,-1.4391173635836541,-2.0406080485915727,0.5669663504436202,3.0869618386114177,0.71215100798030562
0.148,1.9854237899569991,-1.4363275184730615,-2.0619876724438635,0.55712937257746642,3.0621297931125295,0.72726266511575799
0.152,1.9695142510742811,-1.4279527330801722,-2.0789476611438453,0.55107106758384883,3.0390402928913072,0.73890071452174078
0.156,1.9472578750991107,-1.4160981814459397,-2.0888163469972834,0.54893217686384399,3.0185572031864361,0.74677533675403218
0.16,1.9204973105885197,-1.4024158228998622,-2.0902670492558859,0.5504430784297154,3.001470203007178,0.75091173924098265
0.164,1.8910092005385999,-1.3879152523927005,-2.0834890764629046,0.55507936311179329,2.9883789530775404,0.75154318941294851
0.168,1.8604169210546204,-1.3730692178957766,-2.0697690000322466,0.56218799045165924,2.9795818349324943,0.74904677531185504
0.172,1.8301208125346895,-1.358062498196501,-2.050840066832285,0.57107783449498095,2.9750389333829634,0.74389965984483875
0.176,1.8012527520409138,-1.3430308685014021,-2.0283254119820522,0.58107844122664032,2.9744204481332441,0.73663767608246411
0.18,1.7746591634690765,-1.3281965857580347,-2.0034506058322967,0.59157586470696522,2.9772108758638023,0.72781545351399335
0.184,1.7509093389002777,-1.3138849887287471,-1.9770274901125731,0.6020341204467996,2.9828215298628562,0.71796774769955507
0.188,1.7303223213069208,-1.3004625421103102,-1.9496012883547125,0.61200841731354105,2.9906759090336723,0.70757794384253792
0.192,1.7130031242026074,-1.2882518015793376,-1.9216328997550027,0.62115360722711899,3.0002540394079169,0.69705710655491782
0.196,1.6988863291512979,-1.2774690717677615,-1.8936243561175603,0.62922615084530731,3.0110985931362353,0.68673633712324733
0.2,1.6877774472559872,-1.2682083425005632,-1.8661435875420223,0.63608028829544283,3.022799853414869,0.67686985607455374
0.204,1.6793897280362697,-1.2604619577063576,-1.8397769087704186,0.64165908917751602,3.034979490471112,0.66764342812372346
0.208,1.673377237413916,-1.2541580160283536,-1.8150563529900798,0.64598105702281494,3.0472830276485672,0.65918455944133847
0.212,1.669365745640232,-1.249198585106819,-1.7923954355117833,0.64912330237465332,3.059383188547276,0.65157242464895082
0.216,1.6669768909360017,-1.2454805800579718,-1.7720681179657234,0.65120496342187861,3.0709915661446958,0.64484541353430036
0.22,1.6658489976233528,-1.2429017006225198,-1.7542203835534009,0.65237165827954613,3.0818689292922352,0.63900786696041623
0.224,1.6656534402938152,-1.2413584770550941,-1.7388974763381275,0.65278167173177504,3.0918311141654029,0.63403666981952023
0.228,1.6661056036742177,-1.2407413040217079,-1.7260751912249297,0.6525945309964466,3.1007495084602423,0.62988785756556154
0.232,1.6669700265048177,-1.2409309699849287,-1.7156849533459884,0.65196233647802149,3.1085450134136567,0.62650382046904773
0.236,1.668060984143791,-1.2418004229991715,-1.7076259147191868,0.65102345667191674,3.1151797090623852,0.62381899525169349
0.24,1.6692396880785794,-1.2432215140335077,-1.7017654551482468,0.64989831695278077,3.1206489585266888,0.62176508289623422
0.244,1.6704093955198556,-1.245072056488326,-1.6979388968100988,0.64868685156411332,3.1249759591439714,0.62027473359852481
0.248,1.671508681462919,-1.2472399335739399,-1.6959543616030646,0.64746770065595827,3.128207375344576,0.61928359699673219
0.252,1.6725041351111187,-1.2496247992587788,-1.6956008336660993,0.64629898884209569,3.1304094981733965,0.61873112121163554
0.256,1.6733833434321663,-1.2521386180428287,-1.6966567213926635,0.64522030868180957,3.1316648143274026,0.61856066025611356
0.26,1.6741484223780283,-1.2547054327525393,-1.6988980265760467,0.64425527895590262,3.1320682355272473,0.61871943675763252
0.264,1.674810371766337,-1.2572605292848407,-1.7021057772773176,0.64341449866069589,3.1317230093237347,0.61915838989067806
0.268,1.6753844263980586,-1.2597494964949569,-1.706071921674412,0.64269856381880541,3.1307366228949816,0.61983192850027369
0.272,1.675886553755521,-1.262127567173841,-1.7106030806671171,0.64210101015573484,3.1292171773168764,0.62069757132656733
0.276,1.6763310661820094,-1.2643592243962871,-1.7155224908429638,0.64161091660731429,3.1272703439369103,0.62171568332192384
0.28,1.6767292135068359,-1.2664177488171819,-1.7206710800310754,0.64121504350922909,3.1249968794364467,0.62284932104148838
0.284,1.6770886293127321,-1.2682845411748505,-1.7259081713389404,0.64089950230023141,3.1224907686127237,0.62406410453110139
0.288,1.6774134971758312,-1.2699482265866029,-1.7311118960054384,0.6406509507519984,3.1198379726788281,0.62532814393295733
0.292,1.677705166184033,-1.2714036734958623,-1.7361792327950696,0.64045738391181695,3.1171156104106172,0.62661206550898785
0.296,1.6779630292103465,-1.2726510288304549,-1.7410255688915921,0.64030852803540284,3.1143914309226077,0.62788916466286482
0.3,1.6781854763712618,-1.2736948166700086,-1.745583836032333,0.64019591916150753,3.1117235568586432,0.62913561682821906
0.304,1.6783707848202278,-1.2745431243944561,-1.7498033093217422,0.64011277273722977,3.1091605180230735,0.6303306824006395
0.308,1.6785178517185733,-1.2752068817609017,-1.7536481594021707,0.64005372375974556,3.1067415512788537,0.63145686743605134
0.312,1.6786266966038879,-1.2756992263287166,-1.7570958579072704,0.64001450082660838,3.1044971132541548,0.63250001667321154
0.316,1.6786986891135172,-1.2760349395901402,-1.7601355553358442,0.63999160197998572,3.1024495407653632,0.63344931540611982
0.32,1.6787366249071893,-1.2762299184224455,-1.762766486808927,0.6399820012894234,3.1006137788752617,0.6342972271264784
0.324,1.6787445612219316,-1.2763007061514309,-1.7649964432774854,0.63998292513102661,3.0989982000447172,0.63503933907557897
0.328,1.6787274870429663,-1.2762640769857891,-1.7668403425592458,0.63999171881848627,3.0976054516644855,0.63567408560626426
